,cid,label,left,right,top,bottom,width,height,score
32,2,car,981,1143,517,571,162,54,0.9544777
0,2,car,974,1174,505,572,200,67,0.98004806
1,2,car,975,1174,505,572,199,67,0.98037386
2,2,car,975,1173,505,572,198,67,0.9758759
3,2,car,974,1175,505,572,201,67,0.9759865
4,2,car,974,1175,505,572,201,67,0.97789663
5,2,car,974,1177,509,574,203,65,0.97519344
6,2,car,974,1174,505,572,200,67,0.97662437
7,2,car,973,1175,505,572,202,67,0.9799191
8,2,car,975,1174,505,572,199,67,0.97999626
9,2,car,973,1177,509,574,204,65,0.9800421
10,2,car,974,1174,505,572,200,67,0.9793176
11,2,car,975,1173,505,572,198,67,0.97654027
12,2,car,975,1174,504,572,199,68,0.9782111
13,2,car,975,1173,505,571,198,66,0.97855246
14,2,car,974,1176,509,574,202,65,0.975261
15,2,car,974,1175,505,572,201,67,0.97824305
16,2,car,974,1174,505,572,200,67,0.97814536
17,2,car,975,1173,505,572,198,67,0.9799533
18,2,car,974,1175,505,572,201,67,0.9786371
19,2,car,974,1174,505,572,200,67,0.978243
20,2,car,974,1174,504,572,200,68,0.97937644
21,2,car,973,1175,505,572,202,67,0.98166263
22,2,car,974,1177,509,574,203,65,0.979556
23,2,car,973,1177,509,574,204,65,0.9770351
24,2,car,974,1175,505,572,201,67,0.9806721
25,2,car,973,1176,508,574,203,66,0.9776585
26,2,car,974,1174,505,572,200,67,0.97751015
27,2,car,974,1177,509,574,203,65,0.9789175
28,2,car,974,1174,504,572,200,68,0.9811163
29,2,car,975,1174,505,572,199,67,0.9788844
30,2,car,974,1175,505,572,201,67,0.98033965
31,2,car,981,1143,517,571,162,54,0.95190257
32,2,car,982,1141,519,572,159,53,0.9676186
33,2,car,981,1143,517,571,162,54,0.9544777
0,2,car,975,1174,505,572,199,67,0.97921765
1,2,car,974,1174,505,572,200,67,0.98004806
2,2,car,975,1174,505,572,199,67,0.98037386
3,2,car,975,1173,505,572,198,67,0.9758759
4,2,car,974,1175,505,572,201,67,0.9759865
5,2,car,974,1175,505,572,201,67,0.97789663
6,2,car,974,1177,509,574,203,65,0.97519344
7,2,car,974,1174,505,572,200,67,0.97662437
8,2,car,973,1175,505,572,202,67,0.9799191
9,2,car,975,1174,505,572,199,67,0.97999626
10,2,car,973,1177,509,574,204,65,0.9800421
11,2,car,974,1174,505,572,200,67,0.9793176
12,2,car,975,1173,505,572,198,67,0.97654027
13,2,car,975,1174,504,572,199,68,0.9782111
14,2,car,975,1173,505,571,198,66,0.97855246
15,2,car,974,1176,509,574,202,65,0.975261
16,2,car,974,1175,505,572,201,67,0.97824305
17,2,car,974,1174,505,572,200,67,0.97814536
18,2,car,975,1173,505,572,198,67,0.9799533
19,2,car,974,1175,505,572,201,67,0.9786371
20,2,car,974,1174,505,572,200,67,0.978243
21,2,car,974,1174,504,572,200,68,0.97937644
22,2,car,973,1175,505,572,202,67,0.98166263
23,2,car,974,1177,509,574,203,65,0.979556
24,2,car,973,1177,509,574,204,65,0.9770351
25,2,car,974,1175,505,572,201,67,0.9806721
26,2,car,973,1176,508,574,203,66,0.9776585
27,2,car,974,1174,505,572,200,67,0.97751015
28,2,car,974,1177,509,574,203,65,0.9789175
29,2,car,974,1174,504,572,200,68,0.9811163
30,2,car,975,1174,505,572,199,67,0.9788844
31,2,car,974,1175,505,572,201,67,0.98033965
32,2,car,981,1143,517,571,162,54,0.95190257
33,2,car,982,1141,519,572,159,53,0.9676186
34,2,car,981,1143,517,571,162,54,0.9544777
0,2,car,974,1175,505,572,201,67,0.9783306
1,2,car,975,1174,505,572,199,67,0.97921765
2,2,car,974,1174,505,572,200,67,0.98004806
3,2,car,975,1174,505,572,199,67,0.98037386
4,2,car,975,1173,505,572,198,67,0.9758759
5,2,car,974,1175,505,572,201,67,0.9759865
6,2,car,974,1175,505,572,201,67,0.97789663
7,2,car,974,1177,509,574,203,65,0.97519344
8,2,car,974,1174,505,572,200,67,0.97662437
9,2,car,973,1175,505,572,202,67,0.9799191
10,2,car,975,1174,505,572,199,67,0.97999626
11,2,car,973,1177,509,574,204,65,0.9800421
12,2,car,974,1174,505,572,200,67,0.9793176
13,2,car,975,1173,505,572,198,67,0.97654027
14,2,car,975,1174,504,572,199,68,0.9782111
15,2,car,975,1173,505,571,198,66,0.97855246
16,2,car,974,1176,509,574,202,65,0.975261
17,2,car,974,1175,505,572,201,67,0.97824305
18,2,car,974,1174,505,572,200,67,0.97814536
19,2,car,975,1173,505,572,198,67,0.9799533
20,2,car,974,1175,505,572,201,67,0.9786371
21,2,car,974,1174,505,572,200,67,0.978243
22,2,car,974,1174,504,572,200,68,0.97937644
23,2,car,973,1175,505,572,202,67,0.98166263
24,2,car,974,1177,509,574,203,65,0.979556
25,2,car,973,1177,509,574,204,65,0.9770351
26,2,car,974,1175,505,572,201,67,0.9806721
27,2,car,973,1176,508,574,203,66,0.9776585
28,2,car,974,1174,505,572,200,67,0.97751015
29,2,car,974,1177,509,574,203,65,0.9789175
30,2,car,974,1174,504,572,200,68,0.9811163
31,2,car,975,1174,505,572,199,67,0.9788844
32,2,car,974,1175,505,572,201,67,0.98033965
33,2,car,981,1143,517,571,162,54,0.95190257
34,2,car,982,1141,519,572,159,53,0.9676186
35,2,car,981,1143,517,571,162,54,0.9544777
0,2,car,974,1175,505,572,201,67,0.97774005
1,2,car,974,1175,505,572,201,67,0.9783306
2,2,car,975,1174,505,572,199,67,0.97921765
3,2,car,974,1174,505,572,200,67,0.98004806
4,2,car,975,1174,505,572,199,67,0.98037386
5,2,car,975,1173,505,572,198,67,0.9758759
6,2,car,974,1175,505,572,201,67,0.9759865
7,2,car,974,1175,505,572,201,67,0.97789663
8,2,car,974,1177,509,574,203,65,0.97519344
9,2,car,974,1174,505,572,200,67,0.97662437
10,2,car,973,1175,505,572,202,67,0.9799191
11,2,car,975,1174,505,572,199,67,0.97999626
12,2,car,973,1177,509,574,204,65,0.9800421
13,2,car,974,1174,505,572,200,67,0.9793176
14,2,car,975,1173,505,572,198,67,0.97654027
15,2,car,975,1174,504,572,199,68,0.9782111
16,2,car,975,1173,505,571,198,66,0.97855246
17,2,car,974,1176,509,574,202,65,0.975261
18,2,car,974,1175,505,572,201,67,0.97824305
19,2,car,974,1174,505,572,200,67,0.97814536
20,2,car,975,1173,505,572,198,67,0.9799533
21,2,car,974,1175,505,572,201,67,0.9786371
22,2,car,974,1174,505,572,200,67,0.978243
23,2,car,974,1174,504,572,200,68,0.97937644
24,2,car,973,1175,505,572,202,67,0.98166263
25,2,car,974,1177,509,574,203,65,0.979556
26,2,car,973,1177,509,574,204,65,0.9770351
27,2,car,974,1175,505,572,201,67,0.9806721
28,2,car,973,1176,508,574,203,66,0.9776585
29,2,car,974,1174,505,572,200,67,0.97751015
30,2,car,974,1177,509,574,203,65,0.9789175
31,2,car,974,1174,504,572,200,68,0.9811163
32,2,car,975,1174,505,572,199,67,0.9788844
33,2,car,974,1175,505,572,201,67,0.98033965
34,2,car,981,1143,517,571,162,54,0.95190257
35,2,car,982,1141,519,572,159,53,0.9676186
36,2,car,981,1143,517,571,162,54,0.9544777
