,cid,label,left,right,top,bottom,width,height,score
8,2,car,1029,1190,504,571,161,67,0.93669146
0,2,car,1010,1189,503,572,179,69,0.9265555
1,2,car,1010,1190,503,572,180,69,0.9374517
2,2,car,1010,1190,502,572,180,70,0.92971987
3,2,car,1008,1191,502,572,183,70,0.9475088
4,2,car,1010,1189,503,572,179,69,0.9286274
5,2,car,1009,1190,502,572,181,70,0.9450838
6,2,car,1009,1189,502,572,180,70,0.9195581
7,2,car,1008,1191,502,572,183,70,0.9347855
8,2,car,1027,1191,504,571,164,67,0.92722684
9,2,car,1029,1190,504,571,161,67,0.93669146
0,2,car,1009,1189,503,572,180,69,0.9303705
1,2,car,1010,1189,503,572,179,69,0.9265555
2,2,car,1010,1190,503,572,180,69,0.9374517
3,2,car,1010,1190,502,572,180,70,0.92971987
4,2,car,1008,1191,502,572,183,70,0.9475088
5,2,car,1010,1189,503,572,179,69,0.9286274
6,2,car,1009,1190,502,572,181,70,0.9450838
7,2,car,1009,1189,502,572,180,70,0.9195581
8,2,car,1008,1191,502,572,183,70,0.9347855
9,2,car,1027,1191,504,571,164,67,0.92722684
10,2,car,1029,1190,504,571,161,67,0.93669146
0,2,car,1008,1190,503,572,182,69,0.921899
1,2,car,1009,1189,503,572,180,69,0.9303705
2,2,car,1010,1189,503,572,179,69,0.9265555
3,2,car,1010,1190,503,572,180,69,0.9374517
4,2,car,1010,1190,502,572,180,70,0.92971987
5,2,car,1008,1191,502,572,183,70,0.9475088
6,2,car,1010,1189,503,572,179,69,0.9286274
7,2,car,1009,1190,502,572,181,70,0.9450838
8,2,car,1009,1189,502,572,180,70,0.9195581
9,2,car,1008,1191,502,572,183,70,0.9347855
10,2,car,1027,1191,504,571,164,67,0.92722684
11,2,car,1029,1190,504,571,161,67,0.93669146
0,2,car,1010,1187,501,573,177,72,0.9074558
1,2,car,1008,1190,503,572,182,69,0.921899
2,2,car,1009,1189,503,572,180,69,0.9303705
3,2,car,1010,1189,503,572,179,69,0.9265555
4,2,car,1010,1190,503,572,180,69,0.9374517
5,2,car,1010,1190,502,572,180,70,0.92971987
6,2,car,1008,1191,502,572,183,70,0.9475088
7,2,car,1010,1189,503,572,179,69,0.9286274
8,2,car,1009,1190,502,572,181,70,0.9450838
9,2,car,1009,1189,502,572,180,70,0.9195581
10,2,car,1008,1191,502,572,183,70,0.9347855
11,2,car,1027,1191,504,571,164,67,0.92722684
12,2,car,1029,1190,504,571,161,67,0.93669146
0,2,car,1008,1191,502,572,183,70,0.9461929
1,2,car,1010,1187,501,573,177,72,0.9074558
2,2,car,1008,1190,503,572,182,69,0.921899
3,2,car,1009,1189,503,572,180,69,0.9303705
4,2,car,1010,1189,503,572,179,69,0.9265555
5,2,car,1010,1190,503,572,180,69,0.9374517
6,2,car,1010,1190,502,572,180,70,0.92971987
7,2,car,1008,1191,502,572,183,70,0.9475088
8,2,car,1010,1189,503,572,179,69,0.9286274
9,2,car,1009,1190,502,572,181,70,0.9450838
10,2,car,1009,1189,502,572,180,70,0.9195581
11,2,car,1008,1191,502,572,183,70,0.9347855
12,2,car,1027,1191,504,571,164,67,0.92722684
13,2,car,1029,1190,504,571,161,67,0.93669146
0,2,car,1010,1189,502,573,179,71,0.90345156
1,2,car,1008,1191,502,572,183,70,0.9461929
2,2,car,1010,1187,501,573,177,72,0.9074558
3,2,car,1008,1190,503,572,182,69,0.921899
4,2,car,1009,1189,503,572,180,69,0.9303705
5,2,car,1010,1189,503,572,179,69,0.9265555
6,2,car,1010,1190,503,572,180,69,0.9374517
7,2,car,1010,1190,502,572,180,70,0.92971987
8,2,car,1008,1191,502,572,183,70,0.9475088
9,2,car,1010,1189,503,572,179,69,0.9286274
10,2,car,1009,1190,502,572,181,70,0.9450838
11,2,car,1009,1189,502,572,180,70,0.9195581
12,2,car,1008,1191,502,572,183,70,0.9347855
13,2,car,1027,1191,504,571,164,67,0.92722684
14,2,car,1029,1190,504,571,161,67,0.93669146
0,2,car,1010,1189,502,572,179,70,0.9216638
1,2,car,1010,1189,502,573,179,71,0.90345156
2,2,car,1008,1191,502,572,183,70,0.9461929
3,2,car,1010,1187,501,573,177,72,0.9074558
4,2,car,1008,1190,503,572,182,69,0.921899
5,2,car,1009,1189,503,572,180,69,0.9303705
6,2,car,1010,1189,503,572,179,69,0.9265555
7,2,car,1010,1190,503,572,180,69,0.9374517
8,2,car,1010,1190,502,572,180,70,0.92971987
9,2,car,1008,1191,502,572,183,70,0.9475088
10,2,car,1010,1189,503,572,179,69,0.9286274
11,2,car,1009,1190,502,572,181,70,0.9450838
12,2,car,1009,1189,502,572,180,70,0.9195581
13,2,car,1008,1191,502,572,183,70,0.9347855
14,2,car,1027,1191,504,571,164,67,0.92722684
15,2,car,1029,1190,504,571,161,67,0.93669146
0,2,car,1011,1190,502,572,179,70,0.94282407
1,2,car,1010,1189,502,572,179,70,0.9216638
2,2,car,1010,1189,502,573,179,71,0.90345156
3,2,car,1008,1191,502,572,183,70,0.9461929
4,2,car,1010,1187,501,573,177,72,0.9074558
5,2,car,1008,1190,503,572,182,69,0.921899
6,2,car,1009,1189,503,572,180,69,0.9303705
7,2,car,1010,1189,503,572,179,69,0.9265555
8,2,car,1010,1190,503,572,180,69,0.9374517
9,2,car,1010,1190,502,572,180,70,0.92971987
10,2,car,1008,1191,502,572,183,70,0.9475088
11,2,car,1010,1189,503,572,179,69,0.9286274
12,2,car,1009,1190,502,572,181,70,0.9450838
13,2,car,1009,1189,502,572,180,70,0.9195581
14,2,car,1008,1191,502,572,183,70,0.9347855
15,2,car,1027,1191,504,571,164,67,0.92722684
16,2,car,1029,1190,504,571,161,67,0.93669146
0,2,car,1009,1189,502,572,180,70,0.92925984
1,2,car,1011,1190,502,572,179,70,0.94282407
2,2,car,1010,1189,502,572,179,70,0.9216638
3,2,car,1010,1189,502,573,179,71,0.90345156
4,2,car,1008,1191,502,572,183,70,0.9461929
5,2,car,1010,1187,501,573,177,72,0.9074558
6,2,car,1008,1190,503,572,182,69,0.921899
7,2,car,1009,1189,503,572,180,69,0.9303705
8,2,car,1010,1189,503,572,179,69,0.9265555
9,2,car,1010,1190,503,572,180,69,0.9374517
10,2,car,1010,1190,502,572,180,70,0.92971987
11,2,car,1008,1191,502,572,183,70,0.9475088
12,2,car,1010,1189,503,572,179,69,0.9286274
13,2,car,1009,1190,502,572,181,70,0.9450838
14,2,car,1009,1189,502,572,180,70,0.9195581
15,2,car,1008,1191,502,572,183,70,0.9347855
16,2,car,1027,1191,504,571,164,67,0.92722684
17,2,car,1029,1190,504,571,161,67,0.93669146
0,2,car,1010,1188,502,572,178,70,0.9337363
1,2,car,1009,1189,502,572,180,70,0.92925984
2,2,car,1011,1190,502,572,179,70,0.94282407
3,2,car,1010,1189,502,572,179,70,0.9216638
4,2,car,1010,1189,502,573,179,71,0.90345156
5,2,car,1008,1191,502,572,183,70,0.9461929
6,2,car,1010,1187,501,573,177,72,0.9074558
7,2,car,1008,1190,503,572,182,69,0.921899
8,2,car,1009,1189,503,572,180,69,0.9303705
9,2,car,1010,1189,503,572,179,69,0.9265555
10,2,car,1010,1190,503,572,180,69,0.9374517
11,2,car,1010,1190,502,572,180,70,0.92971987
12,2,car,1008,1191,502,572,183,70,0.9475088
13,2,car,1010,1189,503,572,179,69,0.9286274
14,2,car,1009,1190,502,572,181,70,0.9450838
15,2,car,1009,1189,502,572,180,70,0.9195581
16,2,car,1008,1191,502,572,183,70,0.9347855
17,2,car,1027,1191,504,571,164,67,0.92722684
18,2,car,1029,1190,504,571,161,67,0.93669146
0,2,car,1010,1189,502,572,179,70,0.87275606
1,2,car,1010,1188,502,572,178,70,0.9337363
2,2,car,1009,1189,502,572,180,70,0.92925984
3,2,car,1011,1190,502,572,179,70,0.94282407
4,2,car,1010,1189,502,572,179,70,0.9216638
5,2,car,1010,1189,502,573,179,71,0.90345156
6,2,car,1008,1191,502,572,183,70,0.9461929
7,2,car,1010,1187,501,573,177,72,0.9074558
8,2,car,1008,1190,503,572,182,69,0.921899
9,2,car,1009,1189,503,572,180,69,0.9303705
10,2,car,1010,1189,503,572,179,69,0.9265555
11,2,car,1010,1190,503,572,180,69,0.9374517
12,2,car,1010,1190,502,572,180,70,0.92971987
13,2,car,1008,1191,502,572,183,70,0.9475088
14,2,car,1010,1189,503,572,179,69,0.9286274
15,2,car,1009,1190,502,572,181,70,0.9450838
16,2,car,1009,1189,502,572,180,70,0.9195581
17,2,car,1008,1191,502,572,183,70,0.9347855
18,2,car,1027,1191,504,571,164,67,0.92722684
19,2,car,1029,1190,504,571,161,67,0.93669146
0,2,car,1011,1189,503,572,178,69,0.9394463
1,2,car,1010,1189,502,572,179,70,0.87275606
2,2,car,1010,1188,502,572,178,70,0.9337363
3,2,car,1009,1189,502,572,180,70,0.92925984
4,2,car,1011,1190,502,572,179,70,0.94282407
5,2,car,1010,1189,502,572,179,70,0.9216638
6,2,car,1010,1189,502,573,179,71,0.90345156
7,2,car,1008,1191,502,572,183,70,0.9461929
8,2,car,1010,1187,501,573,177,72,0.9074558
9,2,car,1008,1190,503,572,182,69,0.921899
10,2,car,1009,1189,503,572,180,69,0.9303705
11,2,car,1010,1189,503,572,179,69,0.9265555
12,2,car,1010,1190,503,572,180,69,0.9374517
13,2,car,1010,1190,502,572,180,70,0.92971987
14,2,car,1008,1191,502,572,183,70,0.9475088
15,2,car,1010,1189,503,572,179,69,0.9286274
16,2,car,1009,1190,502,572,181,70,0.9450838
17,2,car,1009,1189,502,572,180,70,0.9195581
18,2,car,1008,1191,502,572,183,70,0.9347855
19,2,car,1027,1191,504,571,164,67,0.92722684
20,2,car,1029,1190,504,571,161,67,0.93669146
0,2,car,1009,1189,502,573,180,71,0.9373295
1,2,car,1011,1189,503,572,178,69,0.9394463
2,2,car,1010,1189,502,572,179,70,0.87275606
3,2,car,1010,1188,502,572,178,70,0.9337363
4,2,car,1009,1189,502,572,180,70,0.92925984
5,2,car,1011,1190,502,572,179,70,0.94282407
6,2,car,1010,1189,502,572,179,70,0.9216638
7,2,car,1010,1189,502,573,179,71,0.90345156
8,2,car,1008,1191,502,572,183,70,0.9461929
9,2,car,1010,1187,501,573,177,72,0.9074558
10,2,car,1008,1190,503,572,182,69,0.921899
11,2,car,1009,1189,503,572,180,69,0.9303705
12,2,car,1010,1189,503,572,179,69,0.9265555
13,2,car,1010,1190,503,572,180,69,0.9374517
14,2,car,1010,1190,502,572,180,70,0.92971987
15,2,car,1008,1191,502,572,183,70,0.9475088
16,2,car,1010,1189,503,572,179,69,0.9286274
17,2,car,1009,1190,502,572,181,70,0.9450838
18,2,car,1009,1189,502,572,180,70,0.9195581
19,2,car,1008,1191,502,572,183,70,0.9347855
20,2,car,1027,1191,504,571,164,67,0.92722684
21,2,car,1029,1190,504,571,161,67,0.93669146
0,2,car,1008,1190,503,572,182,69,0.94236106
1,2,car,1009,1189,502,573,180,71,0.9373295
2,2,car,1011,1189,503,572,178,69,0.9394463
3,2,car,1010,1189,502,572,179,70,0.87275606
4,2,car,1010,1188,502,572,178,70,0.9337363
5,2,car,1009,1189,502,572,180,70,0.92925984
6,2,car,1011,1190,502,572,179,70,0.94282407
7,2,car,1010,1189,502,572,179,70,0.9216638
8,2,car,1010,1189,502,573,179,71,0.90345156
9,2,car,1008,1191,502,572,183,70,0.9461929
10,2,car,1010,1187,501,573,177,72,0.9074558
11,2,car,1008,1190,503,572,182,69,0.921899
12,2,car,1009,1189,503,572,180,69,0.9303705
13,2,car,1010,1189,503,572,179,69,0.9265555
14,2,car,1010,1190,503,572,180,69,0.9374517
15,2,car,1010,1190,502,572,180,70,0.92971987
16,2,car,1008,1191,502,572,183,70,0.9475088
17,2,car,1010,1189,503,572,179,69,0.9286274
18,2,car,1009,1190,502,572,181,70,0.9450838
19,2,car,1009,1189,502,572,180,70,0.9195581
20,2,car,1008,1191,502,572,183,70,0.9347855
21,2,car,1027,1191,504,571,164,67,0.92722684
22,2,car,1029,1190,504,571,161,67,0.93669146
0,2,car,1010,1189,503,572,179,69,0.9486382
1,2,car,1008,1190,503,572,182,69,0.94236106
2,2,car,1009,1189,502,573,180,71,0.9373295
3,2,car,1011,1189,503,572,178,69,0.9394463
4,2,car,1010,1189,502,572,179,70,0.87275606
5,2,car,1010,1188,502,572,178,70,0.9337363
6,2,car,1009,1189,502,572,180,70,0.92925984
7,2,car,1011,1190,502,572,179,70,0.94282407
8,2,car,1010,1189,502,572,179,70,0.9216638
9,2,car,1010,1189,502,573,179,71,0.90345156
10,2,car,1008,1191,502,572,183,70,0.9461929
11,2,car,1010,1187,501,573,177,72,0.9074558
12,2,car,1008,1190,503,572,182,69,0.921899
13,2,car,1009,1189,503,572,180,69,0.9303705
14,2,car,1010,1189,503,572,179,69,0.9265555
15,2,car,1010,1190,503,572,180,69,0.9374517
16,2,car,1010,1190,502,572,180,70,0.92971987
17,2,car,1008,1191,502,572,183,70,0.9475088
18,2,car,1010,1189,503,572,179,69,0.9286274
19,2,car,1009,1190,502,572,181,70,0.9450838
20,2,car,1009,1189,502,572,180,70,0.9195581
21,2,car,1008,1191,502,572,183,70,0.9347855
22,2,car,1027,1191,504,571,164,67,0.92722684
23,2,car,1029,1190,504,571,161,67,0.93669146
0,2,car,1010,1189,502,573,179,71,0.9495829
1,2,car,1010,1189,503,572,179,69,0.9486382
2,2,car,1008,1190,503,572,182,69,0.94236106
3,2,car,1009,1189,502,573,180,71,0.9373295
4,2,car,1011,1189,503,572,178,69,0.9394463
5,2,car,1010,1189,502,572,179,70,0.87275606
6,2,car,1010,1188,502,572,178,70,0.9337363
7,2,car,1009,1189,502,572,180,70,0.92925984
8,2,car,1011,1190,502,572,179,70,0.94282407
9,2,car,1010,1189,502,572,179,70,0.9216638
10,2,car,1010,1189,502,573,179,71,0.90345156
11,2,car,1008,1191,502,572,183,70,0.9461929
12,2,car,1010,1187,501,573,177,72,0.9074558
13,2,car,1008,1190,503,572,182,69,0.921899
14,2,car,1009,1189,503,572,180,69,0.9303705
15,2,car,1010,1189,503,572,179,69,0.9265555
16,2,car,1010,1190,503,572,180,69,0.9374517
17,2,car,1010,1190,502,572,180,70,0.92971987
18,2,car,1008,1191,502,572,183,70,0.9475088
19,2,car,1010,1189,503,572,179,69,0.9286274
20,2,car,1009,1190,502,572,181,70,0.9450838
21,2,car,1009,1189,502,572,180,70,0.9195581
22,2,car,1008,1191,502,572,183,70,0.9347855
23,2,car,1027,1191,504,571,164,67,0.92722684
24,2,car,1029,1190,504,571,161,67,0.93669146
0,2,car,1009,1189,503,572,180,69,0.92883116
1,2,car,1010,1189,502,573,179,71,0.9495829
2,2,car,1010,1189,503,572,179,69,0.9486382
3,2,car,1008,1190,503,572,182,69,0.94236106
4,2,car,1009,1189,502,573,180,71,0.9373295
5,2,car,1011,1189,503,572,178,69,0.9394463
6,2,car,1010,1189,502,572,179,70,0.87275606
7,2,car,1010,1188,502,572,178,70,0.9337363
8,2,car,1009,1189,502,572,180,70,0.92925984
9,2,car,1011,1190,502,572,179,70,0.94282407
10,2,car,1010,1189,502,572,179,70,0.9216638
11,2,car,1010,1189,502,573,179,71,0.90345156
12,2,car,1008,1191,502,572,183,70,0.9461929
13,2,car,1010,1187,501,573,177,72,0.9074558
14,2,car,1008,1190,503,572,182,69,0.921899
15,2,car,1009,1189,503,572,180,69,0.9303705
16,2,car,1010,1189,503,572,179,69,0.9265555
17,2,car,1010,1190,503,572,180,69,0.9374517
18,2,car,1010,1190,502,572,180,70,0.92971987
19,2,car,1008,1191,502,572,183,70,0.9475088
20,2,car,1010,1189,503,572,179,69,0.9286274
21,2,car,1009,1190,502,572,181,70,0.9450838
22,2,car,1009,1189,502,572,180,70,0.9195581
23,2,car,1008,1191,502,572,183,70,0.9347855
24,2,car,1027,1191,504,571,164,67,0.92722684
25,2,car,1029,1190,504,571,161,67,0.93669146
0,2,car,1010,1189,503,572,179,69,0.9136231
1,2,car,1009,1189,503,572,180,69,0.92883116
2,2,car,1010,1189,502,573,179,71,0.9495829
3,2,car,1010,1189,503,572,179,69,0.9486382
4,2,car,1008,1190,503,572,182,69,0.94236106
5,2,car,1009,1189,502,573,180,71,0.9373295
6,2,car,1011,1189,503,572,178,69,0.9394463
7,2,car,1010,1189,502,572,179,70,0.87275606
8,2,car,1010,1188,502,572,178,70,0.9337363
9,2,car,1009,1189,502,572,180,70,0.92925984
10,2,car,1011,1190,502,572,179,70,0.94282407
11,2,car,1010,1189,502,572,179,70,0.9216638
12,2,car,1010,1189,502,573,179,71,0.90345156
13,2,car,1008,1191,502,572,183,70,0.9461929
14,2,car,1010,1187,501,573,177,72,0.9074558
15,2,car,1008,1190,503,572,182,69,0.921899
16,2,car,1009,1189,503,572,180,69,0.9303705
17,2,car,1010,1189,503,572,179,69,0.9265555
18,2,car,1010,1190,503,572,180,69,0.9374517
19,2,car,1010,1190,502,572,180,70,0.92971987
20,2,car,1008,1191,502,572,183,70,0.9475088
21,2,car,1010,1189,503,572,179,69,0.9286274
22,2,car,1009,1190,502,572,181,70,0.9450838
23,2,car,1009,1189,502,572,180,70,0.9195581
24,2,car,1008,1191,502,572,183,70,0.9347855
25,2,car,1027,1191,504,571,164,67,0.92722684
26,2,car,1029,1190,504,571,161,67,0.93669146
0,2,car,1010,1189,503,572,179,69,0.9282304
1,2,car,1010,1189,503,572,179,69,0.9136231
2,2,car,1009,1189,503,572,180,69,0.92883116
3,2,car,1010,1189,502,573,179,71,0.9495829
4,2,car,1010,1189,503,572,179,69,0.9486382
5,2,car,1008,1190,503,572,182,69,0.94236106
6,2,car,1009,1189,502,573,180,71,0.9373295
7,2,car,1011,1189,503,572,178,69,0.9394463
8,2,car,1010,1189,502,572,179,70,0.87275606
9,2,car,1010,1188,502,572,178,70,0.9337363
10,2,car,1009,1189,502,572,180,70,0.92925984
11,2,car,1011,1190,502,572,179,70,0.94282407
12,2,car,1010,1189,502,572,179,70,0.9216638
13,2,car,1010,1189,502,573,179,71,0.90345156
14,2,car,1008,1191,502,572,183,70,0.9461929
15,2,car,1010,1187,501,573,177,72,0.9074558
16,2,car,1008,1190,503,572,182,69,0.921899
17,2,car,1009,1189,503,572,180,69,0.9303705
18,2,car,1010,1189,503,572,179,69,0.9265555
19,2,car,1010,1190,503,572,180,69,0.9374517
20,2,car,1010,1190,502,572,180,70,0.92971987
21,2,car,1008,1191,502,572,183,70,0.9475088
22,2,car,1010,1189,503,572,179,69,0.9286274
23,2,car,1009,1190,502,572,181,70,0.9450838
24,2,car,1009,1189,502,572,180,70,0.9195581
25,2,car,1008,1191,502,572,183,70,0.9347855
26,2,car,1027,1191,504,571,164,67,0.92722684
27,2,car,1029,1190,504,571,161,67,0.93669146
0,2,car,1012,1187,502,572,175,70,0.9038748
1,2,car,1010,1189,503,572,179,69,0.9282304
2,2,car,1010,1189,503,572,179,69,0.9136231
3,2,car,1009,1189,503,572,180,69,0.92883116
4,2,car,1010,1189,502,573,179,71,0.9495829
5,2,car,1010,1189,503,572,179,69,0.9486382
6,2,car,1008,1190,503,572,182,69,0.94236106
7,2,car,1009,1189,502,573,180,71,0.9373295
8,2,car,1011,1189,503,572,178,69,0.9394463
9,2,car,1010,1189,502,572,179,70,0.87275606
10,2,car,1010,1188,502,572,178,70,0.9337363
11,2,car,1009,1189,502,572,180,70,0.92925984
12,2,car,1011,1190,502,572,179,70,0.94282407
13,2,car,1010,1189,502,572,179,70,0.9216638
14,2,car,1010,1189,502,573,179,71,0.90345156
15,2,car,1008,1191,502,572,183,70,0.9461929
16,2,car,1010,1187,501,573,177,72,0.9074558
17,2,car,1008,1190,503,572,182,69,0.921899
18,2,car,1009,1189,503,572,180,69,0.9303705
19,2,car,1010,1189,503,572,179,69,0.9265555
20,2,car,1010,1190,503,572,180,69,0.9374517
21,2,car,1010,1190,502,572,180,70,0.92971987
22,2,car,1008,1191,502,572,183,70,0.9475088
23,2,car,1010,1189,503,572,179,69,0.9286274
24,2,car,1009,1190,502,572,181,70,0.9450838
25,2,car,1009,1189,502,572,180,70,0.9195581
26,2,car,1008,1191,502,572,183,70,0.9347855
27,2,car,1027,1191,504,571,164,67,0.92722684
28,2,car,1029,1190,504,571,161,67,0.93669146
0,2,car,1009,1189,503,572,180,69,0.9368108
1,2,car,1012,1187,502,572,175,70,0.9038748
2,2,car,1010,1189,503,572,179,69,0.9282304
3,2,car,1010,1189,503,572,179,69,0.9136231
4,2,car,1009,1189,503,572,180,69,0.92883116
5,2,car,1010,1189,502,573,179,71,0.9495829
6,2,car,1010,1189,503,572,179,69,0.9486382
7,2,car,1008,1190,503,572,182,69,0.94236106
8,2,car,1009,1189,502,573,180,71,0.9373295
9,2,car,1011,1189,503,572,178,69,0.9394463
10,2,car,1010,1189,502,572,179,70,0.87275606
11,2,car,1010,1188,502,572,178,70,0.9337363
12,2,car,1009,1189,502,572,180,70,0.92925984
13,2,car,1011,1190,502,572,179,70,0.94282407
14,2,car,1010,1189,502,572,179,70,0.9216638
15,2,car,1010,1189,502,573,179,71,0.90345156
16,2,car,1008,1191,502,572,183,70,0.9461929
17,2,car,1010,1187,501,573,177,72,0.9074558
18,2,car,1008,1190,503,572,182,69,0.921899
19,2,car,1009,1189,503,572,180,69,0.9303705
20,2,car,1010,1189,503,572,179,69,0.9265555
21,2,car,1010,1190,503,572,180,69,0.9374517
22,2,car,1010,1190,502,572,180,70,0.92971987
23,2,car,1008,1191,502,572,183,70,0.9475088
24,2,car,1010,1189,503,572,179,69,0.9286274
25,2,car,1009,1190,502,572,181,70,0.9450838
26,2,car,1009,1189,502,572,180,70,0.9195581
27,2,car,1008,1191,502,572,183,70,0.9347855
28,2,car,1027,1191,504,571,164,67,0.92722684
29,2,car,1029,1190,504,571,161,67,0.93669146
0,2,car,1009,1189,502,572,180,70,0.9128205
1,2,car,1009,1189,503,572,180,69,0.9368108
2,2,car,1012,1187,502,572,175,70,0.9038748
3,2,car,1010,1189,503,572,179,69,0.9282304
4,2,car,1010,1189,503,572,179,69,0.9136231
5,2,car,1009,1189,503,572,180,69,0.92883116
6,2,car,1010,1189,502,573,179,71,0.9495829
7,2,car,1010,1189,503,572,179,69,0.9486382
8,2,car,1008,1190,503,572,182,69,0.94236106
9,2,car,1009,1189,502,573,180,71,0.9373295
10,2,car,1011,1189,503,572,178,69,0.9394463
11,2,car,1010,1189,502,572,179,70,0.87275606
12,2,car,1010,1188,502,572,178,70,0.9337363
13,2,car,1009,1189,502,572,180,70,0.92925984
14,2,car,1011,1190,502,572,179,70,0.94282407
15,2,car,1010,1189,502,572,179,70,0.9216638
16,2,car,1010,1189,502,573,179,71,0.90345156
17,2,car,1008,1191,502,572,183,70,0.9461929
18,2,car,1010,1187,501,573,177,72,0.9074558
19,2,car,1008,1190,503,572,182,69,0.921899
20,2,car,1009,1189,503,572,180,69,0.9303705
21,2,car,1010,1189,503,572,179,69,0.9265555
22,2,car,1010,1190,503,572,180,69,0.9374517
23,2,car,1010,1190,502,572,180,70,0.92971987
24,2,car,1008,1191,502,572,183,70,0.9475088
25,2,car,1010,1189,503,572,179,69,0.9286274
26,2,car,1009,1190,502,572,181,70,0.9450838
27,2,car,1009,1189,502,572,180,70,0.9195581
28,2,car,1008,1191,502,572,183,70,0.9347855
29,2,car,1027,1191,504,571,164,67,0.92722684
30,2,car,1029,1190,504,571,161,67,0.93669146
