,cid,label,left,right,top,bottom,width,height,score
3,2,car,914,1123,499,573,209,74,0.96349263
4,2,car,912,1123,499,573,211,74,0.96234393
5,2,car,912,1120,499,573,208,74,0.9445324
6,2,car,913,1122,499,573,209,74,0.92487496
7,2,car,913,1122,499,573,209,74,0.92840576
8,2,car,912,1120,500,573,208,73,0.96125
9,2,car,913,1121,499,574,208,75,0.96522593
10,2,car,911,1121,499,574,210,75,0.96031374
11,2,car,914,1121,499,574,207,75,0.9445177
12,2,car,912,1122,500,573,210,73,0.9555052
13,2,car,912,1122,498,574,210,76,0.9373292
14,2,car,914,1121,499,573,207,74,0.9413672
15,2,car,914,1120,500,573,206,73,0.9420424
16,2,car,914,1123,499,573,209,74,0.95044607
17,2,car,912,1122,499,573,210,74,0.9590304
18,2,car,913,1121,499,574,208,75,0.9604902
19,2,car,913,1123,499,574,210,75,0.933957
20,2,car,912,1124,499,573,212,74,0.9575979
21,2,car,913,1122,501,574,209,73,0.96361583
22,2,car,912,1122,499,576,210,77,0.9553714
23,2,car,914,1123,499,573,209,74,0.9212031
24,2,car,911,1123,500,573,212,73,0.95624083
25,2,car,914,1120,499,573,206,74,0.95215636
26,2,car,913,1121,499,574,208,75,0.9597548
27,2,car,914,1121,499,574,207,75,0.9550695
28,2,car,913,1121,501,574,208,73,0.9476144
29,2,car,913,1121,499,573,208,74,0.96551186
30,2,car,913,1121,499,573,208,74,0.9578443
31,2,car,663,819,474,561,156,87,0.947175
32,2,car,664,818,473,562,154,89,0.95814466
33,2,car,663,819,474,561,156,87,0.9574959
0,2,car,913,1122,499,574,209,75,0.9527792
1,2,car,912,1123,499,574,211,75,0.9501788
2,2,car,909,1119,499,573,210,74,0.9458309
3,2,car,914,1121,498,574,207,76,0.9261277
4,2,car,914,1123,499,573,209,74,0.96349263
5,2,car,912,1123,499,573,211,74,0.96234393
6,2,car,912,1120,499,573,208,74,0.9445324
7,2,car,913,1122,499,573,209,74,0.92487496
8,2,car,913,1122,499,573,209,74,0.92840576
9,2,car,912,1120,500,573,208,73,0.96125
10,2,car,913,1121,499,574,208,75,0.96522593
11,2,car,911,1121,499,574,210,75,0.96031374
12,2,car,914,1121,499,574,207,75,0.9445177
13,2,car,912,1122,500,573,210,73,0.9555052
14,2,car,912,1122,498,574,210,76,0.9373292
15,2,car,914,1121,499,573,207,74,0.9413672
16,2,car,914,1120,500,573,206,73,0.9420424
17,2,car,914,1123,499,573,209,74,0.95044607
18,2,car,912,1122,499,573,210,74,0.9590304
19,2,car,913,1121,499,574,208,75,0.9604902
20,2,car,913,1123,499,574,210,75,0.933957
21,2,car,912,1124,499,573,212,74,0.9575979
22,2,car,913,1122,501,574,209,73,0.96361583
23,2,car,912,1122,499,576,210,77,0.9553714
24,2,car,914,1123,499,573,209,74,0.9212031
25,2,car,911,1123,500,573,212,73,0.95624083
26,2,car,914,1120,499,573,206,74,0.95215636
27,2,car,913,1121,499,574,208,75,0.9597548
28,2,car,914,1121,499,574,207,75,0.9550695
29,2,car,913,1121,501,574,208,73,0.9476144
30,2,car,913,1121,499,573,208,74,0.96551186
31,2,car,913,1121,499,573,208,74,0.9578443
32,2,car,663,819,474,561,156,87,0.947175
33,2,car,664,818,473,562,154,89,0.95814466
34,2,car,663,819,474,561,156,87,0.9574959
0,2,car,914,1122,499,574,208,75,0.94230497
1,2,car,913,1122,499,574,209,75,0.9527792
2,2,car,912,1123,499,574,211,75,0.9501788
3,2,car,909,1119,499,573,210,74,0.9458309
4,2,car,914,1121,498,574,207,76,0.9261277
5,2,car,914,1123,499,573,209,74,0.96349263
6,2,car,912,1123,499,573,211,74,0.96234393
7,2,car,912,1120,499,573,208,74,0.9445324
8,2,car,913,1122,499,573,209,74,0.92487496
9,2,car,913,1122,499,573,209,74,0.92840576
10,2,car,912,1120,500,573,208,73,0.96125
11,2,car,913,1121,499,574,208,75,0.96522593
12,2,car,911,1121,499,574,210,75,0.96031374
13,2,car,914,1121,499,574,207,75,0.9445177
14,2,car,912,1122,500,573,210,73,0.9555052
15,2,car,912,1122,498,574,210,76,0.9373292
16,2,car,914,1121,499,573,207,74,0.9413672
17,2,car,914,1120,500,573,206,73,0.9420424
18,2,car,914,1123,499,573,209,74,0.95044607
19,2,car,912,1122,499,573,210,74,0.9590304
20,2,car,913,1121,499,574,208,75,0.9604902
21,2,car,913,1123,499,574,210,75,0.933957
22,2,car,912,1124,499,573,212,74,0.9575979
23,2,car,913,1122,501,574,209,73,0.96361583
24,2,car,912,1122,499,576,210,77,0.9553714
25,2,car,914,1123,499,573,209,74,0.9212031
26,2,car,911,1123,500,573,212,73,0.95624083
27,2,car,914,1120,499,573,206,74,0.95215636
28,2,car,913,1121,499,574,208,75,0.9597548
29,2,car,914,1121,499,574,207,75,0.9550695
30,2,car,913,1121,501,574,208,73,0.9476144
31,2,car,913,1121,499,573,208,74,0.96551186
32,2,car,913,1121,499,573,208,74,0.9578443
33,2,car,663,819,474,561,156,87,0.947175
34,2,car,664,818,473,562,154,89,0.95814466
35,2,car,663,819,474,561,156,87,0.9574959
0,2,car,911,1123,500,573,212,73,0.9671752
1,2,car,914,1122,499,574,208,75,0.94230497
2,2,car,913,1122,499,574,209,75,0.9527792
3,2,car,912,1123,499,574,211,75,0.9501788
4,2,car,909,1119,499,573,210,74,0.9458309
5,2,car,914,1121,498,574,207,76,0.9261277
6,2,car,914,1123,499,573,209,74,0.96349263
7,2,car,912,1123,499,573,211,74,0.96234393
8,2,car,912,1120,499,573,208,74,0.9445324
9,2,car,913,1122,499,573,209,74,0.92487496
10,2,car,913,1122,499,573,209,74,0.92840576
11,2,car,912,1120,500,573,208,73,0.96125
12,2,car,913,1121,499,574,208,75,0.96522593
13,2,car,911,1121,499,574,210,75,0.96031374
14,2,car,914,1121,499,574,207,75,0.9445177
15,2,car,912,1122,500,573,210,73,0.9555052
16,2,car,912,1122,498,574,210,76,0.9373292
17,2,car,914,1121,499,573,207,74,0.9413672
18,2,car,914,1120,500,573,206,73,0.9420424
19,2,car,914,1123,499,573,209,74,0.95044607
20,2,car,912,1122,499,573,210,74,0.9590304
21,2,car,913,1121,499,574,208,75,0.9604902
22,2,car,913,1123,499,574,210,75,0.933957
23,2,car,912,1124,499,573,212,74,0.9575979
24,2,car,913,1122,501,574,209,73,0.96361583
25,2,car,912,1122,499,576,210,77,0.9553714
26,2,car,914,1123,499,573,209,74,0.9212031
27,2,car,911,1123,500,573,212,73,0.95624083
28,2,car,914,1120,499,573,206,74,0.95215636
29,2,car,913,1121,499,574,208,75,0.9597548
30,2,car,914,1121,499,574,207,75,0.9550695
31,2,car,913,1121,501,574,208,73,0.9476144
32,2,car,913,1121,499,573,208,74,0.96551186
33,2,car,913,1121,499,573,208,74,0.9578443
34,2,car,663,819,474,561,156,87,0.947175
35,2,car,664,818,473,562,154,89,0.95814466
36,2,car,663,819,474,561,156,87,0.9574959
0,2,car,913,1122,499,573,209,74,0.9628632
1,2,car,911,1123,500,573,212,73,0.9671752
2,2,car,914,1122,499,574,208,75,0.94230497
3,2,car,913,1122,499,574,209,75,0.9527792
4,2,car,912,1123,499,574,211,75,0.9501788
5,2,car,909,1119,499,573,210,74,0.9458309
6,2,car,914,1121,498,574,207,76,0.9261277
7,2,car,914,1123,499,573,209,74,0.96349263
8,2,car,912,1123,499,573,211,74,0.96234393
9,2,car,912,1120,499,573,208,74,0.9445324
10,2,car,913,1122,499,573,209,74,0.92487496
11,2,car,913,1122,499,573,209,74,0.92840576
12,2,car,912,1120,500,573,208,73,0.96125
13,2,car,913,1121,499,574,208,75,0.96522593
14,2,car,911,1121,499,574,210,75,0.96031374
15,2,car,914,1121,499,574,207,75,0.9445177
16,2,car,912,1122,500,573,210,73,0.9555052
17,2,car,912,1122,498,574,210,76,0.9373292
18,2,car,914,1121,499,573,207,74,0.9413672
19,2,car,914,1120,500,573,206,73,0.9420424
20,2,car,914,1123,499,573,209,74,0.95044607
21,2,car,912,1122,499,573,210,74,0.9590304
22,2,car,913,1121,499,574,208,75,0.9604902
23,2,car,913,1123,499,574,210,75,0.933957
24,2,car,912,1124,499,573,212,74,0.9575979
25,2,car,913,1122,501,574,209,73,0.96361583
26,2,car,912,1122,499,576,210,77,0.9553714
27,2,car,914,1123,499,573,209,74,0.9212031
28,2,car,911,1123,500,573,212,73,0.95624083
29,2,car,914,1120,499,573,206,74,0.95215636
30,2,car,913,1121,499,574,208,75,0.9597548
31,2,car,914,1121,499,574,207,75,0.9550695
32,2,car,913,1121,501,574,208,73,0.9476144
33,2,car,913,1121,499,573,208,74,0.96551186
34,2,car,913,1121,499,573,208,74,0.9578443
35,2,car,663,819,474,561,156,87,0.947175
36,2,car,664,818,473,562,154,89,0.95814466
37,2,car,663,819,474,561,156,87,0.9574959
0,2,car,913,1122,499,574,209,75,0.94000256
1,2,car,913,1122,499,573,209,74,0.9628632
2,2,car,911,1123,500,573,212,73,0.9671752
3,2,car,914,1122,499,574,208,75,0.94230497
4,2,car,913,1122,499,574,209,75,0.9527792
5,2,car,912,1123,499,574,211,75,0.9501788
6,2,car,909,1119,499,573,210,74,0.9458309
7,2,car,914,1121,498,574,207,76,0.9261277
8,2,car,914,1123,499,573,209,74,0.96349263
9,2,car,912,1123,499,573,211,74,0.96234393
10,2,car,912,1120,499,573,208,74,0.9445324
11,2,car,913,1122,499,573,209,74,0.92487496
12,2,car,913,1122,499,573,209,74,0.92840576
13,2,car,912,1120,500,573,208,73,0.96125
14,2,car,913,1121,499,574,208,75,0.96522593
15,2,car,911,1121,499,574,210,75,0.96031374
16,2,car,914,1121,499,574,207,75,0.9445177
17,2,car,912,1122,500,573,210,73,0.9555052
18,2,car,912,1122,498,574,210,76,0.9373292
19,2,car,914,1121,499,573,207,74,0.9413672
20,2,car,914,1120,500,573,206,73,0.9420424
21,2,car,914,1123,499,573,209,74,0.95044607
22,2,car,912,1122,499,573,210,74,0.9590304
23,2,car,913,1121,499,574,208,75,0.9604902
24,2,car,913,1123,499,574,210,75,0.933957
25,2,car,912,1124,499,573,212,74,0.9575979
26,2,car,913,1122,501,574,209,73,0.96361583
27,2,car,912,1122,499,576,210,77,0.9553714
28,2,car,914,1123,499,573,209,74,0.9212031
29,2,car,911,1123,500,573,212,73,0.95624083
30,2,car,914,1120,499,573,206,74,0.95215636
31,2,car,913,1121,499,574,208,75,0.9597548
32,2,car,914,1121,499,574,207,75,0.9550695
33,2,car,913,1121,501,574,208,73,0.9476144
34,2,car,913,1121,499,573,208,74,0.96551186
35,2,car,913,1121,499,573,208,74,0.9578443
36,2,car,663,819,474,561,156,87,0.947175
37,2,car,664,818,473,562,154,89,0.95814466
38,2,car,663,819,474,561,156,87,0.9574959
0,2,car,913,1121,498,574,208,76,0.95164645
1,2,car,913,1122,499,574,209,75,0.94000256
2,2,car,913,1122,499,573,209,74,0.9628632
3,2,car,911,1123,500,573,212,73,0.9671752
4,2,car,914,1122,499,574,208,75,0.94230497
5,2,car,913,1122,499,574,209,75,0.9527792
6,2,car,912,1123,499,574,211,75,0.9501788
7,2,car,909,1119,499,573,210,74,0.9458309
8,2,car,914,1121,498,574,207,76,0.9261277
9,2,car,914,1123,499,573,209,74,0.96349263
10,2,car,912,1123,499,573,211,74,0.96234393
11,2,car,912,1120,499,573,208,74,0.9445324
12,2,car,913,1122,499,573,209,74,0.92487496
13,2,car,913,1122,499,573,209,74,0.92840576
14,2,car,912,1120,500,573,208,73,0.96125
15,2,car,913,1121,499,574,208,75,0.96522593
16,2,car,911,1121,499,574,210,75,0.96031374
17,2,car,914,1121,499,574,207,75,0.9445177
18,2,car,912,1122,500,573,210,73,0.9555052
19,2,car,912,1122,498,574,210,76,0.9373292
20,2,car,914,1121,499,573,207,74,0.9413672
21,2,car,914,1120,500,573,206,73,0.9420424
22,2,car,914,1123,499,573,209,74,0.95044607
23,2,car,912,1122,499,573,210,74,0.9590304
24,2,car,913,1121,499,574,208,75,0.9604902
25,2,car,913,1123,499,574,210,75,0.933957
26,2,car,912,1124,499,573,212,74,0.9575979
27,2,car,913,1122,501,574,209,73,0.96361583
28,2,car,912,1122,499,576,210,77,0.9553714
29,2,car,914,1123,499,573,209,74,0.9212031
30,2,car,911,1123,500,573,212,73,0.95624083
31,2,car,914,1120,499,573,206,74,0.95215636
32,2,car,913,1121,499,574,208,75,0.9597548
33,2,car,914,1121,499,574,207,75,0.9550695
34,2,car,913,1121,501,574,208,73,0.9476144
35,2,car,913,1121,499,573,208,74,0.96551186
36,2,car,913,1121,499,573,208,74,0.9578443
37,2,car,663,819,474,561,156,87,0.947175
38,2,car,664,818,473,562,154,89,0.95814466
39,2,car,663,819,474,561,156,87,0.9574959
0,2,car,912,1122,499,574,210,75,0.95066583
1,2,car,913,1121,498,574,208,76,0.95164645
2,2,car,913,1122,499,574,209,75,0.94000256
3,2,car,913,1122,499,573,209,74,0.9628632
4,2,car,911,1123,500,573,212,73,0.9671752
5,2,car,914,1122,499,574,208,75,0.94230497
6,2,car,913,1122,499,574,209,75,0.9527792
7,2,car,912,1123,499,574,211,75,0.9501788
8,2,car,909,1119,499,573,210,74,0.9458309
9,2,car,914,1121,498,574,207,76,0.9261277
10,2,car,914,1123,499,573,209,74,0.96349263
11,2,car,912,1123,499,573,211,74,0.96234393
12,2,car,912,1120,499,573,208,74,0.9445324
13,2,car,913,1122,499,573,209,74,0.92487496
14,2,car,913,1122,499,573,209,74,0.92840576
15,2,car,912,1120,500,573,208,73,0.96125
16,2,car,913,1121,499,574,208,75,0.96522593
17,2,car,911,1121,499,574,210,75,0.96031374
18,2,car,914,1121,499,574,207,75,0.9445177
19,2,car,912,1122,500,573,210,73,0.9555052
20,2,car,912,1122,498,574,210,76,0.9373292
21,2,car,914,1121,499,573,207,74,0.9413672
22,2,car,914,1120,500,573,206,73,0.9420424
23,2,car,914,1123,499,573,209,74,0.95044607
24,2,car,912,1122,499,573,210,74,0.9590304
25,2,car,913,1121,499,574,208,75,0.9604902
26,2,car,913,1123,499,574,210,75,0.933957
27,2,car,912,1124,499,573,212,74,0.9575979
28,2,car,913,1122,501,574,209,73,0.96361583
29,2,car,912,1122,499,576,210,77,0.9553714
30,2,car,914,1123,499,573,209,74,0.9212031
31,2,car,911,1123,500,573,212,73,0.95624083
32,2,car,914,1120,499,573,206,74,0.95215636
33,2,car,913,1121,499,574,208,75,0.9597548
34,2,car,914,1121,499,574,207,75,0.9550695
35,2,car,913,1121,501,574,208,73,0.9476144
36,2,car,913,1121,499,573,208,74,0.96551186
37,2,car,913,1121,499,573,208,74,0.9578443
38,2,car,663,819,474,561,156,87,0.947175
39,2,car,664,818,473,562,154,89,0.95814466
40,2,car,663,819,474,561,156,87,0.9574959
0,2,car,913,1123,499,574,210,75,0.9623484
1,2,car,912,1122,499,574,210,75,0.95066583
2,2,car,913,1121,498,574,208,76,0.95164645
3,2,car,913,1122,499,574,209,75,0.94000256
4,2,car,913,1122,499,573,209,74,0.9628632
5,2,car,911,1123,500,573,212,73,0.9671752
6,2,car,914,1122,499,574,208,75,0.94230497
7,2,car,913,1122,499,574,209,75,0.9527792
8,2,car,912,1123,499,574,211,75,0.9501788
9,2,car,909,1119,499,573,210,74,0.9458309
10,2,car,914,1121,498,574,207,76,0.9261277
11,2,car,914,1123,499,573,209,74,0.96349263
12,2,car,912,1123,499,573,211,74,0.96234393
13,2,car,912,1120,499,573,208,74,0.9445324
14,2,car,913,1122,499,573,209,74,0.92487496
15,2,car,913,1122,499,573,209,74,0.92840576
16,2,car,912,1120,500,573,208,73,0.96125
17,2,car,913,1121,499,574,208,75,0.96522593
18,2,car,911,1121,499,574,210,75,0.96031374
19,2,car,914,1121,499,574,207,75,0.9445177
20,2,car,912,1122,500,573,210,73,0.9555052
21,2,car,912,1122,498,574,210,76,0.9373292
22,2,car,914,1121,499,573,207,74,0.9413672
23,2,car,914,1120,500,573,206,73,0.9420424
24,2,car,914,1123,499,573,209,74,0.95044607
25,2,car,912,1122,499,573,210,74,0.9590304
26,2,car,913,1121,499,574,208,75,0.9604902
27,2,car,913,1123,499,574,210,75,0.933957
28,2,car,912,1124,499,573,212,74,0.9575979
29,2,car,913,1122,501,574,209,73,0.96361583
30,2,car,912,1122,499,576,210,77,0.9553714
31,2,car,914,1123,499,573,209,74,0.9212031
32,2,car,911,1123,500,573,212,73,0.95624083
33,2,car,914,1120,499,573,206,74,0.95215636
34,2,car,913,1121,499,574,208,75,0.9597548
35,2,car,914,1121,499,574,207,75,0.9550695
36,2,car,913,1121,501,574,208,73,0.9476144
37,2,car,913,1121,499,573,208,74,0.96551186
38,2,car,913,1121,499,573,208,74,0.9578443
39,2,car,663,819,474,561,156,87,0.947175
40,2,car,664,818,473,562,154,89,0.95814466
41,2,car,663,819,474,561,156,87,0.9574959
0,2,car,914,1123,499,574,209,75,0.9502911
1,2,car,913,1123,499,574,210,75,0.9623484
2,2,car,912,1122,499,574,210,75,0.95066583
3,2,car,913,1121,498,574,208,76,0.95164645
4,2,car,913,1122,499,574,209,75,0.94000256
5,2,car,913,1122,499,573,209,74,0.9628632
6,2,car,911,1123,500,573,212,73,0.9671752
7,2,car,914,1122,499,574,208,75,0.94230497
8,2,car,913,1122,499,574,209,75,0.9527792
9,2,car,912,1123,499,574,211,75,0.9501788
10,2,car,909,1119,499,573,210,74,0.9458309
11,2,car,914,1121,498,574,207,76,0.9261277
12,2,car,914,1123,499,573,209,74,0.96349263
13,2,car,912,1123,499,573,211,74,0.96234393
14,2,car,912,1120,499,573,208,74,0.9445324
15,2,car,913,1122,499,573,209,74,0.92487496
16,2,car,913,1122,499,573,209,74,0.92840576
17,2,car,912,1120,500,573,208,73,0.96125
18,2,car,913,1121,499,574,208,75,0.96522593
19,2,car,911,1121,499,574,210,75,0.96031374
20,2,car,914,1121,499,574,207,75,0.9445177
21,2,car,912,1122,500,573,210,73,0.9555052
22,2,car,912,1122,498,574,210,76,0.9373292
23,2,car,914,1121,499,573,207,74,0.9413672
24,2,car,914,1120,500,573,206,73,0.9420424
25,2,car,914,1123,499,573,209,74,0.95044607
26,2,car,912,1122,499,573,210,74,0.9590304
27,2,car,913,1121,499,574,208,75,0.9604902
28,2,car,913,1123,499,574,210,75,0.933957
29,2,car,912,1124,499,573,212,74,0.9575979
30,2,car,913,1122,501,574,209,73,0.96361583
31,2,car,912,1122,499,576,210,77,0.9553714
32,2,car,914,1123,499,573,209,74,0.9212031
33,2,car,911,1123,500,573,212,73,0.95624083
34,2,car,914,1120,499,573,206,74,0.95215636
35,2,car,913,1121,499,574,208,75,0.9597548
36,2,car,914,1121,499,574,207,75,0.9550695
37,2,car,913,1121,501,574,208,73,0.9476144
38,2,car,913,1121,499,573,208,74,0.96551186
39,2,car,913,1121,499,573,208,74,0.9578443
40,2,car,663,819,474,561,156,87,0.947175
41,2,car,664,818,473,562,154,89,0.95814466
42,2,car,663,819,474,561,156,87,0.9574959
0,2,car,912,1120,499,573,208,74,0.9476588
1,2,car,914,1123,499,574,209,75,0.9502911
2,2,car,913,1123,499,574,210,75,0.9623484
3,2,car,912,1122,499,574,210,75,0.95066583
4,2,car,913,1121,498,574,208,76,0.95164645
5,2,car,913,1122,499,574,209,75,0.94000256
6,2,car,913,1122,499,573,209,74,0.9628632
7,2,car,911,1123,500,573,212,73,0.9671752
8,2,car,914,1122,499,574,208,75,0.94230497
9,2,car,913,1122,499,574,209,75,0.9527792
10,2,car,912,1123,499,574,211,75,0.9501788
11,2,car,909,1119,499,573,210,74,0.9458309
12,2,car,914,1121,498,574,207,76,0.9261277
13,2,car,914,1123,499,573,209,74,0.96349263
14,2,car,912,1123,499,573,211,74,0.96234393
15,2,car,912,1120,499,573,208,74,0.9445324
16,2,car,913,1122,499,573,209,74,0.92487496
17,2,car,913,1122,499,573,209,74,0.92840576
18,2,car,912,1120,500,573,208,73,0.96125
19,2,car,913,1121,499,574,208,75,0.96522593
20,2,car,911,1121,499,574,210,75,0.96031374
21,2,car,914,1121,499,574,207,75,0.9445177
22,2,car,912,1122,500,573,210,73,0.9555052
23,2,car,912,1122,498,574,210,76,0.9373292
24,2,car,914,1121,499,573,207,74,0.9413672
25,2,car,914,1120,500,573,206,73,0.9420424
26,2,car,914,1123,499,573,209,74,0.95044607
27,2,car,912,1122,499,573,210,74,0.9590304
28,2,car,913,1121,499,574,208,75,0.9604902
29,2,car,913,1123,499,574,210,75,0.933957
30,2,car,912,1124,499,573,212,74,0.9575979
31,2,car,913,1122,501,574,209,73,0.96361583
32,2,car,912,1122,499,576,210,77,0.9553714
33,2,car,914,1123,499,573,209,74,0.9212031
34,2,car,911,1123,500,573,212,73,0.95624083
35,2,car,914,1120,499,573,206,74,0.95215636
36,2,car,913,1121,499,574,208,75,0.9597548
37,2,car,914,1121,499,574,207,75,0.9550695
38,2,car,913,1121,501,574,208,73,0.9476144
39,2,car,913,1121,499,573,208,74,0.96551186
40,2,car,913,1121,499,573,208,74,0.9578443
41,2,car,663,819,474,561,156,87,0.947175
42,2,car,664,818,473,562,154,89,0.95814466
43,2,car,663,819,474,561,156,87,0.9574959
0,2,car,912,1123,498,574,211,76,0.949917
1,2,car,912,1120,499,573,208,74,0.9476588
2,2,car,914,1123,499,574,209,75,0.9502911
3,2,car,913,1123,499,574,210,75,0.9623484
4,2,car,912,1122,499,574,210,75,0.95066583
5,2,car,913,1121,498,574,208,76,0.95164645
6,2,car,913,1122,499,574,209,75,0.94000256
7,2,car,913,1122,499,573,209,74,0.9628632
8,2,car,911,1123,500,573,212,73,0.9671752
9,2,car,914,1122,499,574,208,75,0.94230497
10,2,car,913,1122,499,574,209,75,0.9527792
11,2,car,912,1123,499,574,211,75,0.9501788
12,2,car,909,1119,499,573,210,74,0.9458309
13,2,car,914,1121,498,574,207,76,0.9261277
14,2,car,914,1123,499,573,209,74,0.96349263
15,2,car,912,1123,499,573,211,74,0.96234393
16,2,car,912,1120,499,573,208,74,0.9445324
17,2,car,913,1122,499,573,209,74,0.92487496
18,2,car,913,1122,499,573,209,74,0.92840576
19,2,car,912,1120,500,573,208,73,0.96125
20,2,car,913,1121,499,574,208,75,0.96522593
21,2,car,911,1121,499,574,210,75,0.96031374
22,2,car,914,1121,499,574,207,75,0.9445177
23,2,car,912,1122,500,573,210,73,0.9555052
24,2,car,912,1122,498,574,210,76,0.9373292
25,2,car,914,1121,499,573,207,74,0.9413672
26,2,car,914,1120,500,573,206,73,0.9420424
27,2,car,914,1123,499,573,209,74,0.95044607
28,2,car,912,1122,499,573,210,74,0.9590304
29,2,car,913,1121,499,574,208,75,0.9604902
30,2,car,913,1123,499,574,210,75,0.933957
31,2,car,912,1124,499,573,212,74,0.9575979
32,2,car,913,1122,501,574,209,73,0.96361583
33,2,car,912,1122,499,576,210,77,0.9553714
34,2,car,914,1123,499,573,209,74,0.9212031
35,2,car,911,1123,500,573,212,73,0.95624083
36,2,car,914,1120,499,573,206,74,0.95215636
37,2,car,913,1121,499,574,208,75,0.9597548
38,2,car,914,1121,499,574,207,75,0.9550695
39,2,car,913,1121,501,574,208,73,0.9476144
40,2,car,913,1121,499,573,208,74,0.96551186
41,2,car,913,1121,499,573,208,74,0.9578443
42,2,car,663,819,474,561,156,87,0.947175
43,2,car,664,818,473,562,154,89,0.95814466
44,2,car,663,819,474,561,156,87,0.9574959
0,2,car,913,1121,498,574,208,76,0.9462106
1,2,car,912,1123,498,574,211,76,0.949917
2,2,car,912,1120,499,573,208,74,0.9476588
3,2,car,914,1123,499,574,209,75,0.9502911
4,2,car,913,1123,499,574,210,75,0.9623484
5,2,car,912,1122,499,574,210,75,0.95066583
6,2,car,913,1121,498,574,208,76,0.95164645
7,2,car,913,1122,499,574,209,75,0.94000256
8,2,car,913,1122,499,573,209,74,0.9628632
9,2,car,911,1123,500,573,212,73,0.9671752
10,2,car,914,1122,499,574,208,75,0.94230497
11,2,car,913,1122,499,574,209,75,0.9527792
12,2,car,912,1123,499,574,211,75,0.9501788
13,2,car,909,1119,499,573,210,74,0.9458309
14,2,car,914,1121,498,574,207,76,0.9261277
15,2,car,914,1123,499,573,209,74,0.96349263
16,2,car,912,1123,499,573,211,74,0.96234393
17,2,car,912,1120,499,573,208,74,0.9445324
18,2,car,913,1122,499,573,209,74,0.92487496
19,2,car,913,1122,499,573,209,74,0.92840576
20,2,car,912,1120,500,573,208,73,0.96125
21,2,car,913,1121,499,574,208,75,0.96522593
22,2,car,911,1121,499,574,210,75,0.96031374
23,2,car,914,1121,499,574,207,75,0.9445177
24,2,car,912,1122,500,573,210,73,0.9555052
25,2,car,912,1122,498,574,210,76,0.9373292
26,2,car,914,1121,499,573,207,74,0.9413672
27,2,car,914,1120,500,573,206,73,0.9420424
28,2,car,914,1123,499,573,209,74,0.95044607
29,2,car,912,1122,499,573,210,74,0.9590304
30,2,car,913,1121,499,574,208,75,0.9604902
31,2,car,913,1123,499,574,210,75,0.933957
32,2,car,912,1124,499,573,212,74,0.9575979
33,2,car,913,1122,501,574,209,73,0.96361583
34,2,car,912,1122,499,576,210,77,0.9553714
35,2,car,914,1123,499,573,209,74,0.9212031
36,2,car,911,1123,500,573,212,73,0.95624083
37,2,car,914,1120,499,573,206,74,0.95215636
38,2,car,913,1121,499,574,208,75,0.9597548
39,2,car,914,1121,499,574,207,75,0.9550695
40,2,car,913,1121,501,574,208,73,0.9476144
41,2,car,913,1121,499,573,208,74,0.96551186
42,2,car,913,1121,499,573,208,74,0.9578443
43,2,car,663,819,474,561,156,87,0.947175
44,2,car,664,818,473,562,154,89,0.95814466
45,2,car,663,819,474,561,156,87,0.9574959
