,cid,label,left,right,top,bottom,width,height,score
1,2,car,489,631,494,594,142,100,0.7376071
2,2,car,490,629,492,596,139,104,0.7399865
3,2,car,487,631,493,595,144,102,0.7427888
4,2,car,489,630,494,595,141,101,0.73820925
5,2,car,488,631,494,594,143,100,0.77495646
6,2,car,489,630,494,597,141,103,0.7589497
7,2,car,488,631,493,595,143,102,0.69653744
8,2,car,491,631,494,595,140,101,0.7290463
9,2,car,488,630,493,595,142,102,0.70092773
10,2,car,489,630,493,595,141,102,0.65254945
11,2,car,488,630,493,595,142,102,0.7225235
12,2,car,487,630,493,595,143,102,0.77228194
13,2,car,487,633,494,595,146,101,0.6763213
14,2,car,486,630,493,596,144,103,0.69216144
15,2,car,489,632,493,595,143,102,0.6727622
16,2,car,489,629,493,595,140,102,0.76035655
17,2,car,485,631,495,595,146,100,0.72653234
18,2,car,485,631,494,595,146,101,0.64229876
19,2,car,491,629,493,595,138,102,0.76312125
20,2,car,490,628,493,596,138,103,0.73515236
21,2,car,489,629,493,595,140,102,0.74002856
22,2,car,499,627,503,596,128,93,0.68422604
23,2,car,488,629,492,596,141,104,0.7083892
24,2,car,490,628,493,595,138,102,0.71597147
25,2,car,487,630,493,596,143,103,0.6862837
26,2,car,499,625,501,595,126,94,0.6182391
27,2,car,491,631,493,595,140,102,0.6753002
28,2,car,762,949,483,586,187,103,0.89233613
29,2,car,763,949,483,585,186,102,0.9221387
30,2,car,761,951,482,585,190,103,0.93425506
0,2,car,500,627,502,594,127,92,0.64359784
1,2,car,500,626,501,596,126,95,0.69577366
2,2,car,489,631,494,594,142,100,0.7376071
3,2,car,490,629,492,596,139,104,0.7399865
4,2,car,487,631,493,595,144,102,0.7427888
5,2,car,489,630,494,595,141,101,0.73820925
6,2,car,488,631,494,594,143,100,0.77495646
7,2,car,489,630,494,597,141,103,0.7589497
8,2,car,488,631,493,595,143,102,0.69653744
9,2,car,491,631,494,595,140,101,0.7290463
10,2,car,488,630,493,595,142,102,0.70092773
11,2,car,489,630,493,595,141,102,0.65254945
12,2,car,488,630,493,595,142,102,0.7225235
13,2,car,487,630,493,595,143,102,0.77228194
14,2,car,487,633,494,595,146,101,0.6763213
15,2,car,486,630,493,596,144,103,0.69216144
16,2,car,489,632,493,595,143,102,0.6727622
17,2,car,489,629,493,595,140,102,0.76035655
18,2,car,485,631,495,595,146,100,0.72653234
19,2,car,485,631,494,595,146,101,0.64229876
20,2,car,491,629,493,595,138,102,0.76312125
21,2,car,490,628,493,596,138,103,0.73515236
22,2,car,489,629,493,595,140,102,0.74002856
23,2,car,499,627,503,596,128,93,0.68422604
24,2,car,488,629,492,596,141,104,0.7083892
25,2,car,490,628,493,595,138,102,0.71597147
26,2,car,487,630,493,596,143,103,0.6862837
27,2,car,499,625,501,595,126,94,0.6182391
28,2,car,491,631,493,595,140,102,0.6753002
29,2,car,762,949,483,586,187,103,0.89233613
30,2,car,763,949,483,585,186,102,0.9221387
31,2,car,761,951,482,585,190,103,0.93425506
0,2,car,499,626,501,595,127,94,0.7197024
1,2,car,500,627,502,594,127,92,0.64359784
2,2,car,500,626,501,596,126,95,0.69577366
3,2,car,489,631,494,594,142,100,0.7376071
4,2,car,490,629,492,596,139,104,0.7399865
5,2,car,487,631,493,595,144,102,0.7427888
6,2,car,489,630,494,595,141,101,0.73820925
7,2,car,488,631,494,594,143,100,0.77495646
8,2,car,489,630,494,597,141,103,0.7589497
9,2,car,488,631,493,595,143,102,0.69653744
10,2,car,491,631,494,595,140,101,0.7290463
11,2,car,488,630,493,595,142,102,0.70092773
12,2,car,489,630,493,595,141,102,0.65254945
13,2,car,488,630,493,595,142,102,0.7225235
14,2,car,487,630,493,595,143,102,0.77228194
15,2,car,487,633,494,595,146,101,0.6763213
16,2,car,486,630,493,596,144,103,0.69216144
17,2,car,489,632,493,595,143,102,0.6727622
18,2,car,489,629,493,595,140,102,0.76035655
19,2,car,485,631,495,595,146,100,0.72653234
20,2,car,485,631,494,595,146,101,0.64229876
21,2,car,491,629,493,595,138,102,0.76312125
22,2,car,490,628,493,596,138,103,0.73515236
23,2,car,489,629,493,595,140,102,0.74002856
24,2,car,499,627,503,596,128,93,0.68422604
25,2,car,488,629,492,596,141,104,0.7083892
26,2,car,490,628,493,595,138,102,0.71597147
27,2,car,487,630,493,596,143,103,0.6862837
28,2,car,499,625,501,595,126,94,0.6182391
29,2,car,491,631,493,595,140,102,0.6753002
30,2,car,762,949,483,586,187,103,0.89233613
31,2,car,763,949,483,585,186,102,0.9221387
32,2,car,761,951,482,585,190,103,0.93425506
0,2,car,489,631,494,595,142,101,0.7037134
1,2,car,499,626,501,595,127,94,0.7197024
2,2,car,500,627,502,594,127,92,0.64359784
3,2,car,500,626,501,596,126,95,0.69577366
4,2,car,489,631,494,594,142,100,0.7376071
5,2,car,490,629,492,596,139,104,0.7399865
6,2,car,487,631,493,595,144,102,0.7427888
7,2,car,489,630,494,595,141,101,0.73820925
8,2,car,488,631,494,594,143,100,0.77495646
9,2,car,489,630,494,597,141,103,0.7589497
10,2,car,488,631,493,595,143,102,0.69653744
11,2,car,491,631,494,595,140,101,0.7290463
12,2,car,488,630,493,595,142,102,0.70092773
13,2,car,489,630,493,595,141,102,0.65254945
14,2,car,488,630,493,595,142,102,0.7225235
15,2,car,487,630,493,595,143,102,0.77228194
16,2,car,487,633,494,595,146,101,0.6763213
17,2,car,486,630,493,596,144,103,0.69216144
18,2,car,489,632,493,595,143,102,0.6727622
19,2,car,489,629,493,595,140,102,0.76035655
20,2,car,485,631,495,595,146,100,0.72653234
21,2,car,485,631,494,595,146,101,0.64229876
22,2,car,491,629,493,595,138,102,0.76312125
23,2,car,490,628,493,596,138,103,0.73515236
24,2,car,489,629,493,595,140,102,0.74002856
25,2,car,499,627,503,596,128,93,0.68422604
26,2,car,488,629,492,596,141,104,0.7083892
27,2,car,490,628,493,595,138,102,0.71597147
28,2,car,487,630,493,596,143,103,0.6862837
29,2,car,499,625,501,595,126,94,0.6182391
30,2,car,491,631,493,595,140,102,0.6753002
31,2,car,762,949,483,586,187,103,0.89233613
32,2,car,763,949,483,585,186,102,0.9221387
33,2,car,761,951,482,585,190,103,0.93425506
0,2,car,488,631,493,596,143,103,0.6868395
1,2,car,489,631,494,595,142,101,0.7037134
2,2,car,499,626,501,595,127,94,0.7197024
3,2,car,500,627,502,594,127,92,0.64359784
4,2,car,500,626,501,596,126,95,0.69577366
5,2,car,489,631,494,594,142,100,0.7376071
6,2,car,490,629,492,596,139,104,0.7399865
7,2,car,487,631,493,595,144,102,0.7427888
8,2,car,489,630,494,595,141,101,0.73820925
9,2,car,488,631,494,594,143,100,0.77495646
10,2,car,489,630,494,597,141,103,0.7589497
11,2,car,488,631,493,595,143,102,0.69653744
12,2,car,491,631,494,595,140,101,0.7290463
13,2,car,488,630,493,595,142,102,0.70092773
14,2,car,489,630,493,595,141,102,0.65254945
15,2,car,488,630,493,595,142,102,0.7225235
16,2,car,487,630,493,595,143,102,0.77228194
17,2,car,487,633,494,595,146,101,0.6763213
18,2,car,486,630,493,596,144,103,0.69216144
19,2,car,489,632,493,595,143,102,0.6727622
20,2,car,489,629,493,595,140,102,0.76035655
21,2,car,485,631,495,595,146,100,0.72653234
22,2,car,485,631,494,595,146,101,0.64229876
23,2,car,491,629,493,595,138,102,0.76312125
24,2,car,490,628,493,596,138,103,0.73515236
25,2,car,489,629,493,595,140,102,0.74002856
26,2,car,499,627,503,596,128,93,0.68422604
27,2,car,488,629,492,596,141,104,0.7083892
28,2,car,490,628,493,595,138,102,0.71597147
29,2,car,487,630,493,596,143,103,0.6862837
30,2,car,499,625,501,595,126,94,0.6182391
31,2,car,491,631,493,595,140,102,0.6753002
32,2,car,762,949,483,586,187,103,0.89233613
33,2,car,763,949,483,585,186,102,0.9221387
34,2,car,761,951,482,585,190,103,0.93425506
0,2,car,489,629,493,595,140,102,0.79859006
1,2,car,488,631,493,596,143,103,0.6868395
2,2,car,489,631,494,595,142,101,0.7037134
3,2,car,499,626,501,595,127,94,0.7197024
4,2,car,500,627,502,594,127,92,0.64359784
5,2,car,500,626,501,596,126,95,0.69577366
6,2,car,489,631,494,594,142,100,0.7376071
7,2,car,490,629,492,596,139,104,0.7399865
8,2,car,487,631,493,595,144,102,0.7427888
9,2,car,489,630,494,595,141,101,0.73820925
10,2,car,488,631,494,594,143,100,0.77495646
11,2,car,489,630,494,597,141,103,0.7589497
12,2,car,488,631,493,595,143,102,0.69653744
13,2,car,491,631,494,595,140,101,0.7290463
14,2,car,488,630,493,595,142,102,0.70092773
15,2,car,489,630,493,595,141,102,0.65254945
16,2,car,488,630,493,595,142,102,0.7225235
17,2,car,487,630,493,595,143,102,0.77228194
18,2,car,487,633,494,595,146,101,0.6763213
19,2,car,486,630,493,596,144,103,0.69216144
20,2,car,489,632,493,595,143,102,0.6727622
21,2,car,489,629,493,595,140,102,0.76035655
22,2,car,485,631,495,595,146,100,0.72653234
23,2,car,485,631,494,595,146,101,0.64229876
24,2,car,491,629,493,595,138,102,0.76312125
25,2,car,490,628,493,596,138,103,0.73515236
26,2,car,489,629,493,595,140,102,0.74002856
27,2,car,499,627,503,596,128,93,0.68422604
28,2,car,488,629,492,596,141,104,0.7083892
29,2,car,490,628,493,595,138,102,0.71597147
30,2,car,487,630,493,596,143,103,0.6862837
31,2,car,499,625,501,595,126,94,0.6182391
32,2,car,491,631,493,595,140,102,0.6753002
33,2,car,762,949,483,586,187,103,0.89233613
34,2,car,763,949,483,585,186,102,0.9221387
35,2,car,761,951,482,585,190,103,0.93425506
0,2,car,488,630,494,595,142,101,0.674697
1,2,car,489,629,493,595,140,102,0.79859006
2,2,car,488,631,493,596,143,103,0.6868395
3,2,car,489,631,494,595,142,101,0.7037134
4,2,car,499,626,501,595,127,94,0.7197024
5,2,car,500,627,502,594,127,92,0.64359784
6,2,car,500,626,501,596,126,95,0.69577366
7,2,car,489,631,494,594,142,100,0.7376071
8,2,car,490,629,492,596,139,104,0.7399865
9,2,car,487,631,493,595,144,102,0.7427888
10,2,car,489,630,494,595,141,101,0.73820925
11,2,car,488,631,494,594,143,100,0.77495646
12,2,car,489,630,494,597,141,103,0.7589497
13,2,car,488,631,493,595,143,102,0.69653744
14,2,car,491,631,494,595,140,101,0.7290463
15,2,car,488,630,493,595,142,102,0.70092773
16,2,car,489,630,493,595,141,102,0.65254945
17,2,car,488,630,493,595,142,102,0.7225235
18,2,car,487,630,493,595,143,102,0.77228194
19,2,car,487,633,494,595,146,101,0.6763213
20,2,car,486,630,493,596,144,103,0.69216144
21,2,car,489,632,493,595,143,102,0.6727622
22,2,car,489,629,493,595,140,102,0.76035655
23,2,car,485,631,495,595,146,100,0.72653234
24,2,car,485,631,494,595,146,101,0.64229876
25,2,car,491,629,493,595,138,102,0.76312125
26,2,car,490,628,493,596,138,103,0.73515236
27,2,car,489,629,493,595,140,102,0.74002856
28,2,car,499,627,503,596,128,93,0.68422604
29,2,car,488,629,492,596,141,104,0.7083892
30,2,car,490,628,493,595,138,102,0.71597147
31,2,car,487,630,493,596,143,103,0.6862837
32,2,car,499,625,501,595,126,94,0.6182391
33,2,car,491,631,493,595,140,102,0.6753002
34,2,car,762,949,483,586,187,103,0.89233613
35,2,car,763,949,483,585,186,102,0.9221387
36,2,car,761,951,482,585,190,103,0.93425506
0,2,car,490,631,493,595,141,102,0.728469
1,2,car,488,630,494,595,142,101,0.674697
2,2,car,489,629,493,595,140,102,0.79859006
3,2,car,488,631,493,596,143,103,0.6868395
4,2,car,489,631,494,595,142,101,0.7037134
5,2,car,499,626,501,595,127,94,0.7197024
6,2,car,500,627,502,594,127,92,0.64359784
7,2,car,500,626,501,596,126,95,0.69577366
8,2,car,489,631,494,594,142,100,0.7376071
9,2,car,490,629,492,596,139,104,0.7399865
10,2,car,487,631,493,595,144,102,0.7427888
11,2,car,489,630,494,595,141,101,0.73820925
12,2,car,488,631,494,594,143,100,0.77495646
13,2,car,489,630,494,597,141,103,0.7589497
14,2,car,488,631,493,595,143,102,0.69653744
15,2,car,491,631,494,595,140,101,0.7290463
16,2,car,488,630,493,595,142,102,0.70092773
17,2,car,489,630,493,595,141,102,0.65254945
18,2,car,488,630,493,595,142,102,0.7225235
19,2,car,487,630,493,595,143,102,0.77228194
20,2,car,487,633,494,595,146,101,0.6763213
21,2,car,486,630,493,596,144,103,0.69216144
22,2,car,489,632,493,595,143,102,0.6727622
23,2,car,489,629,493,595,140,102,0.76035655
24,2,car,485,631,495,595,146,100,0.72653234
25,2,car,485,631,494,595,146,101,0.64229876
26,2,car,491,629,493,595,138,102,0.76312125
27,2,car,490,628,493,596,138,103,0.73515236
28,2,car,489,629,493,595,140,102,0.74002856
29,2,car,499,627,503,596,128,93,0.68422604
30,2,car,488,629,492,596,141,104,0.7083892
31,2,car,490,628,493,595,138,102,0.71597147
32,2,car,487,630,493,596,143,103,0.6862837
33,2,car,499,625,501,595,126,94,0.6182391
34,2,car,491,631,493,595,140,102,0.6753002
35,2,car,762,949,483,586,187,103,0.89233613
36,2,car,763,949,483,585,186,102,0.9221387
37,2,car,761,951,482,585,190,103,0.93425506
