,cid,label,left,right,top,bottom,width,height,score
19,2,car,323,721,429,701,398,272,0.985675
20,2,car,325,718,428,703,393,275,0.9901317
21,2,car,324,719,429,706,395,277,0.9873691
22,2,car,323,719,428,705,396,277,0.98655796
23,2,car,324,720,428,703,396,275,0.99021494
24,2,car,324,720,429,702,396,273,0.9859858
25,2,car,322,721,429,704,399,275,0.986656
26,2,car,325,718,427,701,393,274,0.9920203
27,2,car,327,718,429,703,391,274,0.98843944
28,2,car,325,720,428,703,395,275,0.98450696
29,2,car,324,720,428,702,396,274,0.9842464
30,2,car,323,721,432,700,398,268,0.9822901
31,2,car,633,1015,474,672,382,198,0.95217836
32,2,car,624,1016,473,674,392,201,0.9627743
33,2,car,630,1012,472,674,382,202,0.96728414
0,2,car,320,723,429,702,403,273,0.9843905
1,2,car,324,720,428,704,396,276,0.98831075
2,2,car,323,720,426,704,397,278,0.99095935
3,2,car,328,717,429,701,389,272,0.9907223
4,2,car,324,721,428,702,397,274,0.986733
5,2,car,322,720,428,702,398,274,0.9825019
6,2,car,324,718,427,702,394,275,0.9852958
7,2,car,326,718,431,701,392,270,0.992501
8,2,car,327,718,429,704,391,275,0.98675
9,2,car,324,719,427,704,395,277,0.9907067
10,2,car,326,718,428,702,392,274,0.99181396
11,2,car,324,719,432,700,395,268,0.9904738
12,2,car,321,721,428,704,400,276,0.98718786
13,2,car,325,718,428,702,393,274,0.9883029
14,2,car,327,717,428,702,390,274,0.9918989
15,2,car,325,720,428,703,395,275,0.98668766
16,2,car,323,719,426,702,396,276,0.98796034
17,2,car,325,718,428,703,393,275,0.99132633
18,2,car,324,719,429,702,395,273,0.9903659
19,2,car,325,719,429,703,394,274,0.98990077
20,2,car,323,721,429,701,398,272,0.985675
21,2,car,325,718,428,703,393,275,0.9901317
22,2,car,324,719,429,706,395,277,0.9873691
23,2,car,323,719,428,705,396,277,0.98655796
24,2,car,324,720,428,703,396,275,0.99021494
25,2,car,324,720,429,702,396,273,0.9859858
26,2,car,322,721,429,704,399,275,0.986656
27,2,car,325,718,427,701,393,274,0.9920203
28,2,car,327,718,429,703,391,274,0.98843944
29,2,car,325,720,428,703,395,275,0.98450696
30,2,car,324,720,428,702,396,274,0.9842464
31,2,car,323,721,432,700,398,268,0.9822901
32,2,car,633,1015,474,672,382,198,0.95217836
33,2,car,624,1016,473,674,392,201,0.9627743
34,2,car,630,1012,472,674,382,202,0.96728414
0,2,car,327,717,429,702,390,273,0.9905357
1,2,car,320,723,429,702,403,273,0.9843905
2,2,car,324,720,428,704,396,276,0.98831075
3,2,car,323,720,426,704,397,278,0.99095935
4,2,car,328,717,429,701,389,272,0.9907223
5,2,car,324,721,428,702,397,274,0.986733
6,2,car,322,720,428,702,398,274,0.9825019
7,2,car,324,718,427,702,394,275,0.9852958
8,2,car,326,718,431,701,392,270,0.992501
9,2,car,327,718,429,704,391,275,0.98675
10,2,car,324,719,427,704,395,277,0.9907067
11,2,car,326,718,428,702,392,274,0.99181396
12,2,car,324,719,432,700,395,268,0.9904738
13,2,car,321,721,428,704,400,276,0.98718786
14,2,car,325,718,428,702,393,274,0.9883029
15,2,car,327,717,428,702,390,274,0.9918989
16,2,car,325,720,428,703,395,275,0.98668766
17,2,car,323,719,426,702,396,276,0.98796034
18,2,car,325,718,428,703,393,275,0.99132633
19,2,car,324,719,429,702,395,273,0.9903659
20,2,car,325,719,429,703,394,274,0.98990077
21,2,car,323,721,429,701,398,272,0.985675
22,2,car,325,718,428,703,393,275,0.9901317
23,2,car,324,719,429,706,395,277,0.9873691
24,2,car,323,719,428,705,396,277,0.98655796
25,2,car,324,720,428,703,396,275,0.99021494
26,2,car,324,720,429,702,396,273,0.9859858
27,2,car,322,721,429,704,399,275,0.986656
28,2,car,325,718,427,701,393,274,0.9920203
29,2,car,327,718,429,703,391,274,0.98843944
30,2,car,325,720,428,703,395,275,0.98450696
31,2,car,324,720,428,702,396,274,0.9842464
32,2,car,323,721,432,700,398,268,0.9822901
33,2,car,633,1015,474,672,382,198,0.95217836
34,2,car,624,1016,473,674,392,201,0.9627743
35,2,car,630,1012,472,674,382,202,0.96728414
0,2,car,326,718,429,701,392,272,0.9883674
1,2,car,327,717,429,702,390,273,0.9905357
2,2,car,320,723,429,702,403,273,0.9843905
3,2,car,324,720,428,704,396,276,0.98831075
4,2,car,323,720,426,704,397,278,0.99095935
5,2,car,328,717,429,701,389,272,0.9907223
6,2,car,324,721,428,702,397,274,0.986733
7,2,car,322,720,428,702,398,274,0.9825019
8,2,car,324,718,427,702,394,275,0.9852958
9,2,car,326,718,431,701,392,270,0.992501
10,2,car,327,718,429,704,391,275,0.98675
11,2,car,324,719,427,704,395,277,0.9907067
12,2,car,326,718,428,702,392,274,0.99181396
13,2,car,324,719,432,700,395,268,0.9904738
14,2,car,321,721,428,704,400,276,0.98718786
15,2,car,325,718,428,702,393,274,0.9883029
16,2,car,327,717,428,702,390,274,0.9918989
17,2,car,325,720,428,703,395,275,0.98668766
18,2,car,323,719,426,702,396,276,0.98796034
19,2,car,325,718,428,703,393,275,0.99132633
20,2,car,324,719,429,702,395,273,0.9903659
21,2,car,325,719,429,703,394,274,0.98990077
22,2,car,323,721,429,701,398,272,0.985675
23,2,car,325,718,428,703,393,275,0.9901317
24,2,car,324,719,429,706,395,277,0.9873691
25,2,car,323,719,428,705,396,277,0.98655796
26,2,car,324,720,428,703,396,275,0.99021494
27,2,car,324,720,429,702,396,273,0.9859858
28,2,car,322,721,429,704,399,275,0.986656
29,2,car,325,718,427,701,393,274,0.9920203
30,2,car,327,718,429,703,391,274,0.98843944
31,2,car,325,720,428,703,395,275,0.98450696
32,2,car,324,720,428,702,396,274,0.9842464
33,2,car,323,721,432,700,398,268,0.9822901
34,2,car,633,1015,474,672,382,198,0.95217836
35,2,car,624,1016,473,674,392,201,0.9627743
36,2,car,630,1012,472,674,382,202,0.96728414
0,2,car,326,719,430,705,393,275,0.98934734
1,2,car,326,718,429,701,392,272,0.9883674
2,2,car,327,717,429,702,390,273,0.9905357
3,2,car,320,723,429,702,403,273,0.9843905
4,2,car,324,720,428,704,396,276,0.98831075
5,2,car,323,720,426,704,397,278,0.99095935
6,2,car,328,717,429,701,389,272,0.9907223
7,2,car,324,721,428,702,397,274,0.986733
8,2,car,322,720,428,702,398,274,0.9825019
9,2,car,324,718,427,702,394,275,0.9852958
10,2,car,326,718,431,701,392,270,0.992501
11,2,car,327,718,429,704,391,275,0.98675
12,2,car,324,719,427,704,395,277,0.9907067
13,2,car,326,718,428,702,392,274,0.99181396
14,2,car,324,719,432,700,395,268,0.9904738
15,2,car,321,721,428,704,400,276,0.98718786
16,2,car,325,718,428,702,393,274,0.9883029
17,2,car,327,717,428,702,390,274,0.9918989
18,2,car,325,720,428,703,395,275,0.98668766
19,2,car,323,719,426,702,396,276,0.98796034
20,2,car,325,718,428,703,393,275,0.99132633
21,2,car,324,719,429,702,395,273,0.9903659
22,2,car,325,719,429,703,394,274,0.98990077
23,2,car,323,721,429,701,398,272,0.985675
24,2,car,325,718,428,703,393,275,0.9901317
25,2,car,324,719,429,706,395,277,0.9873691
26,2,car,323,719,428,705,396,277,0.98655796
27,2,car,324,720,428,703,396,275,0.99021494
28,2,car,324,720,429,702,396,273,0.9859858
29,2,car,322,721,429,704,399,275,0.986656
30,2,car,325,718,427,701,393,274,0.9920203
31,2,car,327,718,429,703,391,274,0.98843944
32,2,car,325,720,428,703,395,275,0.98450696
33,2,car,324,720,428,702,396,274,0.9842464
34,2,car,323,721,432,700,398,268,0.9822901
35,2,car,633,1015,474,672,382,198,0.95217836
36,2,car,624,1016,473,674,392,201,0.9627743
37,2,car,630,1012,472,674,382,202,0.96728414
0,2,car,328,717,428,701,389,273,0.9915404
1,2,car,326,719,430,705,393,275,0.98934734
2,2,car,326,718,429,701,392,272,0.9883674
3,2,car,327,717,429,702,390,273,0.9905357
4,2,car,320,723,429,702,403,273,0.9843905
5,2,car,324,720,428,704,396,276,0.98831075
6,2,car,323,720,426,704,397,278,0.99095935
7,2,car,328,717,429,701,389,272,0.9907223
8,2,car,324,721,428,702,397,274,0.986733
9,2,car,322,720,428,702,398,274,0.9825019
10,2,car,324,718,427,702,394,275,0.9852958
11,2,car,326,718,431,701,392,270,0.992501
12,2,car,327,718,429,704,391,275,0.98675
13,2,car,324,719,427,704,395,277,0.9907067
14,2,car,326,718,428,702,392,274,0.99181396
15,2,car,324,719,432,700,395,268,0.9904738
16,2,car,321,721,428,704,400,276,0.98718786
17,2,car,325,718,428,702,393,274,0.9883029
18,2,car,327,717,428,702,390,274,0.9918989
19,2,car,325,720,428,703,395,275,0.98668766
20,2,car,323,719,426,702,396,276,0.98796034
21,2,car,325,718,428,703,393,275,0.99132633
22,2,car,324,719,429,702,395,273,0.9903659
23,2,car,325,719,429,703,394,274,0.98990077
24,2,car,323,721,429,701,398,272,0.985675
25,2,car,325,718,428,703,393,275,0.9901317
26,2,car,324,719,429,706,395,277,0.9873691
27,2,car,323,719,428,705,396,277,0.98655796
28,2,car,324,720,428,703,396,275,0.99021494
29,2,car,324,720,429,702,396,273,0.9859858
30,2,car,322,721,429,704,399,275,0.986656
31,2,car,325,718,427,701,393,274,0.9920203
32,2,car,327,718,429,703,391,274,0.98843944
33,2,car,325,720,428,703,395,275,0.98450696
34,2,car,324,720,428,702,396,274,0.9842464
35,2,car,323,721,432,700,398,268,0.9822901
36,2,car,633,1015,474,672,382,198,0.95217836
37,2,car,624,1016,473,674,392,201,0.9627743
38,2,car,630,1012,472,674,382,202,0.96728414
0,2,car,323,719,429,703,396,274,0.988157
1,2,car,328,717,428,701,389,273,0.9915404
2,2,car,326,719,430,705,393,275,0.98934734
3,2,car,326,718,429,701,392,272,0.9883674
4,2,car,327,717,429,702,390,273,0.9905357
5,2,car,320,723,429,702,403,273,0.9843905
6,2,car,324,720,428,704,396,276,0.98831075
7,2,car,323,720,426,704,397,278,0.99095935
8,2,car,328,717,429,701,389,272,0.9907223
9,2,car,324,721,428,702,397,274,0.986733
10,2,car,322,720,428,702,398,274,0.9825019
11,2,car,324,718,427,702,394,275,0.9852958
12,2,car,326,718,431,701,392,270,0.992501
13,2,car,327,718,429,704,391,275,0.98675
14,2,car,324,719,427,704,395,277,0.9907067
15,2,car,326,718,428,702,392,274,0.99181396
16,2,car,324,719,432,700,395,268,0.9904738
17,2,car,321,721,428,704,400,276,0.98718786
18,2,car,325,718,428,702,393,274,0.9883029
19,2,car,327,717,428,702,390,274,0.9918989
20,2,car,325,720,428,703,395,275,0.98668766
21,2,car,323,719,426,702,396,276,0.98796034
22,2,car,325,718,428,703,393,275,0.99132633
23,2,car,324,719,429,702,395,273,0.9903659
24,2,car,325,719,429,703,394,274,0.98990077
25,2,car,323,721,429,701,398,272,0.985675
26,2,car,325,718,428,703,393,275,0.9901317
27,2,car,324,719,429,706,395,277,0.9873691
28,2,car,323,719,428,705,396,277,0.98655796
29,2,car,324,720,428,703,396,275,0.99021494
30,2,car,324,720,429,702,396,273,0.9859858
31,2,car,322,721,429,704,399,275,0.986656
32,2,car,325,718,427,701,393,274,0.9920203
33,2,car,327,718,429,703,391,274,0.98843944
34,2,car,325,720,428,703,395,275,0.98450696
35,2,car,324,720,428,702,396,274,0.9842464
36,2,car,323,721,432,700,398,268,0.9822901
37,2,car,633,1015,474,672,382,198,0.95217836
38,2,car,624,1016,473,674,392,201,0.9627743
39,2,car,630,1012,472,674,382,202,0.96728414
0,2,car,325,719,428,700,394,272,0.9882382
1,2,car,323,719,429,703,396,274,0.988157
2,2,car,328,717,428,701,389,273,0.9915404
3,2,car,326,719,430,705,393,275,0.98934734
4,2,car,326,718,429,701,392,272,0.9883674
5,2,car,327,717,429,702,390,273,0.9905357
6,2,car,320,723,429,702,403,273,0.9843905
7,2,car,324,720,428,704,396,276,0.98831075
8,2,car,323,720,426,704,397,278,0.99095935
9,2,car,328,717,429,701,389,272,0.9907223
10,2,car,324,721,428,702,397,274,0.986733
11,2,car,322,720,428,702,398,274,0.9825019
12,2,car,324,718,427,702,394,275,0.9852958
13,2,car,326,718,431,701,392,270,0.992501
14,2,car,327,718,429,704,391,275,0.98675
15,2,car,324,719,427,704,395,277,0.9907067
16,2,car,326,718,428,702,392,274,0.99181396
17,2,car,324,719,432,700,395,268,0.9904738
18,2,car,321,721,428,704,400,276,0.98718786
19,2,car,325,718,428,702,393,274,0.9883029
20,2,car,327,717,428,702,390,274,0.9918989
21,2,car,325,720,428,703,395,275,0.98668766
22,2,car,323,719,426,702,396,276,0.98796034
23,2,car,325,718,428,703,393,275,0.99132633
24,2,car,324,719,429,702,395,273,0.9903659
25,2,car,325,719,429,703,394,274,0.98990077
26,2,car,323,721,429,701,398,272,0.985675
27,2,car,325,718,428,703,393,275,0.9901317
28,2,car,324,719,429,706,395,277,0.9873691
29,2,car,323,719,428,705,396,277,0.98655796
30,2,car,324,720,428,703,396,275,0.99021494
31,2,car,324,720,429,702,396,273,0.9859858
32,2,car,322,721,429,704,399,275,0.986656
33,2,car,325,718,427,701,393,274,0.9920203
34,2,car,327,718,429,703,391,274,0.98843944
35,2,car,325,720,428,703,395,275,0.98450696
36,2,car,324,720,428,702,396,274,0.9842464
37,2,car,323,721,432,700,398,268,0.9822901
38,2,car,633,1015,474,672,382,198,0.95217836
39,2,car,624,1016,473,674,392,201,0.9627743
40,2,car,630,1012,472,674,382,202,0.96728414
0,2,car,322,721,427,703,399,276,0.9812377
1,2,car,325,719,428,700,394,272,0.9882382
2,2,car,323,719,429,703,396,274,0.988157
3,2,car,328,717,428,701,389,273,0.9915404
4,2,car,326,719,430,705,393,275,0.98934734
5,2,car,326,718,429,701,392,272,0.9883674
6,2,car,327,717,429,702,390,273,0.9905357
7,2,car,320,723,429,702,403,273,0.9843905
8,2,car,324,720,428,704,396,276,0.98831075
9,2,car,323,720,426,704,397,278,0.99095935
10,2,car,328,717,429,701,389,272,0.9907223
11,2,car,324,721,428,702,397,274,0.986733
12,2,car,322,720,428,702,398,274,0.9825019
13,2,car,324,718,427,702,394,275,0.9852958
14,2,car,326,718,431,701,392,270,0.992501
15,2,car,327,718,429,704,391,275,0.98675
16,2,car,324,719,427,704,395,277,0.9907067
17,2,car,326,718,428,702,392,274,0.99181396
18,2,car,324,719,432,700,395,268,0.9904738
19,2,car,321,721,428,704,400,276,0.98718786
20,2,car,325,718,428,702,393,274,0.9883029
21,2,car,327,717,428,702,390,274,0.9918989
22,2,car,325,720,428,703,395,275,0.98668766
23,2,car,323,719,426,702,396,276,0.98796034
24,2,car,325,718,428,703,393,275,0.99132633
25,2,car,324,719,429,702,395,273,0.9903659
26,2,car,325,719,429,703,394,274,0.98990077
27,2,car,323,721,429,701,398,272,0.985675
28,2,car,325,718,428,703,393,275,0.9901317
29,2,car,324,719,429,706,395,277,0.9873691
30,2,car,323,719,428,705,396,277,0.98655796
31,2,car,324,720,428,703,396,275,0.99021494
32,2,car,324,720,429,702,396,273,0.9859858
33,2,car,322,721,429,704,399,275,0.986656
34,2,car,325,718,427,701,393,274,0.9920203
35,2,car,327,718,429,703,391,274,0.98843944
36,2,car,325,720,428,703,395,275,0.98450696
37,2,car,324,720,428,702,396,274,0.9842464
38,2,car,323,721,432,700,398,268,0.9822901
39,2,car,633,1015,474,672,382,198,0.95217836
40,2,car,624,1016,473,674,392,201,0.9627743
41,2,car,630,1012,472,674,382,202,0.96728414
0,2,car,326,719,429,701,393,272,0.9897117
1,2,car,322,721,427,703,399,276,0.9812377
2,2,car,325,719,428,700,394,272,0.9882382
3,2,car,323,719,429,703,396,274,0.988157
4,2,car,328,717,428,701,389,273,0.9915404
5,2,car,326,719,430,705,393,275,0.98934734
6,2,car,326,718,429,701,392,272,0.9883674
7,2,car,327,717,429,702,390,273,0.9905357
8,2,car,320,723,429,702,403,273,0.9843905
9,2,car,324,720,428,704,396,276,0.98831075
10,2,car,323,720,426,704,397,278,0.99095935
11,2,car,328,717,429,701,389,272,0.9907223
12,2,car,324,721,428,702,397,274,0.986733
13,2,car,322,720,428,702,398,274,0.9825019
14,2,car,324,718,427,702,394,275,0.9852958
15,2,car,326,718,431,701,392,270,0.992501
16,2,car,327,718,429,704,391,275,0.98675
17,2,car,324,719,427,704,395,277,0.9907067
18,2,car,326,718,428,702,392,274,0.99181396
19,2,car,324,719,432,700,395,268,0.9904738
20,2,car,321,721,428,704,400,276,0.98718786
21,2,car,325,718,428,702,393,274,0.9883029
22,2,car,327,717,428,702,390,274,0.9918989
23,2,car,325,720,428,703,395,275,0.98668766
24,2,car,323,719,426,702,396,276,0.98796034
25,2,car,325,718,428,703,393,275,0.99132633
26,2,car,324,719,429,702,395,273,0.9903659
27,2,car,325,719,429,703,394,274,0.98990077
28,2,car,323,721,429,701,398,272,0.985675
29,2,car,325,718,428,703,393,275,0.9901317
30,2,car,324,719,429,706,395,277,0.9873691
31,2,car,323,719,428,705,396,277,0.98655796
32,2,car,324,720,428,703,396,275,0.99021494
33,2,car,324,720,429,702,396,273,0.9859858
34,2,car,322,721,429,704,399,275,0.986656
35,2,car,325,718,427,701,393,274,0.9920203
36,2,car,327,718,429,703,391,274,0.98843944
37,2,car,325,720,428,703,395,275,0.98450696
38,2,car,324,720,428,702,396,274,0.9842464
39,2,car,323,721,432,700,398,268,0.9822901
40,2,car,633,1015,474,672,382,198,0.95217836
41,2,car,624,1016,473,674,392,201,0.9627743
42,2,car,630,1012,472,674,382,202,0.96728414
0,2,car,323,720,427,705,397,278,0.9883987
1,2,car,326,719,429,701,393,272,0.9897117
2,2,car,322,721,427,703,399,276,0.9812377
3,2,car,325,719,428,700,394,272,0.9882382
4,2,car,323,719,429,703,396,274,0.988157
5,2,car,328,717,428,701,389,273,0.9915404
6,2,car,326,719,430,705,393,275,0.98934734
7,2,car,326,718,429,701,392,272,0.9883674
8,2,car,327,717,429,702,390,273,0.9905357
9,2,car,320,723,429,702,403,273,0.9843905
10,2,car,324,720,428,704,396,276,0.98831075
11,2,car,323,720,426,704,397,278,0.99095935
12,2,car,328,717,429,701,389,272,0.9907223
13,2,car,324,721,428,702,397,274,0.986733
14,2,car,322,720,428,702,398,274,0.9825019
15,2,car,324,718,427,702,394,275,0.9852958
16,2,car,326,718,431,701,392,270,0.992501
17,2,car,327,718,429,704,391,275,0.98675
18,2,car,324,719,427,704,395,277,0.9907067
19,2,car,326,718,428,702,392,274,0.99181396
20,2,car,324,719,432,700,395,268,0.9904738
21,2,car,321,721,428,704,400,276,0.98718786
22,2,car,325,718,428,702,393,274,0.9883029
23,2,car,327,717,428,702,390,274,0.9918989
24,2,car,325,720,428,703,395,275,0.98668766
25,2,car,323,719,426,702,396,276,0.98796034
26,2,car,325,718,428,703,393,275,0.99132633
27,2,car,324,719,429,702,395,273,0.9903659
28,2,car,325,719,429,703,394,274,0.98990077
29,2,car,323,721,429,701,398,272,0.985675
30,2,car,325,718,428,703,393,275,0.9901317
31,2,car,324,719,429,706,395,277,0.9873691
32,2,car,323,719,428,705,396,277,0.98655796
33,2,car,324,720,428,703,396,275,0.99021494
34,2,car,324,720,429,702,396,273,0.9859858
35,2,car,322,721,429,704,399,275,0.986656
36,2,car,325,718,427,701,393,274,0.9920203
37,2,car,327,718,429,703,391,274,0.98843944
38,2,car,325,720,428,703,395,275,0.98450696
39,2,car,324,720,428,702,396,274,0.9842464
40,2,car,323,721,432,700,398,268,0.9822901
41,2,car,633,1015,474,672,382,198,0.95217836
42,2,car,624,1016,473,674,392,201,0.9627743
43,2,car,630,1012,472,674,382,202,0.96728414
0,2,car,326,719,428,704,393,276,0.99222857
1,2,car,323,720,427,705,397,278,0.9883987
2,2,car,326,719,429,701,393,272,0.9897117
3,2,car,322,721,427,703,399,276,0.9812377
4,2,car,325,719,428,700,394,272,0.9882382
5,2,car,323,719,429,703,396,274,0.988157
6,2,car,328,717,428,701,389,273,0.9915404
7,2,car,326,719,430,705,393,275,0.98934734
8,2,car,326,718,429,701,392,272,0.9883674
9,2,car,327,717,429,702,390,273,0.9905357
10,2,car,320,723,429,702,403,273,0.9843905
11,2,car,324,720,428,704,396,276,0.98831075
12,2,car,323,720,426,704,397,278,0.99095935
13,2,car,328,717,429,701,389,272,0.9907223
14,2,car,324,721,428,702,397,274,0.986733
15,2,car,322,720,428,702,398,274,0.9825019
16,2,car,324,718,427,702,394,275,0.9852958
17,2,car,326,718,431,701,392,270,0.992501
18,2,car,327,718,429,704,391,275,0.98675
19,2,car,324,719,427,704,395,277,0.9907067
20,2,car,326,718,428,702,392,274,0.99181396
21,2,car,324,719,432,700,395,268,0.9904738
22,2,car,321,721,428,704,400,276,0.98718786
23,2,car,325,718,428,702,393,274,0.9883029
24,2,car,327,717,428,702,390,274,0.9918989
25,2,car,325,720,428,703,395,275,0.98668766
26,2,car,323,719,426,702,396,276,0.98796034
27,2,car,325,718,428,703,393,275,0.99132633
28,2,car,324,719,429,702,395,273,0.9903659
29,2,car,325,719,429,703,394,274,0.98990077
30,2,car,323,721,429,701,398,272,0.985675
31,2,car,325,718,428,703,393,275,0.9901317
32,2,car,324,719,429,706,395,277,0.9873691
33,2,car,323,719,428,705,396,277,0.98655796
34,2,car,324,720,428,703,396,275,0.99021494
35,2,car,324,720,429,702,396,273,0.9859858
36,2,car,322,721,429,704,399,275,0.986656
37,2,car,325,718,427,701,393,274,0.9920203
38,2,car,327,718,429,703,391,274,0.98843944
39,2,car,325,720,428,703,395,275,0.98450696
40,2,car,324,720,428,702,396,274,0.9842464
41,2,car,323,721,432,700,398,268,0.9822901
42,2,car,633,1015,474,672,382,198,0.95217836
43,2,car,624,1016,473,674,392,201,0.9627743
44,2,car,630,1012,472,674,382,202,0.96728414
0,2,car,326,719,428,700,393,272,0.99097544
1,2,car,326,719,428,704,393,276,0.99222857
2,2,car,323,720,427,705,397,278,0.9883987
3,2,car,326,719,429,701,393,272,0.9897117
4,2,car,322,721,427,703,399,276,0.9812377
5,2,car,325,719,428,700,394,272,0.9882382
6,2,car,323,719,429,703,396,274,0.988157
7,2,car,328,717,428,701,389,273,0.9915404
8,2,car,326,719,430,705,393,275,0.98934734
9,2,car,326,718,429,701,392,272,0.9883674
10,2,car,327,717,429,702,390,273,0.9905357
11,2,car,320,723,429,702,403,273,0.9843905
12,2,car,324,720,428,704,396,276,0.98831075
13,2,car,323,720,426,704,397,278,0.99095935
14,2,car,328,717,429,701,389,272,0.9907223
15,2,car,324,721,428,702,397,274,0.986733
16,2,car,322,720,428,702,398,274,0.9825019
17,2,car,324,718,427,702,394,275,0.9852958
18,2,car,326,718,431,701,392,270,0.992501
19,2,car,327,718,429,704,391,275,0.98675
20,2,car,324,719,427,704,395,277,0.9907067
21,2,car,326,718,428,702,392,274,0.99181396
22,2,car,324,719,432,700,395,268,0.9904738
23,2,car,321,721,428,704,400,276,0.98718786
24,2,car,325,718,428,702,393,274,0.9883029
25,2,car,327,717,428,702,390,274,0.9918989
26,2,car,325,720,428,703,395,275,0.98668766
27,2,car,323,719,426,702,396,276,0.98796034
28,2,car,325,718,428,703,393,275,0.99132633
29,2,car,324,719,429,702,395,273,0.9903659
30,2,car,325,719,429,703,394,274,0.98990077
31,2,car,323,721,429,701,398,272,0.985675
32,2,car,325,718,428,703,393,275,0.9901317
33,2,car,324,719,429,706,395,277,0.9873691
34,2,car,323,719,428,705,396,277,0.98655796
35,2,car,324,720,428,703,396,275,0.99021494
36,2,car,324,720,429,702,396,273,0.9859858
37,2,car,322,721,429,704,399,275,0.986656
38,2,car,325,718,427,701,393,274,0.9920203
39,2,car,327,718,429,703,391,274,0.98843944
40,2,car,325,720,428,703,395,275,0.98450696
41,2,car,324,720,428,702,396,274,0.9842464
42,2,car,323,721,432,700,398,268,0.9822901
43,2,car,633,1015,474,672,382,198,0.95217836
44,2,car,624,1016,473,674,392,201,0.9627743
45,2,car,630,1012,472,674,382,202,0.96728414
0,2,car,326,719,429,703,393,274,0.98954403
1,2,car,326,719,428,700,393,272,0.99097544
2,2,car,326,719,428,704,393,276,0.99222857
3,2,car,323,720,427,705,397,278,0.9883987
4,2,car,326,719,429,701,393,272,0.9897117
5,2,car,322,721,427,703,399,276,0.9812377
6,2,car,325,719,428,700,394,272,0.9882382
7,2,car,323,719,429,703,396,274,0.988157
8,2,car,328,717,428,701,389,273,0.9915404
9,2,car,326,719,430,705,393,275,0.98934734
10,2,car,326,718,429,701,392,272,0.9883674
11,2,car,327,717,429,702,390,273,0.9905357
12,2,car,320,723,429,702,403,273,0.9843905
13,2,car,324,720,428,704,396,276,0.98831075
14,2,car,323,720,426,704,397,278,0.99095935
15,2,car,328,717,429,701,389,272,0.9907223
16,2,car,324,721,428,702,397,274,0.986733
17,2,car,322,720,428,702,398,274,0.9825019
18,2,car,324,718,427,702,394,275,0.9852958
19,2,car,326,718,431,701,392,270,0.992501
20,2,car,327,718,429,704,391,275,0.98675
21,2,car,324,719,427,704,395,277,0.9907067
22,2,car,326,718,428,702,392,274,0.99181396
23,2,car,324,719,432,700,395,268,0.9904738
24,2,car,321,721,428,704,400,276,0.98718786
25,2,car,325,718,428,702,393,274,0.9883029
26,2,car,327,717,428,702,390,274,0.9918989
27,2,car,325,720,428,703,395,275,0.98668766
28,2,car,323,719,426,702,396,276,0.98796034
29,2,car,325,718,428,703,393,275,0.99132633
30,2,car,324,719,429,702,395,273,0.9903659
31,2,car,325,719,429,703,394,274,0.98990077
32,2,car,323,721,429,701,398,272,0.985675
33,2,car,325,718,428,703,393,275,0.9901317
34,2,car,324,719,429,706,395,277,0.9873691
35,2,car,323,719,428,705,396,277,0.98655796
36,2,car,324,720,428,703,396,275,0.99021494
37,2,car,324,720,429,702,396,273,0.9859858
38,2,car,322,721,429,704,399,275,0.986656
39,2,car,325,718,427,701,393,274,0.9920203
40,2,car,327,718,429,703,391,274,0.98843944
41,2,car,325,720,428,703,395,275,0.98450696
42,2,car,324,720,428,702,396,274,0.9842464
43,2,car,323,721,432,700,398,268,0.9822901
44,2,car,633,1015,474,672,382,198,0.95217836
45,2,car,624,1016,473,674,392,201,0.9627743
46,2,car,630,1012,472,674,382,202,0.96728414
0,2,car,323,722,428,703,399,275,0.9861936
1,2,car,326,719,429,703,393,274,0.98954403
2,2,car,326,719,428,700,393,272,0.99097544
3,2,car,326,719,428,704,393,276,0.99222857
4,2,car,323,720,427,705,397,278,0.9883987
5,2,car,326,719,429,701,393,272,0.9897117
6,2,car,322,721,427,703,399,276,0.9812377
7,2,car,325,719,428,700,394,272,0.9882382
8,2,car,323,719,429,703,396,274,0.988157
9,2,car,328,717,428,701,389,273,0.9915404
10,2,car,326,719,430,705,393,275,0.98934734
11,2,car,326,718,429,701,392,272,0.9883674
12,2,car,327,717,429,702,390,273,0.9905357
13,2,car,320,723,429,702,403,273,0.9843905
14,2,car,324,720,428,704,396,276,0.98831075
15,2,car,323,720,426,704,397,278,0.99095935
16,2,car,328,717,429,701,389,272,0.9907223
17,2,car,324,721,428,702,397,274,0.986733
18,2,car,322,720,428,702,398,274,0.9825019
19,2,car,324,718,427,702,394,275,0.9852958
20,2,car,326,718,431,701,392,270,0.992501
21,2,car,327,718,429,704,391,275,0.98675
22,2,car,324,719,427,704,395,277,0.9907067
23,2,car,326,718,428,702,392,274,0.99181396
24,2,car,324,719,432,700,395,268,0.9904738
25,2,car,321,721,428,704,400,276,0.98718786
26,2,car,325,718,428,702,393,274,0.9883029
27,2,car,327,717,428,702,390,274,0.9918989
28,2,car,325,720,428,703,395,275,0.98668766
29,2,car,323,719,426,702,396,276,0.98796034
30,2,car,325,718,428,703,393,275,0.99132633
31,2,car,324,719,429,702,395,273,0.9903659
32,2,car,325,719,429,703,394,274,0.98990077
33,2,car,323,721,429,701,398,272,0.985675
34,2,car,325,718,428,703,393,275,0.9901317
35,2,car,324,719,429,706,395,277,0.9873691
