,cid,label,left,right,top,bottom,width,height,score
3,2,car,855,1173,485,627,318,142,0.9783169
4,2,car,855,1173,484,628,318,144,0.9739506
5,2,car,854,1174,485,628,320,143,0.9663061
6,2,car,855,1175,485,628,320,143,0.9765536
7,2,car,855,1176,485,627,321,142,0.98205596
8,2,car,856,1174,484,628,318,144,0.9725213
9,2,car,858,1175,486,627,317,141,0.98555803
10,2,car,856,1174,485,630,318,145,0.9748341
11,2,car,857,1173,485,628,316,143,0.9871527
12,2,car,855,1172,484,628,317,144,0.9751634
13,2,car,855,1174,484,628,319,144,0.9688515
14,2,car,854,1174,484,629,320,145,0.97518736
15,2,car,855,1175,486,629,320,143,0.97531664
16,2,car,856,1173,485,627,317,142,0.9856763
17,2,car,856,1173,485,628,317,143,0.9873758
18,2,car,855,1176,485,628,321,143,0.98144484
19,2,car,854,1175,485,628,321,143,0.9778544
20,2,car,855,1173,485,628,318,143,0.9818629
21,2,car,855,1173,485,628,318,143,0.97837
22,2,car,854,1174,485,628,320,143,0.9834507
23,2,car,854,1174,485,628,320,143,0.98311543
24,2,car,855,1175,484,628,320,144,0.97615546
25,2,car,856,1175,485,627,319,142,0.98526317
26,2,car,856,1174,485,628,318,143,0.9712008
27,2,car,855,1174,484,628,319,144,0.98317546
28,2,car,855,1174,485,628,319,143,0.9814337
29,2,car,857,1172,486,628,315,142,0.9732283
30,2,car,855,1174,485,628,319,143,0.9615077
31,2,car,645,896,483,616,251,133,0.96333736
32,2,car,646,897,483,617,251,134,0.977786
33,2,car,647,896,483,618,249,135,0.9689939
0,2,car,854,1175,484,628,321,144,0.9793513
1,2,car,855,1173,485,630,318,145,0.97159076
2,2,car,854,1175,484,628,321,144,0.9740915
3,2,car,854,1174,485,628,320,143,0.9817858
4,2,car,855,1173,485,627,318,142,0.9783169
5,2,car,855,1173,484,628,318,144,0.9739506
6,2,car,854,1174,485,628,320,143,0.9663061
7,2,car,855,1175,485,628,320,143,0.9765536
8,2,car,855,1176,485,627,321,142,0.98205596
9,2,car,856,1174,484,628,318,144,0.9725213
10,2,car,858,1175,486,627,317,141,0.98555803
11,2,car,856,1174,485,630,318,145,0.9748341
12,2,car,857,1173,485,628,316,143,0.9871527
13,2,car,855,1172,484,628,317,144,0.9751634
14,2,car,855,1174,484,628,319,144,0.9688515
15,2,car,854,1174,484,629,320,145,0.97518736
16,2,car,855,1175,486,629,320,143,0.97531664
17,2,car,856,1173,485,627,317,142,0.9856763
18,2,car,856,1173,485,628,317,143,0.9873758
19,2,car,855,1176,485,628,321,143,0.98144484
20,2,car,854,1175,485,628,321,143,0.9778544
21,2,car,855,1173,485,628,318,143,0.9818629
22,2,car,855,1173,485,628,318,143,0.97837
23,2,car,854,1174,485,628,320,143,0.9834507
24,2,car,854,1174,485,628,320,143,0.98311543
25,2,car,855,1175,484,628,320,144,0.97615546
26,2,car,856,1175,485,627,319,142,0.98526317
27,2,car,856,1174,485,628,318,143,0.9712008
28,2,car,855,1174,484,628,319,144,0.98317546
29,2,car,855,1174,485,628,319,143,0.9814337
30,2,car,857,1172,486,628,315,142,0.9732283
31,2,car,855,1174,485,628,319,143,0.9615077
32,2,car,645,896,483,616,251,133,0.96333736
33,2,car,646,897,483,617,251,134,0.977786
34,2,car,647,896,483,618,249,135,0.9689939
0,2,car,853,1171,485,628,318,143,0.97651446
1,2,car,854,1175,484,628,321,144,0.9793513
2,2,car,855,1173,485,630,318,145,0.97159076
3,2,car,854,1175,484,628,321,144,0.9740915
4,2,car,854,1174,485,628,320,143,0.9817858
5,2,car,855,1173,485,627,318,142,0.9783169
6,2,car,855,1173,484,628,318,144,0.9739506
7,2,car,854,1174,485,628,320,143,0.9663061
8,2,car,855,1175,485,628,320,143,0.9765536
9,2,car,855,1176,485,627,321,142,0.98205596
10,2,car,856,1174,484,628,318,144,0.9725213
11,2,car,858,1175,486,627,317,141,0.98555803
12,2,car,856,1174,485,630,318,145,0.9748341
13,2,car,857,1173,485,628,316,143,0.9871527
14,2,car,855,1172,484,628,317,144,0.9751634
15,2,car,855,1174,484,628,319,144,0.9688515
16,2,car,854,1174,484,629,320,145,0.97518736
17,2,car,855,1175,486,629,320,143,0.97531664
18,2,car,856,1173,485,627,317,142,0.9856763
19,2,car,856,1173,485,628,317,143,0.9873758
20,2,car,855,1176,485,628,321,143,0.98144484
21,2,car,854,1175,485,628,321,143,0.9778544
22,2,car,855,1173,485,628,318,143,0.9818629
23,2,car,855,1173,485,628,318,143,0.97837
24,2,car,854,1174,485,628,320,143,0.9834507
25,2,car,854,1174,485,628,320,143,0.98311543
26,2,car,855,1175,484,628,320,144,0.97615546
27,2,car,856,1175,485,627,319,142,0.98526317
28,2,car,856,1174,485,628,318,143,0.9712008
29,2,car,855,1174,484,628,319,144,0.98317546
30,2,car,855,1174,485,628,319,143,0.9814337
31,2,car,857,1172,486,628,315,142,0.9732283
32,2,car,855,1174,485,628,319,143,0.9615077
33,2,car,645,896,483,616,251,133,0.96333736
34,2,car,646,897,483,617,251,134,0.977786
35,2,car,647,896,483,618,249,135,0.9689939
0,2,car,855,1171,484,626,316,142,0.98017573
1,2,car,853,1171,485,628,318,143,0.97651446
2,2,car,854,1175,484,628,321,144,0.9793513
3,2,car,855,1173,485,630,318,145,0.97159076
4,2,car,854,1175,484,628,321,144,0.9740915
5,2,car,854,1174,485,628,320,143,0.9817858
6,2,car,855,1173,485,627,318,142,0.9783169
7,2,car,855,1173,484,628,318,144,0.9739506
8,2,car,854,1174,485,628,320,143,0.9663061
9,2,car,855,1175,485,628,320,143,0.9765536
10,2,car,855,1176,485,627,321,142,0.98205596
11,2,car,856,1174,484,628,318,144,0.9725213
12,2,car,858,1175,486,627,317,141,0.98555803
13,2,car,856,1174,485,630,318,145,0.9748341
14,2,car,857,1173,485,628,316,143,0.9871527
15,2,car,855,1172,484,628,317,144,0.9751634
16,2,car,855,1174,484,628,319,144,0.9688515
17,2,car,854,1174,484,629,320,145,0.97518736
18,2,car,855,1175,486,629,320,143,0.97531664
19,2,car,856,1173,485,627,317,142,0.9856763
20,2,car,856,1173,485,628,317,143,0.9873758
21,2,car,855,1176,485,628,321,143,0.98144484
22,2,car,854,1175,485,628,321,143,0.9778544
23,2,car,855,1173,485,628,318,143,0.9818629
24,2,car,855,1173,485,628,318,143,0.97837
25,2,car,854,1174,485,628,320,143,0.9834507
26,2,car,854,1174,485,628,320,143,0.98311543
27,2,car,855,1175,484,628,320,144,0.97615546
28,2,car,856,1175,485,627,319,142,0.98526317
29,2,car,856,1174,485,628,318,143,0.9712008
30,2,car,855,1174,484,628,319,144,0.98317546
31,2,car,855,1174,485,628,319,143,0.9814337
32,2,car,857,1172,486,628,315,142,0.9732283
33,2,car,855,1174,485,628,319,143,0.9615077
34,2,car,645,896,483,616,251,133,0.96333736
35,2,car,646,897,483,617,251,134,0.977786
36,2,car,647,896,483,618,249,135,0.9689939
0,2,car,856,1176,483,629,320,146,0.97331697
1,2,car,855,1171,484,626,316,142,0.98017573
2,2,car,853,1171,485,628,318,143,0.97651446
3,2,car,854,1175,484,628,321,144,0.9793513
4,2,car,855,1173,485,630,318,145,0.97159076
5,2,car,854,1175,484,628,321,144,0.9740915
6,2,car,854,1174,485,628,320,143,0.9817858
7,2,car,855,1173,485,627,318,142,0.9783169
8,2,car,855,1173,484,628,318,144,0.9739506
9,2,car,854,1174,485,628,320,143,0.9663061
10,2,car,855,1175,485,628,320,143,0.9765536
11,2,car,855,1176,485,627,321,142,0.98205596
12,2,car,856,1174,484,628,318,144,0.9725213
13,2,car,858,1175,486,627,317,141,0.98555803
14,2,car,856,1174,485,630,318,145,0.9748341
15,2,car,857,1173,485,628,316,143,0.9871527
16,2,car,855,1172,484,628,317,144,0.9751634
17,2,car,855,1174,484,628,319,144,0.9688515
18,2,car,854,1174,484,629,320,145,0.97518736
19,2,car,855,1175,486,629,320,143,0.97531664
20,2,car,856,1173,485,627,317,142,0.9856763
21,2,car,856,1173,485,628,317,143,0.9873758
22,2,car,855,1176,485,628,321,143,0.98144484
23,2,car,854,1175,485,628,321,143,0.9778544
24,2,car,855,1173,485,628,318,143,0.9818629
25,2,car,855,1173,485,628,318,143,0.97837
26,2,car,854,1174,485,628,320,143,0.9834507
27,2,car,854,1174,485,628,320,143,0.98311543
28,2,car,855,1175,484,628,320,144,0.97615546
29,2,car,856,1175,485,627,319,142,0.98526317
30,2,car,856,1174,485,628,318,143,0.9712008
31,2,car,855,1174,484,628,319,144,0.98317546
32,2,car,855,1174,485,628,319,143,0.9814337
33,2,car,857,1172,486,628,315,142,0.9732283
34,2,car,855,1174,485,628,319,143,0.9615077
35,2,car,645,896,483,616,251,133,0.96333736
36,2,car,646,897,483,617,251,134,0.977786
37,2,car,647,896,483,618,249,135,0.9689939
0,2,car,856,1175,485,630,319,145,0.9788745
1,2,car,856,1176,483,629,320,146,0.97331697
2,2,car,855,1171,484,626,316,142,0.98017573
3,2,car,853,1171,485,628,318,143,0.97651446
4,2,car,854,1175,484,628,321,144,0.9793513
5,2,car,855,1173,485,630,318,145,0.97159076
6,2,car,854,1175,484,628,321,144,0.9740915
7,2,car,854,1174,485,628,320,143,0.9817858
8,2,car,855,1173,485,627,318,142,0.9783169
9,2,car,855,1173,484,628,318,144,0.9739506
10,2,car,854,1174,485,628,320,143,0.9663061
11,2,car,855,1175,485,628,320,143,0.9765536
12,2,car,855,1176,485,627,321,142,0.98205596
13,2,car,856,1174,484,628,318,144,0.9725213
14,2,car,858,1175,486,627,317,141,0.98555803
15,2,car,856,1174,485,630,318,145,0.9748341
16,2,car,857,1173,485,628,316,143,0.9871527
17,2,car,855,1172,484,628,317,144,0.9751634
18,2,car,855,1174,484,628,319,144,0.9688515
19,2,car,854,1174,484,629,320,145,0.97518736
20,2,car,855,1175,486,629,320,143,0.97531664
21,2,car,856,1173,485,627,317,142,0.9856763
22,2,car,856,1173,485,628,317,143,0.9873758
23,2,car,855,1176,485,628,321,143,0.98144484
24,2,car,854,1175,485,628,321,143,0.9778544
25,2,car,855,1173,485,628,318,143,0.9818629
26,2,car,855,1173,485,628,318,143,0.97837
27,2,car,854,1174,485,628,320,143,0.9834507
28,2,car,854,1174,485,628,320,143,0.98311543
29,2,car,855,1175,484,628,320,144,0.97615546
30,2,car,856,1175,485,627,319,142,0.98526317
31,2,car,856,1174,485,628,318,143,0.9712008
32,2,car,855,1174,484,628,319,144,0.98317546
33,2,car,855,1174,485,628,319,143,0.9814337
34,2,car,857,1172,486,628,315,142,0.9732283
35,2,car,855,1174,485,628,319,143,0.9615077
36,2,car,645,896,483,616,251,133,0.96333736
37,2,car,646,897,483,617,251,134,0.977786
38,2,car,647,896,483,618,249,135,0.9689939
0,2,car,856,1173,484,627,317,143,0.9797113
1,2,car,856,1175,485,630,319,145,0.9788745
2,2,car,856,1176,483,629,320,146,0.97331697
3,2,car,855,1171,484,626,316,142,0.98017573
4,2,car,853,1171,485,628,318,143,0.97651446
5,2,car,854,1175,484,628,321,144,0.9793513
6,2,car,855,1173,485,630,318,145,0.97159076
7,2,car,854,1175,484,628,321,144,0.9740915
8,2,car,854,1174,485,628,320,143,0.9817858
9,2,car,855,1173,485,627,318,142,0.9783169
10,2,car,855,1173,484,628,318,144,0.9739506
11,2,car,854,1174,485,628,320,143,0.9663061
12,2,car,855,1175,485,628,320,143,0.9765536
13,2,car,855,1176,485,627,321,142,0.98205596
14,2,car,856,1174,484,628,318,144,0.9725213
15,2,car,858,1175,486,627,317,141,0.98555803
16,2,car,856,1174,485,630,318,145,0.9748341
17,2,car,857,1173,485,628,316,143,0.9871527
18,2,car,855,1172,484,628,317,144,0.9751634
19,2,car,855,1174,484,628,319,144,0.9688515
20,2,car,854,1174,484,629,320,145,0.97518736
21,2,car,855,1175,486,629,320,143,0.97531664
22,2,car,856,1173,485,627,317,142,0.9856763
23,2,car,856,1173,485,628,317,143,0.9873758
24,2,car,855,1176,485,628,321,143,0.98144484
25,2,car,854,1175,485,628,321,143,0.9778544
26,2,car,855,1173,485,628,318,143,0.9818629
27,2,car,855,1173,485,628,318,143,0.97837
28,2,car,854,1174,485,628,320,143,0.9834507
29,2,car,854,1174,485,628,320,143,0.98311543
30,2,car,855,1175,484,628,320,144,0.97615546
31,2,car,856,1175,485,627,319,142,0.98526317
32,2,car,856,1174,485,628,318,143,0.9712008
33,2,car,855,1174,484,628,319,144,0.98317546
34,2,car,855,1174,485,628,319,143,0.9814337
35,2,car,857,1172,486,628,315,142,0.9732283
36,2,car,855,1174,485,628,319,143,0.9615077
37,2,car,645,896,483,616,251,133,0.96333736
38,2,car,646,897,483,617,251,134,0.977786
39,2,car,647,896,483,618,249,135,0.9689939
0,2,car,856,1175,484,628,319,144,0.97115165
1,2,car,856,1173,484,627,317,143,0.9797113
2,2,car,856,1175,485,630,319,145,0.9788745
3,2,car,856,1176,483,629,320,146,0.97331697
4,2,car,855,1171,484,626,316,142,0.98017573
5,2,car,853,1171,485,628,318,143,0.97651446
6,2,car,854,1175,484,628,321,144,0.9793513
7,2,car,855,1173,485,630,318,145,0.97159076
8,2,car,854,1175,484,628,321,144,0.9740915
9,2,car,854,1174,485,628,320,143,0.9817858
10,2,car,855,1173,485,627,318,142,0.9783169
11,2,car,855,1173,484,628,318,144,0.9739506
12,2,car,854,1174,485,628,320,143,0.9663061
13,2,car,855,1175,485,628,320,143,0.9765536
14,2,car,855,1176,485,627,321,142,0.98205596
15,2,car,856,1174,484,628,318,144,0.9725213
16,2,car,858,1175,486,627,317,141,0.98555803
17,2,car,856,1174,485,630,318,145,0.9748341
18,2,car,857,1173,485,628,316,143,0.9871527
19,2,car,855,1172,484,628,317,144,0.9751634
20,2,car,855,1174,484,628,319,144,0.9688515
21,2,car,854,1174,484,629,320,145,0.97518736
22,2,car,855,1175,486,629,320,143,0.97531664
23,2,car,856,1173,485,627,317,142,0.9856763
24,2,car,856,1173,485,628,317,143,0.9873758
25,2,car,855,1176,485,628,321,143,0.98144484
26,2,car,854,1175,485,628,321,143,0.9778544
27,2,car,855,1173,485,628,318,143,0.9818629
28,2,car,855,1173,485,628,318,143,0.97837
29,2,car,854,1174,485,628,320,143,0.9834507
30,2,car,854,1174,485,628,320,143,0.98311543
31,2,car,855,1175,484,628,320,144,0.97615546
32,2,car,856,1175,485,627,319,142,0.98526317
33,2,car,856,1174,485,628,318,143,0.9712008
34,2,car,855,1174,484,628,319,144,0.98317546
35,2,car,855,1174,485,628,319,143,0.9814337
36,2,car,857,1172,486,628,315,142,0.9732283
37,2,car,855,1174,485,628,319,143,0.9615077
38,2,car,645,896,483,616,251,133,0.96333736
39,2,car,646,897,483,617,251,134,0.977786
40,2,car,647,896,483,618,249,135,0.9689939
0,2,car,855,1171,485,628,316,143,0.97598153
1,2,car,856,1175,484,628,319,144,0.97115165
2,2,car,856,1173,484,627,317,143,0.9797113
3,2,car,856,1175,485,630,319,145,0.9788745
4,2,car,856,1176,483,629,320,146,0.97331697
5,2,car,855,1171,484,626,316,142,0.98017573
6,2,car,853,1171,485,628,318,143,0.97651446
7,2,car,854,1175,484,628,321,144,0.9793513
8,2,car,855,1173,485,630,318,145,0.97159076
9,2,car,854,1175,484,628,321,144,0.9740915
10,2,car,854,1174,485,628,320,143,0.9817858
11,2,car,855,1173,485,627,318,142,0.9783169
12,2,car,855,1173,484,628,318,144,0.9739506
13,2,car,854,1174,485,628,320,143,0.9663061
14,2,car,855,1175,485,628,320,143,0.9765536
15,2,car,855,1176,485,627,321,142,0.98205596
16,2,car,856,1174,484,628,318,144,0.9725213
17,2,car,858,1175,486,627,317,141,0.98555803
18,2,car,856,1174,485,630,318,145,0.9748341
19,2,car,857,1173,485,628,316,143,0.9871527
20,2,car,855,1172,484,628,317,144,0.9751634
21,2,car,855,1174,484,628,319,144,0.9688515
22,2,car,854,1174,484,629,320,145,0.97518736
23,2,car,855,1175,486,629,320,143,0.97531664
24,2,car,856,1173,485,627,317,142,0.9856763
25,2,car,856,1173,485,628,317,143,0.9873758
26,2,car,855,1176,485,628,321,143,0.98144484
27,2,car,854,1175,485,628,321,143,0.9778544
28,2,car,855,1173,485,628,318,143,0.9818629
29,2,car,855,1173,485,628,318,143,0.97837
30,2,car,854,1174,485,628,320,143,0.9834507
31,2,car,854,1174,485,628,320,143,0.98311543
32,2,car,855,1175,484,628,320,144,0.97615546
33,2,car,856,1175,485,627,319,142,0.98526317
34,2,car,856,1174,485,628,318,143,0.9712008
35,2,car,855,1174,484,628,319,144,0.98317546
36,2,car,855,1174,485,628,319,143,0.9814337
37,2,car,857,1172,486,628,315,142,0.9732283
38,2,car,855,1174,485,628,319,143,0.9615077
39,2,car,645,896,483,616,251,133,0.96333736
40,2,car,646,897,483,617,251,134,0.977786
41,2,car,647,896,483,618,249,135,0.9689939
0,2,car,854,1174,484,628,320,144,0.9670244
1,2,car,855,1171,485,628,316,143,0.97598153
2,2,car,856,1175,484,628,319,144,0.97115165
3,2,car,856,1173,484,627,317,143,0.9797113
4,2,car,856,1175,485,630,319,145,0.9788745
5,2,car,856,1176,483,629,320,146,0.97331697
6,2,car,855,1171,484,626,316,142,0.98017573
7,2,car,853,1171,485,628,318,143,0.97651446
8,2,car,854,1175,484,628,321,144,0.9793513
9,2,car,855,1173,485,630,318,145,0.97159076
10,2,car,854,1175,484,628,321,144,0.9740915
11,2,car,854,1174,485,628,320,143,0.9817858
12,2,car,855,1173,485,627,318,142,0.9783169
13,2,car,855,1173,484,628,318,144,0.9739506
14,2,car,854,1174,485,628,320,143,0.9663061
15,2,car,855,1175,485,628,320,143,0.9765536
16,2,car,855,1176,485,627,321,142,0.98205596
17,2,car,856,1174,484,628,318,144,0.9725213
18,2,car,858,1175,486,627,317,141,0.98555803
19,2,car,856,1174,485,630,318,145,0.9748341
20,2,car,857,1173,485,628,316,143,0.9871527
21,2,car,855,1172,484,628,317,144,0.9751634
22,2,car,855,1174,484,628,319,144,0.9688515
23,2,car,854,1174,484,629,320,145,0.97518736
24,2,car,855,1175,486,629,320,143,0.97531664
25,2,car,856,1173,485,627,317,142,0.9856763
26,2,car,856,1173,485,628,317,143,0.9873758
27,2,car,855,1176,485,628,321,143,0.98144484
28,2,car,854,1175,485,628,321,143,0.9778544
29,2,car,855,1173,485,628,318,143,0.9818629
30,2,car,855,1173,485,628,318,143,0.97837
31,2,car,854,1174,485,628,320,143,0.9834507
32,2,car,854,1174,485,628,320,143,0.98311543
33,2,car,855,1175,484,628,320,144,0.97615546
34,2,car,856,1175,485,627,319,142,0.98526317
35,2,car,856,1174,485,628,318,143,0.9712008
36,2,car,855,1174,484,628,319,144,0.98317546
37,2,car,855,1174,485,628,319,143,0.9814337
38,2,car,857,1172,486,628,315,142,0.9732283
39,2,car,855,1174,485,628,319,143,0.9615077
40,2,car,645,896,483,616,251,133,0.96333736
41,2,car,646,897,483,617,251,134,0.977786
42,2,car,647,896,483,618,249,135,0.9689939
0,2,car,857,1177,485,627,320,142,0.97658
1,2,car,854,1174,484,628,320,144,0.9670244
2,2,car,855,1171,485,628,316,143,0.97598153
3,2,car,856,1175,484,628,319,144,0.97115165
4,2,car,856,1173,484,627,317,143,0.9797113
5,2,car,856,1175,485,630,319,145,0.9788745
6,2,car,856,1176,483,629,320,146,0.97331697
7,2,car,855,1171,484,626,316,142,0.98017573
8,2,car,853,1171,485,628,318,143,0.97651446
9,2,car,854,1175,484,628,321,144,0.9793513
10,2,car,855,1173,485,630,318,145,0.97159076
11,2,car,854,1175,484,628,321,144,0.9740915
12,2,car,854,1174,485,628,320,143,0.9817858
13,2,car,855,1173,485,627,318,142,0.9783169
14,2,car,855,1173,484,628,318,144,0.9739506
15,2,car,854,1174,485,628,320,143,0.9663061
16,2,car,855,1175,485,628,320,143,0.9765536
17,2,car,855,1176,485,627,321,142,0.98205596
18,2,car,856,1174,484,628,318,144,0.9725213
19,2,car,858,1175,486,627,317,141,0.98555803
20,2,car,856,1174,485,630,318,145,0.9748341
21,2,car,857,1173,485,628,316,143,0.9871527
22,2,car,855,1172,484,628,317,144,0.9751634
23,2,car,855,1174,484,628,319,144,0.9688515
24,2,car,854,1174,484,629,320,145,0.97518736
25,2,car,855,1175,486,629,320,143,0.97531664
26,2,car,856,1173,485,627,317,142,0.9856763
27,2,car,856,1173,485,628,317,143,0.9873758
28,2,car,855,1176,485,628,321,143,0.98144484
29,2,car,854,1175,485,628,321,143,0.9778544
30,2,car,855,1173,485,628,318,143,0.9818629
31,2,car,855,1173,485,628,318,143,0.97837
32,2,car,854,1174,485,628,320,143,0.9834507
33,2,car,854,1174,485,628,320,143,0.98311543
34,2,car,855,1175,484,628,320,144,0.97615546
35,2,car,856,1175,485,627,319,142,0.98526317
36,2,car,856,1174,485,628,318,143,0.9712008
37,2,car,855,1174,484,628,319,144,0.98317546
38,2,car,855,1174,485,628,319,143,0.9814337
39,2,car,857,1172,486,628,315,142,0.9732283
40,2,car,855,1174,485,628,319,143,0.9615077
41,2,car,645,896,483,616,251,133,0.96333736
42,2,car,646,897,483,617,251,134,0.977786
43,2,car,647,896,483,618,249,135,0.9689939
0,2,car,856,1173,484,629,317,145,0.9763731
1,2,car,857,1177,485,627,320,142,0.97658
2,2,car,854,1174,484,628,320,144,0.9670244
3,2,car,855,1171,485,628,316,143,0.97598153
4,2,car,856,1175,484,628,319,144,0.97115165
5,2,car,856,1173,484,627,317,143,0.9797113
6,2,car,856,1175,485,630,319,145,0.9788745
7,2,car,856,1176,483,629,320,146,0.97331697
8,2,car,855,1171,484,626,316,142,0.98017573
9,2,car,853,1171,485,628,318,143,0.97651446
10,2,car,854,1175,484,628,321,144,0.9793513
11,2,car,855,1173,485,630,318,145,0.97159076
12,2,car,854,1175,484,628,321,144,0.9740915
13,2,car,854,1174,485,628,320,143,0.9817858
14,2,car,855,1173,485,627,318,142,0.9783169
15,2,car,855,1173,484,628,318,144,0.9739506
16,2,car,854,1174,485,628,320,143,0.9663061
17,2,car,855,1175,485,628,320,143,0.9765536
18,2,car,855,1176,485,627,321,142,0.98205596
19,2,car,856,1174,484,628,318,144,0.9725213
20,2,car,858,1175,486,627,317,141,0.98555803
21,2,car,856,1174,485,630,318,145,0.9748341
22,2,car,857,1173,485,628,316,143,0.9871527
23,2,car,855,1172,484,628,317,144,0.9751634
24,2,car,855,1174,484,628,319,144,0.9688515
25,2,car,854,1174,484,629,320,145,0.97518736
26,2,car,855,1175,486,629,320,143,0.97531664
27,2,car,856,1173,485,627,317,142,0.9856763
28,2,car,856,1173,485,628,317,143,0.9873758
29,2,car,855,1176,485,628,321,143,0.98144484
30,2,car,854,1175,485,628,321,143,0.9778544
31,2,car,855,1173,485,628,318,143,0.9818629
32,2,car,855,1173,485,628,318,143,0.97837
33,2,car,854,1174,485,628,320,143,0.9834507
34,2,car,854,1174,485,628,320,143,0.98311543
35,2,car,855,1175,484,628,320,144,0.97615546
36,2,car,856,1175,485,627,319,142,0.98526317
37,2,car,856,1174,485,628,318,143,0.9712008
38,2,car,855,1174,484,628,319,144,0.98317546
39,2,car,855,1174,485,628,319,143,0.9814337
40,2,car,857,1172,486,628,315,142,0.9732283
41,2,car,855,1174,485,628,319,143,0.9615077
42,2,car,645,896,483,616,251,133,0.96333736
43,2,car,646,897,483,617,251,134,0.977786
44,2,car,647,896,483,618,249,135,0.9689939
0,2,car,854,1175,484,628,321,144,0.9694159
1,2,car,856,1173,484,629,317,145,0.9763731
2,2,car,857,1177,485,627,320,142,0.97658
3,2,car,854,1174,484,628,320,144,0.9670244
4,2,car,855,1171,485,628,316,143,0.97598153
5,2,car,856,1175,484,628,319,144,0.97115165
6,2,car,856,1173,484,627,317,143,0.9797113
7,2,car,856,1175,485,630,319,145,0.9788745
8,2,car,856,1176,483,629,320,146,0.97331697
9,2,car,855,1171,484,626,316,142,0.98017573
10,2,car,853,1171,485,628,318,143,0.97651446
11,2,car,854,1175,484,628,321,144,0.9793513
12,2,car,855,1173,485,630,318,145,0.97159076
13,2,car,854,1175,484,628,321,144,0.9740915
14,2,car,854,1174,485,628,320,143,0.9817858
15,2,car,855,1173,485,627,318,142,0.9783169
16,2,car,855,1173,484,628,318,144,0.9739506
17,2,car,854,1174,485,628,320,143,0.9663061
18,2,car,855,1175,485,628,320,143,0.9765536
19,2,car,855,1176,485,627,321,142,0.98205596
20,2,car,856,1174,484,628,318,144,0.9725213
21,2,car,858,1175,486,627,317,141,0.98555803
22,2,car,856,1174,485,630,318,145,0.9748341
23,2,car,857,1173,485,628,316,143,0.9871527
24,2,car,855,1172,484,628,317,144,0.9751634
25,2,car,855,1174,484,628,319,144,0.9688515
26,2,car,854,1174,484,629,320,145,0.97518736
27,2,car,855,1175,486,629,320,143,0.97531664
28,2,car,856,1173,485,627,317,142,0.9856763
29,2,car,856,1173,485,628,317,143,0.9873758
30,2,car,855,1176,485,628,321,143,0.98144484
31,2,car,854,1175,485,628,321,143,0.9778544
32,2,car,855,1173,485,628,318,143,0.9818629
33,2,car,855,1173,485,628,318,143,0.97837
34,2,car,854,1174,485,628,320,143,0.9834507
35,2,car,854,1174,485,628,320,143,0.98311543
36,2,car,855,1175,484,628,320,144,0.97615546
37,2,car,856,1175,485,627,319,142,0.98526317
38,2,car,856,1174,485,628,318,143,0.9712008
39,2,car,855,1174,484,628,319,144,0.98317546
40,2,car,855,1174,485,628,319,143,0.9814337
41,2,car,857,1172,486,628,315,142,0.9732283
42,2,car,855,1174,485,628,319,143,0.9615077
43,2,car,645,896,483,616,251,133,0.96333736
44,2,car,646,897,483,617,251,134,0.977786
45,2,car,647,896,483,618,249,135,0.9689939
0,2,car,855,1174,485,628,319,143,0.97405404
1,2,car,854,1175,484,628,321,144,0.9694159
2,2,car,856,1173,484,629,317,145,0.9763731
3,2,car,857,1177,485,627,320,142,0.97658
4,2,car,854,1174,484,628,320,144,0.9670244
5,2,car,855,1171,485,628,316,143,0.97598153
6,2,car,856,1175,484,628,319,144,0.97115165
7,2,car,856,1173,484,627,317,143,0.9797113
8,2,car,856,1175,485,630,319,145,0.9788745
9,2,car,856,1176,483,629,320,146,0.97331697
10,2,car,855,1171,484,626,316,142,0.98017573
11,2,car,853,1171,485,628,318,143,0.97651446
12,2,car,854,1175,484,628,321,144,0.9793513
13,2,car,855,1173,485,630,318,145,0.97159076
14,2,car,854,1175,484,628,321,144,0.9740915
15,2,car,854,1174,485,628,320,143,0.9817858
16,2,car,855,1173,485,627,318,142,0.9783169
17,2,car,855,1173,484,628,318,144,0.9739506
18,2,car,854,1174,485,628,320,143,0.9663061
19,2,car,855,1175,485,628,320,143,0.9765536
20,2,car,855,1176,485,627,321,142,0.98205596
21,2,car,856,1174,484,628,318,144,0.9725213
22,2,car,858,1175,486,627,317,141,0.98555803
23,2,car,856,1174,485,630,318,145,0.9748341
24,2,car,857,1173,485,628,316,143,0.9871527
25,2,car,855,1172,484,628,317,144,0.9751634
26,2,car,855,1174,484,628,319,144,0.9688515
27,2,car,854,1174,484,629,320,145,0.97518736
28,2,car,855,1175,486,629,320,143,0.97531664
29,2,car,856,1173,485,627,317,142,0.9856763
30,2,car,856,1173,485,628,317,143,0.9873758
31,2,car,855,1176,485,628,321,143,0.98144484
32,2,car,854,1175,485,628,321,143,0.9778544
33,2,car,855,1173,485,628,318,143,0.9818629
34,2,car,855,1173,485,628,318,143,0.97837
35,2,car,854,1174,485,628,320,143,0.9834507
36,2,car,854,1174,485,628,320,143,0.98311543
37,2,car,855,1175,484,628,320,144,0.97615546
38,2,car,856,1175,485,627,319,142,0.98526317
39,2,car,856,1174,485,628,318,143,0.9712008
40,2,car,855,1174,484,628,319,144,0.98317546
41,2,car,855,1174,485,628,319,143,0.9814337
42,2,car,857,1172,486,628,315,142,0.9732283
43,2,car,855,1174,485,628,319,143,0.9615077
