,cid,label,left,right,top,bottom,width,height,score
23,2,car,646,897,483,617,251,134,0.9718987
24,2,car,646,896,484,616,250,132,0.9786327
25,2,car,646,897,483,618,251,135,0.9830002
26,2,car,646,897,483,616,251,133,0.9484409
27,2,car,646,897,483,615,251,132,0.96136785
28,2,car,644,897,483,616,253,133,0.9729631
29,2,car,645,897,482,616,252,134,0.9524144
30,2,car,645,897,482,616,252,134,0.9687751
31,2,car,591,773,482,618,182,136,0.981648
32,2,car,591,775,481,619,184,138,0.9822695
33,2,car,593,774,482,619,181,137,0.9872915
0,2,car,643,897,483,617,254,134,0.98530465
1,2,car,644,896,483,616,252,133,0.9748103
2,2,car,646,897,483,618,251,135,0.9750236
3,2,car,645,897,484,617,252,133,0.9823431
4,2,car,646,897,484,617,251,133,0.94540536
5,2,car,645,897,483,616,252,133,0.9775362
6,2,car,645,897,484,617,252,133,0.97161704
7,2,car,644,896,481,617,252,136,0.974605
8,2,car,644,899,483,617,255,134,0.97516835
9,2,car,645,898,482,616,253,134,0.97143275
10,2,car,646,897,483,617,251,134,0.96689683
11,2,car,646,895,482,616,249,134,0.951282
12,2,car,643,898,482,617,255,135,0.97488546
13,2,car,645,897,482,616,252,134,0.96577895
14,2,car,646,896,484,617,250,133,0.9602989
15,2,car,644,896,482,617,252,135,0.9597212
16,2,car,647,896,483,616,249,133,0.96637106
17,2,car,645,896,483,618,251,135,0.97566676
18,2,car,646,896,484,616,250,132,0.97060376
19,2,car,643,897,482,617,254,135,0.96489996
20,2,car,645,900,481,616,255,135,0.96726334
21,2,car,645,898,482,617,253,135,0.9750339
22,2,car,646,895,482,616,249,134,0.95922923
23,2,car,646,897,484,616,251,132,0.965393
24,2,car,646,897,483,617,251,134,0.9718987
25,2,car,646,896,484,616,250,132,0.9786327
26,2,car,646,897,483,618,251,135,0.9830002
27,2,car,646,897,483,616,251,133,0.9484409
28,2,car,646,897,483,615,251,132,0.96136785
29,2,car,644,897,483,616,253,133,0.9729631
30,2,car,645,897,482,616,252,134,0.9524144
31,2,car,645,897,482,616,252,134,0.9687751
32,2,car,591,773,482,618,182,136,0.981648
33,2,car,591,775,481,619,184,138,0.9822695
34,2,car,593,774,482,619,181,137,0.9872915
0,2,car,646,895,484,616,249,132,0.9747133
1,2,car,643,897,483,617,254,134,0.98530465
2,2,car,644,896,483,616,252,133,0.9748103
3,2,car,646,897,483,618,251,135,0.9750236
4,2,car,645,897,484,617,252,133,0.9823431
5,2,car,646,897,484,617,251,133,0.94540536
6,2,car,645,897,483,616,252,133,0.9775362
7,2,car,645,897,484,617,252,133,0.97161704
8,2,car,644,896,481,617,252,136,0.974605
9,2,car,644,899,483,617,255,134,0.97516835
10,2,car,645,898,482,616,253,134,0.97143275
11,2,car,646,897,483,617,251,134,0.96689683
12,2,car,646,895,482,616,249,134,0.951282
13,2,car,643,898,482,617,255,135,0.97488546
14,2,car,645,897,482,616,252,134,0.96577895
15,2,car,646,896,484,617,250,133,0.9602989
16,2,car,644,896,482,617,252,135,0.9597212
17,2,car,647,896,483,616,249,133,0.96637106
18,2,car,645,896,483,618,251,135,0.97566676
19,2,car,646,896,484,616,250,132,0.97060376
20,2,car,643,897,482,617,254,135,0.96489996
21,2,car,645,900,481,616,255,135,0.96726334
22,2,car,645,898,482,617,253,135,0.9750339
23,2,car,646,895,482,616,249,134,0.95922923
24,2,car,646,897,484,616,251,132,0.965393
25,2,car,646,897,483,617,251,134,0.9718987
26,2,car,646,896,484,616,250,132,0.9786327
27,2,car,646,897,483,618,251,135,0.9830002
28,2,car,646,897,483,616,251,133,0.9484409
29,2,car,646,897,483,615,251,132,0.96136785
30,2,car,644,897,483,616,253,133,0.9729631
31,2,car,645,897,482,616,252,134,0.9524144
32,2,car,645,897,482,616,252,134,0.9687751
33,2,car,591,773,482,618,182,136,0.981648
34,2,car,591,775,481,619,184,138,0.9822695
35,2,car,593,774,482,619,181,137,0.9872915
0,2,car,645,897,483,617,252,134,0.95748985
1,2,car,646,895,484,616,249,132,0.9747133
2,2,car,643,897,483,617,254,134,0.98530465
3,2,car,644,896,483,616,252,133,0.9748103
4,2,car,646,897,483,618,251,135,0.9750236
5,2,car,645,897,484,617,252,133,0.9823431
6,2,car,646,897,484,617,251,133,0.94540536
7,2,car,645,897,483,616,252,133,0.9775362
8,2,car,645,897,484,617,252,133,0.97161704
9,2,car,644,896,481,617,252,136,0.974605
10,2,car,644,899,483,617,255,134,0.97516835
11,2,car,645,898,482,616,253,134,0.97143275
12,2,car,646,897,483,617,251,134,0.96689683
13,2,car,646,895,482,616,249,134,0.951282
14,2,car,643,898,482,617,255,135,0.97488546
15,2,car,645,897,482,616,252,134,0.96577895
16,2,car,646,896,484,617,250,133,0.9602989
17,2,car,644,896,482,617,252,135,0.9597212
18,2,car,647,896,483,616,249,133,0.96637106
19,2,car,645,896,483,618,251,135,0.97566676
20,2,car,646,896,484,616,250,132,0.97060376
21,2,car,643,897,482,617,254,135,0.96489996
22,2,car,645,900,481,616,255,135,0.96726334
23,2,car,645,898,482,617,253,135,0.9750339
24,2,car,646,895,482,616,249,134,0.95922923
25,2,car,646,897,484,616,251,132,0.965393
26,2,car,646,897,483,617,251,134,0.9718987
27,2,car,646,896,484,616,250,132,0.9786327
28,2,car,646,897,483,618,251,135,0.9830002
29,2,car,646,897,483,616,251,133,0.9484409
30,2,car,646,897,483,615,251,132,0.96136785
31,2,car,644,897,483,616,253,133,0.9729631
32,2,car,645,897,482,616,252,134,0.9524144
33,2,car,645,897,482,616,252,134,0.9687751
34,2,car,591,773,482,618,182,136,0.981648
35,2,car,591,775,481,619,184,138,0.9822695
36,2,car,593,774,482,619,181,137,0.9872915
0,2,car,646,898,483,618,252,135,0.9720859
1,2,car,645,897,483,617,252,134,0.95748985
2,2,car,646,895,484,616,249,132,0.9747133
3,2,car,643,897,483,617,254,134,0.98530465
4,2,car,644,896,483,616,252,133,0.9748103
5,2,car,646,897,483,618,251,135,0.9750236
6,2,car,645,897,484,617,252,133,0.9823431
7,2,car,646,897,484,617,251,133,0.94540536
8,2,car,645,897,483,616,252,133,0.9775362
9,2,car,645,897,484,617,252,133,0.97161704
10,2,car,644,896,481,617,252,136,0.974605
11,2,car,644,899,483,617,255,134,0.97516835
12,2,car,645,898,482,616,253,134,0.97143275
13,2,car,646,897,483,617,251,134,0.96689683
14,2,car,646,895,482,616,249,134,0.951282
15,2,car,643,898,482,617,255,135,0.97488546
16,2,car,645,897,482,616,252,134,0.96577895
17,2,car,646,896,484,617,250,133,0.9602989
18,2,car,644,896,482,617,252,135,0.9597212
19,2,car,647,896,483,616,249,133,0.96637106
20,2,car,645,896,483,618,251,135,0.97566676
21,2,car,646,896,484,616,250,132,0.97060376
22,2,car,643,897,482,617,254,135,0.96489996
23,2,car,645,900,481,616,255,135,0.96726334
24,2,car,645,898,482,617,253,135,0.9750339
25,2,car,646,895,482,616,249,134,0.95922923
26,2,car,646,897,484,616,251,132,0.965393
27,2,car,646,897,483,617,251,134,0.9718987
28,2,car,646,896,484,616,250,132,0.9786327
29,2,car,646,897,483,618,251,135,0.9830002
30,2,car,646,897,483,616,251,133,0.9484409
31,2,car,646,897,483,615,251,132,0.96136785
32,2,car,644,897,483,616,253,133,0.9729631
33,2,car,645,897,482,616,252,134,0.9524144
34,2,car,645,897,482,616,252,134,0.9687751
35,2,car,591,773,482,618,182,136,0.981648
36,2,car,591,775,481,619,184,138,0.9822695
37,2,car,593,774,482,619,181,137,0.9872915
0,2,car,645,896,484,617,251,133,0.9534696
1,2,car,646,898,483,618,252,135,0.9720859
2,2,car,645,897,483,617,252,134,0.95748985
3,2,car,646,895,484,616,249,132,0.9747133
4,2,car,643,897,483,617,254,134,0.98530465
5,2,car,644,896,483,616,252,133,0.9748103
6,2,car,646,897,483,618,251,135,0.9750236
7,2,car,645,897,484,617,252,133,0.9823431
8,2,car,646,897,484,617,251,133,0.94540536
9,2,car,645,897,483,616,252,133,0.9775362
10,2,car,645,897,484,617,252,133,0.97161704
11,2,car,644,896,481,617,252,136,0.974605
12,2,car,644,899,483,617,255,134,0.97516835
13,2,car,645,898,482,616,253,134,0.97143275
14,2,car,646,897,483,617,251,134,0.96689683
15,2,car,646,895,482,616,249,134,0.951282
16,2,car,643,898,482,617,255,135,0.97488546
17,2,car,645,897,482,616,252,134,0.96577895
18,2,car,646,896,484,617,250,133,0.9602989
19,2,car,644,896,482,617,252,135,0.9597212
20,2,car,647,896,483,616,249,133,0.96637106
21,2,car,645,896,483,618,251,135,0.97566676
22,2,car,646,896,484,616,250,132,0.97060376
23,2,car,643,897,482,617,254,135,0.96489996
24,2,car,645,900,481,616,255,135,0.96726334
25,2,car,645,898,482,617,253,135,0.9750339
26,2,car,646,895,482,616,249,134,0.95922923
27,2,car,646,897,484,616,251,132,0.965393
28,2,car,646,897,483,617,251,134,0.9718987
29,2,car,646,896,484,616,250,132,0.9786327
30,2,car,646,897,483,618,251,135,0.9830002
31,2,car,646,897,483,616,251,133,0.9484409
32,2,car,646,897,483,615,251,132,0.96136785
33,2,car,644,897,483,616,253,133,0.9729631
34,2,car,645,897,482,616,252,134,0.9524144
35,2,car,645,897,482,616,252,134,0.9687751
36,2,car,591,773,482,618,182,136,0.981648
37,2,car,591,775,481,619,184,138,0.9822695
38,2,car,593,774,482,619,181,137,0.9872915
0,2,car,645,896,484,616,251,132,0.97211134
1,2,car,645,896,484,617,251,133,0.9534696
2,2,car,646,898,483,618,252,135,0.9720859
3,2,car,645,897,483,617,252,134,0.95748985
4,2,car,646,895,484,616,249,132,0.9747133
5,2,car,643,897,483,617,254,134,0.98530465
6,2,car,644,896,483,616,252,133,0.9748103
7,2,car,646,897,483,618,251,135,0.9750236
8,2,car,645,897,484,617,252,133,0.9823431
9,2,car,646,897,484,617,251,133,0.94540536
10,2,car,645,897,483,616,252,133,0.9775362
11,2,car,645,897,484,617,252,133,0.97161704
12,2,car,644,896,481,617,252,136,0.974605
13,2,car,644,899,483,617,255,134,0.97516835
14,2,car,645,898,482,616,253,134,0.97143275
15,2,car,646,897,483,617,251,134,0.96689683
16,2,car,646,895,482,616,249,134,0.951282
17,2,car,643,898,482,617,255,135,0.97488546
18,2,car,645,897,482,616,252,134,0.96577895
19,2,car,646,896,484,617,250,133,0.9602989
20,2,car,644,896,482,617,252,135,0.9597212
21,2,car,647,896,483,616,249,133,0.96637106
22,2,car,645,896,483,618,251,135,0.97566676
23,2,car,646,896,484,616,250,132,0.97060376
24,2,car,643,897,482,617,254,135,0.96489996
25,2,car,645,900,481,616,255,135,0.96726334
26,2,car,645,898,482,617,253,135,0.9750339
27,2,car,646,895,482,616,249,134,0.95922923
28,2,car,646,897,484,616,251,132,0.965393
29,2,car,646,897,483,617,251,134,0.9718987
30,2,car,646,896,484,616,250,132,0.9786327
31,2,car,646,897,483,618,251,135,0.9830002
32,2,car,646,897,483,616,251,133,0.9484409
33,2,car,646,897,483,615,251,132,0.96136785
34,2,car,644,897,483,616,253,133,0.9729631
35,2,car,645,897,482,616,252,134,0.9524144
36,2,car,645,897,482,616,252,134,0.9687751
37,2,car,591,773,482,618,182,136,0.981648
38,2,car,591,775,481,619,184,138,0.9822695
39,2,car,593,774,482,619,181,137,0.9872915
0,2,car,645,897,482,617,252,135,0.9753445
1,2,car,645,896,484,616,251,132,0.97211134
2,2,car,645,896,484,617,251,133,0.9534696
3,2,car,646,898,483,618,252,135,0.9720859
4,2,car,645,897,483,617,252,134,0.95748985
5,2,car,646,895,484,616,249,132,0.9747133
6,2,car,643,897,483,617,254,134,0.98530465
7,2,car,644,896,483,616,252,133,0.9748103
8,2,car,646,897,483,618,251,135,0.9750236
9,2,car,645,897,484,617,252,133,0.9823431
10,2,car,646,897,484,617,251,133,0.94540536
11,2,car,645,897,483,616,252,133,0.9775362
12,2,car,645,897,484,617,252,133,0.97161704
13,2,car,644,896,481,617,252,136,0.974605
14,2,car,644,899,483,617,255,134,0.97516835
15,2,car,645,898,482,616,253,134,0.97143275
16,2,car,646,897,483,617,251,134,0.96689683
17,2,car,646,895,482,616,249,134,0.951282
18,2,car,643,898,482,617,255,135,0.97488546
19,2,car,645,897,482,616,252,134,0.96577895
20,2,car,646,896,484,617,250,133,0.9602989
21,2,car,644,896,482,617,252,135,0.9597212
22,2,car,647,896,483,616,249,133,0.96637106
23,2,car,645,896,483,618,251,135,0.97566676
24,2,car,646,896,484,616,250,132,0.97060376
25,2,car,643,897,482,617,254,135,0.96489996
26,2,car,645,900,481,616,255,135,0.96726334
27,2,car,645,898,482,617,253,135,0.9750339
28,2,car,646,895,482,616,249,134,0.95922923
29,2,car,646,897,484,616,251,132,0.965393
30,2,car,646,897,483,617,251,134,0.9718987
31,2,car,646,896,484,616,250,132,0.9786327
32,2,car,646,897,483,618,251,135,0.9830002
33,2,car,646,897,483,616,251,133,0.9484409
34,2,car,646,897,483,615,251,132,0.96136785
35,2,car,644,897,483,616,253,133,0.9729631
36,2,car,645,897,482,616,252,134,0.9524144
37,2,car,645,897,482,616,252,134,0.9687751
38,2,car,591,773,482,618,182,136,0.981648
39,2,car,591,775,481,619,184,138,0.9822695
40,2,car,593,774,482,619,181,137,0.9872915
0,2,car,645,895,481,617,250,136,0.95772177
1,2,car,645,897,482,617,252,135,0.9753445
2,2,car,645,896,484,616,251,132,0.97211134
3,2,car,645,896,484,617,251,133,0.9534696
4,2,car,646,898,483,618,252,135,0.9720859
5,2,car,645,897,483,617,252,134,0.95748985
6,2,car,646,895,484,616,249,132,0.9747133
7,2,car,643,897,483,617,254,134,0.98530465
8,2,car,644,896,483,616,252,133,0.9748103
9,2,car,646,897,483,618,251,135,0.9750236
10,2,car,645,897,484,617,252,133,0.9823431
11,2,car,646,897,484,617,251,133,0.94540536
12,2,car,645,897,483,616,252,133,0.9775362
13,2,car,645,897,484,617,252,133,0.97161704
14,2,car,644,896,481,617,252,136,0.974605
15,2,car,644,899,483,617,255,134,0.97516835
16,2,car,645,898,482,616,253,134,0.97143275
17,2,car,646,897,483,617,251,134,0.96689683
18,2,car,646,895,482,616,249,134,0.951282
19,2,car,643,898,482,617,255,135,0.97488546
20,2,car,645,897,482,616,252,134,0.96577895
21,2,car,646,896,484,617,250,133,0.9602989
22,2,car,644,896,482,617,252,135,0.9597212
23,2,car,647,896,483,616,249,133,0.96637106
24,2,car,645,896,483,618,251,135,0.97566676
25,2,car,646,896,484,616,250,132,0.97060376
26,2,car,643,897,482,617,254,135,0.96489996
27,2,car,645,900,481,616,255,135,0.96726334
28,2,car,645,898,482,617,253,135,0.9750339
29,2,car,646,895,482,616,249,134,0.95922923
30,2,car,646,897,484,616,251,132,0.965393
31,2,car,646,897,483,617,251,134,0.9718987
32,2,car,646,896,484,616,250,132,0.9786327
33,2,car,646,897,483,618,251,135,0.9830002
34,2,car,646,897,483,616,251,133,0.9484409
35,2,car,646,897,483,615,251,132,0.96136785
36,2,car,644,897,483,616,253,133,0.9729631
37,2,car,645,897,482,616,252,134,0.9524144
38,2,car,645,897,482,616,252,134,0.9687751
39,2,car,591,773,482,618,182,136,0.981648
40,2,car,591,775,481,619,184,138,0.9822695
41,2,car,593,774,482,619,181,137,0.9872915
0,2,car,644,899,483,617,255,134,0.9724759
1,2,car,645,895,481,617,250,136,0.95772177
2,2,car,645,897,482,617,252,135,0.9753445
3,2,car,645,896,484,616,251,132,0.97211134
4,2,car,645,896,484,617,251,133,0.9534696
5,2,car,646,898,483,618,252,135,0.9720859
6,2,car,645,897,483,617,252,134,0.95748985
7,2,car,646,895,484,616,249,132,0.9747133
8,2,car,643,897,483,617,254,134,0.98530465
9,2,car,644,896,483,616,252,133,0.9748103
10,2,car,646,897,483,618,251,135,0.9750236
11,2,car,645,897,484,617,252,133,0.9823431
12,2,car,646,897,484,617,251,133,0.94540536
13,2,car,645,897,483,616,252,133,0.9775362
14,2,car,645,897,484,617,252,133,0.97161704
15,2,car,644,896,481,617,252,136,0.974605
16,2,car,644,899,483,617,255,134,0.97516835
17,2,car,645,898,482,616,253,134,0.97143275
18,2,car,646,897,483,617,251,134,0.96689683
19,2,car,646,895,482,616,249,134,0.951282
20,2,car,643,898,482,617,255,135,0.97488546
21,2,car,645,897,482,616,252,134,0.96577895
22,2,car,646,896,484,617,250,133,0.9602989
23,2,car,644,896,482,617,252,135,0.9597212
24,2,car,647,896,483,616,249,133,0.96637106
25,2,car,645,896,483,618,251,135,0.97566676
26,2,car,646,896,484,616,250,132,0.97060376
27,2,car,643,897,482,617,254,135,0.96489996
28,2,car,645,900,481,616,255,135,0.96726334
29,2,car,645,898,482,617,253,135,0.9750339
30,2,car,646,895,482,616,249,134,0.95922923
31,2,car,646,897,484,616,251,132,0.965393
32,2,car,646,897,483,617,251,134,0.9718987
33,2,car,646,896,484,616,250,132,0.9786327
34,2,car,646,897,483,618,251,135,0.9830002
35,2,car,646,897,483,616,251,133,0.9484409
36,2,car,646,897,483,615,251,132,0.96136785
37,2,car,644,897,483,616,253,133,0.9729631
38,2,car,645,897,482,616,252,134,0.9524144
39,2,car,645,897,482,616,252,134,0.9687751
40,2,car,591,773,482,618,182,136,0.981648
41,2,car,591,775,481,619,184,138,0.9822695
42,2,car,593,774,482,619,181,137,0.9872915
0,2,car,644,896,484,617,252,133,0.96547884
1,2,car,644,899,483,617,255,134,0.9724759
2,2,car,645,895,481,617,250,136,0.95772177
3,2,car,645,897,482,617,252,135,0.9753445
4,2,car,645,896,484,616,251,132,0.97211134
5,2,car,645,896,484,617,251,133,0.9534696
6,2,car,646,898,483,618,252,135,0.9720859
7,2,car,645,897,483,617,252,134,0.95748985
8,2,car,646,895,484,616,249,132,0.9747133
9,2,car,643,897,483,617,254,134,0.98530465
10,2,car,644,896,483,616,252,133,0.9748103
11,2,car,646,897,483,618,251,135,0.9750236
12,2,car,645,897,484,617,252,133,0.9823431
13,2,car,646,897,484,617,251,133,0.94540536
14,2,car,645,897,483,616,252,133,0.9775362
15,2,car,645,897,484,617,252,133,0.97161704
16,2,car,644,896,481,617,252,136,0.974605
17,2,car,644,899,483,617,255,134,0.97516835
18,2,car,645,898,482,616,253,134,0.97143275
19,2,car,646,897,483,617,251,134,0.96689683
20,2,car,646,895,482,616,249,134,0.951282
21,2,car,643,898,482,617,255,135,0.97488546
22,2,car,645,897,482,616,252,134,0.96577895
23,2,car,646,896,484,617,250,133,0.9602989
24,2,car,644,896,482,617,252,135,0.9597212
25,2,car,647,896,483,616,249,133,0.96637106
26,2,car,645,896,483,618,251,135,0.97566676
27,2,car,646,896,484,616,250,132,0.97060376
28,2,car,643,897,482,617,254,135,0.96489996
29,2,car,645,900,481,616,255,135,0.96726334
30,2,car,645,898,482,617,253,135,0.9750339
31,2,car,646,895,482,616,249,134,0.95922923
32,2,car,646,897,484,616,251,132,0.965393
33,2,car,646,897,483,617,251,134,0.9718987
34,2,car,646,896,484,616,250,132,0.9786327
35,2,car,646,897,483,618,251,135,0.9830002
36,2,car,646,897,483,616,251,133,0.9484409
37,2,car,646,897,483,615,251,132,0.96136785
38,2,car,644,897,483,616,253,133,0.9729631
39,2,car,645,897,482,616,252,134,0.9524144
40,2,car,645,897,482,616,252,134,0.9687751
41,2,car,591,773,482,618,182,136,0.981648
42,2,car,591,775,481,619,184,138,0.9822695
43,2,car,593,774,482,619,181,137,0.9872915
0,2,car,645,897,483,616,252,133,0.97822607
1,2,car,644,896,484,617,252,133,0.96547884
2,2,car,644,899,483,617,255,134,0.9724759
3,2,car,645,895,481,617,250,136,0.95772177
4,2,car,645,897,482,617,252,135,0.9753445
5,2,car,645,896,484,616,251,132,0.97211134
6,2,car,645,896,484,617,251,133,0.9534696
7,2,car,646,898,483,618,252,135,0.9720859
8,2,car,645,897,483,617,252,134,0.95748985
9,2,car,646,895,484,616,249,132,0.9747133
10,2,car,643,897,483,617,254,134,0.98530465
11,2,car,644,896,483,616,252,133,0.9748103
12,2,car,646,897,483,618,251,135,0.9750236
13,2,car,645,897,484,617,252,133,0.9823431
14,2,car,646,897,484,617,251,133,0.94540536
15,2,car,645,897,483,616,252,133,0.9775362
16,2,car,645,897,484,617,252,133,0.97161704
17,2,car,644,896,481,617,252,136,0.974605
18,2,car,644,899,483,617,255,134,0.97516835
19,2,car,645,898,482,616,253,134,0.97143275
20,2,car,646,897,483,617,251,134,0.96689683
21,2,car,646,895,482,616,249,134,0.951282
22,2,car,643,898,482,617,255,135,0.97488546
23,2,car,645,897,482,616,252,134,0.96577895
24,2,car,646,896,484,617,250,133,0.9602989
25,2,car,644,896,482,617,252,135,0.9597212
26,2,car,647,896,483,616,249,133,0.96637106
27,2,car,645,896,483,618,251,135,0.97566676
28,2,car,646,896,484,616,250,132,0.97060376
29,2,car,643,897,482,617,254,135,0.96489996
30,2,car,645,900,481,616,255,135,0.96726334
31,2,car,645,898,482,617,253,135,0.9750339
32,2,car,646,895,482,616,249,134,0.95922923
33,2,car,646,897,484,616,251,132,0.965393
34,2,car,646,897,483,617,251,134,0.9718987
35,2,car,646,896,484,616,250,132,0.9786327
36,2,car,646,897,483,618,251,135,0.9830002
37,2,car,646,897,483,616,251,133,0.9484409
38,2,car,646,897,483,615,251,132,0.96136785
39,2,car,644,897,483,616,253,133,0.9729631
40,2,car,645,897,482,616,252,134,0.9524144
41,2,car,645,897,482,616,252,134,0.9687751
42,2,car,591,773,482,618,182,136,0.981648
43,2,car,591,775,481,619,184,138,0.9822695
44,2,car,593,774,482,619,181,137,0.9872915
0,2,car,645,897,482,616,252,134,0.9340711
1,2,car,645,897,483,616,252,133,0.97822607
2,2,car,644,896,484,617,252,133,0.96547884
3,2,car,644,899,483,617,255,134,0.9724759
4,2,car,645,895,481,617,250,136,0.95772177
5,2,car,645,897,482,617,252,135,0.9753445
6,2,car,645,896,484,616,251,132,0.97211134
7,2,car,645,896,484,617,251,133,0.9534696
8,2,car,646,898,483,618,252,135,0.9720859
9,2,car,645,897,483,617,252,134,0.95748985
10,2,car,646,895,484,616,249,132,0.9747133
11,2,car,643,897,483,617,254,134,0.98530465
12,2,car,644,896,483,616,252,133,0.9748103
13,2,car,646,897,483,618,251,135,0.9750236
14,2,car,645,897,484,617,252,133,0.9823431
15,2,car,646,897,484,617,251,133,0.94540536
16,2,car,645,897,483,616,252,133,0.9775362
17,2,car,645,897,484,617,252,133,0.97161704
18,2,car,644,896,481,617,252,136,0.974605
19,2,car,644,899,483,617,255,134,0.97516835
20,2,car,645,898,482,616,253,134,0.97143275
21,2,car,646,897,483,617,251,134,0.96689683
22,2,car,646,895,482,616,249,134,0.951282
23,2,car,643,898,482,617,255,135,0.97488546
24,2,car,645,897,482,616,252,134,0.96577895
25,2,car,646,896,484,617,250,133,0.9602989
26,2,car,644,896,482,617,252,135,0.9597212
27,2,car,647,896,483,616,249,133,0.96637106
28,2,car,645,896,483,618,251,135,0.97566676
29,2,car,646,896,484,616,250,132,0.97060376
30,2,car,643,897,482,617,254,135,0.96489996
31,2,car,645,900,481,616,255,135,0.96726334
32,2,car,645,898,482,617,253,135,0.9750339
33,2,car,646,895,482,616,249,134,0.95922923
34,2,car,646,897,484,616,251,132,0.965393
35,2,car,646,897,483,617,251,134,0.9718987
36,2,car,646,896,484,616,250,132,0.9786327
37,2,car,646,897,483,618,251,135,0.9830002
38,2,car,646,897,483,616,251,133,0.9484409
39,2,car,646,897,483,615,251,132,0.96136785
40,2,car,644,897,483,616,253,133,0.9729631
41,2,car,645,897,482,616,252,134,0.9524144
42,2,car,645,897,482,616,252,134,0.9687751
43,2,car,591,773,482,618,182,136,0.981648
44,2,car,591,775,481,619,184,138,0.9822695
45,2,car,593,774,482,619,181,137,0.9872915
0,2,car,644,897,484,616,253,132,0.96443236
1,2,car,645,897,482,616,252,134,0.9340711
2,2,car,645,897,483,616,252,133,0.97822607
3,2,car,644,896,484,617,252,133,0.96547884
4,2,car,644,899,483,617,255,134,0.9724759
5,2,car,645,895,481,617,250,136,0.95772177
6,2,car,645,897,482,617,252,135,0.9753445
7,2,car,645,896,484,616,251,132,0.97211134
8,2,car,645,896,484,617,251,133,0.9534696
9,2,car,646,898,483,618,252,135,0.9720859
10,2,car,645,897,483,617,252,134,0.95748985
11,2,car,646,895,484,616,249,132,0.9747133
12,2,car,643,897,483,617,254,134,0.98530465
13,2,car,644,896,483,616,252,133,0.9748103
14,2,car,646,897,483,618,251,135,0.9750236
15,2,car,645,897,484,617,252,133,0.9823431
16,2,car,646,897,484,617,251,133,0.94540536
17,2,car,645,897,483,616,252,133,0.9775362
18,2,car,645,897,484,617,252,133,0.97161704
19,2,car,644,896,481,617,252,136,0.974605
20,2,car,644,899,483,617,255,134,0.97516835
21,2,car,645,898,482,616,253,134,0.97143275
22,2,car,646,897,483,617,251,134,0.96689683
23,2,car,646,895,482,616,249,134,0.951282
24,2,car,643,898,482,617,255,135,0.97488546
25,2,car,645,897,482,616,252,134,0.96577895
26,2,car,646,896,484,617,250,133,0.9602989
27,2,car,644,896,482,617,252,135,0.9597212
28,2,car,647,896,483,616,249,133,0.96637106
29,2,car,645,896,483,618,251,135,0.97566676
30,2,car,646,896,484,616,250,132,0.97060376
31,2,car,643,897,482,617,254,135,0.96489996
32,2,car,645,900,481,616,255,135,0.96726334
33,2,car,645,898,482,617,253,135,0.9750339
34,2,car,646,895,482,616,249,134,0.95922923
35,2,car,646,897,484,616,251,132,0.965393
36,2,car,646,897,483,617,251,134,0.9718987
37,2,car,646,896,484,616,250,132,0.9786327
38,2,car,646,897,483,618,251,135,0.9830002
39,2,car,646,897,483,616,251,133,0.9484409
40,2,car,646,897,483,615,251,132,0.96136785
41,2,car,644,897,483,616,253,133,0.9729631
42,2,car,645,897,482,616,252,134,0.9524144
43,2,car,645,897,482,616,252,134,0.9687751
44,2,car,591,773,482,618,182,136,0.981648
45,2,car,591,775,481,619,184,138,0.9822695
46,2,car,593,774,482,619,181,137,0.9872915
0,2,car,644,897,483,616,253,133,0.96640414
1,2,car,644,897,484,616,253,132,0.96443236
2,2,car,645,897,482,616,252,134,0.9340711
3,2,car,645,897,483,616,252,133,0.97822607
4,2,car,644,896,484,617,252,133,0.96547884
5,2,car,644,899,483,617,255,134,0.9724759
6,2,car,645,895,481,617,250,136,0.95772177
7,2,car,645,897,482,617,252,135,0.9753445
8,2,car,645,896,484,616,251,132,0.97211134
9,2,car,645,896,484,617,251,133,0.9534696
10,2,car,646,898,483,618,252,135,0.9720859
11,2,car,645,897,483,617,252,134,0.95748985
12,2,car,646,895,484,616,249,132,0.9747133
13,2,car,643,897,483,617,254,134,0.98530465
14,2,car,644,896,483,616,252,133,0.9748103
15,2,car,646,897,483,618,251,135,0.9750236
16,2,car,645,897,484,617,252,133,0.9823431
17,2,car,646,897,484,617,251,133,0.94540536
18,2,car,645,897,483,616,252,133,0.9775362
19,2,car,645,897,484,617,252,133,0.97161704
20,2,car,644,896,481,617,252,136,0.974605
21,2,car,644,899,483,617,255,134,0.97516835
22,2,car,645,898,482,616,253,134,0.97143275
23,2,car,646,897,483,617,251,134,0.96689683
24,2,car,646,895,482,616,249,134,0.951282
25,2,car,643,898,482,617,255,135,0.97488546
26,2,car,645,897,482,616,252,134,0.96577895
27,2,car,646,896,484,617,250,133,0.9602989
28,2,car,644,896,482,617,252,135,0.9597212
29,2,car,647,896,483,616,249,133,0.96637106
30,2,car,645,896,483,618,251,135,0.97566676
31,2,car,646,896,484,616,250,132,0.97060376
32,2,car,643,897,482,617,254,135,0.96489996
33,2,car,645,900,481,616,255,135,0.96726334
34,2,car,645,898,482,617,253,135,0.9750339
35,2,car,646,895,482,616,249,134,0.95922923
36,2,car,646,897,484,616,251,132,0.965393
37,2,car,646,897,483,617,251,134,0.9718987
38,2,car,646,896,484,616,250,132,0.9786327
39,2,car,646,897,483,618,251,135,0.9830002
