,cid,label,left,right,top,bottom,width,height,score
7,2,car,683,808,539,597,125,58,0.69864076
8,2,car,683,808,540,597,125,57,0.7495168
9,2,car,683,809,540,597,126,57,0.7718499
10,2,car,502,588,510,564,86,54,0.90904
11,2,car,503,589,510,565,86,55,0.91918004
0,2,car,683,810,539,597,127,58,0.78690577
1,2,car,682,810,539,597,128,58,0.70027906
2,2,car,681,809,539,597,128,58,0.76085603
3,2,car,682,809,540,597,127,57,0.7405573
4,2,car,683,810,539,597,127,58,0.753237
5,2,car,683,808,539,597,125,58,0.76005137
6,2,car,682,810,539,597,128,58,0.78373826
7,2,car,681,809,540,597,128,57,0.8069411
8,2,car,683,808,539,597,125,58,0.69864076
9,2,car,683,808,540,597,125,57,0.7495168
10,2,car,683,809,540,597,126,57,0.7718499
11,2,car,502,588,510,564,86,54,0.90904
12,2,car,503,589,510,565,86,55,0.91918004
0,2,car,682,808,539,597,126,58,0.7740355
1,2,car,683,810,539,597,127,58,0.78690577
2,2,car,682,810,539,597,128,58,0.70027906
3,2,car,681,809,539,597,128,58,0.76085603
4,2,car,682,809,540,597,127,57,0.7405573
5,2,car,683,810,539,597,127,58,0.753237
6,2,car,683,808,539,597,125,58,0.76005137
7,2,car,682,810,539,597,128,58,0.78373826
8,2,car,681,809,540,597,128,57,0.8069411
9,2,car,683,808,539,597,125,58,0.69864076
10,2,car,683,808,540,597,125,57,0.7495168
11,2,car,683,809,540,597,126,57,0.7718499
12,2,car,502,588,510,564,86,54,0.90904
13,2,car,503,589,510,565,86,55,0.91918004
0,2,car,682,810,540,597,128,57,0.714248
1,2,car,682,808,539,597,126,58,0.7740355
2,2,car,683,810,539,597,127,58,0.78690577
3,2,car,682,810,539,597,128,58,0.70027906
4,2,car,681,809,539,597,128,58,0.76085603
5,2,car,682,809,540,597,127,57,0.7405573
6,2,car,683,810,539,597,127,58,0.753237
7,2,car,683,808,539,597,125,58,0.76005137
8,2,car,682,810,539,597,128,58,0.78373826
9,2,car,681,809,540,597,128,57,0.8069411
10,2,car,683,808,539,597,125,58,0.69864076
11,2,car,683,808,540,597,125,57,0.7495168
12,2,car,683,809,540,597,126,57,0.7718499
13,2,car,502,588,510,564,86,54,0.90904
14,2,car,503,589,510,565,86,55,0.91918004
0,2,car,682,810,539,597,128,58,0.6788823
1,2,car,682,810,540,597,128,57,0.714248
2,2,car,682,808,539,597,126,58,0.7740355
3,2,car,683,810,539,597,127,58,0.78690577
4,2,car,682,810,539,597,128,58,0.70027906
5,2,car,681,809,539,597,128,58,0.76085603
6,2,car,682,809,540,597,127,57,0.7405573
7,2,car,683,810,539,597,127,58,0.753237
8,2,car,683,808,539,597,125,58,0.76005137
9,2,car,682,810,539,597,128,58,0.78373826
10,2,car,681,809,540,597,128,57,0.8069411
11,2,car,683,808,539,597,125,58,0.69864076
12,2,car,683,808,540,597,125,57,0.7495168
13,2,car,683,809,540,597,126,57,0.7718499
14,2,car,502,588,510,564,86,54,0.90904
15,2,car,503,589,510,565,86,55,0.91918004
0,2,car,683,807,540,597,124,57,0.7437886
1,2,car,682,810,539,597,128,58,0.6788823
2,2,car,682,810,540,597,128,57,0.714248
3,2,car,682,808,539,597,126,58,0.7740355
4,2,car,683,810,539,597,127,58,0.78690577
5,2,car,682,810,539,597,128,58,0.70027906
6,2,car,681,809,539,597,128,58,0.76085603
7,2,car,682,809,540,597,127,57,0.7405573
8,2,car,683,810,539,597,127,58,0.753237
9,2,car,683,808,539,597,125,58,0.76005137
10,2,car,682,810,539,597,128,58,0.78373826
11,2,car,681,809,540,597,128,57,0.8069411
12,2,car,683,808,539,597,125,58,0.69864076
13,2,car,683,808,540,597,125,57,0.7495168
14,2,car,683,809,540,597,126,57,0.7718499
15,2,car,502,588,510,564,86,54,0.90904
16,2,car,503,589,510,565,86,55,0.91918004
0,2,car,682,808,540,597,126,57,0.7448719
1,2,car,683,807,540,597,124,57,0.7437886
2,2,car,682,810,539,597,128,58,0.6788823
3,2,car,682,810,540,597,128,57,0.714248
4,2,car,682,808,539,597,126,58,0.7740355
5,2,car,683,810,539,597,127,58,0.78690577
6,2,car,682,810,539,597,128,58,0.70027906
7,2,car,681,809,539,597,128,58,0.76085603
8,2,car,682,809,540,597,127,57,0.7405573
9,2,car,683,810,539,597,127,58,0.753237
10,2,car,683,808,539,597,125,58,0.76005137
11,2,car,682,810,539,597,128,58,0.78373826
12,2,car,681,809,540,597,128,57,0.8069411
13,2,car,683,808,539,597,125,58,0.69864076
14,2,car,683,808,540,597,125,57,0.7495168
15,2,car,683,809,540,597,126,57,0.7718499
16,2,car,502,588,510,564,86,54,0.90904
17,2,car,503,589,510,565,86,55,0.91918004
0,2,car,683,807,540,597,124,57,0.7481514
1,2,car,682,808,540,597,126,57,0.7448719
2,2,car,683,807,540,597,124,57,0.7437886
3,2,car,682,810,539,597,128,58,0.6788823
4,2,car,682,810,540,597,128,57,0.714248
5,2,car,682,808,539,597,126,58,0.7740355
6,2,car,683,810,539,597,127,58,0.78690577
7,2,car,682,810,539,597,128,58,0.70027906
8,2,car,681,809,539,597,128,58,0.76085603
9,2,car,682,809,540,597,127,57,0.7405573
10,2,car,683,810,539,597,127,58,0.753237
11,2,car,683,808,539,597,125,58,0.76005137
12,2,car,682,810,539,597,128,58,0.78373826
13,2,car,681,809,540,597,128,57,0.8069411
14,2,car,683,808,539,597,125,58,0.69864076
15,2,car,683,808,540,597,125,57,0.7495168
16,2,car,683,809,540,597,126,57,0.7718499
17,2,car,502,588,510,564,86,54,0.90904
18,2,car,503,589,510,565,86,55,0.91918004
0,2,car,683,808,539,597,125,58,0.7885724
1,2,car,683,807,540,597,124,57,0.7481514
2,2,car,682,808,540,597,126,57,0.7448719
3,2,car,683,807,540,597,124,57,0.7437886
4,2,car,682,810,539,597,128,58,0.6788823
5,2,car,682,810,540,597,128,57,0.714248
6,2,car,682,808,539,597,126,58,0.7740355
7,2,car,683,810,539,597,127,58,0.78690577
8,2,car,682,810,539,597,128,58,0.70027906
9,2,car,681,809,539,597,128,58,0.76085603
10,2,car,682,809,540,597,127,57,0.7405573
11,2,car,683,810,539,597,127,58,0.753237
12,2,car,683,808,539,597,125,58,0.76005137
13,2,car,682,810,539,597,128,58,0.78373826
14,2,car,681,809,540,597,128,57,0.8069411
15,2,car,683,808,539,597,125,58,0.69864076
16,2,car,683,808,540,597,125,57,0.7495168
17,2,car,683,809,540,597,126,57,0.7718499
18,2,car,502,588,510,564,86,54,0.90904
19,2,car,503,589,510,565,86,55,0.91918004
0,2,car,682,808,539,597,126,58,0.69851536
1,2,car,683,808,539,597,125,58,0.7885724
2,2,car,683,807,540,597,124,57,0.7481514
3,2,car,682,808,540,597,126,57,0.7448719
4,2,car,683,807,540,597,124,57,0.7437886
5,2,car,682,810,539,597,128,58,0.6788823
6,2,car,682,810,540,597,128,57,0.714248
7,2,car,682,808,539,597,126,58,0.7740355
8,2,car,683,810,539,597,127,58,0.78690577
9,2,car,682,810,539,597,128,58,0.70027906
10,2,car,681,809,539,597,128,58,0.76085603
11,2,car,682,809,540,597,127,57,0.7405573
12,2,car,683,810,539,597,127,58,0.753237
13,2,car,683,808,539,597,125,58,0.76005137
14,2,car,682,810,539,597,128,58,0.78373826
15,2,car,681,809,540,597,128,57,0.8069411
16,2,car,683,808,539,597,125,58,0.69864076
17,2,car,683,808,540,597,125,57,0.7495168
18,2,car,683,809,540,597,126,57,0.7718499
19,2,car,502,588,510,564,86,54,0.90904
20,2,car,503,589,510,565,86,55,0.91918004
0,2,car,682,806,539,597,124,58,0.74712056
1,2,car,682,808,539,597,126,58,0.69851536
2,2,car,683,808,539,597,125,58,0.7885724
3,2,car,683,807,540,597,124,57,0.7481514
4,2,car,682,808,540,597,126,57,0.7448719
5,2,car,683,807,540,597,124,57,0.7437886
6,2,car,682,810,539,597,128,58,0.6788823
7,2,car,682,810,540,597,128,57,0.714248
8,2,car,682,808,539,597,126,58,0.7740355
9,2,car,683,810,539,597,127,58,0.78690577
10,2,car,682,810,539,597,128,58,0.70027906
11,2,car,681,809,539,597,128,58,0.76085603
12,2,car,682,809,540,597,127,57,0.7405573
13,2,car,683,810,539,597,127,58,0.753237
14,2,car,683,808,539,597,125,58,0.76005137
15,2,car,682,810,539,597,128,58,0.78373826
16,2,car,681,809,540,597,128,57,0.8069411
17,2,car,683,808,539,597,125,58,0.69864076
18,2,car,683,808,540,597,125,57,0.7495168
19,2,car,683,809,540,597,126,57,0.7718499
20,2,car,502,588,510,564,86,54,0.90904
21,2,car,503,589,510,565,86,55,0.91918004
0,2,car,682,808,539,597,126,58,0.7768232
1,2,car,682,806,539,597,124,58,0.74712056
2,2,car,682,808,539,597,126,58,0.69851536
3,2,car,683,808,539,597,125,58,0.7885724
4,2,car,683,807,540,597,124,57,0.7481514
5,2,car,682,808,540,597,126,57,0.7448719
6,2,car,683,807,540,597,124,57,0.7437886
7,2,car,682,810,539,597,128,58,0.6788823
8,2,car,682,810,540,597,128,57,0.714248
9,2,car,682,808,539,597,126,58,0.7740355
10,2,car,683,810,539,597,127,58,0.78690577
11,2,car,682,810,539,597,128,58,0.70027906
12,2,car,681,809,539,597,128,58,0.76085603
13,2,car,682,809,540,597,127,57,0.7405573
14,2,car,683,810,539,597,127,58,0.753237
15,2,car,683,808,539,597,125,58,0.76005137
16,2,car,682,810,539,597,128,58,0.78373826
17,2,car,681,809,540,597,128,57,0.8069411
18,2,car,683,808,539,597,125,58,0.69864076
19,2,car,683,808,540,597,125,57,0.7495168
20,2,car,683,809,540,597,126,57,0.7718499
21,2,car,502,588,510,564,86,54,0.90904
22,2,car,503,589,510,565,86,55,0.91918004
0,2,car,683,808,540,597,125,57,0.76153964
1,2,car,682,808,539,597,126,58,0.7768232
2,2,car,682,806,539,597,124,58,0.74712056
3,2,car,682,808,539,597,126,58,0.69851536
4,2,car,683,808,539,597,125,58,0.7885724
5,2,car,683,807,540,597,124,57,0.7481514
6,2,car,682,808,540,597,126,57,0.7448719
7,2,car,683,807,540,597,124,57,0.7437886
8,2,car,682,810,539,597,128,58,0.6788823
9,2,car,682,810,540,597,128,57,0.714248
10,2,car,682,808,539,597,126,58,0.7740355
11,2,car,683,810,539,597,127,58,0.78690577
12,2,car,682,810,539,597,128,58,0.70027906
13,2,car,681,809,539,597,128,58,0.76085603
14,2,car,682,809,540,597,127,57,0.7405573
15,2,car,683,810,539,597,127,58,0.753237
16,2,car,683,808,539,597,125,58,0.76005137
17,2,car,682,810,539,597,128,58,0.78373826
18,2,car,681,809,540,597,128,57,0.8069411
19,2,car,683,808,539,597,125,58,0.69864076
20,2,car,683,808,540,597,125,57,0.7495168
21,2,car,683,809,540,597,126,57,0.7718499
22,2,car,502,588,510,564,86,54,0.90904
23,2,car,503,589,510,565,86,55,0.91918004
0,2,car,683,808,540,597,125,57,0.77171135
1,2,car,683,808,540,597,125,57,0.76153964
2,2,car,682,808,539,597,126,58,0.7768232
3,2,car,682,806,539,597,124,58,0.74712056
4,2,car,682,808,539,597,126,58,0.69851536
5,2,car,683,808,539,597,125,58,0.7885724
6,2,car,683,807,540,597,124,57,0.7481514
7,2,car,682,808,540,597,126,57,0.7448719
8,2,car,683,807,540,597,124,57,0.7437886
9,2,car,682,810,539,597,128,58,0.6788823
10,2,car,682,810,540,597,128,57,0.714248
11,2,car,682,808,539,597,126,58,0.7740355
12,2,car,683,810,539,597,127,58,0.78690577
13,2,car,682,810,539,597,128,58,0.70027906
14,2,car,681,809,539,597,128,58,0.76085603
15,2,car,682,809,540,597,127,57,0.7405573
16,2,car,683,810,539,597,127,58,0.753237
17,2,car,683,808,539,597,125,58,0.76005137
18,2,car,682,810,539,597,128,58,0.78373826
19,2,car,681,809,540,597,128,57,0.8069411
20,2,car,683,808,539,597,125,58,0.69864076
21,2,car,683,808,540,597,125,57,0.7495168
22,2,car,683,809,540,597,126,57,0.7718499
23,2,car,502,588,510,564,86,54,0.90904
24,2,car,503,589,510,565,86,55,0.91918004
0,2,car,682,808,540,597,126,57,0.72072536
1,2,car,683,808,540,597,125,57,0.77171135
2,2,car,683,808,540,597,125,57,0.76153964
3,2,car,682,808,539,597,126,58,0.7768232
4,2,car,682,806,539,597,124,58,0.74712056
5,2,car,682,808,539,597,126,58,0.69851536
6,2,car,683,808,539,597,125,58,0.7885724
7,2,car,683,807,540,597,124,57,0.7481514
8,2,car,682,808,540,597,126,57,0.7448719
9,2,car,683,807,540,597,124,57,0.7437886
10,2,car,682,810,539,597,128,58,0.6788823
11,2,car,682,810,540,597,128,57,0.714248
12,2,car,682,808,539,597,126,58,0.7740355
13,2,car,683,810,539,597,127,58,0.78690577
14,2,car,682,810,539,597,128,58,0.70027906
15,2,car,681,809,539,597,128,58,0.76085603
16,2,car,682,809,540,597,127,57,0.7405573
17,2,car,683,810,539,597,127,58,0.753237
18,2,car,683,808,539,597,125,58,0.76005137
19,2,car,682,810,539,597,128,58,0.78373826
20,2,car,681,809,540,597,128,57,0.8069411
21,2,car,683,808,539,597,125,58,0.69864076
22,2,car,683,808,540,597,125,57,0.7495168
23,2,car,683,809,540,597,126,57,0.7718499
24,2,car,502,588,510,564,86,54,0.90904
25,2,car,503,589,510,565,86,55,0.91918004
0,2,car,683,807,539,597,124,58,0.80993545
1,2,car,682,808,540,597,126,57,0.72072536
2,2,car,683,808,540,597,125,57,0.77171135
3,2,car,683,808,540,597,125,57,0.76153964
4,2,car,682,808,539,597,126,58,0.7768232
5,2,car,682,806,539,597,124,58,0.74712056
6,2,car,682,808,539,597,126,58,0.69851536
7,2,car,683,808,539,597,125,58,0.7885724
8,2,car,683,807,540,597,124,57,0.7481514
9,2,car,682,808,540,597,126,57,0.7448719
10,2,car,683,807,540,597,124,57,0.7437886
11,2,car,682,810,539,597,128,58,0.6788823
12,2,car,682,810,540,597,128,57,0.714248
13,2,car,682,808,539,597,126,58,0.7740355
14,2,car,683,810,539,597,127,58,0.78690577
15,2,car,682,810,539,597,128,58,0.70027906
16,2,car,681,809,539,597,128,58,0.76085603
17,2,car,682,809,540,597,127,57,0.7405573
18,2,car,683,810,539,597,127,58,0.753237
19,2,car,683,808,539,597,125,58,0.76005137
20,2,car,682,810,539,597,128,58,0.78373826
21,2,car,681,809,540,597,128,57,0.8069411
22,2,car,683,808,539,597,125,58,0.69864076
23,2,car,683,808,540,597,125,57,0.7495168
24,2,car,683,809,540,597,126,57,0.7718499
25,2,car,502,588,510,564,86,54,0.90904
26,2,car,503,589,510,565,86,55,0.91918004
0,2,car,683,808,540,597,125,57,0.7859061
1,2,car,683,807,539,597,124,58,0.80993545
2,2,car,682,808,540,597,126,57,0.72072536
3,2,car,683,808,540,597,125,57,0.77171135
4,2,car,683,808,540,597,125,57,0.76153964
5,2,car,682,808,539,597,126,58,0.7768232
6,2,car,682,806,539,597,124,58,0.74712056
7,2,car,682,808,539,597,126,58,0.69851536
8,2,car,683,808,539,597,125,58,0.7885724
9,2,car,683,807,540,597,124,57,0.7481514
10,2,car,682,808,540,597,126,57,0.7448719
11,2,car,683,807,540,597,124,57,0.7437886
12,2,car,682,810,539,597,128,58,0.6788823
13,2,car,682,810,540,597,128,57,0.714248
14,2,car,682,808,539,597,126,58,0.7740355
15,2,car,683,810,539,597,127,58,0.78690577
16,2,car,682,810,539,597,128,58,0.70027906
17,2,car,681,809,539,597,128,58,0.76085603
18,2,car,682,809,540,597,127,57,0.7405573
19,2,car,683,810,539,597,127,58,0.753237
20,2,car,683,808,539,597,125,58,0.76005137
21,2,car,682,810,539,597,128,58,0.78373826
22,2,car,681,809,540,597,128,57,0.8069411
23,2,car,683,808,539,597,125,58,0.69864076
24,2,car,683,808,540,597,125,57,0.7495168
25,2,car,683,809,540,597,126,57,0.7718499
26,2,car,502,588,510,564,86,54,0.90904
27,2,car,503,589,510,565,86,55,0.91918004
0,2,car,682,809,540,597,127,57,0.7506655
1,2,car,683,808,540,597,125,57,0.7859061
2,2,car,683,807,539,597,124,58,0.80993545
3,2,car,682,808,540,597,126,57,0.72072536
4,2,car,683,808,540,597,125,57,0.77171135
5,2,car,683,808,540,597,125,57,0.76153964
6,2,car,682,808,539,597,126,58,0.7768232
7,2,car,682,806,539,597,124,58,0.74712056
8,2,car,682,808,539,597,126,58,0.69851536
9,2,car,683,808,539,597,125,58,0.7885724
10,2,car,683,807,540,597,124,57,0.7481514
11,2,car,682,808,540,597,126,57,0.7448719
12,2,car,683,807,540,597,124,57,0.7437886
13,2,car,682,810,539,597,128,58,0.6788823
14,2,car,682,810,540,597,128,57,0.714248
15,2,car,682,808,539,597,126,58,0.7740355
16,2,car,683,810,539,597,127,58,0.78690577
17,2,car,682,810,539,597,128,58,0.70027906
18,2,car,681,809,539,597,128,58,0.76085603
19,2,car,682,809,540,597,127,57,0.7405573
20,2,car,683,810,539,597,127,58,0.753237
21,2,car,683,808,539,597,125,58,0.76005137
22,2,car,682,810,539,597,128,58,0.78373826
23,2,car,681,809,540,597,128,57,0.8069411
24,2,car,683,808,539,597,125,58,0.69864076
25,2,car,683,808,540,597,125,57,0.7495168
26,2,car,683,809,540,597,126,57,0.7718499
27,2,car,502,588,510,564,86,54,0.90904
28,2,car,503,589,510,565,86,55,0.91918004
0,2,car,683,808,539,597,125,58,0.7259967
1,2,car,682,809,540,597,127,57,0.7506655
2,2,car,683,808,540,597,125,57,0.7859061
3,2,car,683,807,539,597,124,58,0.80993545
4,2,car,682,808,540,597,126,57,0.72072536
5,2,car,683,808,540,597,125,57,0.77171135
6,2,car,683,808,540,597,125,57,0.76153964
7,2,car,682,808,539,597,126,58,0.7768232
8,2,car,682,806,539,597,124,58,0.74712056
9,2,car,682,808,539,597,126,58,0.69851536
10,2,car,683,808,539,597,125,58,0.7885724
11,2,car,683,807,540,597,124,57,0.7481514
12,2,car,682,808,540,597,126,57,0.7448719
13,2,car,683,807,540,597,124,57,0.7437886
14,2,car,682,810,539,597,128,58,0.6788823
15,2,car,682,810,540,597,128,57,0.714248
16,2,car,682,808,539,597,126,58,0.7740355
17,2,car,683,810,539,597,127,58,0.78690577
18,2,car,682,810,539,597,128,58,0.70027906
19,2,car,681,809,539,597,128,58,0.76085603
20,2,car,682,809,540,597,127,57,0.7405573
21,2,car,683,810,539,597,127,58,0.753237
22,2,car,683,808,539,597,125,58,0.76005137
23,2,car,682,810,539,597,128,58,0.78373826
24,2,car,681,809,540,597,128,57,0.8069411
25,2,car,683,808,539,597,125,58,0.69864076
26,2,car,683,808,540,597,125,57,0.7495168
27,2,car,683,809,540,597,126,57,0.7718499
28,2,car,502,588,510,564,86,54,0.90904
29,2,car,503,589,510,565,86,55,0.91918004
0,2,car,682,808,539,597,126,58,0.7850633
1,2,car,683,808,539,597,125,58,0.7259967
2,2,car,682,809,540,597,127,57,0.7506655
3,2,car,683,808,540,597,125,57,0.7859061
4,2,car,683,807,539,597,124,58,0.80993545
5,2,car,682,808,540,597,126,57,0.72072536
6,2,car,683,808,540,597,125,57,0.77171135
7,2,car,683,808,540,597,125,57,0.76153964
8,2,car,682,808,539,597,126,58,0.7768232
9,2,car,682,806,539,597,124,58,0.74712056
10,2,car,682,808,539,597,126,58,0.69851536
11,2,car,683,808,539,597,125,58,0.7885724
12,2,car,683,807,540,597,124,57,0.7481514
13,2,car,682,808,540,597,126,57,0.7448719
14,2,car,683,807,540,597,124,57,0.7437886
15,2,car,682,810,539,597,128,58,0.6788823
16,2,car,682,810,540,597,128,57,0.714248
17,2,car,682,808,539,597,126,58,0.7740355
18,2,car,683,810,539,597,127,58,0.78690577
19,2,car,682,810,539,597,128,58,0.70027906
20,2,car,681,809,539,597,128,58,0.76085603
21,2,car,682,809,540,597,127,57,0.7405573
22,2,car,683,810,539,597,127,58,0.753237
23,2,car,683,808,539,597,125,58,0.76005137
24,2,car,682,810,539,597,128,58,0.78373826
25,2,car,681,809,540,597,128,57,0.8069411
26,2,car,683,808,539,597,125,58,0.69864076
27,2,car,683,808,540,597,125,57,0.7495168
28,2,car,683,809,540,597,126,57,0.7718499
29,2,car,502,588,510,564,86,54,0.90904
30,2,car,503,589,510,565,86,55,0.91918004
0,2,car,683,808,540,597,125,57,0.7608466
1,2,car,682,808,539,597,126,58,0.7850633
2,2,car,683,808,539,597,125,58,0.7259967
3,2,car,682,809,540,597,127,57,0.7506655
4,2,car,683,808,540,597,125,57,0.7859061
5,2,car,683,807,539,597,124,58,0.80993545
6,2,car,682,808,540,597,126,57,0.72072536
7,2,car,683,808,540,597,125,57,0.77171135
8,2,car,683,808,540,597,125,57,0.76153964
9,2,car,682,808,539,597,126,58,0.7768232
10,2,car,682,806,539,597,124,58,0.74712056
11,2,car,682,808,539,597,126,58,0.69851536
12,2,car,683,808,539,597,125,58,0.7885724
13,2,car,683,807,540,597,124,57,0.7481514
14,2,car,682,808,540,597,126,57,0.7448719
15,2,car,683,807,540,597,124,57,0.7437886
16,2,car,682,810,539,597,128,58,0.6788823
17,2,car,682,810,540,597,128,57,0.714248
18,2,car,682,808,539,597,126,58,0.7740355
19,2,car,683,810,539,597,127,58,0.78690577
20,2,car,682,810,539,597,128,58,0.70027906
21,2,car,681,809,539,597,128,58,0.76085603
22,2,car,682,809,540,597,127,57,0.7405573
23,2,car,683,810,539,597,127,58,0.753237
24,2,car,683,808,539,597,125,58,0.76005137
25,2,car,682,810,539,597,128,58,0.78373826
26,2,car,681,809,540,597,128,57,0.8069411
27,2,car,683,808,539,597,125,58,0.69864076
28,2,car,683,808,540,597,125,57,0.7495168
29,2,car,683,809,540,597,126,57,0.7718499
30,2,car,502,588,510,564,86,54,0.90904
31,2,car,503,589,510,565,86,55,0.91918004
0,2,car,682,808,539,597,126,58,0.7601793
1,2,car,683,808,540,597,125,57,0.7608466
2,2,car,682,808,539,597,126,58,0.7850633
3,2,car,683,808,539,597,125,58,0.7259967
4,2,car,682,809,540,597,127,57,0.7506655
5,2,car,683,808,540,597,125,57,0.7859061
6,2,car,683,807,539,597,124,58,0.80993545
7,2,car,682,808,540,597,126,57,0.72072536
8,2,car,683,808,540,597,125,57,0.77171135
9,2,car,683,808,540,597,125,57,0.76153964
10,2,car,682,808,539,597,126,58,0.7768232
11,2,car,682,806,539,597,124,58,0.74712056
12,2,car,682,808,539,597,126,58,0.69851536
13,2,car,683,808,539,597,125,58,0.7885724
14,2,car,683,807,540,597,124,57,0.7481514
15,2,car,682,808,540,597,126,57,0.7448719
16,2,car,683,807,540,597,124,57,0.7437886
17,2,car,682,810,539,597,128,58,0.6788823
18,2,car,682,810,540,597,128,57,0.714248
19,2,car,682,808,539,597,126,58,0.7740355
20,2,car,683,810,539,597,127,58,0.78690577
21,2,car,682,810,539,597,128,58,0.70027906
22,2,car,681,809,539,597,128,58,0.76085603
23,2,car,682,809,540,597,127,57,0.7405573
24,2,car,683,810,539,597,127,58,0.753237
25,2,car,683,808,539,597,125,58,0.76005137
26,2,car,682,810,539,597,128,58,0.78373826
27,2,car,681,809,540,597,128,57,0.8069411
28,2,car,683,808,539,597,125,58,0.69864076
29,2,car,683,808,540,597,125,57,0.7495168
30,2,car,683,809,540,597,126,57,0.7718499
31,2,car,502,588,510,564,86,54,0.90904
32,2,car,503,589,510,565,86,55,0.91918004
0,2,car,681,809,540,597,128,57,0.75683856
1,2,car,682,808,539,597,126,58,0.7601793
2,2,car,683,808,540,597,125,57,0.7608466
3,2,car,682,808,539,597,126,58,0.7850633
4,2,car,683,808,539,597,125,58,0.7259967
5,2,car,682,809,540,597,127,57,0.7506655
6,2,car,683,808,540,597,125,57,0.7859061
7,2,car,683,807,539,597,124,58,0.80993545
8,2,car,682,808,540,597,126,57,0.72072536
9,2,car,683,808,540,597,125,57,0.77171135
10,2,car,683,808,540,597,125,57,0.76153964
11,2,car,682,808,539,597,126,58,0.7768232
12,2,car,682,806,539,597,124,58,0.74712056
13,2,car,682,808,539,597,126,58,0.69851536
14,2,car,683,808,539,597,125,58,0.7885724
15,2,car,683,807,540,597,124,57,0.7481514
16,2,car,682,808,540,597,126,57,0.7448719
17,2,car,683,807,540,597,124,57,0.7437886
18,2,car,682,810,539,597,128,58,0.6788823
19,2,car,682,810,540,597,128,57,0.714248
20,2,car,682,808,539,597,126,58,0.7740355
21,2,car,683,810,539,597,127,58,0.78690577
22,2,car,682,810,539,597,128,58,0.70027906
