,cid,label,left,right,top,bottom,width,height,score
20,2,car,663,819,474,561,156,87,0.947175
22,2,car,663,819,474,561,156,87,0.9574959
21,2,car,663,819,474,561,156,87,0.947175
23,2,car,663,819,474,561,156,87,0.9574959
22,2,car,663,819,474,561,156,87,0.947175
24,2,car,663,819,474,561,156,87,0.9574959
23,2,car,663,819,474,561,156,87,0.947175
25,2,car,663,819,474,561,156,87,0.9574959
24,2,car,663,819,474,561,156,87,0.947175
26,2,car,663,819,474,561,156,87,0.9574959
25,2,car,663,819,474,561,156,87,0.947175
27,2,car,663,819,474,561,156,87,0.9574959
26,2,car,663,819,474,561,156,87,0.947175
28,2,car,663,819,474,561,156,87,0.9574959
27,2,car,663,819,474,561,156,87,0.947175
29,2,car,663,819,474,561,156,87,0.9574959
28,2,car,663,819,474,561,156,87,0.947175
30,2,car,663,819,474,561,156,87,0.9574959
29,2,car,663,819,474,561,156,87,0.947175
31,2,car,663,819,474,561,156,87,0.9574959
30,2,car,663,819,474,561,156,87,0.947175
32,2,car,663,819,474,561,156,87,0.9574959
31,2,car,663,819,474,561,156,87,0.947175
33,2,car,663,819,474,561,156,87,0.9574959
32,2,car,663,819,474,561,156,87,0.947175
34,2,car,663,819,474,561,156,87,0.9574959
33,2,car,663,819,474,561,156,87,0.947175
35,2,car,663,819,474,561,156,87,0.9574959
34,2,car,663,819,474,561,156,87,0.947175
36,2,car,663,819,474,561,156,87,0.9574959
35,2,car,663,819,474,561,156,87,0.947175
37,2,car,663,819,474,561,156,87,0.9574959
36,2,car,663,819,474,561,156,87,0.947175
38,2,car,663,819,474,561,156,87,0.9574959
37,2,car,663,819,474,561,156,87,0.947175
39,2,car,663,819,474,561,156,87,0.9574959
38,2,car,663,819,474,561,156,87,0.947175
40,2,car,663,819,474,561,156,87,0.9574959
39,2,car,663,819,474,561,156,87,0.947175
41,2,car,663,819,474,561,156,87,0.9574959
40,2,car,663,819,474,561,156,87,0.947175
42,2,car,663,819,474,561,156,87,0.9574959
41,2,car,663,819,474,561,156,87,0.947175
43,2,car,663,819,474,561,156,87,0.9574959
42,2,car,663,819,474,561,156,87,0.947175
44,2,car,663,819,474,561,156,87,0.9574959
43,2,car,663,819,474,561,156,87,0.947175
45,2,car,663,819,474,561,156,87,0.9574959
0,2,car,664,818,473,562,154,89,0.95814466
1,2,car,664,818,473,562,154,89,0.95814466
2,2,car,664,818,473,562,154,89,0.95814466
3,2,car,664,818,473,562,154,89,0.95814466
4,2,car,664,818,473,562,154,89,0.95814466
5,2,car,664,818,473,562,154,89,0.95814466
6,2,car,664,818,473,562,154,89,0.95814466
7,2,car,664,818,473,562,154,89,0.95814466
8,2,car,664,818,473,562,154,89,0.95814466
9,2,car,664,818,473,562,154,89,0.95814466
10,2,car,664,818,473,562,154,89,0.95814466
11,2,car,664,818,473,562,154,89,0.95814466
12,2,car,664,818,473,562,154,89,0.95814466
13,2,car,664,818,473,562,154,89,0.95814466
14,2,car,664,818,473,562,154,89,0.95814466
15,2,car,664,818,473,562,154,89,0.95814466
16,2,car,664,818,473,562,154,89,0.95814466
17,2,car,664,818,473,562,154,89,0.95814466
18,2,car,664,818,473,562,154,89,0.95814466
19,2,car,664,818,473,562,154,89,0.95814466
20,2,car,664,818,473,562,154,89,0.95814466
21,2,car,664,818,473,562,154,89,0.95814466
22,2,car,664,818,473,562,154,89,0.95814466
23,2,car,664,818,473,562,154,89,0.95814466
24,2,car,664,818,473,562,154,89,0.95814466
25,2,car,664,818,473,562,154,89,0.95814466
26,2,car,664,818,473,562,154,89,0.95814466
27,2,car,664,818,473,562,154,89,0.95814466
28,2,car,664,818,473,562,154,89,0.95814466
29,2,car,664,818,473,562,154,89,0.95814466
30,2,car,664,818,473,562,154,89,0.95814466
31,2,car,664,818,473,562,154,89,0.95814466
32,2,car,664,818,473,562,154,89,0.95814466
33,2,car,664,818,473,562,154,89,0.95814466
34,2,car,664,818,473,562,154,89,0.95814466
35,2,car,664,818,473,562,154,89,0.95814466
36,2,car,664,818,473,562,154,89,0.95814466
37,2,car,664,818,473,562,154,89,0.95814466
38,2,car,664,818,473,562,154,89,0.95814466
39,2,car,664,818,473,562,154,89,0.95814466
40,2,car,664,818,473,562,154,89,0.95814466
41,2,car,664,818,473,562,154,89,0.95814466
42,2,car,664,818,473,562,154,89,0.95814466
43,2,car,664,818,473,562,154,89,0.95814466
44,2,car,664,818,473,562,154,89,0.95814466
