,cid,label,left,right,top,bottom,width,height,score
26,2,car,489,630,494,595,141,101,0.73820925
27,2,car,489,630,494,597,141,103,0.7589497
27,2,car,489,630,494,595,141,101,0.73820925
28,2,car,489,630,494,597,141,103,0.7589497
28,2,car,489,630,494,595,141,101,0.73820925
29,2,car,489,630,494,597,141,103,0.7589497
29,2,car,489,630,494,595,141,101,0.73820925
30,2,car,489,630,494,597,141,103,0.7589497
30,2,car,489,630,494,595,141,101,0.73820925
31,2,car,489,630,494,597,141,103,0.7589497
31,2,car,489,630,494,595,141,101,0.73820925
32,2,car,489,630,494,597,141,103,0.7589497
32,2,car,489,630,494,595,141,101,0.73820925
33,2,car,489,630,494,597,141,103,0.7589497
33,2,car,489,630,494,595,141,101,0.73820925
34,2,car,489,630,494,597,141,103,0.7589497
34,2,car,489,630,494,595,141,101,0.73820925
35,2,car,489,630,494,597,141,103,0.7589497
35,2,car,489,630,494,595,141,101,0.73820925
36,2,car,489,630,494,597,141,103,0.7589497
36,2,car,489,630,494,595,141,101,0.73820925
37,2,car,489,630,494,597,141,103,0.7589497
37,2,car,489,630,494,595,141,101,0.73820925
38,2,car,489,630,494,597,141,103,0.7589497
38,2,car,489,630,494,595,141,101,0.73820925
39,2,car,489,630,494,597,141,103,0.7589497
39,2,car,489,630,494,595,141,101,0.73820925
40,2,car,489,630,494,597,141,103,0.7589497
40,2,car,489,630,494,595,141,101,0.73820925
41,2,car,489,630,494,597,141,103,0.7589497
41,2,car,489,630,494,595,141,101,0.73820925
42,2,car,489,630,494,597,141,103,0.7589497
42,2,car,489,630,494,595,141,101,0.73820925
43,2,car,489,630,494,597,141,103,0.7589497
43,2,car,489,630,494,595,141,101,0.73820925
44,2,car,489,630,494,597,141,103,0.7589497
44,2,car,489,630,494,595,141,101,0.73820925
45,2,car,489,630,494,597,141,103,0.7589497
45,2,car,489,630,494,595,141,101,0.73820925
46,2,car,489,630,494,597,141,103,0.7589497
46,2,car,489,630,494,595,141,101,0.73820925
47,2,car,489,630,494,597,141,103,0.7589497
47,2,car,489,630,494,595,141,101,0.73820925
48,2,car,489,630,494,597,141,103,0.7589497
48,2,car,489,630,494,595,141,101,0.73820925
49,2,car,489,630,494,597,141,103,0.7589497
49,2,car,489,630,494,595,141,101,0.73820925
50,2,car,489,630,494,597,141,103,0.7589497
50,2,car,489,630,494,595,141,101,0.73820925
51,2,car,489,630,494,597,141,103,0.7589497
51,2,car,489,630,494,595,141,101,0.73820925
52,2,car,489,630,494,597,141,103,0.7589497
52,2,car,489,630,494,595,141,101,0.73820925
53,2,car,489,630,494,597,141,103,0.7589497
53,2,car,489,630,494,595,141,101,0.73820925
54,2,car,489,630,494,597,141,103,0.7589497
0,2,car,490,629,492,596,139,104,0.7399865
1,2,car,490,629,492,596,139,104,0.7399865
2,2,car,490,629,492,596,139,104,0.7399865
3,2,car,490,629,492,596,139,104,0.7399865
4,2,car,490,629,492,596,139,104,0.7399865
5,2,car,490,629,492,596,139,104,0.7399865
6,2,car,490,629,492,596,139,104,0.7399865
7,2,car,490,629,492,596,139,104,0.7399865
8,2,car,490,629,492,596,139,104,0.7399865
9,2,car,490,629,492,596,139,104,0.7399865
10,2,car,490,629,492,596,139,104,0.7399865
11,2,car,490,629,492,596,139,104,0.7399865
12,2,car,490,629,492,596,139,104,0.7399865
13,2,car,490,629,492,596,139,104,0.7399865
14,2,car,490,629,492,596,139,104,0.7399865
15,2,car,490,629,492,596,139,104,0.7399865
16,2,car,490,629,492,596,139,104,0.7399865
17,2,car,490,629,492,596,139,104,0.7399865
18,2,car,490,629,492,596,139,104,0.7399865
19,2,car,490,629,492,596,139,104,0.7399865
20,2,car,490,629,492,596,139,104,0.7399865
21,2,car,490,629,492,596,139,104,0.7399865
22,2,car,490,629,492,596,139,104,0.7399865
23,2,car,490,629,492,596,139,104,0.7399865
24,2,car,490,629,492,596,139,104,0.7399865
25,2,car,490,629,492,596,139,104,0.7399865
26,2,car,490,629,492,596,139,104,0.7399865
27,2,car,490,629,492,596,139,104,0.7399865
28,2,car,490,629,492,596,139,104,0.7399865
29,2,car,490,629,492,596,139,104,0.7399865
30,2,car,490,629,492,596,139,104,0.7399865
31,2,car,490,629,492,596,139,104,0.7399865
32,2,car,490,629,492,596,139,104,0.7399865
33,2,car,490,629,492,596,139,104,0.7399865
34,2,car,490,629,492,596,139,104,0.7399865
35,2,car,490,629,492,596,139,104,0.7399865
36,2,car,490,629,492,596,139,104,0.7399865
37,2,car,490,629,492,596,139,104,0.7399865
38,2,car,490,629,492,596,139,104,0.7399865
39,2,car,490,629,492,596,139,104,0.7399865
40,2,car,490,629,492,596,139,104,0.7399865
41,2,car,490,629,492,596,139,104,0.7399865
42,2,car,490,629,492,596,139,104,0.7399865
43,2,car,490,629,492,596,139,104,0.7399865
44,2,car,490,629,492,596,139,104,0.7399865
45,2,car,490,629,492,596,139,104,0.7399865
46,2,car,490,629,492,596,139,104,0.7399865
47,2,car,490,629,492,596,139,104,0.7399865
48,2,car,490,629,492,596,139,104,0.7399865
49,2,car,490,629,492,596,139,104,0.7399865
50,2,car,490,629,492,596,139,104,0.7399865
51,2,car,490,629,492,596,139,104,0.7399865
52,2,car,490,629,492,596,139,104,0.7399865
