,cid,label,left,right,top,bottom,width,height,score
1,2,car,670,1012,450,678,342,228,0.6927976
2,2,car,670,1012,450,678,342,228,0.6927976
3,2,car,670,1012,450,678,342,228,0.6927976
4,2,car,670,1012,450,678,342,228,0.6927976
4,2,car,670,1012,450,678,342,228,0.6927976
5,2,car,670,1012,450,678,342,228,0.6927976
6,2,car,670,1012,450,678,342,228,0.6927976
7,2,car,670,1012,450,678,342,228,0.6927976
7,2,car,670,1012,450,678,342,228,0.6927976
8,2,car,670,1012,450,678,342,228,0.6927976
9,2,car,670,1012,450,678,342,228,0.6927976
10,2,car,670,1012,450,678,342,228,0.6927976
11,2,car,670,1012,450,678,342,228,0.6927976
12,2,car,670,1012,450,678,342,228,0.6927976
13,2,car,670,1012,450,678,342,228,0.6927976
14,2,car,670,1012,450,678,342,228,0.6927976
15,2,car,670,1012,450,678,342,228,0.6927976
16,2,car,670,1012,450,678,342,228,0.6927976
17,2,car,670,1012,450,678,342,228,0.6927976
18,2,car,670,1012,450,678,342,228,0.6927976
19,2,car,670,1012,450,678,342,228,0.6927976
20,2,car,670,1012,450,678,342,228,0.6927976
0,2,car,665,1011,452,679,346,227,0.7644227
1,2,car,665,1011,452,679,346,227,0.7644227
2,2,car,665,1011,452,679,346,227,0.7644227
3,2,car,665,1011,452,679,346,227,0.7644227
4,2,car,665,1011,452,679,346,227,0.7644227
5,2,car,665,1011,452,679,346,227,0.7644227
6,2,car,665,1011,452,679,346,227,0.7644227
