,cid,label,left,right,top,bottom,width,height,score
20,2,car,645,896,483,616,251,133,0.96333736
21,2,car,646,897,483,617,251,134,0.977786
21,2,car,645,896,483,616,251,133,0.96333736
22,2,car,646,897,483,617,251,134,0.977786
22,2,car,645,896,483,616,251,133,0.96333736
23,2,car,646,897,483,617,251,134,0.977786
23,2,car,645,896,483,616,251,133,0.96333736
24,2,car,646,897,483,617,251,134,0.977786
24,2,car,645,896,483,616,251,133,0.96333736
25,2,car,646,897,483,617,251,134,0.977786
25,2,car,645,896,483,616,251,133,0.96333736
26,2,car,646,897,483,617,251,134,0.977786
26,2,car,645,896,483,616,251,133,0.96333736
27,2,car,646,897,483,617,251,134,0.977786
27,2,car,645,896,483,616,251,133,0.96333736
28,2,car,646,897,483,617,251,134,0.977786
28,2,car,645,896,483,616,251,133,0.96333736
29,2,car,646,897,483,617,251,134,0.977786
29,2,car,645,896,483,616,251,133,0.96333736
30,2,car,646,897,483,617,251,134,0.977786
30,2,car,645,896,483,616,251,133,0.96333736
31,2,car,646,897,483,617,251,134,0.977786
31,2,car,645,896,483,616,251,133,0.96333736
32,2,car,646,897,483,617,251,134,0.977786
32,2,car,645,896,483,616,251,133,0.96333736
33,2,car,646,897,483,617,251,134,0.977786
33,2,car,645,896,483,616,251,133,0.96333736
34,2,car,646,897,483,617,251,134,0.977786
34,2,car,645,896,483,616,251,133,0.96333736
35,2,car,646,897,483,617,251,134,0.977786
35,2,car,645,896,483,616,251,133,0.96333736
36,2,car,646,897,483,617,251,134,0.977786
36,2,car,645,896,483,616,251,133,0.96333736
37,2,car,646,897,483,617,251,134,0.977786
37,2,car,645,896,483,616,251,133,0.96333736
38,2,car,646,897,483,617,251,134,0.977786
38,2,car,645,896,483,616,251,133,0.96333736
39,2,car,646,897,483,617,251,134,0.977786
39,2,car,645,896,483,616,251,133,0.96333736
40,2,car,646,897,483,617,251,134,0.977786
40,2,car,645,896,483,616,251,133,0.96333736
41,2,car,646,897,483,617,251,134,0.977786
41,2,car,645,896,483,616,251,133,0.96333736
42,2,car,646,897,483,617,251,134,0.977786
42,2,car,645,896,483,616,251,133,0.96333736
43,2,car,646,897,483,617,251,134,0.977786
43,2,car,645,896,483,616,251,133,0.96333736
44,2,car,646,897,483,617,251,134,0.977786
44,2,car,645,896,483,616,251,133,0.96333736
45,2,car,646,897,483,617,251,134,0.977786
45,2,car,645,896,483,616,251,133,0.96333736
46,2,car,646,897,483,617,251,134,0.977786
46,2,car,645,896,483,616,251,133,0.96333736
47,2,car,646,897,483,617,251,134,0.977786
47,2,car,645,896,483,616,251,133,0.96333736
48,2,car,646,897,483,617,251,134,0.977786
48,2,car,645,896,483,616,251,133,0.96333736
49,2,car,646,897,483,617,251,134,0.977786
0,2,car,647,896,483,618,249,135,0.9689939
1,2,car,647,896,483,618,249,135,0.9689939
2,2,car,647,896,483,618,249,135,0.9689939
3,2,car,647,896,483,618,249,135,0.9689939
4,2,car,647,896,483,618,249,135,0.9689939
5,2,car,647,896,483,618,249,135,0.9689939
6,2,car,647,896,483,618,249,135,0.9689939
7,2,car,647,896,483,618,249,135,0.9689939
8,2,car,647,896,483,618,249,135,0.9689939
9,2,car,647,896,483,618,249,135,0.9689939
10,2,car,647,896,483,618,249,135,0.9689939
11,2,car,647,896,483,618,249,135,0.9689939
12,2,car,647,896,483,618,249,135,0.9689939
13,2,car,647,896,483,618,249,135,0.9689939
14,2,car,647,896,483,618,249,135,0.9689939
15,2,car,647,896,483,618,249,135,0.9689939
16,2,car,647,896,483,618,249,135,0.9689939
17,2,car,647,896,483,618,249,135,0.9689939
18,2,car,647,896,483,618,249,135,0.9689939
19,2,car,647,896,483,618,249,135,0.9689939
20,2,car,647,896,483,618,249,135,0.9689939
21,2,car,647,896,483,618,249,135,0.9689939
22,2,car,647,896,483,618,249,135,0.9689939
23,2,car,647,896,483,618,249,135,0.9689939
24,2,car,647,896,483,618,249,135,0.9689939
25,2,car,647,896,483,618,249,135,0.9689939
26,2,car,647,896,483,618,249,135,0.9689939
27,2,car,647,896,483,618,249,135,0.9689939
28,2,car,647,896,483,618,249,135,0.9689939
29,2,car,647,896,483,618,249,135,0.9689939
30,2,car,647,896,483,618,249,135,0.9689939
31,2,car,647,896,483,618,249,135,0.9689939
32,2,car,647,896,483,618,249,135,0.9689939
33,2,car,647,896,483,618,249,135,0.9689939
34,2,car,647,896,483,618,249,135,0.9689939
35,2,car,647,896,483,618,249,135,0.9689939
36,2,car,647,896,483,618,249,135,0.9689939
37,2,car,647,896,483,618,249,135,0.9689939
38,2,car,647,896,483,618,249,135,0.9689939
39,2,car,647,896,483,618,249,135,0.9689939
40,2,car,647,896,483,618,249,135,0.9689939
41,2,car,647,896,483,618,249,135,0.9689939
42,2,car,647,896,483,618,249,135,0.9689939
43,2,car,647,896,483,618,249,135,0.9689939
44,2,car,647,896,483,618,249,135,0.9689939
45,2,car,647,896,483,618,249,135,0.9689939
46,2,car,647,896,483,618,249,135,0.9689939
47,2,car,647,896,483,618,249,135,0.9689939
48,2,car,647,896,483,618,249,135,0.9689939
49,2,car,647,896,483,618,249,135,0.9689939
50,2,car,647,896,483,618,249,135,0.9689939
