,cid,label,left,right,top,bottom,width,height,score
36,2,car,948,1218,492,591,270,99,0.88811177
37,2,car,948,1218,492,591,270,99,0.88811177
38,2,car,948,1218,492,591,270,99,0.88811177
39,2,car,948,1218,492,591,270,99,0.88811177
40,2,car,948,1218,492,591,270,99,0.88811177
0,2,car,949,1216,493,590,267,97,0.89358896
1,2,car,949,1216,493,590,267,97,0.89358896
2,2,car,949,1216,493,590,267,97,0.89358896
3,2,car,949,1216,493,590,267,97,0.89358896
4,2,car,949,1216,493,590,267,97,0.89358896
5,2,car,949,1216,493,590,267,97,0.89358896
6,2,car,949,1216,493,590,267,97,0.89358896
7,2,car,949,1216,493,590,267,97,0.89358896
8,2,car,949,1216,493,590,267,97,0.89358896
9,2,car,949,1216,493,590,267,97,0.89358896
10,2,car,949,1216,493,590,267,97,0.89358896
11,2,car,949,1216,493,590,267,97,0.89358896
12,2,car,949,1216,493,590,267,97,0.89358896
13,2,car,949,1216,493,590,267,97,0.89358896
14,2,car,949,1216,493,590,267,97,0.89358896
15,2,car,949,1216,493,590,267,97,0.89358896
16,2,car,949,1216,493,590,267,97,0.89358896
17,2,car,949,1216,493,590,267,97,0.89358896
18,2,car,949,1216,493,590,267,97,0.89358896
19,2,car,949,1216,493,590,267,97,0.89358896
20,2,car,949,1216,493,590,267,97,0.89358896
21,2,car,949,1216,493,590,267,97,0.89358896
22,2,car,949,1216,493,590,267,97,0.89358896
23,2,car,949,1216,493,590,267,97,0.89358896
24,2,car,949,1216,493,590,267,97,0.89358896
25,2,car,949,1216,493,590,267,97,0.89358896
26,2,car,949,1216,493,590,267,97,0.89358896
27,2,car,949,1216,493,590,267,97,0.89358896
28,2,car,949,1216,493,590,267,97,0.89358896
29,2,car,949,1216,493,590,267,97,0.89358896
30,2,car,949,1216,493,590,267,97,0.89358896
31,2,car,949,1216,493,590,267,97,0.89358896
32,2,car,949,1216,493,590,267,97,0.89358896
33,2,car,949,1216,493,590,267,97,0.89358896
34,2,car,949,1216,493,590,267,97,0.89358896
35,2,car,949,1216,493,590,267,97,0.89358896
36,2,car,949,1216,493,590,267,97,0.89358896
37,2,car,949,1216,493,590,267,97,0.89358896
38,2,car,949,1216,493,590,267,97,0.89358896
39,2,car,949,1216,493,590,267,97,0.89358896
40,2,car,949,1216,493,590,267,97,0.89358896
41,2,car,949,1216,493,590,267,97,0.89358896
42,2,car,949,1216,493,590,267,97,0.89358896
