,cid,label,left,right,top,bottom,width,height,score
0,2,car,931,1156,485,584,225,99,0.7510714
4,2,car,931,1156,485,583,225,98,0.74688864
5,2,car,931,1156,486,583,225,97,0.7827789
15,2,car,931,1156,486,582,225,96,0.7640865
18,2,car,931,1156,486,583,225,97,0.7965262
23,2,car,932,1157,485,583,225,98,0.7307193
30,2,car,931,1156,487,583,225,96,0.8038395
1,2,car,931,1156,485,584,225,99,0.7510714
5,2,car,931,1156,485,583,225,98,0.74688864
6,2,car,931,1156,486,583,225,97,0.7827789
16,2,car,931,1156,486,582,225,96,0.7640865
19,2,car,931,1156,486,583,225,97,0.7965262
24,2,car,932,1157,485,583,225,98,0.7307193
31,2,car,931,1156,487,583,225,96,0.8038395
2,2,car,931,1156,485,584,225,99,0.7510714
6,2,car,931,1156,485,583,225,98,0.74688864
7,2,car,931,1156,486,583,225,97,0.7827789
17,2,car,931,1156,486,582,225,96,0.7640865
20,2,car,931,1156,486,583,225,97,0.7965262
25,2,car,932,1157,485,583,225,98,0.7307193
32,2,car,931,1156,487,583,225,96,0.8038395
3,2,car,931,1156,485,584,225,99,0.7510714
7,2,car,931,1156,485,583,225,98,0.74688864
8,2,car,931,1156,486,583,225,97,0.7827789
18,2,car,931,1156,486,582,225,96,0.7640865
21,2,car,931,1156,486,583,225,97,0.7965262
26,2,car,932,1157,485,583,225,98,0.7307193
33,2,car,931,1156,487,583,225,96,0.8038395
4,2,car,931,1156,485,584,225,99,0.7510714
8,2,car,931,1156,485,583,225,98,0.74688864
9,2,car,931,1156,486,583,225,97,0.7827789
19,2,car,931,1156,486,582,225,96,0.7640865
22,2,car,931,1156,486,583,225,97,0.7965262
27,2,car,932,1157,485,583,225,98,0.7307193
34,2,car,931,1156,487,583,225,96,0.8038395
5,2,car,931,1156,485,584,225,99,0.7510714
9,2,car,931,1156,485,583,225,98,0.74688864
10,2,car,931,1156,486,583,225,97,0.7827789
20,2,car,931,1156,486,582,225,96,0.7640865
23,2,car,931,1156,486,583,225,97,0.7965262
28,2,car,932,1157,485,583,225,98,0.7307193
35,2,car,931,1156,487,583,225,96,0.8038395
6,2,car,931,1156,485,584,225,99,0.7510714
10,2,car,931,1156,485,583,225,98,0.74688864
11,2,car,931,1156,486,583,225,97,0.7827789
21,2,car,931,1156,486,582,225,96,0.7640865
24,2,car,931,1156,486,583,225,97,0.7965262
29,2,car,932,1157,485,583,225,98,0.7307193
36,2,car,931,1156,487,583,225,96,0.8038395
7,2,car,931,1156,485,584,225,99,0.7510714
11,2,car,931,1156,485,583,225,98,0.74688864
12,2,car,931,1156,486,583,225,97,0.7827789
22,2,car,931,1156,486,582,225,96,0.7640865
25,2,car,931,1156,486,583,225,97,0.7965262
30,2,car,932,1157,485,583,225,98,0.7307193
37,2,car,931,1156,487,583,225,96,0.8038395
8,2,car,931,1156,485,584,225,99,0.7510714
12,2,car,931,1156,485,583,225,98,0.74688864
13,2,car,931,1156,486,583,225,97,0.7827789
23,2,car,931,1156,486,582,225,96,0.7640865
26,2,car,931,1156,486,583,225,97,0.7965262
31,2,car,932,1157,485,583,225,98,0.7307193
38,2,car,931,1156,487,583,225,96,0.8038395
9,2,car,931,1156,485,584,225,99,0.7510714
13,2,car,931,1156,485,583,225,98,0.74688864
14,2,car,931,1156,486,583,225,97,0.7827789
24,2,car,931,1156,486,582,225,96,0.7640865
27,2,car,931,1156,486,583,225,97,0.7965262
32,2,car,932,1157,485,583,225,98,0.7307193
39,2,car,931,1156,487,583,225,96,0.8038395
10,2,car,931,1156,485,584,225,99,0.7510714
14,2,car,931,1156,485,583,225,98,0.74688864
15,2,car,931,1156,486,583,225,97,0.7827789
25,2,car,931,1156,486,582,225,96,0.7640865
28,2,car,931,1156,486,583,225,97,0.7965262
33,2,car,932,1157,485,583,225,98,0.7307193
40,2,car,931,1156,487,583,225,96,0.8038395
0,2,car,932,1156,484,583,224,99,0.76671946
0,2,car,931,1155,484,582,224,98,0.72715425
1,2,car,932,1156,484,583,224,99,0.76671946
1,2,car,931,1155,484,582,224,98,0.72715425
2,2,car,932,1156,484,583,224,99,0.76671946
2,2,car,931,1155,484,582,224,98,0.72715425
3,2,car,932,1156,484,583,224,99,0.76671946
0,2,car,932,1156,484,583,224,99,0.7341139
3,2,car,931,1155,484,582,224,98,0.72715425
4,2,car,932,1156,484,583,224,99,0.76671946
1,2,car,932,1156,484,583,224,99,0.7341139
4,2,car,931,1155,484,582,224,98,0.72715425
5,2,car,932,1156,484,583,224,99,0.76671946
2,2,car,932,1156,484,583,224,99,0.7341139
5,2,car,931,1155,484,582,224,98,0.72715425
6,2,car,932,1156,484,583,224,99,0.76671946
3,2,car,932,1156,484,583,224,99,0.7341139
6,2,car,931,1155,484,582,224,98,0.72715425
7,2,car,932,1156,484,583,224,99,0.76671946
4,2,car,932,1156,484,583,224,99,0.7341139
7,2,car,931,1155,484,582,224,98,0.72715425
8,2,car,932,1156,484,583,224,99,0.76671946
5,2,car,932,1156,484,583,224,99,0.7341139
8,2,car,931,1155,484,582,224,98,0.72715425
9,2,car,932,1156,484,583,224,99,0.76671946
6,2,car,932,1156,484,583,224,99,0.7341139
9,2,car,931,1155,484,582,224,98,0.72715425
10,2,car,932,1156,484,583,224,99,0.76671946
7,2,car,932,1156,484,583,224,99,0.7341139
10,2,car,931,1155,484,582,224,98,0.72715425
11,2,car,932,1156,484,583,224,99,0.76671946
8,2,car,932,1156,484,583,224,99,0.7341139
11,2,car,931,1155,484,582,224,98,0.72715425
12,2,car,932,1156,484,583,224,99,0.76671946
9,2,car,932,1156,484,583,224,99,0.7341139
12,2,car,931,1155,484,582,224,98,0.72715425
13,2,car,932,1156,484,583,224,99,0.76671946
10,2,car,932,1156,484,583,224,99,0.7341139
13,2,car,931,1155,484,582,224,98,0.72715425
14,2,car,932,1156,484,583,224,99,0.76671946
11,2,car,932,1156,484,583,224,99,0.7341139
14,2,car,931,1155,484,582,224,98,0.72715425
15,2,car,932,1156,484,583,224,99,0.76671946
12,2,car,932,1156,484,583,224,99,0.7341139
15,2,car,931,1155,484,582,224,98,0.72715425
16,2,car,932,1156,484,583,224,99,0.76671946
0,2,car,931,1155,485,584,224,99,0.7525547
13,2,car,932,1156,484,583,224,99,0.7341139
16,2,car,931,1155,484,582,224,98,0.72715425
17,2,car,932,1156,484,583,224,99,0.76671946
1,2,car,931,1155,485,584,224,99,0.7525547
14,2,car,932,1156,484,583,224,99,0.7341139
17,2,car,931,1155,484,582,224,98,0.72715425
18,2,car,932,1156,484,583,224,99,0.76671946
2,2,car,931,1155,485,584,224,99,0.7525547
15,2,car,932,1156,484,583,224,99,0.7341139
18,2,car,931,1155,484,582,224,98,0.72715425
19,2,car,932,1156,484,583,224,99,0.76671946
3,2,car,931,1155,485,584,224,99,0.7525547
16,2,car,932,1156,484,583,224,99,0.7341139
19,2,car,931,1155,484,582,224,98,0.72715425
20,2,car,932,1156,484,583,224,99,0.76671946
0,2,car,930,1154,486,583,224,97,0.78029627
4,2,car,931,1155,485,584,224,99,0.7525547
17,2,car,932,1156,484,583,224,99,0.7341139
20,2,car,931,1155,484,582,224,98,0.72715425
21,2,car,932,1156,484,583,224,99,0.76671946
1,2,car,930,1154,486,583,224,97,0.78029627
5,2,car,931,1155,485,584,224,99,0.7525547
18,2,car,932,1156,484,583,224,99,0.7341139
21,2,car,931,1155,484,582,224,98,0.72715425
22,2,car,932,1156,484,583,224,99,0.76671946
2,2,car,930,1154,486,583,224,97,0.78029627
6,2,car,931,1155,485,584,224,99,0.7525547
19,2,car,932,1156,484,583,224,99,0.7341139
22,2,car,931,1155,484,582,224,98,0.72715425
23,2,car,932,1156,484,583,224,99,0.76671946
0,2,car,932,1156,485,583,224,98,0.7969352
3,2,car,930,1154,486,583,224,97,0.78029627
7,2,car,931,1155,485,584,224,99,0.7525547
20,2,car,932,1156,484,583,224,99,0.7341139
23,2,car,931,1155,484,582,224,98,0.72715425
24,2,car,932,1156,484,583,224,99,0.76671946
1,2,car,932,1156,485,583,224,98,0.7969352
4,2,car,930,1154,486,583,224,97,0.78029627
8,2,car,931,1155,485,584,224,99,0.7525547
21,2,car,932,1156,484,583,224,99,0.7341139
24,2,car,931,1155,484,582,224,98,0.72715425
25,2,car,932,1156,484,583,224,99,0.76671946
2,2,car,932,1156,485,583,224,98,0.7969352
5,2,car,930,1154,486,583,224,97,0.78029627
9,2,car,931,1155,485,584,224,99,0.7525547
22,2,car,932,1156,484,583,224,99,0.7341139
25,2,car,931,1155,484,582,224,98,0.72715425
26,2,car,932,1156,484,583,224,99,0.76671946
3,2,car,932,1156,485,583,224,98,0.7969352
6,2,car,930,1154,486,583,224,97,0.78029627
10,2,car,931,1155,485,584,224,99,0.7525547
23,2,car,932,1156,484,583,224,99,0.7341139
26,2,car,931,1155,484,582,224,98,0.72715425
27,2,car,932,1156,484,583,224,99,0.76671946
4,2,car,932,1156,485,583,224,98,0.7969352
7,2,car,930,1154,486,583,224,97,0.78029627
11,2,car,931,1155,485,584,224,99,0.7525547
24,2,car,932,1156,484,583,224,99,0.7341139
27,2,car,931,1155,484,582,224,98,0.72715425
28,2,car,932,1156,484,583,224,99,0.76671946
5,2,car,932,1156,485,583,224,98,0.7969352
8,2,car,930,1154,486,583,224,97,0.78029627
12,2,car,931,1155,485,584,224,99,0.7525547
25,2,car,932,1156,484,583,224,99,0.7341139
28,2,car,931,1155,484,582,224,98,0.72715425
29,2,car,932,1156,484,583,224,99,0.76671946
6,2,car,932,1156,485,583,224,98,0.7969352
9,2,car,930,1154,486,583,224,97,0.78029627
13,2,car,931,1155,485,584,224,99,0.7525547
26,2,car,932,1156,484,583,224,99,0.7341139
29,2,car,931,1155,484,582,224,98,0.72715425
30,2,car,932,1156,484,583,224,99,0.76671946
7,2,car,932,1156,485,583,224,98,0.7969352
10,2,car,930,1154,486,583,224,97,0.78029627
14,2,car,931,1155,485,584,224,99,0.7525547
27,2,car,932,1156,484,583,224,99,0.7341139
30,2,car,931,1155,484,582,224,98,0.72715425
31,2,car,932,1156,484,583,224,99,0.76671946
8,2,car,932,1156,485,583,224,98,0.7969352
11,2,car,930,1154,486,583,224,97,0.78029627
15,2,car,931,1155,485,584,224,99,0.7525547
28,2,car,932,1156,484,583,224,99,0.7341139
31,2,car,931,1155,484,582,224,98,0.72715425
32,2,car,932,1156,484,583,224,99,0.76671946
0,2,car,931,1155,485,583,224,98,0.6884334
9,2,car,932,1156,485,583,224,98,0.7969352
12,2,car,930,1154,486,583,224,97,0.78029627
16,2,car,931,1155,485,584,224,99,0.7525547
29,2,car,932,1156,484,583,224,99,0.7341139
32,2,car,931,1155,484,582,224,98,0.72715425
33,2,car,932,1156,484,583,224,99,0.76671946
1,2,car,931,1155,485,583,224,98,0.6884334
10,2,car,932,1156,485,583,224,98,0.7969352
13,2,car,930,1154,486,583,224,97,0.78029627
17,2,car,931,1155,485,584,224,99,0.7525547
30,2,car,932,1156,484,583,224,99,0.7341139
33,2,car,931,1155,484,582,224,98,0.72715425
34,2,car,932,1156,484,583,224,99,0.76671946
2,2,car,931,1155,485,583,224,98,0.6884334
11,2,car,932,1156,485,583,224,98,0.7969352
14,2,car,930,1154,486,583,224,97,0.78029627
18,2,car,931,1155,485,584,224,99,0.7525547
31,2,car,932,1156,484,583,224,99,0.7341139
34,2,car,931,1155,484,582,224,98,0.72715425
35,2,car,932,1156,484,583,224,99,0.76671946
3,2,car,931,1155,485,583,224,98,0.6884334
12,2,car,932,1156,485,583,224,98,0.7969352
15,2,car,930,1154,486,583,224,97,0.78029627
19,2,car,931,1155,485,584,224,99,0.7525547
32,2,car,932,1156,484,583,224,99,0.7341139
35,2,car,931,1155,484,582,224,98,0.72715425
36,2,car,932,1156,484,583,224,99,0.76671946
4,2,car,931,1155,485,583,224,98,0.6884334
13,2,car,932,1156,485,583,224,98,0.7969352
16,2,car,930,1154,486,583,224,97,0.78029627
20,2,car,931,1155,485,584,224,99,0.7525547
33,2,car,932,1156,484,583,224,99,0.7341139
36,2,car,931,1155,484,582,224,98,0.72715425
37,2,car,932,1156,484,583,224,99,0.76671946
5,2,car,931,1155,485,583,224,98,0.6884334
14,2,car,932,1156,485,583,224,98,0.7969352
17,2,car,930,1154,486,583,224,97,0.78029627
21,2,car,931,1155,485,584,224,99,0.7525547
34,2,car,932,1156,484,583,224,99,0.7341139
37,2,car,931,1155,484,582,224,98,0.72715425
38,2,car,932,1156,484,583,224,99,0.76671946
6,2,car,931,1155,485,583,224,98,0.6884334
15,2,car,932,1156,485,583,224,98,0.7969352
18,2,car,930,1154,486,583,224,97,0.78029627
22,2,car,931,1155,485,584,224,99,0.7525547
35,2,car,932,1156,484,583,224,99,0.7341139
38,2,car,931,1155,484,582,224,98,0.72715425
39,2,car,932,1156,484,583,224,99,0.76671946
0,2,car,931,1155,486,583,224,97,0.78522676
7,2,car,931,1155,485,583,224,98,0.6884334
16,2,car,932,1156,485,583,224,98,0.7969352
19,2,car,930,1154,486,583,224,97,0.78029627
23,2,car,931,1155,485,584,224,99,0.7525547
36,2,car,932,1156,484,583,224,99,0.7341139
39,2,car,931,1155,484,582,224,98,0.72715425
40,2,car,932,1156,484,583,224,99,0.76671946
1,2,car,931,1155,486,583,224,97,0.78522676
8,2,car,931,1155,485,583,224,98,0.6884334
17,2,car,932,1156,485,583,224,98,0.7969352
20,2,car,930,1154,486,583,224,97,0.78029627
24,2,car,931,1155,485,584,224,99,0.7525547
37,2,car,932,1156,484,583,224,99,0.7341139
40,2,car,931,1155,484,582,224,98,0.72715425
41,2,car,932,1156,484,583,224,99,0.76671946
2,2,car,931,1155,486,583,224,97,0.78522676
9,2,car,931,1155,485,583,224,98,0.6884334
18,2,car,932,1156,485,583,224,98,0.7969352
21,2,car,930,1154,486,583,224,97,0.78029627
25,2,car,931,1155,485,584,224,99,0.7525547
38,2,car,932,1156,484,583,224,99,0.7341139
41,2,car,931,1155,484,582,224,98,0.72715425
42,2,car,932,1156,484,583,224,99,0.76671946
3,2,car,931,1155,486,583,224,97,0.78522676
10,2,car,931,1155,485,583,224,98,0.6884334
19,2,car,932,1156,485,583,224,98,0.7969352
22,2,car,930,1154,486,583,224,97,0.78029627
26,2,car,931,1155,485,584,224,99,0.7525547
39,2,car,932,1156,484,583,224,99,0.7341139
42,2,car,931,1155,484,582,224,98,0.72715425
43,2,car,932,1156,484,583,224,99,0.76671946
4,2,car,931,1155,486,583,224,97,0.78522676
11,2,car,931,1155,485,583,224,98,0.6884334
20,2,car,932,1156,485,583,224,98,0.7969352
23,2,car,930,1154,486,583,224,97,0.78029627
27,2,car,931,1155,485,584,224,99,0.7525547
40,2,car,932,1156,484,583,224,99,0.7341139
43,2,car,931,1155,484,582,224,98,0.72715425
44,2,car,932,1156,484,583,224,99,0.76671946
5,2,car,931,1155,486,583,224,97,0.78522676
12,2,car,931,1155,485,583,224,98,0.6884334
21,2,car,932,1156,485,583,224,98,0.7969352
24,2,car,930,1154,486,583,224,97,0.78029627
28,2,car,931,1155,485,584,224,99,0.7525547
41,2,car,932,1156,484,583,224,99,0.7341139
44,2,car,931,1155,484,582,224,98,0.72715425
45,2,car,932,1156,484,583,224,99,0.76671946
6,2,car,931,1155,486,583,224,97,0.78522676
13,2,car,931,1155,485,583,224,98,0.6884334
22,2,car,932,1156,485,583,224,98,0.7969352
25,2,car,930,1154,486,583,224,97,0.78029627
29,2,car,931,1155,485,584,224,99,0.7525547
42,2,car,932,1156,484,583,224,99,0.7341139
45,2,car,931,1155,484,582,224,98,0.72715425
46,2,car,932,1156,484,583,224,99,0.76671946
7,2,car,931,1155,486,583,224,97,0.78522676
14,2,car,931,1155,485,583,224,98,0.6884334
23,2,car,932,1156,485,583,224,98,0.7969352
26,2,car,930,1154,486,583,224,97,0.78029627
30,2,car,931,1155,485,584,224,99,0.7525547
43,2,car,932,1156,484,583,224,99,0.7341139
46,2,car,931,1155,484,582,224,98,0.72715425
47,2,car,932,1156,484,583,224,99,0.76671946
8,2,car,931,1155,486,583,224,97,0.78522676
15,2,car,931,1155,485,583,224,98,0.6884334
24,2,car,932,1156,485,583,224,98,0.7969352
27,2,car,930,1154,486,583,224,97,0.78029627
31,2,car,931,1155,485,584,224,99,0.7525547
44,2,car,932,1156,484,583,224,99,0.7341139
47,2,car,931,1155,484,582,224,98,0.72715425
48,2,car,932,1156,484,583,224,99,0.76671946
9,2,car,931,1155,486,583,224,97,0.78522676
16,2,car,931,1155,485,583,224,98,0.6884334
25,2,car,932,1156,485,583,224,98,0.7969352
28,2,car,930,1154,486,583,224,97,0.78029627
32,2,car,931,1155,485,584,224,99,0.7525547
45,2,car,932,1156,484,583,224,99,0.7341139
48,2,car,931,1155,484,582,224,98,0.72715425
49,2,car,932,1156,484,583,224,99,0.76671946
10,2,car,931,1155,486,583,224,97,0.78522676
17,2,car,931,1155,485,583,224,98,0.6884334
26,2,car,932,1156,485,583,224,98,0.7969352
29,2,car,930,1154,486,583,224,97,0.78029627
33,2,car,931,1155,485,584,224,99,0.7525547
46,2,car,932,1156,484,583,224,99,0.7341139
49,2,car,931,1155,484,582,224,98,0.72715425
50,2,car,932,1156,484,583,224,99,0.76671946
11,2,car,931,1155,486,583,224,97,0.78522676
18,2,car,931,1155,485,583,224,98,0.6884334
27,2,car,932,1156,485,583,224,98,0.7969352
30,2,car,930,1154,486,583,224,97,0.78029627
34,2,car,931,1155,485,584,224,99,0.7525547
47,2,car,932,1156,484,583,224,99,0.7341139
50,2,car,931,1155,484,582,224,98,0.72715425
51,2,car,932,1156,484,583,224,99,0.76671946
0,2,car,932,1155,485,583,223,98,0.84369075
1,2,car,932,1155,485,583,223,98,0.84369075
2,2,car,932,1155,485,583,223,98,0.84369075
3,2,car,932,1155,485,583,223,98,0.84369075
4,2,car,932,1155,485,583,223,98,0.84369075
5,2,car,932,1155,485,583,223,98,0.84369075
6,2,car,932,1155,485,583,223,98,0.84369075
7,2,car,932,1155,485,583,223,98,0.84369075
0,2,car,933,1156,485,583,223,98,0.81042093
8,2,car,932,1155,485,583,223,98,0.84369075
1,2,car,933,1156,485,583,223,98,0.81042093
9,2,car,932,1155,485,583,223,98,0.84369075
2,2,car,933,1156,485,583,223,98,0.81042093
10,2,car,932,1155,485,583,223,98,0.84369075
3,2,car,933,1156,485,583,223,98,0.81042093
11,2,car,932,1155,485,583,223,98,0.84369075
4,2,car,933,1156,485,583,223,98,0.81042093
12,2,car,932,1155,485,583,223,98,0.84369075
5,2,car,933,1156,485,583,223,98,0.81042093
13,2,car,932,1155,485,583,223,98,0.84369075
6,2,car,933,1156,485,583,223,98,0.81042093
14,2,car,932,1155,485,583,223,98,0.84369075
7,2,car,933,1156,485,583,223,98,0.81042093
15,2,car,932,1155,485,583,223,98,0.84369075
0,2,car,933,1156,485,584,223,99,0.7676362
8,2,car,933,1156,485,583,223,98,0.81042093
16,2,car,932,1155,485,583,223,98,0.84369075
1,2,car,933,1156,485,584,223,99,0.7676362
9,2,car,933,1156,485,583,223,98,0.81042093
17,2,car,932,1155,485,583,223,98,0.84369075
2,2,car,933,1156,485,584,223,99,0.7676362
10,2,car,933,1156,485,583,223,98,0.81042093
18,2,car,932,1155,485,583,223,98,0.84369075
3,2,car,933,1156,485,584,223,99,0.7676362
11,2,car,933,1156,485,583,223,98,0.81042093
19,2,car,932,1155,485,583,223,98,0.84369075
0,2,car,932,1155,486,583,223,97,0.67591596
4,2,car,933,1156,485,584,223,99,0.7676362
12,2,car,933,1156,485,583,223,98,0.81042093
20,2,car,932,1155,485,583,223,98,0.84369075
1,2,car,932,1155,486,583,223,97,0.67591596
5,2,car,933,1156,485,584,223,99,0.7676362
13,2,car,933,1156,485,583,223,98,0.81042093
21,2,car,932,1155,485,583,223,98,0.84369075
2,2,car,932,1155,486,583,223,97,0.67591596
6,2,car,933,1156,485,584,223,99,0.7676362
14,2,car,933,1156,485,583,223,98,0.81042093
22,2,car,932,1155,485,583,223,98,0.84369075
3,2,car,932,1155,486,583,223,97,0.67591596
7,2,car,933,1156,485,584,223,99,0.7676362
15,2,car,933,1156,485,583,223,98,0.81042093
23,2,car,932,1155,485,583,223,98,0.84369075
4,2,car,932,1155,486,583,223,97,0.67591596
8,2,car,933,1156,485,584,223,99,0.7676362
16,2,car,933,1156,485,583,223,98,0.81042093
24,2,car,932,1155,485,583,223,98,0.84369075
5,2,car,932,1155,486,583,223,97,0.67591596
9,2,car,933,1156,485,584,223,99,0.7676362
17,2,car,933,1156,485,583,223,98,0.81042093
25,2,car,932,1155,485,583,223,98,0.84369075
6,2,car,932,1155,486,583,223,97,0.67591596
10,2,car,933,1156,485,584,223,99,0.7676362
18,2,car,933,1156,485,583,223,98,0.81042093
26,2,car,932,1155,485,583,223,98,0.84369075
7,2,car,932,1155,486,583,223,97,0.67591596
11,2,car,933,1156,485,584,223,99,0.7676362
19,2,car,933,1156,485,583,223,98,0.81042093
27,2,car,932,1155,485,583,223,98,0.84369075
8,2,car,932,1155,486,583,223,97,0.67591596
12,2,car,933,1156,485,584,223,99,0.7676362
20,2,car,933,1156,485,583,223,98,0.81042093
28,2,car,932,1155,485,583,223,98,0.84369075
9,2,car,932,1155,486,583,223,97,0.67591596
13,2,car,933,1156,485,584,223,99,0.7676362
21,2,car,933,1156,485,583,223,98,0.81042093
29,2,car,932,1155,485,583,223,98,0.84369075
0,2,car,933,1155,486,583,222,97,0.7850862
1,2,car,933,1155,486,583,222,97,0.7850862
2,2,car,933,1155,486,583,222,97,0.7850862
3,2,car,933,1155,486,583,222,97,0.7850862
4,2,car,933,1155,486,583,222,97,0.7850862
5,2,car,933,1155,486,583,222,97,0.7850862
6,2,car,933,1155,486,583,222,97,0.7850862
7,2,car,933,1155,486,583,222,97,0.7850862
8,2,car,933,1155,486,583,222,97,0.7850862
9,2,car,933,1155,486,583,222,97,0.7850862
10,2,car,933,1155,486,583,222,97,0.7850862
11,2,car,933,1155,486,583,222,97,0.7850862
12,2,car,933,1155,486,583,222,97,0.7850862
13,2,car,933,1155,486,583,222,97,0.7850862
14,2,car,933,1155,486,583,222,97,0.7850862
15,2,car,933,1155,486,583,222,97,0.7850862
16,2,car,933,1155,486,583,222,97,0.7850862
17,2,car,933,1155,486,583,222,97,0.7850862
18,2,car,933,1155,486,583,222,97,0.7850862
19,2,car,933,1155,486,583,222,97,0.7850862
20,2,car,933,1155,486,583,222,97,0.7850862
21,2,car,933,1155,486,583,222,97,0.7850862
22,2,car,933,1155,486,583,222,97,0.7850862
23,2,car,933,1155,486,583,222,97,0.7850862
24,2,car,933,1155,486,583,222,97,0.7850862
25,2,car,933,1155,486,583,222,97,0.7850862
26,2,car,933,1155,486,583,222,97,0.7850862
0,2,car,932,1154,486,583,222,97,0.77904516
27,2,car,933,1155,486,583,222,97,0.7850862
1,2,car,932,1154,486,583,222,97,0.77904516
28,2,car,933,1155,486,583,222,97,0.7850862
2,2,car,932,1154,486,583,222,97,0.77904516
29,2,car,933,1155,486,583,222,97,0.7850862
3,2,car,932,1154,486,583,222,97,0.77904516
30,2,car,933,1155,486,583,222,97,0.7850862
4,2,car,932,1154,486,583,222,97,0.77904516
31,2,car,933,1155,486,583,222,97,0.7850862
5,2,car,932,1154,486,583,222,97,0.77904516
32,2,car,933,1155,486,583,222,97,0.7850862
6,2,car,932,1154,486,583,222,97,0.77904516
33,2,car,933,1155,486,583,222,97,0.7850862
0,2,car,931,1153,486,583,222,97,0.79692054
7,2,car,932,1154,486,583,222,97,0.77904516
34,2,car,933,1155,486,583,222,97,0.7850862
1,2,car,931,1153,486,583,222,97,0.79692054
8,2,car,932,1154,486,583,222,97,0.77904516
35,2,car,933,1155,486,583,222,97,0.7850862
2,2,car,931,1153,486,583,222,97,0.79692054
9,2,car,932,1154,486,583,222,97,0.77904516
36,2,car,933,1155,486,583,222,97,0.7850862
3,2,car,931,1153,486,583,222,97,0.79692054
10,2,car,932,1154,486,583,222,97,0.77904516
37,2,car,933,1155,486,583,222,97,0.7850862
0,2,car,932,1154,486,583,222,97,0.78175277
4,2,car,931,1153,486,583,222,97,0.79692054
11,2,car,932,1154,486,583,222,97,0.77904516
38,2,car,933,1155,486,583,222,97,0.7850862
1,2,car,932,1154,486,583,222,97,0.78175277
5,2,car,931,1153,486,583,222,97,0.79692054
12,2,car,932,1154,486,583,222,97,0.77904516
39,2,car,933,1155,486,583,222,97,0.7850862
0,2,car,933,1154,485,583,221,98,0.7367985
1,2,car,933,1154,485,583,221,98,0.7367985
2,2,car,933,1154,485,583,221,98,0.7367985
3,2,car,933,1154,485,583,221,98,0.7367985
4,2,car,933,1154,485,583,221,98,0.7367985
5,2,car,933,1154,485,583,221,98,0.7367985
0,2,car,934,1155,486,583,221,97,0.69318825
6,2,car,933,1154,485,583,221,98,0.7367985
1,2,car,934,1155,486,583,221,97,0.69318825
7,2,car,933,1154,485,583,221,98,0.7367985
2,2,car,934,1155,486,583,221,97,0.69318825
8,2,car,933,1154,485,583,221,98,0.7367985
3,2,car,934,1155,486,583,221,97,0.69318825
9,2,car,933,1154,485,583,221,98,0.7367985
4,2,car,934,1155,486,583,221,97,0.69318825
10,2,car,933,1154,485,583,221,98,0.7367985
5,2,car,934,1155,486,583,221,97,0.69318825
11,2,car,933,1154,485,583,221,98,0.7367985
0,2,car,933,1154,486,582,221,96,0.7985575
6,2,car,934,1155,486,583,221,97,0.69318825
12,2,car,933,1154,485,583,221,98,0.7367985
1,2,car,933,1154,486,582,221,96,0.7985575
7,2,car,934,1155,486,583,221,97,0.69318825
13,2,car,933,1154,485,583,221,98,0.7367985
2,2,car,933,1154,486,582,221,96,0.7985575
8,2,car,934,1155,486,583,221,97,0.69318825
14,2,car,933,1154,485,583,221,98,0.7367985
3,2,car,933,1154,486,582,221,96,0.7985575
9,2,car,934,1155,486,583,221,97,0.69318825
15,2,car,933,1154,485,583,221,98,0.7367985
4,2,car,933,1154,486,582,221,96,0.7985575
10,2,car,934,1155,486,583,221,97,0.69318825
16,2,car,933,1154,485,583,221,98,0.7367985
5,2,car,933,1154,486,582,221,96,0.7985575
11,2,car,934,1155,486,583,221,97,0.69318825
17,2,car,933,1154,485,583,221,98,0.7367985
6,2,car,933,1154,486,582,221,96,0.7985575
12,2,car,934,1155,486,583,221,97,0.69318825
18,2,car,933,1154,485,583,221,98,0.7367985
7,2,car,933,1154,486,582,221,96,0.7985575
13,2,car,934,1155,486,583,221,97,0.69318825
19,2,car,933,1154,485,583,221,98,0.7367985
8,2,car,933,1154,486,582,221,96,0.7985575
14,2,car,934,1155,486,583,221,97,0.69318825
20,2,car,933,1154,485,583,221,98,0.7367985
9,2,car,933,1154,486,582,221,96,0.7985575
15,2,car,934,1155,486,583,221,97,0.69318825
21,2,car,933,1154,485,583,221,98,0.7367985
0,2,car,933,1154,486,583,221,97,0.7761377
10,2,car,933,1154,486,582,221,96,0.7985575
16,2,car,934,1155,486,583,221,97,0.69318825
22,2,car,933,1154,485,583,221,98,0.7367985
1,2,car,933,1154,486,583,221,97,0.7761377
11,2,car,933,1154,486,582,221,96,0.7985575
17,2,car,934,1155,486,583,221,97,0.69318825
23,2,car,933,1154,485,583,221,98,0.7367985
2,2,car,933,1154,486,583,221,97,0.7761377
12,2,car,933,1154,486,582,221,96,0.7985575
18,2,car,934,1155,486,583,221,97,0.69318825
24,2,car,933,1154,485,583,221,98,0.7367985
0,2,car,932,1153,486,583,221,97,0.79814225
3,2,car,933,1154,486,583,221,97,0.7761377
13,2,car,933,1154,486,582,221,96,0.7985575
19,2,car,934,1155,486,583,221,97,0.69318825
25,2,car,933,1154,485,583,221,98,0.7367985
1,2,car,932,1153,486,583,221,97,0.79814225
4,2,car,933,1154,486,583,221,97,0.7761377
14,2,car,933,1154,486,582,221,96,0.7985575
20,2,car,934,1155,486,583,221,97,0.69318825
