,cid,label,left,right,top,bottom,width,height,score
11,2,car,973,1176,508,574,203,66,0.9776585
13,2,car,974,1177,509,574,203,65,0.9789175
9,2,car,974,1177,509,574,203,65,0.979556
12,2,car,973,1176,508,574,203,66,0.9776585
14,2,car,974,1177,509,574,203,65,0.9789175
10,2,car,974,1177,509,574,203,65,0.979556
13,2,car,973,1176,508,574,203,66,0.9776585
15,2,car,974,1177,509,574,203,65,0.9789175
11,2,car,974,1177,509,574,203,65,0.979556
14,2,car,973,1176,508,574,203,66,0.9776585
16,2,car,974,1177,509,574,203,65,0.9789175
12,2,car,974,1177,509,574,203,65,0.979556
15,2,car,973,1176,508,574,203,66,0.9776585
17,2,car,974,1177,509,574,203,65,0.9789175
13,2,car,974,1177,509,574,203,65,0.979556
16,2,car,973,1176,508,574,203,66,0.9776585
18,2,car,974,1177,509,574,203,65,0.9789175
14,2,car,974,1177,509,574,203,65,0.979556
17,2,car,973,1176,508,574,203,66,0.9776585
19,2,car,974,1177,509,574,203,65,0.9789175
15,2,car,974,1177,509,574,203,65,0.979556
18,2,car,973,1176,508,574,203,66,0.9776585
20,2,car,974,1177,509,574,203,65,0.9789175
16,2,car,974,1177,509,574,203,65,0.979556
19,2,car,973,1176,508,574,203,66,0.9776585
21,2,car,974,1177,509,574,203,65,0.9789175
0,2,car,974,1177,509,574,203,65,0.97519344
17,2,car,974,1177,509,574,203,65,0.979556
20,2,car,973,1176,508,574,203,66,0.9776585
22,2,car,974,1177,509,574,203,65,0.9789175
1,2,car,974,1177,509,574,203,65,0.97519344
18,2,car,974,1177,509,574,203,65,0.979556
21,2,car,973,1176,508,574,203,66,0.9776585
23,2,car,974,1177,509,574,203,65,0.9789175
2,2,car,974,1177,509,574,203,65,0.97519344
19,2,car,974,1177,509,574,203,65,0.979556
22,2,car,973,1176,508,574,203,66,0.9776585
24,2,car,974,1177,509,574,203,65,0.9789175
3,2,car,974,1177,509,574,203,65,0.97519344
20,2,car,974,1177,509,574,203,65,0.979556
23,2,car,973,1176,508,574,203,66,0.9776585
25,2,car,974,1177,509,574,203,65,0.9789175
4,2,car,974,1177,509,574,203,65,0.97519344
21,2,car,974,1177,509,574,203,65,0.979556
24,2,car,973,1176,508,574,203,66,0.9776585
26,2,car,974,1177,509,574,203,65,0.9789175
5,2,car,974,1177,509,574,203,65,0.97519344
22,2,car,974,1177,509,574,203,65,0.979556
25,2,car,973,1176,508,574,203,66,0.9776585
27,2,car,974,1177,509,574,203,65,0.9789175
6,2,car,974,1177,509,574,203,65,0.97519344
23,2,car,974,1177,509,574,203,65,0.979556
26,2,car,973,1176,508,574,203,66,0.9776585
28,2,car,974,1177,509,574,203,65,0.9789175
7,2,car,974,1177,509,574,203,65,0.97519344
24,2,car,974,1177,509,574,203,65,0.979556
27,2,car,973,1176,508,574,203,66,0.9776585
29,2,car,974,1177,509,574,203,65,0.9789175
8,2,car,974,1177,509,574,203,65,0.97519344
25,2,car,974,1177,509,574,203,65,0.979556
28,2,car,973,1176,508,574,203,66,0.9776585
30,2,car,974,1177,509,574,203,65,0.9789175
0,2,car,973,1175,505,572,202,67,0.98166263
1,2,car,973,1175,505,572,202,67,0.98166263
2,2,car,973,1175,505,572,202,67,0.98166263
3,2,car,973,1175,505,572,202,67,0.98166263
4,2,car,973,1175,505,572,202,67,0.98166263
5,2,car,973,1175,505,572,202,67,0.98166263
6,2,car,973,1175,505,572,202,67,0.98166263
0,2,car,974,1176,509,574,202,65,0.975261
7,2,car,973,1175,505,572,202,67,0.98166263
1,2,car,974,1176,509,574,202,65,0.975261
8,2,car,973,1175,505,572,202,67,0.98166263
2,2,car,974,1176,509,574,202,65,0.975261
9,2,car,973,1175,505,572,202,67,0.98166263
3,2,car,974,1176,509,574,202,65,0.975261
10,2,car,973,1175,505,572,202,67,0.98166263
4,2,car,974,1176,509,574,202,65,0.975261
11,2,car,973,1175,505,572,202,67,0.98166263
5,2,car,974,1176,509,574,202,65,0.975261
12,2,car,973,1175,505,572,202,67,0.98166263
6,2,car,974,1176,509,574,202,65,0.975261
13,2,car,973,1175,505,572,202,67,0.98166263
0,2,car,973,1175,505,572,202,67,0.9799191
7,2,car,974,1176,509,574,202,65,0.975261
14,2,car,973,1175,505,572,202,67,0.98166263
1,2,car,973,1175,505,572,202,67,0.9799191
8,2,car,974,1176,509,574,202,65,0.975261
15,2,car,973,1175,505,572,202,67,0.98166263
2,2,car,973,1175,505,572,202,67,0.9799191
9,2,car,974,1176,509,574,202,65,0.975261
16,2,car,973,1175,505,572,202,67,0.98166263
3,2,car,973,1175,505,572,202,67,0.9799191
10,2,car,974,1176,509,574,202,65,0.975261
17,2,car,973,1175,505,572,202,67,0.98166263
4,2,car,973,1175,505,572,202,67,0.9799191
11,2,car,974,1176,509,574,202,65,0.975261
18,2,car,973,1175,505,572,202,67,0.98166263
5,2,car,973,1175,505,572,202,67,0.9799191
12,2,car,974,1176,509,574,202,65,0.975261
19,2,car,973,1175,505,572,202,67,0.98166263
6,2,car,973,1175,505,572,202,67,0.9799191
13,2,car,974,1176,509,574,202,65,0.975261
20,2,car,973,1175,505,572,202,67,0.98166263
7,2,car,973,1175,505,572,202,67,0.9799191
14,2,car,974,1176,509,574,202,65,0.975261
21,2,car,973,1175,505,572,202,67,0.98166263
8,2,car,973,1175,505,572,202,67,0.9799191
15,2,car,974,1176,509,574,202,65,0.975261
22,2,car,973,1175,505,572,202,67,0.98166263
9,2,car,973,1175,505,572,202,67,0.9799191
16,2,car,974,1176,509,574,202,65,0.975261
23,2,car,973,1175,505,572,202,67,0.98166263
10,2,car,973,1175,505,572,202,67,0.9799191
17,2,car,974,1176,509,574,202,65,0.975261
24,2,car,973,1175,505,572,202,67,0.98166263
0,2,car,974,1175,505,572,201,67,0.98033965
1,2,car,974,1175,505,572,201,67,0.98033965
2,2,car,974,1175,505,572,201,67,0.98033965
3,2,car,974,1175,505,572,201,67,0.98033965
4,2,car,974,1175,505,572,201,67,0.98033965
5,2,car,974,1175,505,572,201,67,0.98033965
0,2,car,974,1175,505,572,201,67,0.9806721
6,2,car,974,1175,505,572,201,67,0.98033965
1,2,car,974,1175,505,572,201,67,0.9806721
7,2,car,974,1175,505,572,201,67,0.98033965
2,2,car,974,1175,505,572,201,67,0.9806721
8,2,car,974,1175,505,572,201,67,0.98033965
3,2,car,974,1175,505,572,201,67,0.9806721
9,2,car,974,1175,505,572,201,67,0.98033965
4,2,car,974,1175,505,572,201,67,0.9806721
10,2,car,974,1175,505,572,201,67,0.98033965
5,2,car,974,1175,505,572,201,67,0.9806721
11,2,car,974,1175,505,572,201,67,0.98033965
0,2,car,974,1175,505,572,201,67,0.9786371
6,2,car,974,1175,505,572,201,67,0.9806721
12,2,car,974,1175,505,572,201,67,0.98033965
1,2,car,974,1175,505,572,201,67,0.9786371
7,2,car,974,1175,505,572,201,67,0.9806721
13,2,car,974,1175,505,572,201,67,0.98033965
2,2,car,974,1175,505,572,201,67,0.9786371
8,2,car,974,1175,505,572,201,67,0.9806721
14,2,car,974,1175,505,572,201,67,0.98033965
0,2,car,974,1175,505,572,201,67,0.97824305
3,2,car,974,1175,505,572,201,67,0.9786371
9,2,car,974,1175,505,572,201,67,0.9806721
15,2,car,974,1175,505,572,201,67,0.98033965
1,2,car,974,1175,505,572,201,67,0.97824305
4,2,car,974,1175,505,572,201,67,0.9786371
10,2,car,974,1175,505,572,201,67,0.9806721
16,2,car,974,1175,505,572,201,67,0.98033965
2,2,car,974,1175,505,572,201,67,0.97824305
5,2,car,974,1175,505,572,201,67,0.9786371
11,2,car,974,1175,505,572,201,67,0.9806721
17,2,car,974,1175,505,572,201,67,0.98033965
3,2,car,974,1175,505,572,201,67,0.97824305
6,2,car,974,1175,505,572,201,67,0.9786371
12,2,car,974,1175,505,572,201,67,0.9806721
18,2,car,974,1175,505,572,201,67,0.98033965
4,2,car,974,1175,505,572,201,67,0.97824305
7,2,car,974,1175,505,572,201,67,0.9786371
13,2,car,974,1175,505,572,201,67,0.9806721
19,2,car,974,1175,505,572,201,67,0.98033965
5,2,car,974,1175,505,572,201,67,0.97824305
8,2,car,974,1175,505,572,201,67,0.9786371
14,2,car,974,1175,505,572,201,67,0.9806721
20,2,car,974,1175,505,572,201,67,0.98033965
6,2,car,974,1175,505,572,201,67,0.97824305
9,2,car,974,1175,505,572,201,67,0.9786371
15,2,car,974,1175,505,572,201,67,0.9806721
21,2,car,974,1175,505,572,201,67,0.98033965
7,2,car,974,1175,505,572,201,67,0.97824305
10,2,car,974,1175,505,572,201,67,0.9786371
16,2,car,974,1175,505,572,201,67,0.9806721
22,2,car,974,1175,505,572,201,67,0.98033965
8,2,car,974,1175,505,572,201,67,0.97824305
11,2,car,974,1175,505,572,201,67,0.9786371
17,2,car,974,1175,505,572,201,67,0.9806721
23,2,car,974,1175,505,572,201,67,0.98033965
9,2,car,974,1175,505,572,201,67,0.97824305
12,2,car,974,1175,505,572,201,67,0.9786371
18,2,car,974,1175,505,572,201,67,0.9806721
24,2,car,974,1175,505,572,201,67,0.98033965
10,2,car,974,1175,505,572,201,67,0.97824305
13,2,car,974,1175,505,572,201,67,0.9786371
19,2,car,974,1175,505,572,201,67,0.9806721
25,2,car,974,1175,505,572,201,67,0.98033965
0,2,car,974,1175,505,572,201,67,0.97789663
11,2,car,974,1175,505,572,201,67,0.97824305
14,2,car,974,1175,505,572,201,67,0.9786371
20,2,car,974,1175,505,572,201,67,0.9806721
26,2,car,974,1175,505,572,201,67,0.98033965
0,2,car,974,1175,505,572,201,67,0.9759865
1,2,car,974,1175,505,572,201,67,0.97789663
12,2,car,974,1175,505,572,201,67,0.97824305
15,2,car,974,1175,505,572,201,67,0.9786371
21,2,car,974,1175,505,572,201,67,0.9806721
27,2,car,974,1175,505,572,201,67,0.98033965
1,2,car,974,1175,505,572,201,67,0.9759865
2,2,car,974,1175,505,572,201,67,0.97789663
13,2,car,974,1175,505,572,201,67,0.97824305
16,2,car,974,1175,505,572,201,67,0.9786371
22,2,car,974,1175,505,572,201,67,0.9806721
28,2,car,974,1175,505,572,201,67,0.98033965
2,2,car,974,1175,505,572,201,67,0.9759865
3,2,car,974,1175,505,572,201,67,0.97789663
14,2,car,974,1175,505,572,201,67,0.97824305
17,2,car,974,1175,505,572,201,67,0.9786371
23,2,car,974,1175,505,572,201,67,0.9806721
29,2,car,974,1175,505,572,201,67,0.98033965
3,2,car,974,1175,505,572,201,67,0.9759865
4,2,car,974,1175,505,572,201,67,0.97789663
15,2,car,974,1175,505,572,201,67,0.97824305
18,2,car,974,1175,505,572,201,67,0.9786371
24,2,car,974,1175,505,572,201,67,0.9806721
30,2,car,974,1175,505,572,201,67,0.98033965
4,2,car,974,1175,505,572,201,67,0.9759865
5,2,car,974,1175,505,572,201,67,0.97789663
16,2,car,974,1175,505,572,201,67,0.97824305
19,2,car,974,1175,505,572,201,67,0.9786371
25,2,car,974,1175,505,572,201,67,0.9806721
31,2,car,974,1175,505,572,201,67,0.98033965
0,2,car,974,1175,505,572,201,67,0.9783306
5,2,car,974,1175,505,572,201,67,0.9759865
6,2,car,974,1175,505,572,201,67,0.97789663
17,2,car,974,1175,505,572,201,67,0.97824305
20,2,car,974,1175,505,572,201,67,0.9786371
26,2,car,974,1175,505,572,201,67,0.9806721
32,2,car,974,1175,505,572,201,67,0.98033965
0,2,car,974,1175,505,572,201,67,0.97774005
1,2,car,974,1175,505,572,201,67,0.9783306
6,2,car,974,1175,505,572,201,67,0.9759865
7,2,car,974,1175,505,572,201,67,0.97789663
18,2,car,974,1175,505,572,201,67,0.97824305
21,2,car,974,1175,505,572,201,67,0.9786371
27,2,car,974,1175,505,572,201,67,0.9806721
33,2,car,974,1175,505,572,201,67,0.98033965
0,2,car,974,1174,504,572,200,68,0.9811163
1,2,car,974,1174,504,572,200,68,0.9811163
0,2,car,974,1174,505,572,200,67,0.97751015
2,2,car,974,1174,504,572,200,68,0.9811163
1,2,car,974,1174,505,572,200,67,0.97751015
3,2,car,974,1174,504,572,200,68,0.9811163
2,2,car,974,1174,505,572,200,67,0.97751015
4,2,car,974,1174,504,572,200,68,0.9811163
3,2,car,974,1174,505,572,200,67,0.97751015
5,2,car,974,1174,504,572,200,68,0.9811163
4,2,car,974,1174,505,572,200,67,0.97751015
6,2,car,974,1174,504,572,200,68,0.9811163
5,2,car,974,1174,505,572,200,67,0.97751015
7,2,car,974,1174,504,572,200,68,0.9811163
0,2,car,974,1174,504,572,200,68,0.97937644
6,2,car,974,1174,505,572,200,67,0.97751015
8,2,car,974,1174,504,572,200,68,0.9811163
0,2,car,974,1174,505,572,200,67,0.978243
1,2,car,974,1174,504,572,200,68,0.97937644
7,2,car,974,1174,505,572,200,67,0.97751015
9,2,car,974,1174,504,572,200,68,0.9811163
1,2,car,974,1174,505,572,200,67,0.978243
2,2,car,974,1174,504,572,200,68,0.97937644
8,2,car,974,1174,505,572,200,67,0.97751015
10,2,car,974,1174,504,572,200,68,0.9811163
2,2,car,974,1174,505,572,200,67,0.978243
3,2,car,974,1174,504,572,200,68,0.97937644
9,2,car,974,1174,505,572,200,67,0.97751015
11,2,car,974,1174,504,572,200,68,0.9811163
0,2,car,974,1174,505,572,200,67,0.97814536
3,2,car,974,1174,505,572,200,67,0.978243
4,2,car,974,1174,504,572,200,68,0.97937644
10,2,car,974,1174,505,572,200,67,0.97751015
12,2,car,974,1174,504,572,200,68,0.9811163
1,2,car,974,1174,505,572,200,67,0.97814536
4,2,car,974,1174,505,572,200,67,0.978243
5,2,car,974,1174,504,572,200,68,0.97937644
11,2,car,974,1174,505,572,200,67,0.97751015
13,2,car,974,1174,504,572,200,68,0.9811163
2,2,car,974,1174,505,572,200,67,0.97814536
5,2,car,974,1174,505,572,200,67,0.978243
6,2,car,974,1174,504,572,200,68,0.97937644
12,2,car,974,1174,505,572,200,67,0.97751015
14,2,car,974,1174,504,572,200,68,0.9811163
3,2,car,974,1174,505,572,200,67,0.97814536
6,2,car,974,1174,505,572,200,67,0.978243
7,2,car,974,1174,504,572,200,68,0.97937644
13,2,car,974,1174,505,572,200,67,0.97751015
15,2,car,974,1174,504,572,200,68,0.9811163
4,2,car,974,1174,505,572,200,67,0.97814536
7,2,car,974,1174,505,572,200,67,0.978243
8,2,car,974,1174,504,572,200,68,0.97937644
14,2,car,974,1174,505,572,200,67,0.97751015
16,2,car,974,1174,504,572,200,68,0.9811163
5,2,car,974,1174,505,572,200,67,0.97814536
8,2,car,974,1174,505,572,200,67,0.978243
9,2,car,974,1174,504,572,200,68,0.97937644
15,2,car,974,1174,505,572,200,67,0.97751015
17,2,car,974,1174,504,572,200,68,0.9811163
0,2,car,974,1174,505,572,200,67,0.9793176
6,2,car,974,1174,505,572,200,67,0.97814536
9,2,car,974,1174,505,572,200,67,0.978243
10,2,car,974,1174,504,572,200,68,0.97937644
16,2,car,974,1174,505,572,200,67,0.97751015
18,2,car,974,1174,504,572,200,68,0.9811163
1,2,car,974,1174,505,572,200,67,0.9793176
7,2,car,974,1174,505,572,200,67,0.97814536
10,2,car,974,1174,505,572,200,67,0.978243
11,2,car,974,1174,504,572,200,68,0.97937644
17,2,car,974,1174,505,572,200,67,0.97751015
19,2,car,974,1174,504,572,200,68,0.9811163
2,2,car,974,1174,505,572,200,67,0.9793176
8,2,car,974,1174,505,572,200,67,0.97814536
11,2,car,974,1174,505,572,200,67,0.978243
12,2,car,974,1174,504,572,200,68,0.97937644
18,2,car,974,1174,505,572,200,67,0.97751015
20,2,car,974,1174,504,572,200,68,0.9811163
3,2,car,974,1174,505,572,200,67,0.9793176
9,2,car,974,1174,505,572,200,67,0.97814536
12,2,car,974,1174,505,572,200,67,0.978243
13,2,car,974,1174,504,572,200,68,0.97937644
19,2,car,974,1174,505,572,200,67,0.97751015
21,2,car,974,1174,504,572,200,68,0.9811163
0,2,car,974,1174,505,572,200,67,0.97662437
4,2,car,974,1174,505,572,200,67,0.9793176
10,2,car,974,1174,505,572,200,67,0.97814536
13,2,car,974,1174,505,572,200,67,0.978243
14,2,car,974,1174,504,572,200,68,0.97937644
20,2,car,974,1174,505,572,200,67,0.97751015
22,2,car,974,1174,504,572,200,68,0.9811163
1,2,car,974,1174,505,572,200,67,0.97662437
5,2,car,974,1174,505,572,200,67,0.9793176
11,2,car,974,1174,505,572,200,67,0.97814536
14,2,car,974,1174,505,572,200,67,0.978243
15,2,car,974,1174,504,572,200,68,0.97937644
21,2,car,974,1174,505,572,200,67,0.97751015
23,2,car,974,1174,504,572,200,68,0.9811163
2,2,car,974,1174,505,572,200,67,0.97662437
6,2,car,974,1174,505,572,200,67,0.9793176
12,2,car,974,1174,505,572,200,67,0.97814536
15,2,car,974,1174,505,572,200,67,0.978243
16,2,car,974,1174,504,572,200,68,0.97937644
22,2,car,974,1174,505,572,200,67,0.97751015
24,2,car,974,1174,504,572,200,68,0.9811163
3,2,car,974,1174,505,572,200,67,0.97662437
7,2,car,974,1174,505,572,200,67,0.9793176
13,2,car,974,1174,505,572,200,67,0.97814536
16,2,car,974,1174,505,572,200,67,0.978243
17,2,car,974,1174,504,572,200,68,0.97937644
23,2,car,974,1174,505,572,200,67,0.97751015
25,2,car,974,1174,504,572,200,68,0.9811163
4,2,car,974,1174,505,572,200,67,0.97662437
8,2,car,974,1174,505,572,200,67,0.9793176
14,2,car,974,1174,505,572,200,67,0.97814536
17,2,car,974,1174,505,572,200,67,0.978243
18,2,car,974,1174,504,572,200,68,0.97937644
24,2,car,974,1174,505,572,200,67,0.97751015
26,2,car,974,1174,504,572,200,68,0.9811163
5,2,car,974,1174,505,572,200,67,0.97662437
9,2,car,974,1174,505,572,200,67,0.9793176
15,2,car,974,1174,505,572,200,67,0.97814536
18,2,car,974,1174,505,572,200,67,0.978243
19,2,car,974,1174,504,572,200,68,0.97937644
25,2,car,974,1174,505,572,200,67,0.97751015
27,2,car,974,1174,504,572,200,68,0.9811163
0,2,car,974,1174,505,572,200,67,0.98004806
6,2,car,974,1174,505,572,200,67,0.97662437
10,2,car,974,1174,505,572,200,67,0.9793176
16,2,car,974,1174,505,572,200,67,0.97814536
19,2,car,974,1174,505,572,200,67,0.978243
20,2,car,974,1174,504,572,200,68,0.97937644
26,2,car,974,1174,505,572,200,67,0.97751015
28,2,car,974,1174,504,572,200,68,0.9811163
1,2,car,974,1174,505,572,200,67,0.98004806
7,2,car,974,1174,505,572,200,67,0.97662437
11,2,car,974,1174,505,572,200,67,0.9793176
17,2,car,974,1174,505,572,200,67,0.97814536
20,2,car,974,1174,505,572,200,67,0.978243
21,2,car,974,1174,504,572,200,68,0.97937644
27,2,car,974,1174,505,572,200,67,0.97751015
29,2,car,974,1174,504,572,200,68,0.9811163
2,2,car,974,1174,505,572,200,67,0.98004806
8,2,car,974,1174,505,572,200,67,0.97662437
12,2,car,974,1174,505,572,200,67,0.9793176
18,2,car,974,1174,505,572,200,67,0.97814536
21,2,car,974,1174,505,572,200,67,0.978243
22,2,car,974,1174,504,572,200,68,0.97937644
28,2,car,974,1174,505,572,200,67,0.97751015
30,2,car,974,1174,504,572,200,68,0.9811163
3,2,car,974,1174,505,572,200,67,0.98004806
9,2,car,974,1174,505,572,200,67,0.97662437
13,2,car,974,1174,505,572,200,67,0.9793176
19,2,car,974,1174,505,572,200,67,0.97814536
22,2,car,974,1174,505,572,200,67,0.978243
23,2,car,974,1174,504,572,200,68,0.97937644
29,2,car,974,1174,505,572,200,67,0.97751015
31,2,car,974,1174,504,572,200,68,0.9811163
0,2,car,975,1174,505,572,199,67,0.9788844
1,2,car,975,1174,505,572,199,67,0.9788844
2,2,car,975,1174,505,572,199,67,0.9788844
3,2,car,975,1174,505,572,199,67,0.9788844
4,2,car,975,1174,505,572,199,67,0.9788844
5,2,car,975,1174,505,572,199,67,0.9788844
6,2,car,975,1174,505,572,199,67,0.9788844
7,2,car,975,1174,505,572,199,67,0.9788844
8,2,car,975,1174,505,572,199,67,0.9788844
9,2,car,975,1174,505,572,199,67,0.9788844
10,2,car,975,1174,505,572,199,67,0.9788844
11,2,car,975,1174,505,572,199,67,0.9788844
12,2,car,975,1174,505,572,199,67,0.9788844
13,2,car,975,1174,505,572,199,67,0.9788844
14,2,car,975,1174,505,572,199,67,0.9788844
15,2,car,975,1174,505,572,199,67,0.9788844
16,2,car,975,1174,505,572,199,67,0.9788844
0,2,car,975,1174,504,572,199,68,0.9782111
17,2,car,975,1174,505,572,199,67,0.9788844
1,2,car,975,1174,504,572,199,68,0.9782111
18,2,car,975,1174,505,572,199,67,0.9788844
2,2,car,975,1174,504,572,199,68,0.9782111
19,2,car,975,1174,505,572,199,67,0.9788844
3,2,car,975,1174,504,572,199,68,0.9782111
20,2,car,975,1174,505,572,199,67,0.9788844
0,2,car,975,1174,505,572,199,67,0.97999626
4,2,car,975,1174,504,572,199,68,0.9782111
21,2,car,975,1174,505,572,199,67,0.9788844
1,2,car,975,1174,505,572,199,67,0.97999626
5,2,car,975,1174,504,572,199,68,0.9782111
22,2,car,975,1174,505,572,199,67,0.9788844
2,2,car,975,1174,505,572,199,67,0.97999626
6,2,car,975,1174,504,572,199,68,0.9782111
23,2,car,975,1174,505,572,199,67,0.9788844
3,2,car,975,1174,505,572,199,67,0.97999626
7,2,car,975,1174,504,572,199,68,0.9782111
24,2,car,975,1174,505,572,199,67,0.9788844
4,2,car,975,1174,505,572,199,67,0.97999626
8,2,car,975,1174,504,572,199,68,0.9782111
25,2,car,975,1174,505,572,199,67,0.9788844
5,2,car,975,1174,505,572,199,67,0.97999626
9,2,car,975,1174,504,572,199,68,0.9782111
26,2,car,975,1174,505,572,199,67,0.9788844
6,2,car,975,1174,505,572,199,67,0.97999626
10,2,car,975,1174,504,572,199,68,0.9782111
27,2,car,975,1174,505,572,199,67,0.9788844
0,2,car,975,1174,505,572,199,67,0.98037386
7,2,car,975,1174,505,572,199,67,0.97999626
11,2,car,975,1174,504,572,199,68,0.9782111
28,2,car,975,1174,505,572,199,67,0.9788844
1,2,car,975,1174,505,572,199,67,0.98037386
8,2,car,975,1174,505,572,199,67,0.97999626
12,2,car,975,1174,504,572,199,68,0.9782111
29,2,car,975,1174,505,572,199,67,0.9788844
0,2,car,975,1174,505,572,199,67,0.97921765
2,2,car,975,1174,505,572,199,67,0.98037386
9,2,car,975,1174,505,572,199,67,0.97999626
13,2,car,975,1174,504,572,199,68,0.9782111
30,2,car,975,1174,505,572,199,67,0.9788844
1,2,car,975,1174,505,572,199,67,0.97921765
3,2,car,975,1174,505,572,199,67,0.98037386
10,2,car,975,1174,505,572,199,67,0.97999626
14,2,car,975,1174,504,572,199,68,0.9782111
31,2,car,975,1174,505,572,199,67,0.9788844
2,2,car,975,1174,505,572,199,67,0.97921765
4,2,car,975,1174,505,572,199,67,0.98037386
11,2,car,975,1174,505,572,199,67,0.97999626
15,2,car,975,1174,504,572,199,68,0.9782111
32,2,car,975,1174,505,572,199,67,0.9788844
0,2,car,975,1173,505,572,198,67,0.9799533
1,2,car,975,1173,505,572,198,67,0.9799533
2,2,car,975,1173,505,572,198,67,0.9799533
3,2,car,975,1173,505,572,198,67,0.9799533
0,2,car,975,1173,505,571,198,66,0.97855246
4,2,car,975,1173,505,572,198,67,0.9799533
1,2,car,975,1173,505,571,198,66,0.97855246
5,2,car,975,1173,505,572,198,67,0.9799533
0,2,car,975,1173,505,572,198,67,0.97654027
2,2,car,975,1173,505,571,198,66,0.97855246
6,2,car,975,1173,505,572,198,67,0.9799533
1,2,car,975,1173,505,572,198,67,0.97654027
3,2,car,975,1173,505,571,198,66,0.97855246
7,2,car,975,1173,505,572,198,67,0.9799533
2,2,car,975,1173,505,572,198,67,0.97654027
4,2,car,975,1173,505,571,198,66,0.97855246
8,2,car,975,1173,505,572,198,67,0.9799533
3,2,car,975,1173,505,572,198,67,0.97654027
5,2,car,975,1173,505,571,198,66,0.97855246
9,2,car,975,1173,505,572,198,67,0.9799533
4,2,car,975,1173,505,572,198,67,0.97654027
6,2,car,975,1173,505,571,198,66,0.97855246
10,2,car,975,1173,505,572,198,67,0.9799533
5,2,car,975,1173,505,572,198,67,0.97654027
