,cid,label,left,right,top,bottom,width,height,score
39,2,car,322,721,429,704,399,275,0.986656
42,2,car,325,720,428,703,395,275,0.98450696
1,2,car,323,722,428,703,399,275,0.9861936
11,2,car,326,719,430,705,393,275,0.98934734
20,2,car,324,718,427,702,394,275,0.9852958
22,2,car,327,718,429,704,391,275,0.98675
29,2,car,325,720,428,703,395,275,0.98668766
31,2,car,325,718,428,703,393,275,0.99132633
35,2,car,325,718,428,703,393,275,0.9901317
38,2,car,324,720,428,703,396,275,0.99021494
40,2,car,322,721,429,704,399,275,0.986656
43,2,car,325,720,428,703,395,275,0.98450696
2,2,car,323,722,428,703,399,275,0.9861936
12,2,car,326,719,430,705,393,275,0.98934734
21,2,car,324,718,427,702,394,275,0.9852958
23,2,car,327,718,429,704,391,275,0.98675
30,2,car,325,720,428,703,395,275,0.98668766
32,2,car,325,718,428,703,393,275,0.99132633
36,2,car,325,718,428,703,393,275,0.9901317
39,2,car,324,720,428,703,396,275,0.99021494
41,2,car,322,721,429,704,399,275,0.986656
44,2,car,325,720,428,703,395,275,0.98450696
3,2,car,323,722,428,703,399,275,0.9861936
13,2,car,326,719,430,705,393,275,0.98934734
22,2,car,324,718,427,702,394,275,0.9852958
24,2,car,327,718,429,704,391,275,0.98675
31,2,car,325,720,428,703,395,275,0.98668766
33,2,car,325,718,428,703,393,275,0.99132633
37,2,car,325,718,428,703,393,275,0.9901317
40,2,car,324,720,428,703,396,275,0.99021494
42,2,car,322,721,429,704,399,275,0.986656
45,2,car,325,720,428,703,395,275,0.98450696
4,2,car,323,722,428,703,399,275,0.9861936
14,2,car,326,719,430,705,393,275,0.98934734
23,2,car,324,718,427,702,394,275,0.9852958
25,2,car,327,718,429,704,391,275,0.98675
32,2,car,325,720,428,703,395,275,0.98668766
34,2,car,325,718,428,703,393,275,0.99132633
38,2,car,325,718,428,703,393,275,0.9901317
41,2,car,324,720,428,703,396,275,0.99021494
43,2,car,322,721,429,704,399,275,0.986656
46,2,car,325,720,428,703,395,275,0.98450696
5,2,car,323,722,428,703,399,275,0.9861936
15,2,car,326,719,430,705,393,275,0.98934734
24,2,car,324,718,427,702,394,275,0.9852958
26,2,car,327,718,429,704,391,275,0.98675
33,2,car,325,720,428,703,395,275,0.98668766
35,2,car,325,718,428,703,393,275,0.99132633
39,2,car,325,718,428,703,393,275,0.9901317
42,2,car,324,720,428,703,396,275,0.99021494
44,2,car,322,721,429,704,399,275,0.986656
47,2,car,325,720,428,703,395,275,0.98450696
6,2,car,323,722,428,703,399,275,0.9861936
16,2,car,326,719,430,705,393,275,0.98934734
25,2,car,324,718,427,702,394,275,0.9852958
27,2,car,327,718,429,704,391,275,0.98675
34,2,car,325,720,428,703,395,275,0.98668766
36,2,car,325,718,428,703,393,275,0.99132633
40,2,car,325,718,428,703,393,275,0.9901317
43,2,car,324,720,428,703,396,275,0.99021494
45,2,car,322,721,429,704,399,275,0.986656
48,2,car,325,720,428,703,395,275,0.98450696
0,2,car,321,721,429,704,400,275,0.9880506
7,2,car,323,722,428,703,399,275,0.9861936
17,2,car,326,719,430,705,393,275,0.98934734
26,2,car,324,718,427,702,394,275,0.9852958
28,2,car,327,718,429,704,391,275,0.98675
35,2,car,325,720,428,703,395,275,0.98668766
37,2,car,325,718,428,703,393,275,0.99132633
41,2,car,325,718,428,703,393,275,0.9901317
44,2,car,324,720,428,703,396,275,0.99021494
46,2,car,322,721,429,704,399,275,0.986656
49,2,car,325,720,428,703,395,275,0.98450696
1,2,car,321,721,429,704,400,275,0.9880506
8,2,car,323,722,428,703,399,275,0.9861936
18,2,car,326,719,430,705,393,275,0.98934734
27,2,car,324,718,427,702,394,275,0.9852958
29,2,car,327,718,429,704,391,275,0.98675
36,2,car,325,720,428,703,395,275,0.98668766
38,2,car,325,718,428,703,393,275,0.99132633
42,2,car,325,718,428,703,393,275,0.9901317
45,2,car,324,720,428,703,396,275,0.99021494
47,2,car,322,721,429,704,399,275,0.986656
50,2,car,325,720,428,703,395,275,0.98450696
2,2,car,321,721,429,704,400,275,0.9880506
9,2,car,323,722,428,703,399,275,0.9861936
19,2,car,326,719,430,705,393,275,0.98934734
28,2,car,324,718,427,702,394,275,0.9852958
30,2,car,327,718,429,704,391,275,0.98675
37,2,car,325,720,428,703,395,275,0.98668766
39,2,car,325,718,428,703,393,275,0.99132633
43,2,car,325,718,428,703,393,275,0.9901317
46,2,car,324,720,428,703,396,275,0.99021494
48,2,car,322,721,429,704,399,275,0.986656
51,2,car,325,720,428,703,395,275,0.98450696
3,2,car,321,721,429,704,400,275,0.9880506
10,2,car,323,722,428,703,399,275,0.9861936
20,2,car,326,719,430,705,393,275,0.98934734
29,2,car,324,718,427,702,394,275,0.9852958
31,2,car,327,718,429,704,391,275,0.98675
38,2,car,325,720,428,703,395,275,0.98668766
40,2,car,325,718,428,703,393,275,0.99132633
44,2,car,325,718,428,703,393,275,0.9901317
47,2,car,324,720,428,703,396,275,0.99021494
49,2,car,322,721,429,704,399,275,0.986656
52,2,car,325,720,428,703,395,275,0.98450696
0,2,car,324,720,428,702,396,274,0.9842464
1,2,car,324,720,428,702,396,274,0.9842464
0,2,car,327,718,429,703,391,274,0.98843944
2,2,car,324,720,428,702,396,274,0.9842464
0,2,car,325,718,427,701,393,274,0.9920203
1,2,car,327,718,429,703,391,274,0.98843944
3,2,car,324,720,428,702,396,274,0.9842464
1,2,car,325,718,427,701,393,274,0.9920203
2,2,car,327,718,429,703,391,274,0.98843944
4,2,car,324,720,428,702,396,274,0.9842464
2,2,car,325,718,427,701,393,274,0.9920203
3,2,car,327,718,429,703,391,274,0.98843944
5,2,car,324,720,428,702,396,274,0.9842464
3,2,car,325,718,427,701,393,274,0.9920203
4,2,car,327,718,429,703,391,274,0.98843944
6,2,car,324,720,428,702,396,274,0.9842464
4,2,car,325,718,427,701,393,274,0.9920203
5,2,car,327,718,429,703,391,274,0.98843944
7,2,car,324,720,428,702,396,274,0.9842464
5,2,car,325,718,427,701,393,274,0.9920203
6,2,car,327,718,429,703,391,274,0.98843944
8,2,car,324,720,428,702,396,274,0.9842464
6,2,car,325,718,427,701,393,274,0.9920203
7,2,car,327,718,429,703,391,274,0.98843944
9,2,car,324,720,428,702,396,274,0.9842464
7,2,car,325,718,427,701,393,274,0.9920203
8,2,car,327,718,429,703,391,274,0.98843944
10,2,car,324,720,428,702,396,274,0.9842464
0,2,car,325,719,429,703,394,274,0.98990077
8,2,car,325,718,427,701,393,274,0.9920203
9,2,car,327,718,429,703,391,274,0.98843944
11,2,car,324,720,428,702,396,274,0.9842464
1,2,car,325,719,429,703,394,274,0.98990077
9,2,car,325,718,427,701,393,274,0.9920203
10,2,car,327,718,429,703,391,274,0.98843944
12,2,car,324,720,428,702,396,274,0.9842464
2,2,car,325,719,429,703,394,274,0.98990077
10,2,car,325,718,427,701,393,274,0.9920203
11,2,car,327,718,429,703,391,274,0.98843944
13,2,car,324,720,428,702,396,274,0.9842464
3,2,car,325,719,429,703,394,274,0.98990077
11,2,car,325,718,427,701,393,274,0.9920203
12,2,car,327,718,429,703,391,274,0.98843944
14,2,car,324,720,428,702,396,274,0.9842464
4,2,car,325,719,429,703,394,274,0.98990077
12,2,car,325,718,427,701,393,274,0.9920203
13,2,car,327,718,429,703,391,274,0.98843944
15,2,car,324,720,428,702,396,274,0.9842464
0,2,car,327,717,428,702,390,274,0.9918989
5,2,car,325,719,429,703,394,274,0.98990077
13,2,car,325,718,427,701,393,274,0.9920203
14,2,car,327,718,429,703,391,274,0.98843944
16,2,car,324,720,428,702,396,274,0.9842464
0,2,car,325,718,428,702,393,274,0.9883029
1,2,car,327,717,428,702,390,274,0.9918989
6,2,car,325,719,429,703,394,274,0.98990077
14,2,car,325,718,427,701,393,274,0.9920203
15,2,car,327,718,429,703,391,274,0.98843944
17,2,car,324,720,428,702,396,274,0.9842464
1,2,car,325,718,428,702,393,274,0.9883029
2,2,car,327,717,428,702,390,274,0.9918989
7,2,car,325,719,429,703,394,274,0.98990077
15,2,car,325,718,427,701,393,274,0.9920203
16,2,car,327,718,429,703,391,274,0.98843944
18,2,car,324,720,428,702,396,274,0.9842464
2,2,car,325,718,428,702,393,274,0.9883029
3,2,car,327,717,428,702,390,274,0.9918989
8,2,car,325,719,429,703,394,274,0.98990077
16,2,car,325,718,427,701,393,274,0.9920203
17,2,car,327,718,429,703,391,274,0.98843944
19,2,car,324,720,428,702,396,274,0.9842464
0,2,car,326,718,428,702,392,274,0.99181396
3,2,car,325,718,428,702,393,274,0.9883029
4,2,car,327,717,428,702,390,274,0.9918989
9,2,car,325,719,429,703,394,274,0.98990077
17,2,car,325,718,427,701,393,274,0.9920203
18,2,car,327,718,429,703,391,274,0.98843944
20,2,car,324,720,428,702,396,274,0.9842464
1,2,car,326,718,428,702,392,274,0.99181396
4,2,car,325,718,428,702,393,274,0.9883029
5,2,car,327,717,428,702,390,274,0.9918989
10,2,car,325,719,429,703,394,274,0.98990077
18,2,car,325,718,427,701,393,274,0.9920203
19,2,car,327,718,429,703,391,274,0.98843944
21,2,car,324,720,428,702,396,274,0.9842464
2,2,car,326,718,428,702,392,274,0.99181396
5,2,car,325,718,428,702,393,274,0.9883029
6,2,car,327,717,428,702,390,274,0.9918989
11,2,car,325,719,429,703,394,274,0.98990077
19,2,car,325,718,427,701,393,274,0.9920203
20,2,car,327,718,429,703,391,274,0.98843944
22,2,car,324,720,428,702,396,274,0.9842464
3,2,car,326,718,428,702,392,274,0.99181396
6,2,car,325,718,428,702,393,274,0.9883029
7,2,car,327,717,428,702,390,274,0.9918989
12,2,car,325,719,429,703,394,274,0.98990077
20,2,car,325,718,427,701,393,274,0.9920203
21,2,car,327,718,429,703,391,274,0.98843944
23,2,car,324,720,428,702,396,274,0.9842464
4,2,car,326,718,428,702,392,274,0.99181396
7,2,car,325,718,428,702,393,274,0.9883029
8,2,car,327,717,428,702,390,274,0.9918989
13,2,car,325,719,429,703,394,274,0.98990077
21,2,car,325,718,427,701,393,274,0.9920203
22,2,car,327,718,429,703,391,274,0.98843944
24,2,car,324,720,428,702,396,274,0.9842464
0,2,car,322,720,428,702,398,274,0.9825019
5,2,car,326,718,428,702,392,274,0.99181396
8,2,car,325,718,428,702,393,274,0.9883029
9,2,car,327,717,428,702,390,274,0.9918989
14,2,car,325,719,429,703,394,274,0.98990077
22,2,car,325,718,427,701,393,274,0.9920203
23,2,car,327,718,429,703,391,274,0.98843944
25,2,car,324,720,428,702,396,274,0.9842464
0,2,car,324,721,428,702,397,274,0.986733
1,2,car,322,720,428,702,398,274,0.9825019
6,2,car,326,718,428,702,392,274,0.99181396
9,2,car,325,718,428,702,393,274,0.9883029
10,2,car,327,717,428,702,390,274,0.9918989
15,2,car,325,719,429,703,394,274,0.98990077
23,2,car,325,718,427,701,393,274,0.9920203
24,2,car,327,718,429,703,391,274,0.98843944
26,2,car,324,720,428,702,396,274,0.9842464
1,2,car,324,721,428,702,397,274,0.986733
2,2,car,322,720,428,702,398,274,0.9825019
7,2,car,326,718,428,702,392,274,0.99181396
10,2,car,325,718,428,702,393,274,0.9883029
11,2,car,327,717,428,702,390,274,0.9918989
16,2,car,325,719,429,703,394,274,0.98990077
24,2,car,325,718,427,701,393,274,0.9920203
25,2,car,327,718,429,703,391,274,0.98843944
27,2,car,324,720,428,702,396,274,0.9842464
2,2,car,324,721,428,702,397,274,0.986733
3,2,car,322,720,428,702,398,274,0.9825019
8,2,car,326,718,428,702,392,274,0.99181396
11,2,car,325,718,428,702,393,274,0.9883029
12,2,car,327,717,428,702,390,274,0.9918989
17,2,car,325,719,429,703,394,274,0.98990077
25,2,car,325,718,427,701,393,274,0.9920203
26,2,car,327,718,429,703,391,274,0.98843944
28,2,car,324,720,428,702,396,274,0.9842464
3,2,car,324,721,428,702,397,274,0.986733
4,2,car,322,720,428,702,398,274,0.9825019
9,2,car,326,718,428,702,392,274,0.99181396
12,2,car,325,718,428,702,393,274,0.9883029
13,2,car,327,717,428,702,390,274,0.9918989
18,2,car,325,719,429,703,394,274,0.98990077
26,2,car,325,718,427,701,393,274,0.9920203
27,2,car,327,718,429,703,391,274,0.98843944
29,2,car,324,720,428,702,396,274,0.9842464
4,2,car,324,721,428,702,397,274,0.986733
5,2,car,322,720,428,702,398,274,0.9825019
10,2,car,326,718,428,702,392,274,0.99181396
13,2,car,325,718,428,702,393,274,0.9883029
14,2,car,327,717,428,702,390,274,0.9918989
19,2,car,325,719,429,703,394,274,0.98990077
27,2,car,325,718,427,701,393,274,0.9920203
28,2,car,327,718,429,703,391,274,0.98843944
30,2,car,324,720,428,702,396,274,0.9842464
5,2,car,324,721,428,702,397,274,0.986733
6,2,car,322,720,428,702,398,274,0.9825019
11,2,car,326,718,428,702,392,274,0.99181396
14,2,car,325,718,428,702,393,274,0.9883029
15,2,car,327,717,428,702,390,274,0.9918989
20,2,car,325,719,429,703,394,274,0.98990077
28,2,car,325,718,427,701,393,274,0.9920203
29,2,car,327,718,429,703,391,274,0.98843944
31,2,car,324,720,428,702,396,274,0.9842464
6,2,car,324,721,428,702,397,274,0.986733
7,2,car,322,720,428,702,398,274,0.9825019
12,2,car,326,718,428,702,392,274,0.99181396
15,2,car,325,718,428,702,393,274,0.9883029
16,2,car,327,717,428,702,390,274,0.9918989
21,2,car,325,719,429,703,394,274,0.98990077
29,2,car,325,718,427,701,393,274,0.9920203
30,2,car,327,718,429,703,391,274,0.98843944
32,2,car,324,720,428,702,396,274,0.9842464
7,2,car,324,721,428,702,397,274,0.986733
8,2,car,322,720,428,702,398,274,0.9825019
13,2,car,326,718,428,702,392,274,0.99181396
16,2,car,325,718,428,702,393,274,0.9883029
17,2,car,327,717,428,702,390,274,0.9918989
22,2,car,325,719,429,703,394,274,0.98990077
30,2,car,325,718,427,701,393,274,0.9920203
31,2,car,327,718,429,703,391,274,0.98843944
33,2,car,324,720,428,702,396,274,0.9842464
8,2,car,324,721,428,702,397,274,0.986733
9,2,car,322,720,428,702,398,274,0.9825019
14,2,car,326,718,428,702,392,274,0.99181396
17,2,car,325,718,428,702,393,274,0.9883029
18,2,car,327,717,428,702,390,274,0.9918989
23,2,car,325,719,429,703,394,274,0.98990077
31,2,car,325,718,427,701,393,274,0.9920203
32,2,car,327,718,429,703,391,274,0.98843944
34,2,car,324,720,428,702,396,274,0.9842464
0,2,car,323,719,429,703,396,274,0.988157
9,2,car,324,721,428,702,397,274,0.986733
10,2,car,322,720,428,702,398,274,0.9825019
15,2,car,326,718,428,702,392,274,0.99181396
18,2,car,325,718,428,702,393,274,0.9883029
19,2,car,327,717,428,702,390,274,0.9918989
24,2,car,325,719,429,703,394,274,0.98990077
32,2,car,325,718,427,701,393,274,0.9920203
33,2,car,327,718,429,703,391,274,0.98843944
35,2,car,324,720,428,702,396,274,0.9842464
1,2,car,323,719,429,703,396,274,0.988157
10,2,car,324,721,428,702,397,274,0.986733
11,2,car,322,720,428,702,398,274,0.9825019
16,2,car,326,718,428,702,392,274,0.99181396
19,2,car,325,718,428,702,393,274,0.9883029
20,2,car,327,717,428,702,390,274,0.9918989
25,2,car,325,719,429,703,394,274,0.98990077
33,2,car,325,718,427,701,393,274,0.9920203
34,2,car,327,718,429,703,391,274,0.98843944
36,2,car,324,720,428,702,396,274,0.9842464
2,2,car,323,719,429,703,396,274,0.988157
11,2,car,324,721,428,702,397,274,0.986733
12,2,car,322,720,428,702,398,274,0.9825019
17,2,car,326,718,428,702,392,274,0.99181396
20,2,car,325,718,428,702,393,274,0.9883029
21,2,car,327,717,428,702,390,274,0.9918989
26,2,car,325,719,429,703,394,274,0.98990077
34,2,car,325,718,427,701,393,274,0.9920203
35,2,car,327,718,429,703,391,274,0.98843944
37,2,car,324,720,428,702,396,274,0.9842464
3,2,car,323,719,429,703,396,274,0.988157
12,2,car,324,721,428,702,397,274,0.986733
13,2,car,322,720,428,702,398,274,0.9825019
18,2,car,326,718,428,702,392,274,0.99181396
21,2,car,325,718,428,702,393,274,0.9883029
22,2,car,327,717,428,702,390,274,0.9918989
27,2,car,325,719,429,703,394,274,0.98990077
35,2,car,325,718,427,701,393,274,0.9920203
36,2,car,327,718,429,703,391,274,0.98843944
38,2,car,324,720,428,702,396,274,0.9842464
4,2,car,323,719,429,703,396,274,0.988157
13,2,car,324,721,428,702,397,274,0.986733
14,2,car,322,720,428,702,398,274,0.9825019
19,2,car,326,718,428,702,392,274,0.99181396
22,2,car,325,718,428,702,393,274,0.9883029
23,2,car,327,717,428,702,390,274,0.9918989
28,2,car,325,719,429,703,394,274,0.98990077
36,2,car,325,718,427,701,393,274,0.9920203
37,2,car,327,718,429,703,391,274,0.98843944
39,2,car,324,720,428,702,396,274,0.9842464
5,2,car,323,719,429,703,396,274,0.988157
14,2,car,324,721,428,702,397,274,0.986733
15,2,car,322,720,428,702,398,274,0.9825019
20,2,car,326,718,428,702,392,274,0.99181396
23,2,car,325,718,428,702,393,274,0.9883029
24,2,car,327,717,428,702,390,274,0.9918989
29,2,car,325,719,429,703,394,274,0.98990077
37,2,car,325,718,427,701,393,274,0.9920203
38,2,car,327,718,429,703,391,274,0.98843944
40,2,car,324,720,428,702,396,274,0.9842464
6,2,car,323,719,429,703,396,274,0.988157
15,2,car,324,721,428,702,397,274,0.986733
16,2,car,322,720,428,702,398,274,0.9825019
21,2,car,326,718,428,702,392,274,0.99181396
24,2,car,325,718,428,702,393,274,0.9883029
25,2,car,327,717,428,702,390,274,0.9918989
30,2,car,325,719,429,703,394,274,0.98990077
38,2,car,325,718,427,701,393,274,0.9920203
39,2,car,327,718,429,703,391,274,0.98843944
41,2,car,324,720,428,702,396,274,0.9842464
0,2,car,326,719,429,703,393,274,0.98954403
7,2,car,323,719,429,703,396,274,0.988157
16,2,car,324,721,428,702,397,274,0.986733
17,2,car,322,720,428,702,398,274,0.9825019
22,2,car,326,718,428,702,392,274,0.99181396
25,2,car,325,718,428,702,393,274,0.9883029
26,2,car,327,717,428,702,390,274,0.9918989
31,2,car,325,719,429,703,394,274,0.98990077
39,2,car,325,718,427,701,393,274,0.9920203
40,2,car,327,718,429,703,391,274,0.98843944
42,2,car,324,720,428,702,396,274,0.9842464
1,2,car,326,719,429,703,393,274,0.98954403
8,2,car,323,719,429,703,396,274,0.988157
17,2,car,324,721,428,702,397,274,0.986733
18,2,car,322,720,428,702,398,274,0.9825019
23,2,car,326,718,428,702,392,274,0.99181396
26,2,car,325,718,428,702,393,274,0.9883029
27,2,car,327,717,428,702,390,274,0.9918989
32,2,car,325,719,429,703,394,274,0.98990077
40,2,car,325,718,427,701,393,274,0.9920203
41,2,car,327,718,429,703,391,274,0.98843944
43,2,car,324,720,428,702,396,274,0.9842464
2,2,car,326,719,429,703,393,274,0.98954403
9,2,car,323,719,429,703,396,274,0.988157
18,2,car,324,721,428,702,397,274,0.986733
19,2,car,322,720,428,702,398,274,0.9825019
24,2,car,326,718,428,702,392,274,0.99181396
27,2,car,325,718,428,702,393,274,0.9883029
28,2,car,327,717,428,702,390,274,0.9918989
33,2,car,325,719,429,703,394,274,0.98990077
41,2,car,325,718,427,701,393,274,0.9920203
42,2,car,327,718,429,703,391,274,0.98843944
44,2,car,324,720,428,702,396,274,0.9842464
3,2,car,326,719,429,703,393,274,0.98954403
10,2,car,323,719,429,703,396,274,0.988157
19,2,car,324,721,428,702,397,274,0.986733
20,2,car,322,720,428,702,398,274,0.9825019
25,2,car,326,718,428,702,392,274,0.99181396
28,2,car,325,718,428,702,393,274,0.9883029
29,2,car,327,717,428,702,390,274,0.9918989
34,2,car,325,719,429,703,394,274,0.98990077
42,2,car,325,718,427,701,393,274,0.9920203
43,2,car,327,718,429,703,391,274,0.98843944
45,2,car,324,720,428,702,396,274,0.9842464
4,2,car,326,719,429,703,393,274,0.98954403
11,2,car,323,719,429,703,396,274,0.988157
20,2,car,324,721,428,702,397,274,0.986733
21,2,car,322,720,428,702,398,274,0.9825019
26,2,car,326,718,428,702,392,274,0.99181396
29,2,car,325,718,428,702,393,274,0.9883029
30,2,car,327,717,428,702,390,274,0.9918989
35,2,car,325,719,429,703,394,274,0.98990077
43,2,car,325,718,427,701,393,274,0.9920203
44,2,car,327,718,429,703,391,274,0.98843944
46,2,car,324,720,428,702,396,274,0.9842464
5,2,car,326,719,429,703,393,274,0.98954403
12,2,car,323,719,429,703,396,274,0.988157
21,2,car,324,721,428,702,397,274,0.986733
22,2,car,322,720,428,702,398,274,0.9825019
27,2,car,326,718,428,702,392,274,0.99181396
30,2,car,325,718,428,702,393,274,0.9883029
31,2,car,327,717,428,702,390,274,0.9918989
36,2,car,325,719,429,703,394,274,0.98990077
44,2,car,325,718,427,701,393,274,0.9920203
45,2,car,327,718,429,703,391,274,0.98843944
47,2,car,324,720,428,702,396,274,0.9842464
6,2,car,326,719,429,703,393,274,0.98954403
13,2,car,323,719,429,703,396,274,0.988157
22,2,car,324,721,428,702,397,274,0.986733
23,2,car,322,720,428,702,398,274,0.9825019
28,2,car,326,718,428,702,392,274,0.99181396
31,2,car,325,718,428,702,393,274,0.9883029
32,2,car,327,717,428,702,390,274,0.9918989
37,2,car,325,719,429,703,394,274,0.98990077
45,2,car,325,718,427,701,393,274,0.9920203
46,2,car,327,718,429,703,391,274,0.98843944
48,2,car,324,720,428,702,396,274,0.9842464
7,2,car,326,719,429,703,393,274,0.98954403
14,2,car,323,719,429,703,396,274,0.988157
23,2,car,324,721,428,702,397,274,0.986733
24,2,car,322,720,428,702,398,274,0.9825019
29,2,car,326,718,428,702,392,274,0.99181396
32,2,car,325,718,428,702,393,274,0.9883029
33,2,car,327,717,428,702,390,274,0.9918989
38,2,car,325,719,429,703,394,274,0.98990077
46,2,car,325,718,427,701,393,274,0.9920203
47,2,car,327,718,429,703,391,274,0.98843944
49,2,car,324,720,428,702,396,274,0.9842464
8,2,car,326,719,429,703,393,274,0.98954403
15,2,car,323,719,429,703,396,274,0.988157
24,2,car,324,721,428,702,397,274,0.986733
25,2,car,322,720,428,702,398,274,0.9825019
30,2,car,326,718,428,702,392,274,0.99181396
33,2,car,325,718,428,702,393,274,0.9883029
34,2,car,327,717,428,702,390,274,0.9918989
39,2,car,325,719,429,703,394,274,0.98990077
47,2,car,325,718,427,701,393,274,0.9920203
48,2,car,327,718,429,703,391,274,0.98843944
50,2,car,324,720,428,702,396,274,0.9842464
0,2,car,325,718,427,701,393,274,0.9908277
9,2,car,326,719,429,703,393,274,0.98954403
16,2,car,323,719,429,703,396,274,0.988157
25,2,car,324,721,428,702,397,274,0.986733
26,2,car,322,720,428,702,398,274,0.9825019
31,2,car,326,718,428,702,392,274,0.99181396
34,2,car,325,718,428,702,393,274,0.9883029
35,2,car,327,717,428,702,390,274,0.9918989
40,2,car,325,719,429,703,394,274,0.98990077
48,2,car,325,718,427,701,393,274,0.9920203
49,2,car,327,718,429,703,391,274,0.98843944
51,2,car,324,720,428,702,396,274,0.9842464
1,2,car,325,718,427,701,393,274,0.9908277
10,2,car,326,719,429,703,393,274,0.98954403
17,2,car,323,719,429,703,396,274,0.988157
26,2,car,324,721,428,702,397,274,0.986733
27,2,car,322,720,428,702,398,274,0.9825019
32,2,car,326,718,428,702,392,274,0.99181396
35,2,car,325,718,428,702,393,274,0.9883029
36,2,car,327,717,428,702,390,274,0.9918989
41,2,car,325,719,429,703,394,274,0.98990077
49,2,car,325,718,427,701,393,274,0.9920203
50,2,car,327,718,429,703,391,274,0.98843944
52,2,car,324,720,428,702,396,274,0.9842464
2,2,car,325,718,427,701,393,274,0.9908277
11,2,car,326,719,429,703,393,274,0.98954403
18,2,car,323,719,429,703,396,274,0.988157
27,2,car,324,721,428,702,397,274,0.986733
28,2,car,322,720,428,702,398,274,0.9825019
33,2,car,326,718,428,702,392,274,0.99181396
36,2,car,325,718,428,702,393,274,0.9883029
37,2,car,327,717,428,702,390,274,0.9918989
42,2,car,325,719,429,703,394,274,0.98990077
50,2,car,325,718,427,701,393,274,0.9920203
51,2,car,327,718,429,703,391,274,0.98843944
53,2,car,324,720,428,702,396,274,0.9842464
0,2,car,324,720,429,702,396,273,0.9859858
1,2,car,324,720,429,702,396,273,0.9859858
2,2,car,324,720,429,702,396,273,0.9859858
3,2,car,324,720,429,702,396,273,0.9859858
4,2,car,324,720,429,702,396,273,0.9859858
5,2,car,324,720,429,702,396,273,0.9859858
6,2,car,324,720,429,702,396,273,0.9859858
0,2,car,324,719,429,702,395,273,0.9903659
7,2,car,324,720,429,702,396,273,0.9859858
1,2,car,324,719,429,702,395,273,0.9903659
8,2,car,324,720,429,702,396,273,0.9859858
2,2,car,324,719,429,702,395,273,0.9903659
9,2,car,324,720,429,702,396,273,0.9859858
3,2,car,324,719,429,702,395,273,0.9903659
10,2,car,324,720,429,702,396,273,0.9859858
4,2,car,324,719,429,702,395,273,0.9903659
11,2,car,324,720,429,702,396,273,0.9859858
5,2,car,324,719,429,702,395,273,0.9903659
12,2,car,324,720,429,702,396,273,0.9859858
6,2,car,324,719,429,702,395,273,0.9903659
13,2,car,324,720,429,702,396,273,0.9859858
7,2,car,324,719,429,702,395,273,0.9903659
14,2,car,324,720,429,702,396,273,0.9859858
8,2,car,324,719,429,702,395,273,0.9903659
15,2,car,324,720,429,702,396,273,0.9859858
9,2,car,324,719,429,702,395,273,0.9903659
16,2,car,324,720,429,702,396,273,0.9859858
10,2,car,324,719,429,702,395,273,0.9903659
17,2,car,324,720,429,702,396,273,0.9859858
11,2,car,324,719,429,702,395,273,0.9903659
18,2,car,324,720,429,702,396,273,0.9859858
12,2,car,324,719,429,702,395,273,0.9903659
19,2,car,324,720,429,702,396,273,0.9859858
13,2,car,324,719,429,702,395,273,0.9903659
20,2,car,324,720,429,702,396,273,0.9859858
14,2,car,324,719,429,702,395,273,0.9903659
21,2,car,324,720,429,702,396,273,0.9859858
15,2,car,324,719,429,702,395,273,0.9903659
22,2,car,324,720,429,702,396,273,0.9859858
16,2,car,324,719,429,702,395,273,0.9903659
23,2,car,324,720,429,702,396,273,0.9859858
17,2,car,324,719,429,702,395,273,0.9903659
24,2,car,324,720,429,702,396,273,0.9859858
0,2,car,320,723,429,702,403,273,0.9843905
18,2,car,324,719,429,702,395,273,0.9903659
25,2,car,324,720,429,702,396,273,0.9859858
0,2,car,327,717,429,702,390,273,0.9905357
1,2,car,320,723,429,702,403,273,0.9843905
19,2,car,324,719,429,702,395,273,0.9903659
26,2,car,324,720,429,702,396,273,0.9859858
1,2,car,327,717,429,702,390,273,0.9905357
2,2,car,320,723,429,702,403,273,0.9843905
20,2,car,324,719,429,702,395,273,0.9903659
27,2,car,324,720,429,702,396,273,0.9859858
2,2,car,327,717,429,702,390,273,0.9905357
3,2,car,320,723,429,702,403,273,0.9843905
21,2,car,324,719,429,702,395,273,0.9903659
28,2,car,324,720,429,702,396,273,0.9859858
0,2,car,328,717,428,701,389,273,0.9915404
3,2,car,327,717,429,702,390,273,0.9905357
4,2,car,320,723,429,702,403,273,0.9843905
22,2,car,324,719,429,702,395,273,0.9903659
29,2,car,324,720,429,702,396,273,0.9859858
1,2,car,328,717,428,701,389,273,0.9915404
4,2,car,327,717,429,702,390,273,0.9905357
5,2,car,320,723,429,702,403,273,0.9843905
23,2,car,324,719,429,702,395,273,0.9903659
30,2,car,324,720,429,702,396,273,0.9859858
2,2,car,328,717,428,701,389,273,0.9915404
5,2,car,327,717,429,702,390,273,0.9905357
6,2,car,320,723,429,702,403,273,0.9843905
24,2,car,324,719,429,702,395,273,0.9903659
31,2,car,324,720,429,702,396,273,0.9859858
3,2,car,328,717,428,701,389,273,0.9915404
6,2,car,327,717,429,702,390,273,0.9905357
7,2,car,320,723,429,702,403,273,0.9843905
25,2,car,324,719,429,702,395,273,0.9903659
32,2,car,324,720,429,702,396,273,0.9859858
4,2,car,328,717,428,701,389,273,0.9915404
