,cid,label,left,right,top,bottom,width,height,score
4,2,car,682,1240,443,696,558,253,0.9943526
9,2,car,681,1239,441,697,558,256,0.995661
1,2,car,680,1238,443,698,558,255,0.9952534
4,2,car,681,1239,442,692,558,250,0.9966463
5,2,car,682,1240,443,696,558,253,0.9943526
10,2,car,681,1239,441,697,558,256,0.995661
2,2,car,680,1238,443,698,558,255,0.9952534
5,2,car,681,1239,442,692,558,250,0.9966463
6,2,car,682,1240,443,696,558,253,0.9943526
11,2,car,681,1239,441,697,558,256,0.995661
3,2,car,680,1238,443,698,558,255,0.9952534
6,2,car,681,1239,442,692,558,250,0.9966463
7,2,car,682,1240,443,696,558,253,0.9943526
12,2,car,681,1239,441,697,558,256,0.995661
4,2,car,680,1238,443,698,558,255,0.9952534
7,2,car,681,1239,442,692,558,250,0.9966463
8,2,car,682,1240,443,696,558,253,0.9943526
13,2,car,681,1239,441,697,558,256,0.995661
5,2,car,680,1238,443,698,558,255,0.9952534
8,2,car,681,1239,442,692,558,250,0.9966463
9,2,car,682,1240,443,696,558,253,0.9943526
14,2,car,681,1239,441,697,558,256,0.995661
6,2,car,680,1238,443,698,558,255,0.9952534
9,2,car,681,1239,442,692,558,250,0.9966463
10,2,car,682,1240,443,696,558,253,0.9943526
15,2,car,681,1239,441,697,558,256,0.995661
7,2,car,680,1238,443,698,558,255,0.9952534
10,2,car,681,1239,442,692,558,250,0.9966463
11,2,car,682,1240,443,696,558,253,0.9943526
16,2,car,681,1239,441,697,558,256,0.995661
8,2,car,680,1238,443,698,558,255,0.9952534
11,2,car,681,1239,442,692,558,250,0.9966463
12,2,car,682,1240,443,696,558,253,0.9943526
17,2,car,681,1239,441,697,558,256,0.995661
9,2,car,680,1238,443,698,558,255,0.9952534
12,2,car,681,1239,442,692,558,250,0.9966463
13,2,car,682,1240,443,696,558,253,0.9943526
18,2,car,681,1239,441,697,558,256,0.995661
10,2,car,680,1238,443,698,558,255,0.9952534
13,2,car,681,1239,442,692,558,250,0.9966463
14,2,car,682,1240,443,696,558,253,0.9943526
19,2,car,681,1239,441,697,558,256,0.995661
11,2,car,680,1238,443,698,558,255,0.9952534
14,2,car,681,1239,442,692,558,250,0.9966463
15,2,car,682,1240,443,696,558,253,0.9943526
20,2,car,681,1239,441,697,558,256,0.995661
12,2,car,680,1238,443,698,558,255,0.9952534
15,2,car,681,1239,442,692,558,250,0.9966463
16,2,car,682,1240,443,696,558,253,0.9943526
21,2,car,681,1239,441,697,558,256,0.995661
13,2,car,680,1238,443,698,558,255,0.9952534
16,2,car,681,1239,442,692,558,250,0.9966463
17,2,car,682,1240,443,696,558,253,0.9943526
22,2,car,681,1239,441,697,558,256,0.995661
14,2,car,680,1238,443,698,558,255,0.9952534
17,2,car,681,1239,442,692,558,250,0.9966463
18,2,car,682,1240,443,696,558,253,0.9943526
23,2,car,681,1239,441,697,558,256,0.995661
15,2,car,680,1238,443,698,558,255,0.9952534
18,2,car,681,1239,442,692,558,250,0.9966463
19,2,car,682,1240,443,696,558,253,0.9943526
24,2,car,681,1239,441,697,558,256,0.995661
16,2,car,680,1238,443,698,558,255,0.9952534
19,2,car,681,1239,442,692,558,250,0.9966463
20,2,car,682,1240,443,696,558,253,0.9943526
25,2,car,681,1239,441,697,558,256,0.995661
17,2,car,680,1238,443,698,558,255,0.9952534
20,2,car,681,1239,442,692,558,250,0.9966463
21,2,car,682,1240,443,696,558,253,0.9943526
26,2,car,681,1239,441,697,558,256,0.995661
18,2,car,680,1238,443,698,558,255,0.9952534
21,2,car,681,1239,442,692,558,250,0.9966463
22,2,car,682,1240,443,696,558,253,0.9943526
27,2,car,681,1239,441,697,558,256,0.995661
0,2,car,682,1239,443,698,557,255,0.9933636
1,2,car,682,1239,443,698,557,255,0.9933636
2,2,car,682,1239,443,698,557,255,0.9933636
3,2,car,682,1239,443,698,557,255,0.9933636
4,2,car,682,1239,443,698,557,255,0.9933636
5,2,car,682,1239,443,698,557,255,0.9933636
6,2,car,682,1239,443,698,557,255,0.9933636
7,2,car,682,1239,443,698,557,255,0.9933636
8,2,car,682,1239,443,698,557,255,0.9933636
9,2,car,682,1239,443,698,557,255,0.9933636
10,2,car,682,1239,443,698,557,255,0.9933636
11,2,car,682,1239,443,698,557,255,0.9933636
12,2,car,682,1239,443,698,557,255,0.9933636
13,2,car,682,1239,443,698,557,255,0.9933636
14,2,car,682,1239,443,698,557,255,0.9933636
0,2,car,680,1237,444,699,557,255,0.9947897
15,2,car,682,1239,443,698,557,255,0.9933636
1,2,car,680,1237,444,699,557,255,0.9947897
16,2,car,682,1239,443,698,557,255,0.9933636
2,2,car,680,1237,444,699,557,255,0.9947897
17,2,car,682,1239,443,698,557,255,0.9933636
3,2,car,680,1237,444,699,557,255,0.9947897
18,2,car,682,1239,443,698,557,255,0.9933636
4,2,car,680,1237,444,699,557,255,0.9947897
19,2,car,682,1239,443,698,557,255,0.9933636
0,2,car,681,1237,442,699,556,257,0.9964422
1,2,car,681,1237,442,699,556,257,0.9964422
2,2,car,681,1237,442,699,556,257,0.9964422
3,2,car,681,1237,442,699,556,257,0.9964422
4,2,car,681,1237,442,699,556,257,0.9964422
5,2,car,681,1237,442,699,556,257,0.9964422
6,2,car,681,1237,442,699,556,257,0.9964422
7,2,car,681,1237,442,699,556,257,0.9964422
8,2,car,681,1237,442,699,556,257,0.9964422
9,2,car,681,1237,442,699,556,257,0.9964422
10,2,car,681,1237,442,699,556,257,0.9964422
11,2,car,681,1237,442,699,556,257,0.9964422
12,2,car,681,1237,442,699,556,257,0.9964422
13,2,car,681,1237,442,699,556,257,0.9964422
14,2,car,681,1237,442,699,556,257,0.9964422
15,2,car,681,1237,442,699,556,257,0.9964422
16,2,car,681,1237,442,699,556,257,0.9964422
17,2,car,681,1237,442,699,556,257,0.9964422
18,2,car,681,1237,442,699,556,257,0.9964422
19,2,car,681,1237,442,699,556,257,0.9964422
20,2,car,681,1237,442,699,556,257,0.9964422
21,2,car,681,1237,442,699,556,257,0.9964422
22,2,car,681,1237,442,699,556,257,0.9964422
0,2,car,681,1237,443,694,556,251,0.9959256
23,2,car,681,1237,442,699,556,257,0.9964422
1,2,car,681,1237,443,694,556,251,0.9959256
24,2,car,681,1237,442,699,556,257,0.9964422
2,2,car,681,1237,443,694,556,251,0.9959256
25,2,car,681,1237,442,699,556,257,0.9964422
3,2,car,681,1237,443,694,556,251,0.9959256
26,2,car,681,1237,442,699,556,257,0.9964422
4,2,car,681,1237,443,694,556,251,0.9959256
27,2,car,681,1237,442,699,556,257,0.9964422
0,2,car,680,1236,443,699,556,256,0.99576944
5,2,car,681,1237,443,694,556,251,0.9959256
28,2,car,681,1237,442,699,556,257,0.9964422
0,2,car,681,1237,442,699,556,257,0.9959001
1,2,car,680,1236,443,699,556,256,0.99576944
6,2,car,681,1237,443,694,556,251,0.9959256
29,2,car,681,1237,442,699,556,257,0.9964422
1,2,car,681,1237,442,699,556,257,0.9959001
2,2,car,680,1236,443,699,556,256,0.99576944
7,2,car,681,1237,443,694,556,251,0.9959256
30,2,car,681,1237,442,699,556,257,0.9964422
0,2,car,682,1237,443,697,555,254,0.9964541
1,2,car,682,1237,443,697,555,254,0.9964541
2,2,car,682,1237,443,697,555,254,0.9964541
3,2,car,682,1237,443,697,555,254,0.9964541
4,2,car,682,1237,443,697,555,254,0.9964541
5,2,car,682,1237,443,697,555,254,0.9964541
6,2,car,682,1237,443,697,555,254,0.9964541
7,2,car,682,1237,443,697,555,254,0.9964541
8,2,car,682,1237,443,697,555,254,0.9964541
9,2,car,682,1237,443,697,555,254,0.9964541
10,2,car,682,1237,443,697,555,254,0.9964541
0,2,car,682,1237,442,700,555,258,0.99446857
11,2,car,682,1237,443,697,555,254,0.9964541
1,2,car,682,1237,442,700,555,258,0.99446857
12,2,car,682,1237,443,697,555,254,0.9964541
2,2,car,682,1237,442,700,555,258,0.99446857
13,2,car,682,1237,443,697,555,254,0.9964541
3,2,car,682,1237,442,700,555,258,0.99446857
14,2,car,682,1237,443,697,555,254,0.9964541
4,2,car,682,1237,442,700,555,258,0.99446857
15,2,car,682,1237,443,697,555,254,0.9964541
5,2,car,682,1237,442,700,555,258,0.99446857
16,2,car,682,1237,443,697,555,254,0.9964541
6,2,car,682,1237,442,700,555,258,0.99446857
17,2,car,682,1237,443,697,555,254,0.9964541
7,2,car,682,1237,442,700,555,258,0.99446857
18,2,car,682,1237,443,697,555,254,0.9964541
8,2,car,682,1237,442,700,555,258,0.99446857
19,2,car,682,1237,443,697,555,254,0.9964541
9,2,car,682,1237,442,700,555,258,0.99446857
20,2,car,682,1237,443,697,555,254,0.9964541
10,2,car,682,1237,442,700,555,258,0.99446857
21,2,car,682,1237,443,697,555,254,0.9964541
11,2,car,682,1237,442,700,555,258,0.99446857
22,2,car,682,1237,443,697,555,254,0.9964541
12,2,car,682,1237,442,700,555,258,0.99446857
23,2,car,682,1237,443,697,555,254,0.9964541
13,2,car,682,1237,442,700,555,258,0.99446857
24,2,car,682,1237,443,697,555,254,0.9964541
14,2,car,682,1237,442,700,555,258,0.99446857
25,2,car,682,1237,443,697,555,254,0.9964541
15,2,car,682,1237,442,700,555,258,0.99446857
26,2,car,682,1237,443,697,555,254,0.9964541
0,2,car,685,1239,441,699,554,258,0.9917766
1,2,car,685,1239,441,699,554,258,0.9917766
2,2,car,685,1239,441,699,554,258,0.9917766
3,2,car,685,1239,441,699,554,258,0.9917766
4,2,car,685,1239,441,699,554,258,0.9917766
5,2,car,685,1239,441,699,554,258,0.9917766
6,2,car,685,1239,441,699,554,258,0.9917766
7,2,car,685,1239,441,699,554,258,0.9917766
8,2,car,685,1239,441,699,554,258,0.9917766
9,2,car,685,1239,441,699,554,258,0.9917766
10,2,car,685,1239,441,699,554,258,0.9917766
11,2,car,685,1239,441,699,554,258,0.9917766
12,2,car,685,1239,441,699,554,258,0.9917766
13,2,car,685,1239,441,699,554,258,0.9917766
0,2,car,683,1234,440,700,551,260,0.9934957
1,2,car,683,1234,440,700,551,260,0.9934957
2,2,car,683,1234,440,700,551,260,0.9934957
3,2,car,683,1234,440,700,551,260,0.9934957
4,2,car,683,1234,440,700,551,260,0.9934957
5,2,car,683,1234,440,700,551,260,0.9934957
6,2,car,683,1234,440,700,551,260,0.9934957
7,2,car,683,1234,440,700,551,260,0.9934957
8,2,car,683,1234,440,700,551,260,0.9934957
9,2,car,683,1234,440,700,551,260,0.9934957
10,2,car,683,1234,440,700,551,260,0.9934957
11,2,car,683,1234,440,700,551,260,0.9934957
12,2,car,683,1234,440,700,551,260,0.9934957
13,2,car,683,1234,440,700,551,260,0.9934957
14,2,car,683,1234,440,700,551,260,0.9934957
15,2,car,683,1234,440,700,551,260,0.9934957
16,2,car,683,1234,440,700,551,260,0.9934957
17,2,car,683,1234,440,700,551,260,0.9934957
18,2,car,683,1234,440,700,551,260,0.9934957
19,2,car,683,1234,440,700,551,260,0.9934957
20,2,car,683,1234,440,700,551,260,0.9934957
21,2,car,683,1234,440,700,551,260,0.9934957
22,2,car,683,1234,440,700,551,260,0.9934957
23,2,car,683,1234,440,700,551,260,0.9934957
24,2,car,683,1234,440,700,551,260,0.9934957
25,2,car,683,1234,440,700,551,260,0.9934957
0,2,car,685,1235,441,698,550,257,0.9937311
1,2,car,685,1235,441,698,550,257,0.9937311
2,2,car,685,1235,441,698,550,257,0.9937311
3,2,car,685,1235,441,698,550,257,0.9937311
4,2,car,685,1235,441,698,550,257,0.9937311
5,2,car,685,1235,441,698,550,257,0.9937311
6,2,car,685,1235,441,698,550,257,0.9937311
7,2,car,685,1235,441,698,550,257,0.9937311
8,2,car,685,1235,441,698,550,257,0.9937311
9,2,car,685,1235,441,698,550,257,0.9937311
0,2,car,688,1237,442,694,549,252,0.99510527
1,2,car,688,1237,442,694,549,252,0.99510527
2,2,car,688,1237,442,694,549,252,0.99510527
3,2,car,688,1237,442,694,549,252,0.99510527
0,2,car,687,1236,441,698,549,257,0.99656916
4,2,car,688,1237,442,694,549,252,0.99510527
1,2,car,687,1236,441,698,549,257,0.99656916
5,2,car,688,1237,442,694,549,252,0.99510527
2,2,car,687,1236,441,698,549,257,0.99656916
6,2,car,688,1237,442,694,549,252,0.99510527
3,2,car,687,1236,441,698,549,257,0.99656916
7,2,car,688,1237,442,694,549,252,0.99510527
4,2,car,687,1236,441,698,549,257,0.99656916
8,2,car,688,1237,442,694,549,252,0.99510527
5,2,car,687,1236,441,698,549,257,0.99656916
9,2,car,688,1237,442,694,549,252,0.99510527
6,2,car,687,1236,441,698,549,257,0.99656916
10,2,car,688,1237,442,694,549,252,0.99510527
7,2,car,687,1236,441,698,549,257,0.99656916
11,2,car,688,1237,442,694,549,252,0.99510527
0,2,car,687,1236,443,694,549,251,0.99598855
8,2,car,687,1236,441,698,549,257,0.99656916
12,2,car,688,1237,442,694,549,252,0.99510527
1,2,car,687,1236,443,694,549,251,0.99598855
9,2,car,687,1236,441,698,549,257,0.99656916
13,2,car,688,1237,442,694,549,252,0.99510527
2,2,car,687,1236,443,694,549,251,0.99598855
10,2,car,687,1236,441,698,549,257,0.99656916
14,2,car,688,1237,442,694,549,252,0.99510527
3,2,car,687,1236,443,694,549,251,0.99598855
11,2,car,687,1236,441,698,549,257,0.99656916
15,2,car,688,1237,442,694,549,252,0.99510527
4,2,car,687,1236,443,694,549,251,0.99598855
12,2,car,687,1236,441,698,549,257,0.99656916
16,2,car,688,1237,442,694,549,252,0.99510527
5,2,car,687,1236,443,694,549,251,0.99598855
13,2,car,687,1236,441,698,549,257,0.99656916
17,2,car,688,1237,442,694,549,252,0.99510527
6,2,car,687,1236,443,694,549,251,0.99598855
14,2,car,687,1236,441,698,549,257,0.99656916
18,2,car,688,1237,442,694,549,252,0.99510527
7,2,car,687,1236,443,694,549,251,0.99598855
15,2,car,687,1236,441,698,549,257,0.99656916
19,2,car,688,1237,442,694,549,252,0.99510527
8,2,car,687,1236,443,694,549,251,0.99598855
16,2,car,687,1236,441,698,549,257,0.99656916
20,2,car,688,1237,442,694,549,252,0.99510527
9,2,car,687,1236,443,694,549,251,0.99598855
17,2,car,687,1236,441,698,549,257,0.99656916
21,2,car,688,1237,442,694,549,252,0.99510527
10,2,car,687,1236,443,694,549,251,0.99598855
18,2,car,687,1236,441,698,549,257,0.99656916
22,2,car,688,1237,442,694,549,252,0.99510527
11,2,car,687,1236,443,694,549,251,0.99598855
19,2,car,687,1236,441,698,549,257,0.99656916
23,2,car,688,1237,442,694,549,252,0.99510527
12,2,car,687,1236,443,694,549,251,0.99598855
20,2,car,687,1236,441,698,549,257,0.99656916
24,2,car,688,1237,442,694,549,252,0.99510527
13,2,car,687,1236,443,694,549,251,0.99598855
21,2,car,687,1236,441,698,549,257,0.99656916
25,2,car,688,1237,442,694,549,252,0.99510527
14,2,car,687,1236,443,694,549,251,0.99598855
22,2,car,687,1236,441,698,549,257,0.99656916
26,2,car,688,1237,442,694,549,252,0.99510527
15,2,car,687,1236,443,694,549,251,0.99598855
23,2,car,687,1236,441,698,549,257,0.99656916
27,2,car,688,1237,442,694,549,252,0.99510527
16,2,car,687,1236,443,694,549,251,0.99598855
24,2,car,687,1236,441,698,549,257,0.99656916
28,2,car,688,1237,442,694,549,252,0.99510527
0,2,car,686,1234,441,699,548,258,0.99215996
1,2,car,686,1234,441,699,548,258,0.99215996
2,2,car,686,1234,441,699,548,258,0.99215996
3,2,car,686,1234,441,699,548,258,0.99215996
4,2,car,686,1234,441,699,548,258,0.99215996
5,2,car,686,1234,441,699,548,258,0.99215996
6,2,car,686,1234,441,699,548,258,0.99215996
7,2,car,686,1234,441,699,548,258,0.99215996
8,2,car,686,1234,441,699,548,258,0.99215996
9,2,car,686,1234,441,699,548,258,0.99215996
10,2,car,686,1234,441,699,548,258,0.99215996
11,2,car,686,1234,441,699,548,258,0.99215996
12,2,car,686,1234,441,699,548,258,0.99215996
13,2,car,686,1234,441,699,548,258,0.99215996
14,2,car,686,1234,441,699,548,258,0.99215996
15,2,car,686,1234,441,699,548,258,0.99215996
16,2,car,686,1234,441,699,548,258,0.99215996
17,2,car,686,1234,441,699,548,258,0.99215996
18,2,car,686,1234,441,699,548,258,0.99215996
0,2,car,686,1234,441,701,548,260,0.9950845
19,2,car,686,1234,441,699,548,258,0.99215996
1,2,car,686,1234,441,701,548,260,0.9950845
20,2,car,686,1234,441,699,548,258,0.99215996
2,2,car,686,1234,441,701,548,260,0.9950845
21,2,car,686,1234,441,699,548,258,0.99215996
3,2,car,686,1234,441,701,548,260,0.9950845
22,2,car,686,1234,441,699,548,258,0.99215996
4,2,car,686,1234,441,701,548,260,0.9950845
23,2,car,686,1234,441,699,548,258,0.99215996
5,2,car,686,1234,441,701,548,260,0.9950845
24,2,car,686,1234,441,699,548,258,0.99215996
6,2,car,686,1234,441,701,548,260,0.9950845
25,2,car,686,1234,441,699,548,258,0.99215996
7,2,car,686,1234,441,701,548,260,0.9950845
26,2,car,686,1234,441,699,548,258,0.99215996
8,2,car,686,1234,441,701,548,260,0.9950845
27,2,car,686,1234,441,699,548,258,0.99215996
9,2,car,686,1234,441,701,548,260,0.9950845
28,2,car,686,1234,441,699,548,258,0.99215996
10,2,car,686,1234,441,701,548,260,0.9950845
29,2,car,686,1234,441,699,548,258,0.99215996
0,2,car,690,1237,442,697,547,255,0.99478835
1,2,car,690,1237,442,697,547,255,0.99478835
2,2,car,690,1237,442,697,547,255,0.99478835
3,2,car,690,1237,442,697,547,255,0.99478835
4,2,car,690,1237,442,697,547,255,0.99478835
5,2,car,690,1237,442,697,547,255,0.99478835
6,2,car,690,1237,442,697,547,255,0.99478835
7,2,car,690,1237,442,697,547,255,0.99478835
8,2,car,690,1237,442,697,547,255,0.99478835
9,2,car,690,1237,442,697,547,255,0.99478835
10,2,car,690,1237,442,697,547,255,0.99478835
11,2,car,690,1237,442,697,547,255,0.99478835
12,2,car,690,1237,442,697,547,255,0.99478835
13,2,car,690,1237,442,697,547,255,0.99478835
14,2,car,690,1237,442,697,547,255,0.99478835
15,2,car,690,1237,442,697,547,255,0.99478835
16,2,car,690,1237,442,697,547,255,0.99478835
17,2,car,690,1237,442,697,547,255,0.99478835
18,2,car,690,1237,442,697,547,255,0.99478835
19,2,car,690,1237,442,697,547,255,0.99478835
0,2,car,687,1234,442,696,547,254,0.99538887
20,2,car,690,1237,442,697,547,255,0.99478835
1,2,car,687,1234,442,696,547,254,0.99538887
21,2,car,690,1237,442,697,547,255,0.99478835
2,2,car,687,1234,442,696,547,254,0.99538887
22,2,car,690,1237,442,697,547,255,0.99478835
3,2,car,687,1234,442,696,547,254,0.99538887
23,2,car,690,1237,442,697,547,255,0.99478835
0,2,car,686,1232,440,696,546,256,0.9955326
1,2,car,686,1232,440,696,546,256,0.9955326
2,2,car,686,1232,440,696,546,256,0.9955326
3,2,car,686,1232,440,696,546,256,0.9955326
4,2,car,686,1232,440,696,546,256,0.9955326
5,2,car,686,1232,440,696,546,256,0.9955326
6,2,car,686,1232,440,696,546,256,0.9955326
7,2,car,686,1232,440,696,546,256,0.9955326
8,2,car,686,1232,440,696,546,256,0.9955326
9,2,car,686,1232,440,696,546,256,0.9955326
10,2,car,686,1232,440,696,546,256,0.9955326
0,2,car,689,1235,442,698,546,256,0.9945594
11,2,car,686,1232,440,696,546,256,0.9955326
1,2,car,689,1235,442,698,546,256,0.9945594
12,2,car,686,1232,440,696,546,256,0.9955326
2,2,car,689,1235,442,698,546,256,0.9945594
13,2,car,686,1232,440,696,546,256,0.9955326
3,2,car,689,1235,442,698,546,256,0.9945594
14,2,car,686,1232,440,696,546,256,0.9955326
4,2,car,689,1235,442,698,546,256,0.9945594
15,2,car,686,1232,440,696,546,256,0.9955326
5,2,car,689,1235,442,698,546,256,0.9945594
16,2,car,686,1232,440,696,546,256,0.9955326
6,2,car,689,1235,442,698,546,256,0.9945594
17,2,car,686,1232,440,696,546,256,0.9955326
7,2,car,689,1235,442,698,546,256,0.9945594
18,2,car,686,1232,440,696,546,256,0.9955326
8,2,car,689,1235,442,698,546,256,0.9945594
19,2,car,686,1232,440,696,546,256,0.9955326
0,2,car,685,1231,441,698,546,257,0.99531245
9,2,car,689,1235,442,698,546,256,0.9945594
20,2,car,686,1232,440,696,546,256,0.9955326
1,2,car,685,1231,441,698,546,257,0.99531245
10,2,car,689,1235,442,698,546,256,0.9945594
21,2,car,686,1232,440,696,546,256,0.9955326
2,2,car,685,1231,441,698,546,257,0.99531245
11,2,car,689,1235,442,698,546,256,0.9945594
22,2,car,686,1232,440,696,546,256,0.9955326
3,2,car,685,1231,441,698,546,257,0.99531245
12,2,car,689,1235,442,698,546,256,0.9945594
23,2,car,686,1232,440,696,546,256,0.9955326
4,2,car,685,1231,441,698,546,257,0.99531245
13,2,car,689,1235,442,698,546,256,0.9945594
24,2,car,686,1232,440,696,546,256,0.9955326
5,2,car,685,1231,441,698,546,257,0.99531245
14,2,car,689,1235,442,698,546,256,0.9945594
25,2,car,686,1232,440,696,546,256,0.9955326
6,2,car,685,1231,441,698,546,257,0.99531245
15,2,car,689,1235,442,698,546,256,0.9945594
26,2,car,686,1232,440,696,546,256,0.9955326
7,2,car,685,1231,441,698,546,257,0.99531245
16,2,car,689,1235,442,698,546,256,0.9945594
27,2,car,686,1232,440,696,546,256,0.9955326
8,2,car,685,1231,441,698,546,257,0.99531245
17,2,car,689,1235,442,698,546,256,0.9945594
28,2,car,686,1232,440,696,546,256,0.9955326
9,2,car,685,1231,441,698,546,257,0.99531245
18,2,car,689,1235,442,698,546,256,0.9945594
29,2,car,686,1232,440,696,546,256,0.9955326
10,2,car,685,1231,441,698,546,257,0.99531245
19,2,car,689,1235,442,698,546,256,0.9945594
30,2,car,686,1232,440,696,546,256,0.9955326
11,2,car,685,1231,441,698,546,257,0.99531245
20,2,car,689,1235,442,698,546,256,0.9945594
31,2,car,686,1232,440,696,546,256,0.9955326
0,2,car,688,1232,440,697,544,257,0.99395543
1,2,car,688,1232,440,697,544,257,0.99395543
2,2,car,688,1232,440,697,544,257,0.99395543
3,2,car,688,1232,440,697,544,257,0.99395543
4,2,car,688,1232,440,697,544,257,0.99395543
5,2,car,688,1232,440,697,544,257,0.99395543
6,2,car,688,1232,440,697,544,257,0.99395543
7,2,car,688,1232,440,697,544,257,0.99395543
8,2,car,688,1232,440,697,544,257,0.99395543
0,2,car,690,1233,441,697,543,256,0.9946483
0,2,car,692,1231,440,697,539,257,0.99550617
1,2,car,692,1231,440,697,539,257,0.99550617
2,2,car,692,1231,440,697,539,257,0.99550617
3,2,car,692,1231,440,697,539,257,0.99550617
4,2,car,692,1231,440,697,539,257,0.99550617
5,2,car,692,1231,440,697,539,257,0.99550617
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
