,cid,label,left,right,top,bottom,width,height,score
13,2,car,490,628,493,596,138,103,0.73515236
17,2,car,490,628,493,595,138,102,0.71597147
13,2,car,491,629,493,595,138,102,0.76312125
14,2,car,490,628,493,596,138,103,0.73515236
18,2,car,490,628,493,595,138,102,0.71597147
14,2,car,491,629,493,595,138,102,0.76312125
15,2,car,490,628,493,596,138,103,0.73515236
19,2,car,490,628,493,595,138,102,0.71597147
15,2,car,491,629,493,595,138,102,0.76312125
16,2,car,490,628,493,596,138,103,0.73515236
20,2,car,490,628,493,595,138,102,0.71597147
16,2,car,491,629,493,595,138,102,0.76312125
17,2,car,490,628,493,596,138,103,0.73515236
21,2,car,490,628,493,595,138,102,0.71597147
17,2,car,491,629,493,595,138,102,0.76312125
18,2,car,490,628,493,596,138,103,0.73515236
22,2,car,490,628,493,595,138,102,0.71597147
17,2,car,491,629,493,595,138,102,0.76312125
18,2,car,490,628,493,596,138,103,0.73515236
22,2,car,490,628,493,595,138,102,0.71597147
17,2,car,491,629,493,595,138,102,0.76312125
18,2,car,490,628,493,596,138,103,0.73515236
22,2,car,490,628,493,595,138,102,0.71597147
18,2,car,491,629,493,595,138,102,0.76312125
19,2,car,490,628,493,596,138,103,0.73515236
23,2,car,490,628,493,595,138,102,0.71597147
19,2,car,491,629,493,595,138,102,0.76312125
20,2,car,490,628,493,596,138,103,0.73515236
24,2,car,490,628,493,595,138,102,0.71597147
20,2,car,491,629,493,595,138,102,0.76312125
21,2,car,490,628,493,596,138,103,0.73515236
25,2,car,490,628,493,595,138,102,0.71597147
21,2,car,491,629,493,595,138,102,0.76312125
22,2,car,490,628,493,596,138,103,0.73515236
26,2,car,490,628,493,595,138,102,0.71597147
22,2,car,491,629,493,595,138,102,0.76312125
23,2,car,490,628,493,596,138,103,0.73515236
27,2,car,490,628,493,595,138,102,0.71597147
23,2,car,491,629,493,595,138,102,0.76312125
24,2,car,490,628,493,596,138,103,0.73515236
28,2,car,490,628,493,595,138,102,0.71597147
24,2,car,491,629,493,595,138,102,0.76312125
25,2,car,490,628,493,596,138,103,0.73515236
29,2,car,490,628,493,595,138,102,0.71597147
25,2,car,491,629,493,595,138,102,0.76312125
26,2,car,490,628,493,596,138,103,0.73515236
30,2,car,490,628,493,595,138,102,0.71597147
26,2,car,491,629,493,595,138,102,0.76312125
27,2,car,490,628,493,596,138,103,0.73515236
31,2,car,490,628,493,595,138,102,0.71597147
0,2,car,499,627,503,596,128,93,0.68422604
1,2,car,499,627,503,596,128,93,0.68422604
2,2,car,499,627,503,596,128,93,0.68422604
3,2,car,499,627,503,596,128,93,0.68422604
4,2,car,499,627,503,596,128,93,0.68422604
5,2,car,499,627,503,596,128,93,0.68422604
6,2,car,499,627,503,596,128,93,0.68422604
6,2,car,499,627,503,596,128,93,0.68422604
6,2,car,499,627,503,596,128,93,0.68422604
7,2,car,499,627,503,596,128,93,0.68422604
8,2,car,499,627,503,596,128,93,0.68422604
9,2,car,499,627,503,596,128,93,0.68422604
10,2,car,499,627,503,596,128,93,0.68422604
11,2,car,499,627,503,596,128,93,0.68422604
12,2,car,499,627,503,596,128,93,0.68422604
12,2,car,499,627,503,596,128,93,0.68422604
13,2,car,499,627,503,596,128,93,0.68422604
14,2,car,499,627,503,596,128,93,0.68422604
15,2,car,499,627,503,596,128,93,0.68422604
16,2,car,499,627,503,596,128,93,0.68422604
17,2,car,499,627,503,596,128,93,0.68422604
18,2,car,499,627,503,596,128,93,0.68422604
19,2,car,499,627,503,596,128,93,0.68422604
20,2,car,499,627,503,596,128,93,0.68422604
20,2,car,499,627,503,596,128,93,0.68422604
20,2,car,499,627,503,596,128,93,0.68422604
21,2,car,499,627,503,596,128,93,0.68422604
22,2,car,499,627,503,596,128,93,0.68422604
23,2,car,499,627,503,596,128,93,0.68422604
24,2,car,499,627,503,596,128,93,0.68422604
25,2,car,499,627,503,596,128,93,0.68422604
26,2,car,499,627,503,596,128,93,0.68422604
27,2,car,499,627,503,596,128,93,0.68422604
28,2,car,499,627,503,596,128,93,0.68422604
29,2,car,499,627,503,596,128,93,0.68422604
0,2,car,500,627,502,594,127,92,0.64359784
0,2,car,499,626,501,595,127,94,0.7197024
1,2,car,500,627,502,594,127,92,0.64359784
1,2,car,499,626,501,595,127,94,0.7197024
2,2,car,500,627,502,594,127,92,0.64359784
2,2,car,499,626,501,595,127,94,0.7197024
3,2,car,500,627,502,594,127,92,0.64359784
3,2,car,499,626,501,595,127,94,0.7197024
4,2,car,500,627,502,594,127,92,0.64359784
4,2,car,499,626,501,595,127,94,0.7197024
5,2,car,500,627,502,594,127,92,0.64359784
5,2,car,499,626,501,595,127,94,0.7197024
6,2,car,500,627,502,594,127,92,0.64359784
0,2,car,499,625,501,595,126,94,0.6182391
1,2,car,499,625,501,595,126,94,0.6182391
1,2,car,499,625,501,595,126,94,0.6182391
2,2,car,499,625,501,595,126,94,0.6182391
3,2,car,499,625,501,595,126,94,0.6182391
4,2,car,499,625,501,595,126,94,0.6182391
5,2,car,499,625,501,595,126,94,0.6182391
6,2,car,499,625,501,595,126,94,0.6182391
7,2,car,499,625,501,595,126,94,0.6182391
8,2,car,499,625,501,595,126,94,0.6182391
9,2,car,499,625,501,595,126,94,0.6182391
10,2,car,499,625,501,595,126,94,0.6182391
10,2,car,499,625,501,595,126,94,0.6182391
10,2,car,499,625,501,595,126,94,0.6182391
11,2,car,499,625,501,595,126,94,0.6182391
12,2,car,499,625,501,595,126,94,0.6182391
13,2,car,499,625,501,595,126,94,0.6182391
14,2,car,499,625,501,595,126,94,0.6182391
15,2,car,499,625,501,595,126,94,0.6182391
16,2,car,499,625,501,595,126,94,0.6182391
16,2,car,499,625,501,595,126,94,0.6182391
17,2,car,499,625,501,595,126,94,0.6182391
18,2,car,499,625,501,595,126,94,0.6182391
19,2,car,499,625,501,595,126,94,0.6182391
20,2,car,499,625,501,595,126,94,0.6182391
21,2,car,499,625,501,595,126,94,0.6182391
22,2,car,499,625,501,595,126,94,0.6182391
23,2,car,499,625,501,595,126,94,0.6182391
24,2,car,499,625,501,595,126,94,0.6182391
24,2,car,499,625,501,595,126,94,0.6182391
24,2,car,499,625,501,595,126,94,0.6182391
25,2,car,499,625,501,595,126,94,0.6182391
0,2,car,500,626,501,596,126,95,0.69577366
26,2,car,499,625,501,595,126,94,0.6182391
1,2,car,500,626,501,596,126,95,0.69577366
27,2,car,499,625,501,595,126,94,0.6182391
2,2,car,500,626,501,596,126,95,0.69577366
28,2,car,499,625,501,595,126,94,0.6182391
3,2,car,500,626,501,596,126,95,0.69577366
29,2,car,499,625,501,595,126,94,0.6182391
4,2,car,500,626,501,596,126,95,0.69577366
30,2,car,499,625,501,595,126,94,0.6182391
5,2,car,500,626,501,596,126,95,0.69577366
31,2,car,499,625,501,595,126,94,0.6182391
6,2,car,500,626,501,596,126,95,0.69577366
32,2,car,499,625,501,595,126,94,0.6182391
7,2,car,500,626,501,596,126,95,0.69577366
33,2,car,499,625,501,595,126,94,0.6182391
