,cid,label,left,right,top,bottom,width,height,score
3,2,car,763,947,482,584,184,102,0.92560124
13,2,car,764,948,483,585,184,102,0.9119719
18,2,car,764,948,484,584,184,100,0.88123393
4,2,car,763,947,482,584,184,102,0.92560124
14,2,car,764,948,483,585,184,102,0.9119719
19,2,car,764,948,484,584,184,100,0.88123393
5,2,car,763,947,482,584,184,102,0.92560124
15,2,car,764,948,483,585,184,102,0.9119719
20,2,car,764,948,484,584,184,100,0.88123393
0,2,car,764,948,483,584,184,101,0.9036396
6,2,car,763,947,482,584,184,102,0.92560124
16,2,car,764,948,483,585,184,102,0.9119719
21,2,car,764,948,484,584,184,100,0.88123393
1,2,car,764,948,483,584,184,101,0.9036396
7,2,car,763,947,482,584,184,102,0.92560124
17,2,car,764,948,483,585,184,102,0.9119719
22,2,car,764,948,484,584,184,100,0.88123393
2,2,car,764,948,483,584,184,101,0.9036396
8,2,car,763,947,482,584,184,102,0.92560124
18,2,car,764,948,483,585,184,102,0.9119719
23,2,car,764,948,484,584,184,100,0.88123393
3,2,car,764,948,483,584,184,101,0.9036396
9,2,car,763,947,482,584,184,102,0.92560124
19,2,car,764,948,483,585,184,102,0.9119719
24,2,car,764,948,484,584,184,100,0.88123393
4,2,car,764,948,483,584,184,101,0.9036396
10,2,car,763,947,482,584,184,102,0.92560124
20,2,car,764,948,483,585,184,102,0.9119719
25,2,car,764,948,484,584,184,100,0.88123393
5,2,car,764,948,483,584,184,101,0.9036396
11,2,car,763,947,482,584,184,102,0.92560124
21,2,car,764,948,483,585,184,102,0.9119719
26,2,car,764,948,484,584,184,100,0.88123393
6,2,car,764,948,483,584,184,101,0.9036396
12,2,car,763,947,482,584,184,102,0.92560124
22,2,car,764,948,483,585,184,102,0.9119719
27,2,car,764,948,484,584,184,100,0.88123393
0,2,car,765,948,484,585,183,101,0.9057658
1,2,car,765,948,484,585,183,101,0.9057658
0,2,car,765,948,484,585,183,101,0.9337127
2,2,car,765,948,484,585,183,101,0.9057658
1,2,car,765,948,484,585,183,101,0.9337127
3,2,car,765,948,484,585,183,101,0.9057658
2,2,car,765,948,484,585,183,101,0.9337127
4,2,car,765,948,484,585,183,101,0.9057658
3,2,car,765,948,484,585,183,101,0.9337127
5,2,car,765,948,484,585,183,101,0.9057658
4,2,car,765,948,484,585,183,101,0.9337127
6,2,car,765,948,484,585,183,101,0.9057658
5,2,car,765,948,484,585,183,101,0.9337127
7,2,car,765,948,484,585,183,101,0.9057658
6,2,car,765,948,484,585,183,101,0.9337127
8,2,car,765,948,484,585,183,101,0.9057658
7,2,car,765,948,484,585,183,101,0.9337127
9,2,car,765,948,484,585,183,101,0.9057658
8,2,car,765,948,484,585,183,101,0.9337127
10,2,car,765,948,484,585,183,101,0.9057658
9,2,car,765,948,484,585,183,101,0.9337127
11,2,car,765,948,484,585,183,101,0.9057658
10,2,car,765,948,484,585,183,101,0.9337127
12,2,car,765,948,484,585,183,101,0.9057658
11,2,car,765,948,484,585,183,101,0.9337127
13,2,car,765,948,484,585,183,101,0.9057658
12,2,car,765,948,484,585,183,101,0.9337127
14,2,car,765,948,484,585,183,101,0.9057658
13,2,car,765,948,484,585,183,101,0.9337127
15,2,car,765,948,484,585,183,101,0.9057658
14,2,car,765,948,484,585,183,101,0.9337127
16,2,car,765,948,484,585,183,101,0.9057658
15,2,car,765,948,484,585,183,101,0.9337127
17,2,car,765,948,484,585,183,101,0.9057658
16,2,car,765,948,484,585,183,101,0.9337127
18,2,car,765,948,484,585,183,101,0.9057658
17,2,car,765,948,484,585,183,101,0.9337127
19,2,car,765,948,484,585,183,101,0.9057658
0,2,car,764,947,482,585,183,103,0.8766777
18,2,car,765,948,484,585,183,101,0.9337127
20,2,car,765,948,484,585,183,101,0.9057658
