,cid,label,left,right,top,bottom,width,height,score
26,2,car,856,1175,485,627,319,142,0.98526317
28,2,car,855,1174,484,628,319,144,0.98317546
29,2,car,855,1174,485,628,319,143,0.9814337
31,2,car,855,1174,485,628,319,143,0.9615077
15,2,car,855,1174,484,628,319,144,0.9688515
27,2,car,856,1175,485,627,319,142,0.98526317
29,2,car,855,1174,484,628,319,144,0.98317546
30,2,car,855,1174,485,628,319,143,0.9814337
32,2,car,855,1174,485,628,319,143,0.9615077
16,2,car,855,1174,484,628,319,144,0.9688515
28,2,car,856,1175,485,627,319,142,0.98526317
30,2,car,855,1174,484,628,319,144,0.98317546
31,2,car,855,1174,485,628,319,143,0.9814337
33,2,car,855,1174,485,628,319,143,0.9615077
17,2,car,855,1174,484,628,319,144,0.9688515
29,2,car,856,1175,485,627,319,142,0.98526317
31,2,car,855,1174,484,628,319,144,0.98317546
32,2,car,855,1174,485,628,319,143,0.9814337
34,2,car,855,1174,485,628,319,143,0.9615077
0,2,car,856,1175,485,630,319,145,0.9788745
18,2,car,855,1174,484,628,319,144,0.9688515
30,2,car,856,1175,485,627,319,142,0.98526317
32,2,car,855,1174,484,628,319,144,0.98317546
33,2,car,855,1174,485,628,319,143,0.9814337
35,2,car,855,1174,485,628,319,143,0.9615077
1,2,car,856,1175,485,630,319,145,0.9788745
19,2,car,855,1174,484,628,319,144,0.9688515
31,2,car,856,1175,485,627,319,142,0.98526317
33,2,car,855,1174,484,628,319,144,0.98317546
34,2,car,855,1174,485,628,319,143,0.9814337
36,2,car,855,1174,485,628,319,143,0.9615077
0,2,car,856,1175,484,628,319,144,0.97115165
2,2,car,856,1175,485,630,319,145,0.9788745
20,2,car,855,1174,484,628,319,144,0.9688515
32,2,car,856,1175,485,627,319,142,0.98526317
34,2,car,855,1174,484,628,319,144,0.98317546
35,2,car,855,1174,485,628,319,143,0.9814337
37,2,car,855,1174,485,628,319,143,0.9615077
1,2,car,856,1175,484,628,319,144,0.97115165
3,2,car,856,1175,485,630,319,145,0.9788745
21,2,car,855,1174,484,628,319,144,0.9688515
33,2,car,856,1175,485,627,319,142,0.98526317
35,2,car,855,1174,484,628,319,144,0.98317546
36,2,car,855,1174,485,628,319,143,0.9814337
38,2,car,855,1174,485,628,319,143,0.9615077
2,2,car,856,1175,484,628,319,144,0.97115165
4,2,car,856,1175,485,630,319,145,0.9788745
22,2,car,855,1174,484,628,319,144,0.9688515
34,2,car,856,1175,485,627,319,142,0.98526317
36,2,car,855,1174,484,628,319,144,0.98317546
37,2,car,855,1174,485,628,319,143,0.9814337
39,2,car,855,1174,485,628,319,143,0.9615077
3,2,car,856,1175,484,628,319,144,0.97115165
5,2,car,856,1175,485,630,319,145,0.9788745
23,2,car,855,1174,484,628,319,144,0.9688515
35,2,car,856,1175,485,627,319,142,0.98526317
37,2,car,855,1174,484,628,319,144,0.98317546
38,2,car,855,1174,485,628,319,143,0.9814337
40,2,car,855,1174,485,628,319,143,0.9615077
4,2,car,856,1175,484,628,319,144,0.97115165
6,2,car,856,1175,485,630,319,145,0.9788745
24,2,car,855,1174,484,628,319,144,0.9688515
36,2,car,856,1175,485,627,319,142,0.98526317
38,2,car,855,1174,484,628,319,144,0.98317546
39,2,car,855,1174,485,628,319,143,0.9814337
41,2,car,855,1174,485,628,319,143,0.9615077
5,2,car,856,1175,484,628,319,144,0.97115165
7,2,car,856,1175,485,630,319,145,0.9788745
25,2,car,855,1174,484,628,319,144,0.9688515
37,2,car,856,1175,485,627,319,142,0.98526317
39,2,car,855,1174,484,628,319,144,0.98317546
40,2,car,855,1174,485,628,319,143,0.9814337
42,2,car,855,1174,485,628,319,143,0.9615077
0,2,car,855,1174,485,628,319,143,0.97405404
6,2,car,856,1175,484,628,319,144,0.97115165
8,2,car,856,1175,485,630,319,145,0.9788745
26,2,car,855,1174,484,628,319,144,0.9688515
38,2,car,856,1175,485,627,319,142,0.98526317
40,2,car,855,1174,484,628,319,144,0.98317546
41,2,car,855,1174,485,628,319,143,0.9814337
43,2,car,855,1174,485,628,319,143,0.9615077
1,2,car,855,1174,485,628,319,143,0.97405404
7,2,car,856,1175,484,628,319,144,0.97115165
9,2,car,856,1175,485,630,319,145,0.9788745
27,2,car,855,1174,484,628,319,144,0.9688515
39,2,car,856,1175,485,627,319,142,0.98526317
41,2,car,855,1174,484,628,319,144,0.98317546
42,2,car,855,1174,485,628,319,143,0.9814337
44,2,car,855,1174,485,628,319,143,0.9615077
2,2,car,855,1174,485,628,319,143,0.97405404
8,2,car,856,1175,484,628,319,144,0.97115165
10,2,car,856,1175,485,630,319,145,0.9788745
28,2,car,855,1174,484,628,319,144,0.9688515
40,2,car,856,1175,485,627,319,142,0.98526317
42,2,car,855,1174,484,628,319,144,0.98317546
43,2,car,855,1174,485,628,319,143,0.9814337
45,2,car,855,1174,485,628,319,143,0.9615077
0,2,car,856,1175,484,628,319,144,0.97215456
3,2,car,855,1174,485,628,319,143,0.97405404
9,2,car,856,1175,484,628,319,144,0.97115165
11,2,car,856,1175,485,630,319,145,0.9788745
29,2,car,855,1174,484,628,319,144,0.9688515
41,2,car,856,1175,485,627,319,142,0.98526317
43,2,car,855,1174,484,628,319,144,0.98317546
44,2,car,855,1174,485,628,319,143,0.9814337
46,2,car,855,1174,485,628,319,143,0.9615077
1,2,car,856,1175,484,628,319,144,0.97215456
4,2,car,855,1174,485,628,319,143,0.97405404
10,2,car,856,1175,484,628,319,144,0.97115165
12,2,car,856,1175,485,630,319,145,0.9788745
30,2,car,855,1174,484,628,319,144,0.9688515
42,2,car,856,1175,485,627,319,142,0.98526317
44,2,car,855,1174,484,628,319,144,0.98317546
45,2,car,855,1174,485,628,319,143,0.9814337
47,2,car,855,1174,485,628,319,143,0.9615077
0,2,car,856,1174,485,628,318,143,0.9712008
1,2,car,856,1174,485,628,318,143,0.9712008
2,2,car,856,1174,485,628,318,143,0.9712008
3,2,car,856,1174,485,628,318,143,0.9712008
4,2,car,856,1174,485,628,318,143,0.9712008
0,2,car,855,1173,485,628,318,143,0.97837
5,2,car,856,1174,485,628,318,143,0.9712008
0,2,car,855,1173,485,628,318,143,0.9818629
1,2,car,855,1173,485,628,318,143,0.97837
6,2,car,856,1174,485,628,318,143,0.9712008
1,2,car,855,1173,485,628,318,143,0.9818629
2,2,car,855,1173,485,628,318,143,0.97837
7,2,car,856,1174,485,628,318,143,0.9712008
2,2,car,855,1173,485,628,318,143,0.9818629
3,2,car,855,1173,485,628,318,143,0.97837
8,2,car,856,1174,485,628,318,143,0.9712008
3,2,car,855,1173,485,628,318,143,0.9818629
4,2,car,855,1173,485,628,318,143,0.97837
9,2,car,856,1174,485,628,318,143,0.9712008
4,2,car,855,1173,485,628,318,143,0.9818629
5,2,car,855,1173,485,628,318,143,0.97837
10,2,car,856,1174,485,628,318,143,0.9712008
5,2,car,855,1173,485,628,318,143,0.9818629
6,2,car,855,1173,485,628,318,143,0.97837
11,2,car,856,1174,485,628,318,143,0.9712008
6,2,car,855,1173,485,628,318,143,0.9818629
7,2,car,855,1173,485,628,318,143,0.97837
12,2,car,856,1174,485,628,318,143,0.9712008
7,2,car,855,1173,485,628,318,143,0.9818629
8,2,car,855,1173,485,628,318,143,0.97837
13,2,car,856,1174,485,628,318,143,0.9712008
8,2,car,855,1173,485,628,318,143,0.9818629
9,2,car,855,1173,485,628,318,143,0.97837
14,2,car,856,1174,485,628,318,143,0.9712008
9,2,car,855,1173,485,628,318,143,0.9818629
10,2,car,855,1173,485,628,318,143,0.97837
15,2,car,856,1174,485,628,318,143,0.9712008
0,2,car,856,1174,485,630,318,145,0.9748341
10,2,car,855,1173,485,628,318,143,0.9818629
11,2,car,855,1173,485,628,318,143,0.97837
16,2,car,856,1174,485,628,318,143,0.9712008
1,2,car,856,1174,485,630,318,145,0.9748341
11,2,car,855,1173,485,628,318,143,0.9818629
12,2,car,855,1173,485,628,318,143,0.97837
17,2,car,856,1174,485,628,318,143,0.9712008
0,2,car,856,1174,484,628,318,144,0.9725213
2,2,car,856,1174,485,630,318,145,0.9748341
12,2,car,855,1173,485,628,318,143,0.9818629
13,2,car,855,1173,485,628,318,143,0.97837
18,2,car,856,1174,485,628,318,143,0.9712008
1,2,car,856,1174,484,628,318,144,0.9725213
3,2,car,856,1174,485,630,318,145,0.9748341
13,2,car,855,1173,485,628,318,143,0.9818629
14,2,car,855,1173,485,628,318,143,0.97837
19,2,car,856,1174,485,628,318,143,0.9712008
2,2,car,856,1174,484,628,318,144,0.9725213
4,2,car,856,1174,485,630,318,145,0.9748341
14,2,car,855,1173,485,628,318,143,0.9818629
15,2,car,855,1173,485,628,318,143,0.97837
20,2,car,856,1174,485,628,318,143,0.9712008
3,2,car,856,1174,484,628,318,144,0.9725213
5,2,car,856,1174,485,630,318,145,0.9748341
15,2,car,855,1173,485,628,318,143,0.9818629
16,2,car,855,1173,485,628,318,143,0.97837
21,2,car,856,1174,485,628,318,143,0.9712008
0,2,car,855,1173,484,628,318,144,0.9739506
4,2,car,856,1174,484,628,318,144,0.9725213
6,2,car,856,1174,485,630,318,145,0.9748341
16,2,car,855,1173,485,628,318,143,0.9818629
17,2,car,855,1173,485,628,318,143,0.97837
22,2,car,856,1174,485,628,318,143,0.9712008
0,2,car,855,1173,485,627,318,142,0.9783169
1,2,car,855,1173,484,628,318,144,0.9739506
5,2,car,856,1174,484,628,318,144,0.9725213
7,2,car,856,1174,485,630,318,145,0.9748341
17,2,car,855,1173,485,628,318,143,0.9818629
18,2,car,855,1173,485,628,318,143,0.97837
23,2,car,856,1174,485,628,318,143,0.9712008
1,2,car,855,1173,485,627,318,142,0.9783169
2,2,car,855,1173,484,628,318,144,0.9739506
6,2,car,856,1174,484,628,318,144,0.9725213
8,2,car,856,1174,485,630,318,145,0.9748341
18,2,car,855,1173,485,628,318,143,0.9818629
19,2,car,855,1173,485,628,318,143,0.97837
24,2,car,856,1174,485,628,318,143,0.9712008
2,2,car,855,1173,485,627,318,142,0.9783169
3,2,car,855,1173,484,628,318,144,0.9739506
7,2,car,856,1174,484,628,318,144,0.9725213
9,2,car,856,1174,485,630,318,145,0.9748341
19,2,car,855,1173,485,628,318,143,0.9818629
20,2,car,855,1173,485,628,318,143,0.97837
25,2,car,856,1174,485,628,318,143,0.9712008
0,2,car,855,1173,485,630,318,145,0.97159076
3,2,car,855,1173,485,627,318,142,0.9783169
4,2,car,855,1173,484,628,318,144,0.9739506
8,2,car,856,1174,484,628,318,144,0.9725213
10,2,car,856,1174,485,630,318,145,0.9748341
20,2,car,855,1173,485,628,318,143,0.9818629
21,2,car,855,1173,485,628,318,143,0.97837
26,2,car,856,1174,485,628,318,143,0.9712008
1,2,car,855,1173,485,630,318,145,0.97159076
4,2,car,855,1173,485,627,318,142,0.9783169
5,2,car,855,1173,484,628,318,144,0.9739506
9,2,car,856,1174,484,628,318,144,0.9725213
11,2,car,856,1174,485,630,318,145,0.9748341
21,2,car,855,1173,485,628,318,143,0.9818629
22,2,car,855,1173,485,628,318,143,0.97837
27,2,car,856,1174,485,628,318,143,0.9712008
0,2,car,853,1171,485,628,318,143,0.97651446
2,2,car,855,1173,485,630,318,145,0.97159076
5,2,car,855,1173,485,627,318,142,0.9783169
6,2,car,855,1173,484,628,318,144,0.9739506
10,2,car,856,1174,484,628,318,144,0.9725213
12,2,car,856,1174,485,630,318,145,0.9748341
22,2,car,855,1173,485,628,318,143,0.9818629
23,2,car,855,1173,485,628,318,143,0.97837
28,2,car,856,1174,485,628,318,143,0.9712008
1,2,car,853,1171,485,628,318,143,0.97651446
3,2,car,855,1173,485,630,318,145,0.97159076
6,2,car,855,1173,485,627,318,142,0.9783169
7,2,car,855,1173,484,628,318,144,0.9739506
11,2,car,856,1174,484,628,318,144,0.9725213
13,2,car,856,1174,485,630,318,145,0.9748341
23,2,car,855,1173,485,628,318,143,0.9818629
24,2,car,855,1173,485,628,318,143,0.97837
29,2,car,856,1174,485,628,318,143,0.9712008
2,2,car,853,1171,485,628,318,143,0.97651446
4,2,car,855,1173,485,630,318,145,0.97159076
7,2,car,855,1173,485,627,318,142,0.9783169
8,2,car,855,1173,484,628,318,144,0.9739506
12,2,car,856,1174,484,628,318,144,0.9725213
14,2,car,856,1174,485,630,318,145,0.9748341
24,2,car,855,1173,485,628,318,143,0.9818629
25,2,car,855,1173,485,628,318,143,0.97837
30,2,car,856,1174,485,628,318,143,0.9712008
3,2,car,853,1171,485,628,318,143,0.97651446
5,2,car,855,1173,485,630,318,145,0.97159076
8,2,car,855,1173,485,627,318,142,0.9783169
9,2,car,855,1173,484,628,318,144,0.9739506
13,2,car,856,1174,484,628,318,144,0.9725213
15,2,car,856,1174,485,630,318,145,0.9748341
25,2,car,855,1173,485,628,318,143,0.9818629
26,2,car,855,1173,485,628,318,143,0.97837
31,2,car,856,1174,485,628,318,143,0.9712008
4,2,car,853,1171,485,628,318,143,0.97651446
6,2,car,855,1173,485,630,318,145,0.97159076
9,2,car,855,1173,485,627,318,142,0.9783169
10,2,car,855,1173,484,628,318,144,0.9739506
14,2,car,856,1174,484,628,318,144,0.9725213
16,2,car,856,1174,485,630,318,145,0.9748341
26,2,car,855,1173,485,628,318,143,0.9818629
27,2,car,855,1173,485,628,318,143,0.97837
32,2,car,856,1174,485,628,318,143,0.9712008
5,2,car,853,1171,485,628,318,143,0.97651446
7,2,car,855,1173,485,630,318,145,0.97159076
10,2,car,855,1173,485,627,318,142,0.9783169
11,2,car,855,1173,484,628,318,144,0.9739506
15,2,car,856,1174,484,628,318,144,0.9725213
17,2,car,856,1174,485,630,318,145,0.9748341
27,2,car,855,1173,485,628,318,143,0.9818629
28,2,car,855,1173,485,628,318,143,0.97837
33,2,car,856,1174,485,628,318,143,0.9712008
6,2,car,853,1171,485,628,318,143,0.97651446
8,2,car,855,1173,485,630,318,145,0.97159076
11,2,car,855,1173,485,627,318,142,0.9783169
12,2,car,855,1173,484,628,318,144,0.9739506
16,2,car,856,1174,484,628,318,144,0.9725213
18,2,car,856,1174,485,630,318,145,0.9748341
28,2,car,855,1173,485,628,318,143,0.9818629
29,2,car,855,1173,485,628,318,143,0.97837
34,2,car,856,1174,485,628,318,143,0.9712008
7,2,car,853,1171,485,628,318,143,0.97651446
9,2,car,855,1173,485,630,318,145,0.97159076
12,2,car,855,1173,485,627,318,142,0.9783169
13,2,car,855,1173,484,628,318,144,0.9739506
17,2,car,856,1174,484,628,318,144,0.9725213
19,2,car,856,1174,485,630,318,145,0.9748341
29,2,car,855,1173,485,628,318,143,0.9818629
30,2,car,855,1173,485,628,318,143,0.97837
35,2,car,856,1174,485,628,318,143,0.9712008
8,2,car,853,1171,485,628,318,143,0.97651446
10,2,car,855,1173,485,630,318,145,0.97159076
13,2,car,855,1173,485,627,318,142,0.9783169
14,2,car,855,1173,484,628,318,144,0.9739506
18,2,car,856,1174,484,628,318,144,0.9725213
20,2,car,856,1174,485,630,318,145,0.9748341
30,2,car,855,1173,485,628,318,143,0.9818629
31,2,car,855,1173,485,628,318,143,0.97837
36,2,car,856,1174,485,628,318,143,0.9712008
9,2,car,853,1171,485,628,318,143,0.97651446
11,2,car,855,1173,485,630,318,145,0.97159076
14,2,car,855,1173,485,627,318,142,0.9783169
15,2,car,855,1173,484,628,318,144,0.9739506
19,2,car,856,1174,484,628,318,144,0.9725213
21,2,car,856,1174,485,630,318,145,0.9748341
31,2,car,855,1173,485,628,318,143,0.9818629
32,2,car,855,1173,485,628,318,143,0.97837
37,2,car,856,1174,485,628,318,143,0.9712008
10,2,car,853,1171,485,628,318,143,0.97651446
12,2,car,855,1173,485,630,318,145,0.97159076
15,2,car,855,1173,485,627,318,142,0.9783169
16,2,car,855,1173,484,628,318,144,0.9739506
20,2,car,856,1174,484,628,318,144,0.9725213
22,2,car,856,1174,485,630,318,145,0.9748341
32,2,car,855,1173,485,628,318,143,0.9818629
33,2,car,855,1173,485,628,318,143,0.97837
38,2,car,856,1174,485,628,318,143,0.9712008
11,2,car,853,1171,485,628,318,143,0.97651446
13,2,car,855,1173,485,630,318,145,0.97159076
16,2,car,855,1173,485,627,318,142,0.9783169
17,2,car,855,1173,484,628,318,144,0.9739506
21,2,car,856,1174,484,628,318,144,0.9725213
23,2,car,856,1174,485,630,318,145,0.9748341
33,2,car,855,1173,485,628,318,143,0.9818629
34,2,car,855,1173,485,628,318,143,0.97837
39,2,car,856,1174,485,628,318,143,0.9712008
0,2,car,856,1174,486,628,318,142,0.98400563
12,2,car,853,1171,485,628,318,143,0.97651446
14,2,car,855,1173,485,630,318,145,0.97159076
17,2,car,855,1173,485,627,318,142,0.9783169
18,2,car,855,1173,484,628,318,144,0.9739506
22,2,car,856,1174,484,628,318,144,0.9725213
24,2,car,856,1174,485,630,318,145,0.9748341
34,2,car,855,1173,485,628,318,143,0.9818629
35,2,car,855,1173,485,628,318,143,0.97837
40,2,car,856,1174,485,628,318,143,0.9712008
1,2,car,856,1174,486,628,318,142,0.98400563
13,2,car,853,1171,485,628,318,143,0.97651446
15,2,car,855,1173,485,630,318,145,0.97159076
18,2,car,855,1173,485,627,318,142,0.9783169
19,2,car,855,1173,484,628,318,144,0.9739506
23,2,car,856,1174,484,628,318,144,0.9725213
25,2,car,856,1174,485,630,318,145,0.9748341
35,2,car,855,1173,485,628,318,143,0.9818629
36,2,car,855,1173,485,628,318,143,0.97837
41,2,car,856,1174,485,628,318,143,0.9712008
2,2,car,856,1174,486,628,318,142,0.98400563
14,2,car,853,1171,485,628,318,143,0.97651446
16,2,car,855,1173,485,630,318,145,0.97159076
19,2,car,855,1173,485,627,318,142,0.9783169
20,2,car,855,1173,484,628,318,144,0.9739506
24,2,car,856,1174,484,628,318,144,0.9725213
26,2,car,856,1174,485,630,318,145,0.9748341
36,2,car,855,1173,485,628,318,143,0.9818629
37,2,car,855,1173,485,628,318,143,0.97837
42,2,car,856,1174,485,628,318,143,0.9712008
3,2,car,856,1174,486,628,318,142,0.98400563
15,2,car,853,1171,485,628,318,143,0.97651446
17,2,car,855,1173,485,630,318,145,0.97159076
20,2,car,855,1173,485,627,318,142,0.9783169
21,2,car,855,1173,484,628,318,144,0.9739506
25,2,car,856,1174,484,628,318,144,0.9725213
27,2,car,856,1174,485,630,318,145,0.9748341
37,2,car,855,1173,485,628,318,143,0.9818629
38,2,car,855,1173,485,628,318,143,0.97837
43,2,car,856,1174,485,628,318,143,0.9712008
0,2,car,856,1173,485,628,317,143,0.9873758
0,2,car,856,1173,485,627,317,142,0.9856763
1,2,car,856,1173,485,628,317,143,0.9873758
1,2,car,856,1173,485,627,317,142,0.9856763
2,2,car,856,1173,485,628,317,143,0.9873758
2,2,car,856,1173,485,627,317,142,0.9856763
3,2,car,856,1173,485,628,317,143,0.9873758
3,2,car,856,1173,485,627,317,142,0.9856763
4,2,car,856,1173,485,628,317,143,0.9873758
0,2,car,855,1172,484,628,317,144,0.9751634
4,2,car,856,1173,485,627,317,142,0.9856763
5,2,car,856,1173,485,628,317,143,0.9873758
1,2,car,855,1172,484,628,317,144,0.9751634
5,2,car,856,1173,485,627,317,142,0.9856763
6,2,car,856,1173,485,628,317,143,0.9873758
2,2,car,855,1172,484,628,317,144,0.9751634
6,2,car,856,1173,485,627,317,142,0.9856763
7,2,car,856,1173,485,628,317,143,0.9873758
0,2,car,858,1175,486,627,317,141,0.98555803
3,2,car,855,1172,484,628,317,144,0.9751634
7,2,car,856,1173,485,627,317,142,0.9856763
8,2,car,856,1173,485,628,317,143,0.9873758
1,2,car,858,1175,486,627,317,141,0.98555803
4,2,car,855,1172,484,628,317,144,0.9751634
8,2,car,856,1173,485,627,317,142,0.9856763
9,2,car,856,1173,485,628,317,143,0.9873758
2,2,car,858,1175,486,627,317,141,0.98555803
5,2,car,855,1172,484,628,317,144,0.9751634
9,2,car,856,1173,485,627,317,142,0.9856763
10,2,car,856,1173,485,628,317,143,0.9873758
3,2,car,858,1175,486,627,317,141,0.98555803
6,2,car,855,1172,484,628,317,144,0.9751634
10,2,car,856,1173,485,627,317,142,0.9856763
11,2,car,856,1173,485,628,317,143,0.9873758
4,2,car,858,1175,486,627,317,141,0.98555803
7,2,car,855,1172,484,628,317,144,0.9751634
11,2,car,856,1173,485,627,317,142,0.9856763
12,2,car,856,1173,485,628,317,143,0.9873758
5,2,car,858,1175,486,627,317,141,0.98555803
8,2,car,855,1172,484,628,317,144,0.9751634
12,2,car,856,1173,485,627,317,142,0.9856763
13,2,car,856,1173,485,628,317,143,0.9873758
6,2,car,858,1175,486,627,317,141,0.98555803
9,2,car,855,1172,484,628,317,144,0.9751634
13,2,car,856,1173,485,627,317,142,0.9856763
14,2,car,856,1173,485,628,317,143,0.9873758
7,2,car,858,1175,486,627,317,141,0.98555803
10,2,car,855,1172,484,628,317,144,0.9751634
14,2,car,856,1173,485,627,317,142,0.9856763
15,2,car,856,1173,485,628,317,143,0.9873758
8,2,car,858,1175,486,627,317,141,0.98555803
11,2,car,855,1172,484,628,317,144,0.9751634
15,2,car,856,1173,485,627,317,142,0.9856763
16,2,car,856,1173,485,628,317,143,0.9873758
9,2,car,858,1175,486,627,317,141,0.98555803
12,2,car,855,1172,484,628,317,144,0.9751634
16,2,car,856,1173,485,627,317,142,0.9856763
17,2,car,856,1173,485,628,317,143,0.9873758
10,2,car,858,1175,486,627,317,141,0.98555803
13,2,car,855,1172,484,628,317,144,0.9751634
17,2,car,856,1173,485,627,317,142,0.9856763
18,2,car,856,1173,485,628,317,143,0.9873758
11,2,car,858,1175,486,627,317,141,0.98555803
14,2,car,855,1172,484,628,317,144,0.9751634
18,2,car,856,1173,485,627,317,142,0.9856763
19,2,car,856,1173,485,628,317,143,0.9873758
12,2,car,858,1175,486,627,317,141,0.98555803
15,2,car,855,1172,484,628,317,144,0.9751634
19,2,car,856,1173,485,627,317,142,0.9856763
20,2,car,856,1173,485,628,317,143,0.9873758
13,2,car,858,1175,486,627,317,141,0.98555803
16,2,car,855,1172,484,628,317,144,0.9751634
20,2,car,856,1173,485,627,317,142,0.9856763
21,2,car,856,1173,485,628,317,143,0.9873758
14,2,car,858,1175,486,627,317,141,0.98555803
17,2,car,855,1172,484,628,317,144,0.9751634
21,2,car,856,1173,485,627,317,142,0.9856763
22,2,car,856,1173,485,628,317,143,0.9873758
0,2,car,856,1173,484,627,317,143,0.9797113
15,2,car,858,1175,486,627,317,141,0.98555803
18,2,car,855,1172,484,628,317,144,0.9751634
22,2,car,856,1173,485,627,317,142,0.9856763
23,2,car,856,1173,485,628,317,143,0.9873758
1,2,car,856,1173,484,627,317,143,0.9797113
16,2,car,858,1175,486,627,317,141,0.98555803
19,2,car,855,1172,484,628,317,144,0.9751634
23,2,car,856,1173,485,627,317,142,0.9856763
24,2,car,856,1173,485,628,317,143,0.9873758
2,2,car,856,1173,484,627,317,143,0.9797113
17,2,car,858,1175,486,627,317,141,0.98555803
20,2,car,855,1172,484,628,317,144,0.9751634
24,2,car,856,1173,485,627,317,142,0.9856763
25,2,car,856,1173,485,628,317,143,0.9873758
3,2,car,856,1173,484,627,317,143,0.9797113
18,2,car,858,1175,486,627,317,141,0.98555803
21,2,car,855,1172,484,628,317,144,0.9751634
25,2,car,856,1173,485,627,317,142,0.9856763
26,2,car,856,1173,485,628,317,143,0.9873758
4,2,car,856,1173,484,627,317,143,0.9797113
19,2,car,858,1175,486,627,317,141,0.98555803
22,2,car,855,1172,484,628,317,144,0.9751634
26,2,car,856,1173,485,627,317,142,0.9856763
27,2,car,856,1173,485,628,317,143,0.9873758
0,2,car,856,1173,484,629,317,145,0.9763731
5,2,car,856,1173,484,627,317,143,0.9797113
20,2,car,858,1175,486,627,317,141,0.98555803
23,2,car,855,1172,484,628,317,144,0.9751634
27,2,car,856,1173,485,627,317,142,0.9856763
28,2,car,856,1173,485,628,317,143,0.9873758
1,2,car,856,1173,484,629,317,145,0.9763731
6,2,car,856,1173,484,627,317,143,0.9797113
21,2,car,858,1175,486,627,317,141,0.98555803
24,2,car,855,1172,484,628,317,144,0.9751634
28,2,car,856,1173,485,627,317,142,0.9856763
29,2,car,856,1173,485,628,317,143,0.9873758
2,2,car,856,1173,484,629,317,145,0.9763731
7,2,car,856,1173,484,627,317,143,0.9797113
22,2,car,858,1175,486,627,317,141,0.98555803
25,2,car,855,1172,484,628,317,144,0.9751634
29,2,car,856,1173,485,627,317,142,0.9856763
30,2,car,856,1173,485,628,317,143,0.9873758
3,2,car,856,1173,484,629,317,145,0.9763731
8,2,car,856,1173,484,627,317,143,0.9797113
23,2,car,858,1175,486,627,317,141,0.98555803
26,2,car,855,1172,484,628,317,144,0.9751634
30,2,car,856,1173,485,627,317,142,0.9856763
31,2,car,856,1173,485,628,317,143,0.9873758
4,2,car,856,1173,484,629,317,145,0.9763731
9,2,car,856,1173,484,627,317,143,0.9797113
24,2,car,858,1175,486,627,317,141,0.98555803
27,2,car,855,1172,484,628,317,144,0.9751634
31,2,car,856,1173,485,627,317,142,0.9856763
32,2,car,856,1173,485,628,317,143,0.9873758
5,2,car,856,1173,484,629,317,145,0.9763731
10,2,car,856,1173,484,627,317,143,0.9797113
25,2,car,858,1175,486,627,317,141,0.98555803
28,2,car,855,1172,484,628,317,144,0.9751634
32,2,car,856,1173,485,627,317,142,0.9856763
33,2,car,856,1173,485,628,317,143,0.9873758
6,2,car,856,1173,484,629,317,145,0.9763731
11,2,car,856,1173,484,627,317,143,0.9797113
26,2,car,858,1175,486,627,317,141,0.98555803
29,2,car,855,1172,484,628,317,144,0.9751634
33,2,car,856,1173,485,627,317,142,0.9856763
34,2,car,856,1173,485,628,317,143,0.9873758
0,2,car,857,1173,485,628,316,143,0.9871527
1,2,car,857,1173,485,628,316,143,0.9871527
2,2,car,857,1173,485,628,316,143,0.9871527
3,2,car,857,1173,485,628,316,143,0.9871527
4,2,car,857,1173,485,628,316,143,0.9871527
5,2,car,857,1173,485,628,316,143,0.9871527
6,2,car,857,1173,485,628,316,143,0.9871527
7,2,car,857,1173,485,628,316,143,0.9871527
8,2,car,857,1173,485,628,316,143,0.9871527
9,2,car,857,1173,485,628,316,143,0.9871527
10,2,car,857,1173,485,628,316,143,0.9871527
11,2,car,857,1173,485,628,316,143,0.9871527
12,2,car,857,1173,485,628,316,143,0.9871527
13,2,car,857,1173,485,628,316,143,0.9871527
0,2,car,855,1171,484,626,316,142,0.98017573
14,2,car,857,1173,485,628,316,143,0.9871527
1,2,car,855,1171,484,626,316,142,0.98017573
15,2,car,857,1173,485,628,316,143,0.9871527
2,2,car,855,1171,484,626,316,142,0.98017573
16,2,car,857,1173,485,628,316,143,0.9871527
3,2,car,855,1171,484,626,316,142,0.98017573
17,2,car,857,1173,485,628,316,143,0.9871527
4,2,car,855,1171,484,626,316,142,0.98017573
18,2,car,857,1173,485,628,316,143,0.9871527
0,2,car,855,1171,485,628,316,143,0.97598153
5,2,car,855,1171,484,626,316,142,0.98017573
19,2,car,857,1173,485,628,316,143,0.9871527
1,2,car,855,1171,485,628,316,143,0.97598153
6,2,car,855,1171,484,626,316,142,0.98017573
20,2,car,857,1173,485,628,316,143,0.9871527
2,2,car,855,1171,485,628,316,143,0.97598153
7,2,car,855,1171,484,626,316,142,0.98017573
21,2,car,857,1173,485,628,316,143,0.9871527
3,2,car,855,1171,485,628,316,143,0.97598153
8,2,car,855,1171,484,626,316,142,0.98017573
22,2,car,857,1173,485,628,316,143,0.9871527
4,2,car,855,1171,485,628,316,143,0.97598153
9,2,car,855,1171,484,626,316,142,0.98017573
23,2,car,857,1173,485,628,316,143,0.9871527
5,2,car,855,1171,485,628,316,143,0.97598153
10,2,car,855,1171,484,626,316,142,0.98017573
24,2,car,857,1173,485,628,316,143,0.9871527
6,2,car,855,1171,485,628,316,143,0.97598153
11,2,car,855,1171,484,626,316,142,0.98017573
