,cid,label,left,right,top,bottom,width,height,score
62,2,car,646,897,484,616,251,132,0.965393
67,2,car,646,897,483,615,251,132,0.96136785
22,2,car,646,897,483,615,251,132,0.97119474
35,2,car,645,896,484,616,251,132,0.97211134
63,2,car,646,897,484,616,251,132,0.965393
68,2,car,646,897,483,615,251,132,0.96136785
23,2,car,646,897,483,615,251,132,0.97119474
36,2,car,645,896,484,616,251,132,0.97211134
64,2,car,646,897,484,616,251,132,0.965393
69,2,car,646,897,483,615,251,132,0.96136785
24,2,car,646,897,483,615,251,132,0.97119474
37,2,car,645,896,484,616,251,132,0.97211134
65,2,car,646,897,484,616,251,132,0.965393
70,2,car,646,897,483,615,251,132,0.96136785
25,2,car,646,897,483,615,251,132,0.97119474
38,2,car,645,896,484,616,251,132,0.97211134
66,2,car,646,897,484,616,251,132,0.965393
71,2,car,646,897,483,615,251,132,0.96136785
26,2,car,646,897,483,615,251,132,0.97119474
39,2,car,645,896,484,616,251,132,0.97211134
67,2,car,646,897,484,616,251,132,0.965393
72,2,car,646,897,483,615,251,132,0.96136785
0,2,car,645,895,481,617,250,136,0.95772177
1,2,car,645,895,481,617,250,136,0.95772177
2,2,car,645,895,481,617,250,136,0.95772177
3,2,car,645,895,481,617,250,136,0.95772177
4,2,car,645,895,481,617,250,136,0.95772177
5,2,car,645,895,481,617,250,136,0.95772177
6,2,car,645,895,481,617,250,136,0.95772177
7,2,car,645,895,481,617,250,136,0.95772177
8,2,car,645,895,481,617,250,136,0.95772177
9,2,car,645,895,481,617,250,136,0.95772177
10,2,car,645,895,481,617,250,136,0.95772177
11,2,car,645,895,481,617,250,136,0.95772177
12,2,car,645,895,481,617,250,136,0.95772177
13,2,car,645,895,481,617,250,136,0.95772177
14,2,car,645,895,481,617,250,136,0.95772177
15,2,car,645,895,481,617,250,136,0.95772177
16,2,car,645,895,481,617,250,136,0.95772177
17,2,car,645,895,481,617,250,136,0.95772177
18,2,car,645,895,481,617,250,136,0.95772177
19,2,car,645,895,481,617,250,136,0.95772177
20,2,car,645,895,481,617,250,136,0.95772177
21,2,car,645,895,481,617,250,136,0.95772177
22,2,car,645,895,481,617,250,136,0.95772177
23,2,car,645,895,481,617,250,136,0.95772177
24,2,car,645,895,481,617,250,136,0.95772177
25,2,car,645,895,481,617,250,136,0.95772177
26,2,car,645,895,481,617,250,136,0.95772177
27,2,car,645,895,481,617,250,136,0.95772177
28,2,car,645,895,481,617,250,136,0.95772177
29,2,car,645,895,481,617,250,136,0.95772177
30,2,car,645,895,481,617,250,136,0.95772177
31,2,car,645,895,481,617,250,136,0.95772177
32,2,car,645,895,481,617,250,136,0.95772177
33,2,car,645,895,481,617,250,136,0.95772177
34,2,car,645,895,481,617,250,136,0.95772177
35,2,car,645,895,481,617,250,136,0.95772177
36,2,car,645,895,481,617,250,136,0.95772177
37,2,car,645,895,481,617,250,136,0.95772177
0,2,car,646,896,482,617,250,135,0.97377384
1,2,car,646,896,482,617,250,135,0.97377384
2,2,car,646,896,482,617,250,135,0.97377384
3,2,car,646,896,482,617,250,135,0.97377384
4,2,car,646,896,482,617,250,135,0.97377384
5,2,car,646,896,482,617,250,135,0.97377384
6,2,car,646,896,482,617,250,135,0.97377384
0,2,car,646,896,483,617,250,134,0.9674779
1,2,car,646,896,483,617,250,134,0.9674779
2,2,car,646,896,483,617,250,134,0.9674779
3,2,car,646,896,483,617,250,134,0.9674779
4,2,car,646,896,483,617,250,134,0.9674779
5,2,car,646,896,483,617,250,134,0.9674779
6,2,car,646,896,483,617,250,134,0.9674779
7,2,car,646,896,483,617,250,134,0.9674779
8,2,car,646,896,483,617,250,134,0.9674779
0,2,car,646,896,482,616,250,134,0.96083874
9,2,car,646,896,483,617,250,134,0.9674779
1,2,car,646,896,482,616,250,134,0.96083874
10,2,car,646,896,483,617,250,134,0.9674779
2,2,car,646,896,482,616,250,134,0.96083874
11,2,car,646,896,483,617,250,134,0.9674779
3,2,car,646,896,482,616,250,134,0.96083874
12,2,car,646,896,483,617,250,134,0.9674779
4,2,car,646,896,482,616,250,134,0.96083874
13,2,car,646,896,483,617,250,134,0.9674779
5,2,car,646,896,482,616,250,134,0.96083874
14,2,car,646,896,483,617,250,134,0.9674779
6,2,car,646,896,482,616,250,134,0.96083874
15,2,car,646,896,483,617,250,134,0.9674779
7,2,car,646,896,482,616,250,134,0.96083874
16,2,car,646,896,483,617,250,134,0.9674779
8,2,car,646,896,482,616,250,134,0.96083874
17,2,car,646,896,483,617,250,134,0.9674779
0,2,car,646,896,484,617,250,133,0.9602989
1,2,car,646,896,484,617,250,133,0.9602989
2,2,car,646,896,484,617,250,133,0.9602989
3,2,car,646,896,484,617,250,133,0.9602989
4,2,car,646,896,484,617,250,133,0.9602989
5,2,car,646,896,484,617,250,133,0.9602989
6,2,car,646,896,484,617,250,133,0.9602989
7,2,car,646,896,484,617,250,133,0.9602989
8,2,car,646,896,484,617,250,133,0.9602989
9,2,car,646,896,484,617,250,133,0.9602989
10,2,car,646,896,484,617,250,133,0.9602989
11,2,car,646,896,484,617,250,133,0.9602989
12,2,car,646,896,484,617,250,133,0.9602989
13,2,car,646,896,484,617,250,133,0.9602989
14,2,car,646,896,484,617,250,133,0.9602989
15,2,car,646,896,484,617,250,133,0.9602989
16,2,car,646,896,484,617,250,133,0.9602989
17,2,car,646,896,484,617,250,133,0.9602989
18,2,car,646,896,484,617,250,133,0.9602989
19,2,car,646,896,484,617,250,133,0.9602989
20,2,car,646,896,484,617,250,133,0.9602989
21,2,car,646,896,484,617,250,133,0.9602989
22,2,car,646,896,484,617,250,133,0.9602989
23,2,car,646,896,484,617,250,133,0.9602989
24,2,car,646,896,484,617,250,133,0.9602989
25,2,car,646,896,484,617,250,133,0.9602989
26,2,car,646,896,484,617,250,133,0.9602989
27,2,car,646,896,484,617,250,133,0.9602989
28,2,car,646,896,484,617,250,133,0.9602989
29,2,car,646,896,484,617,250,133,0.9602989
30,2,car,646,896,484,617,250,133,0.9602989
0,2,car,646,896,483,616,250,133,0.9189729
31,2,car,646,896,484,617,250,133,0.9602989
1,2,car,646,896,483,616,250,133,0.9189729
32,2,car,646,896,484,617,250,133,0.9602989
2,2,car,646,896,483,616,250,133,0.9189729
33,2,car,646,896,484,617,250,133,0.9602989
3,2,car,646,896,483,616,250,133,0.9189729
34,2,car,646,896,484,617,250,133,0.9602989
0,2,car,645,895,483,616,250,133,0.96623665
4,2,car,646,896,483,616,250,133,0.9189729
35,2,car,646,896,484,617,250,133,0.9602989
1,2,car,645,895,483,616,250,133,0.96623665
5,2,car,646,896,483,616,250,133,0.9189729
36,2,car,646,896,484,617,250,133,0.9602989
2,2,car,645,895,483,616,250,133,0.96623665
6,2,car,646,896,483,616,250,133,0.9189729
37,2,car,646,896,484,617,250,133,0.9602989
3,2,car,645,895,483,616,250,133,0.96623665
7,2,car,646,896,483,616,250,133,0.9189729
38,2,car,646,896,484,617,250,133,0.9602989
4,2,car,645,895,483,616,250,133,0.96623665
8,2,car,646,896,483,616,250,133,0.9189729
39,2,car,646,896,484,617,250,133,0.9602989
5,2,car,645,895,483,616,250,133,0.96623665
9,2,car,646,896,483,616,250,133,0.9189729
40,2,car,646,896,484,617,250,133,0.9602989
6,2,car,645,895,483,616,250,133,0.96623665
10,2,car,646,896,483,616,250,133,0.9189729
41,2,car,646,896,484,617,250,133,0.9602989
7,2,car,645,895,483,616,250,133,0.96623665
11,2,car,646,896,483,616,250,133,0.9189729
42,2,car,646,896,484,617,250,133,0.9602989
8,2,car,645,895,483,616,250,133,0.96623665
12,2,car,646,896,483,616,250,133,0.9189729
43,2,car,646,896,484,617,250,133,0.9602989
9,2,car,645,895,483,616,250,133,0.96623665
13,2,car,646,896,483,616,250,133,0.9189729
44,2,car,646,896,484,617,250,133,0.9602989
10,2,car,645,895,483,616,250,133,0.96623665
14,2,car,646,896,483,616,250,133,0.9189729
45,2,car,646,896,484,617,250,133,0.9602989
11,2,car,645,895,483,616,250,133,0.96623665
15,2,car,646,896,483,616,250,133,0.9189729
46,2,car,646,896,484,617,250,133,0.9602989
12,2,car,645,895,483,616,250,133,0.96623665
16,2,car,646,896,483,616,250,133,0.9189729
47,2,car,646,896,484,617,250,133,0.9602989
13,2,car,645,895,483,616,250,133,0.96623665
17,2,car,646,896,483,616,250,133,0.9189729
48,2,car,646,896,484,617,250,133,0.9602989
14,2,car,645,895,483,616,250,133,0.96623665
18,2,car,646,896,483,616,250,133,0.9189729
49,2,car,646,896,484,617,250,133,0.9602989
15,2,car,645,895,483,616,250,133,0.96623665
19,2,car,646,896,483,616,250,133,0.9189729
50,2,car,646,896,484,617,250,133,0.9602989
16,2,car,645,895,483,616,250,133,0.96623665
20,2,car,646,896,483,616,250,133,0.9189729
51,2,car,646,896,484,617,250,133,0.9602989
17,2,car,645,895,483,616,250,133,0.96623665
21,2,car,646,896,483,616,250,133,0.9189729
52,2,car,646,896,484,617,250,133,0.9602989
18,2,car,645,895,483,616,250,133,0.96623665
22,2,car,646,896,483,616,250,133,0.9189729
53,2,car,646,896,484,617,250,133,0.9602989
0,2,car,646,896,483,616,250,133,0.9479753
19,2,car,645,895,483,616,250,133,0.96623665
23,2,car,646,896,483,616,250,133,0.9189729
54,2,car,646,896,484,617,250,133,0.9602989
1,2,car,646,896,483,616,250,133,0.9479753
20,2,car,645,895,483,616,250,133,0.96623665
24,2,car,646,896,483,616,250,133,0.9189729
55,2,car,646,896,484,617,250,133,0.9602989
2,2,car,646,896,483,616,250,133,0.9479753
21,2,car,645,895,483,616,250,133,0.96623665
25,2,car,646,896,483,616,250,133,0.9189729
56,2,car,646,896,484,617,250,133,0.9602989
3,2,car,646,896,483,616,250,133,0.9479753
22,2,car,645,895,483,616,250,133,0.96623665
26,2,car,646,896,483,616,250,133,0.9189729
57,2,car,646,896,484,617,250,133,0.9602989
4,2,car,646,896,483,616,250,133,0.9479753
23,2,car,645,895,483,616,250,133,0.96623665
27,2,car,646,896,483,616,250,133,0.9189729
58,2,car,646,896,484,617,250,133,0.9602989
0,2,car,646,896,484,616,250,132,0.9786327
1,2,car,646,896,484,616,250,132,0.9786327
2,2,car,646,896,484,616,250,132,0.9786327
3,2,car,646,896,484,616,250,132,0.9786327
4,2,car,646,896,484,616,250,132,0.9786327
5,2,car,646,896,484,616,250,132,0.9786327
6,2,car,646,896,484,616,250,132,0.9786327
0,2,car,646,896,484,616,250,132,0.97060376
7,2,car,646,896,484,616,250,132,0.9786327
1,2,car,646,896,484,616,250,132,0.97060376
8,2,car,646,896,484,616,250,132,0.9786327
2,2,car,646,896,484,616,250,132,0.97060376
9,2,car,646,896,484,616,250,132,0.9786327
3,2,car,646,896,484,616,250,132,0.97060376
10,2,car,646,896,484,616,250,132,0.9786327
4,2,car,646,896,484,616,250,132,0.97060376
11,2,car,646,896,484,616,250,132,0.9786327
5,2,car,646,896,484,616,250,132,0.97060376
12,2,car,646,896,484,616,250,132,0.9786327
6,2,car,646,896,484,616,250,132,0.97060376
13,2,car,646,896,484,616,250,132,0.9786327
7,2,car,646,896,484,616,250,132,0.97060376
14,2,car,646,896,484,616,250,132,0.9786327
8,2,car,646,896,484,616,250,132,0.97060376
15,2,car,646,896,484,616,250,132,0.9786327
9,2,car,646,896,484,616,250,132,0.97060376
16,2,car,646,896,484,616,250,132,0.9786327
10,2,car,646,896,484,616,250,132,0.97060376
17,2,car,646,896,484,616,250,132,0.9786327
11,2,car,646,896,484,616,250,132,0.97060376
18,2,car,646,896,484,616,250,132,0.9786327
12,2,car,646,896,484,616,250,132,0.97060376
19,2,car,646,896,484,616,250,132,0.9786327
13,2,car,646,896,484,616,250,132,0.97060376
20,2,car,646,896,484,616,250,132,0.9786327
14,2,car,646,896,484,616,250,132,0.97060376
21,2,car,646,896,484,616,250,132,0.9786327
15,2,car,646,896,484,616,250,132,0.97060376
22,2,car,646,896,484,616,250,132,0.9786327
16,2,car,646,896,484,616,250,132,0.97060376
23,2,car,646,896,484,616,250,132,0.9786327
17,2,car,646,896,484,616,250,132,0.97060376
24,2,car,646,896,484,616,250,132,0.9786327
18,2,car,646,896,484,616,250,132,0.97060376
25,2,car,646,896,484,616,250,132,0.9786327
19,2,car,646,896,484,616,250,132,0.97060376
26,2,car,646,896,484,616,250,132,0.9786327
20,2,car,646,896,484,616,250,132,0.97060376
27,2,car,646,896,484,616,250,132,0.9786327
21,2,car,646,896,484,616,250,132,0.97060376
28,2,car,646,896,484,616,250,132,0.9786327
22,2,car,646,896,484,616,250,132,0.97060376
29,2,car,646,896,484,616,250,132,0.9786327
23,2,car,646,896,484,616,250,132,0.97060376
30,2,car,646,896,484,616,250,132,0.9786327
24,2,car,646,896,484,616,250,132,0.97060376
31,2,car,646,896,484,616,250,132,0.9786327
25,2,car,646,896,484,616,250,132,0.97060376
32,2,car,646,896,484,616,250,132,0.9786327
26,2,car,646,896,484,616,250,132,0.97060376
33,2,car,646,896,484,616,250,132,0.9786327
27,2,car,646,896,484,616,250,132,0.97060376
34,2,car,646,896,484,616,250,132,0.9786327
28,2,car,646,896,484,616,250,132,0.97060376
35,2,car,646,896,484,616,250,132,0.9786327
29,2,car,646,896,484,616,250,132,0.97060376
36,2,car,646,896,484,616,250,132,0.9786327
30,2,car,646,896,484,616,250,132,0.97060376
37,2,car,646,896,484,616,250,132,0.9786327
31,2,car,646,896,484,616,250,132,0.97060376
38,2,car,646,896,484,616,250,132,0.9786327
32,2,car,646,896,484,616,250,132,0.97060376
39,2,car,646,896,484,616,250,132,0.9786327
33,2,car,646,896,484,616,250,132,0.97060376
40,2,car,646,896,484,616,250,132,0.9786327
34,2,car,646,896,484,616,250,132,0.97060376
41,2,car,646,896,484,616,250,132,0.9786327
35,2,car,646,896,484,616,250,132,0.97060376
42,2,car,646,896,484,616,250,132,0.9786327
36,2,car,646,896,484,616,250,132,0.97060376
43,2,car,646,896,484,616,250,132,0.9786327
37,2,car,646,896,484,616,250,132,0.97060376
44,2,car,646,896,484,616,250,132,0.9786327
38,2,car,646,896,484,616,250,132,0.97060376
45,2,car,646,896,484,616,250,132,0.9786327
39,2,car,646,896,484,616,250,132,0.97060376
46,2,car,646,896,484,616,250,132,0.9786327
40,2,car,646,896,484,616,250,132,0.97060376
47,2,car,646,896,484,616,250,132,0.9786327
41,2,car,646,896,484,616,250,132,0.97060376
48,2,car,646,896,484,616,250,132,0.9786327
42,2,car,646,896,484,616,250,132,0.97060376
49,2,car,646,896,484,616,250,132,0.9786327
43,2,car,646,896,484,616,250,132,0.97060376
50,2,car,646,896,484,616,250,132,0.9786327
44,2,car,646,896,484,616,250,132,0.97060376
51,2,car,646,896,484,616,250,132,0.9786327
45,2,car,646,896,484,616,250,132,0.97060376
52,2,car,646,896,484,616,250,132,0.9786327
46,2,car,646,896,484,616,250,132,0.97060376
53,2,car,646,896,484,616,250,132,0.9786327
47,2,car,646,896,484,616,250,132,0.97060376
54,2,car,646,896,484,616,250,132,0.9786327
48,2,car,646,896,484,616,250,132,0.97060376
55,2,car,646,896,484,616,250,132,0.9786327
49,2,car,646,896,484,616,250,132,0.97060376
56,2,car,646,896,484,616,250,132,0.9786327
50,2,car,646,896,484,616,250,132,0.97060376
57,2,car,646,896,484,616,250,132,0.9786327
51,2,car,646,896,484,616,250,132,0.97060376
58,2,car,646,896,484,616,250,132,0.9786327
52,2,car,646,896,484,616,250,132,0.97060376
59,2,car,646,896,484,616,250,132,0.9786327
53,2,car,646,896,484,616,250,132,0.97060376
60,2,car,646,896,484,616,250,132,0.9786327
54,2,car,646,896,484,616,250,132,0.97060376
61,2,car,646,896,484,616,250,132,0.9786327
55,2,car,646,896,484,616,250,132,0.97060376
62,2,car,646,896,484,616,250,132,0.9786327
56,2,car,646,896,484,616,250,132,0.97060376
63,2,car,646,896,484,616,250,132,0.9786327
57,2,car,646,896,484,616,250,132,0.97060376
64,2,car,646,896,484,616,250,132,0.9786327
58,2,car,646,896,484,616,250,132,0.97060376
65,2,car,646,896,484,616,250,132,0.9786327
59,2,car,646,896,484,616,250,132,0.97060376
66,2,car,646,896,484,616,250,132,0.9786327
60,2,car,646,896,484,616,250,132,0.97060376
67,2,car,646,896,484,616,250,132,0.9786327
61,2,car,646,896,484,616,250,132,0.97060376
68,2,car,646,896,484,616,250,132,0.9786327
62,2,car,646,896,484,616,250,132,0.97060376
69,2,car,646,896,484,616,250,132,0.9786327
0,2,car,647,896,483,618,249,135,0.9689939
1,2,car,647,896,483,618,249,135,0.9689939
2,2,car,647,896,483,618,249,135,0.9689939
3,2,car,647,896,483,618,249,135,0.9689939
4,2,car,647,896,483,618,249,135,0.9689939
5,2,car,647,896,483,618,249,135,0.9689939
6,2,car,647,896,483,618,249,135,0.9689939
7,2,car,647,896,483,618,249,135,0.9689939
8,2,car,647,896,483,618,249,135,0.9689939
9,2,car,647,896,483,618,249,135,0.9689939
0,2,car,646,895,482,617,249,135,0.9658631
10,2,car,647,896,483,618,249,135,0.9689939
1,2,car,646,895,482,617,249,135,0.9658631
11,2,car,647,896,483,618,249,135,0.9689939
2,2,car,646,895,482,617,249,135,0.9658631
12,2,car,647,896,483,618,249,135,0.9689939
3,2,car,646,895,482,617,249,135,0.9658631
13,2,car,647,896,483,618,249,135,0.9689939
4,2,car,646,895,482,617,249,135,0.9658631
14,2,car,647,896,483,618,249,135,0.9689939
5,2,car,646,895,482,617,249,135,0.9658631
15,2,car,647,896,483,618,249,135,0.9689939
0,2,car,646,895,482,616,249,134,0.95922923
1,2,car,646,895,482,616,249,134,0.95922923
2,2,car,646,895,482,616,249,134,0.95922923
3,2,car,646,895,482,616,249,134,0.95922923
4,2,car,646,895,482,616,249,134,0.95922923
5,2,car,646,895,482,616,249,134,0.95922923
6,2,car,646,895,482,616,249,134,0.95922923
7,2,car,646,895,482,616,249,134,0.95922923
8,2,car,646,895,482,616,249,134,0.95922923
9,2,car,646,895,482,616,249,134,0.95922923
10,2,car,646,895,482,616,249,134,0.95922923
0,2,car,646,895,482,616,249,134,0.951282
11,2,car,646,895,482,616,249,134,0.95922923
1,2,car,646,895,482,616,249,134,0.951282
12,2,car,646,895,482,616,249,134,0.95922923
2,2,car,646,895,482,616,249,134,0.951282
13,2,car,646,895,482,616,249,134,0.95922923
3,2,car,646,895,482,616,249,134,0.951282
14,2,car,646,895,482,616,249,134,0.95922923
4,2,car,646,895,482,616,249,134,0.951282
15,2,car,646,895,482,616,249,134,0.95922923
5,2,car,646,895,482,616,249,134,0.951282
16,2,car,646,895,482,616,249,134,0.95922923
6,2,car,646,895,482,616,249,134,0.951282
17,2,car,646,895,482,616,249,134,0.95922923
7,2,car,646,895,482,616,249,134,0.951282
18,2,car,646,895,482,616,249,134,0.95922923
8,2,car,646,895,482,616,249,134,0.951282
19,2,car,646,895,482,616,249,134,0.95922923
9,2,car,646,895,482,616,249,134,0.951282
20,2,car,646,895,482,616,249,134,0.95922923
10,2,car,646,895,482,616,249,134,0.951282
21,2,car,646,895,482,616,249,134,0.95922923
11,2,car,646,895,482,616,249,134,0.951282
22,2,car,646,895,482,616,249,134,0.95922923
12,2,car,646,895,482,616,249,134,0.951282
23,2,car,646,895,482,616,249,134,0.95922923
13,2,car,646,895,482,616,249,134,0.951282
24,2,car,646,895,482,616,249,134,0.95922923
14,2,car,646,895,482,616,249,134,0.951282
25,2,car,646,895,482,616,249,134,0.95922923
15,2,car,646,895,482,616,249,134,0.951282
26,2,car,646,895,482,616,249,134,0.95922923
16,2,car,646,895,482,616,249,134,0.951282
27,2,car,646,895,482,616,249,134,0.95922923
17,2,car,646,895,482,616,249,134,0.951282
28,2,car,646,895,482,616,249,134,0.95922923
18,2,car,646,895,482,616,249,134,0.951282
29,2,car,646,895,482,616,249,134,0.95922923
19,2,car,646,895,482,616,249,134,0.951282
30,2,car,646,895,482,616,249,134,0.95922923
20,2,car,646,895,482,616,249,134,0.951282
31,2,car,646,895,482,616,249,134,0.95922923
21,2,car,646,895,482,616,249,134,0.951282
32,2,car,646,895,482,616,249,134,0.95922923
22,2,car,646,895,482,616,249,134,0.951282
33,2,car,646,895,482,616,249,134,0.95922923
23,2,car,646,895,482,616,249,134,0.951282
34,2,car,646,895,482,616,249,134,0.95922923
24,2,car,646,895,482,616,249,134,0.951282
35,2,car,646,895,482,616,249,134,0.95922923
25,2,car,646,895,482,616,249,134,0.951282
36,2,car,646,895,482,616,249,134,0.95922923
26,2,car,646,895,482,616,249,134,0.951282
37,2,car,646,895,482,616,249,134,0.95922923
27,2,car,646,895,482,616,249,134,0.951282
38,2,car,646,895,482,616,249,134,0.95922923
28,2,car,646,895,482,616,249,134,0.951282
39,2,car,646,895,482,616,249,134,0.95922923
29,2,car,646,895,482,616,249,134,0.951282
40,2,car,646,895,482,616,249,134,0.95922923
30,2,car,646,895,482,616,249,134,0.951282
41,2,car,646,895,482,616,249,134,0.95922923
31,2,car,646,895,482,616,249,134,0.951282
42,2,car,646,895,482,616,249,134,0.95922923
32,2,car,646,895,482,616,249,134,0.951282
43,2,car,646,895,482,616,249,134,0.95922923
33,2,car,646,895,482,616,249,134,0.951282
44,2,car,646,895,482,616,249,134,0.95922923
34,2,car,646,895,482,616,249,134,0.951282
45,2,car,646,895,482,616,249,134,0.95922923
35,2,car,646,895,482,616,249,134,0.951282
46,2,car,646,895,482,616,249,134,0.95922923
36,2,car,646,895,482,616,249,134,0.951282
47,2,car,646,895,482,616,249,134,0.95922923
37,2,car,646,895,482,616,249,134,0.951282
48,2,car,646,895,482,616,249,134,0.95922923
38,2,car,646,895,482,616,249,134,0.951282
49,2,car,646,895,482,616,249,134,0.95922923
39,2,car,646,895,482,616,249,134,0.951282
50,2,car,646,895,482,616,249,134,0.95922923
40,2,car,646,895,482,616,249,134,0.951282
51,2,car,646,895,482,616,249,134,0.95922923
41,2,car,646,895,482,616,249,134,0.951282
52,2,car,646,895,482,616,249,134,0.95922923
42,2,car,646,895,482,616,249,134,0.951282
53,2,car,646,895,482,616,249,134,0.95922923
43,2,car,646,895,482,616,249,134,0.951282
54,2,car,646,895,482,616,249,134,0.95922923
44,2,car,646,895,482,616,249,134,0.951282
55,2,car,646,895,482,616,249,134,0.95922923
45,2,car,646,895,482,616,249,134,0.951282
56,2,car,646,895,482,616,249,134,0.95922923
46,2,car,646,895,482,616,249,134,0.951282
57,2,car,646,895,482,616,249,134,0.95922923
47,2,car,646,895,482,616,249,134,0.951282
58,2,car,646,895,482,616,249,134,0.95922923
48,2,car,646,895,482,616,249,134,0.951282
59,2,car,646,895,482,616,249,134,0.95922923
49,2,car,646,895,482,616,249,134,0.951282
60,2,car,646,895,482,616,249,134,0.95922923
50,2,car,646,895,482,616,249,134,0.951282
61,2,car,646,895,482,616,249,134,0.95922923
51,2,car,646,895,482,616,249,134,0.951282
62,2,car,646,895,482,616,249,134,0.95922923
52,2,car,646,895,482,616,249,134,0.951282
63,2,car,646,895,482,616,249,134,0.95922923
53,2,car,646,895,482,616,249,134,0.951282
64,2,car,646,895,482,616,249,134,0.95922923
54,2,car,646,895,482,616,249,134,0.951282
65,2,car,646,895,482,616,249,134,0.95922923
55,2,car,646,895,482,616,249,134,0.951282
66,2,car,646,895,482,616,249,134,0.95922923
0,2,car,647,896,483,616,249,133,0.96637106
1,2,car,647,896,483,616,249,133,0.96637106
2,2,car,647,896,483,616,249,133,0.96637106
3,2,car,647,896,483,616,249,133,0.96637106
4,2,car,647,896,483,616,249,133,0.96637106
5,2,car,647,896,483,616,249,133,0.96637106
6,2,car,647,896,483,616,249,133,0.96637106
7,2,car,647,896,483,616,249,133,0.96637106
8,2,car,647,896,483,616,249,133,0.96637106
9,2,car,647,896,483,616,249,133,0.96637106
10,2,car,647,896,483,616,249,133,0.96637106
11,2,car,647,896,483,616,249,133,0.96637106
12,2,car,647,896,483,616,249,133,0.96637106
13,2,car,647,896,483,616,249,133,0.96637106
14,2,car,647,896,483,616,249,133,0.96637106
15,2,car,647,896,483,616,249,133,0.96637106
16,2,car,647,896,483,616,249,133,0.96637106
17,2,car,647,896,483,616,249,133,0.96637106
18,2,car,647,896,483,616,249,133,0.96637106
19,2,car,647,896,483,616,249,133,0.96637106
20,2,car,647,896,483,616,249,133,0.96637106
21,2,car,647,896,483,616,249,133,0.96637106
22,2,car,647,896,483,616,249,133,0.96637106
23,2,car,647,896,483,616,249,133,0.96637106
24,2,car,647,896,483,616,249,133,0.96637106
25,2,car,647,896,483,616,249,133,0.96637106
26,2,car,647,896,483,616,249,133,0.96637106
27,2,car,647,896,483,616,249,133,0.96637106
28,2,car,647,896,483,616,249,133,0.96637106
29,2,car,647,896,483,616,249,133,0.96637106
30,2,car,647,896,483,616,249,133,0.96637106
31,2,car,647,896,483,616,249,133,0.96637106
32,2,car,647,896,483,616,249,133,0.96637106
33,2,car,647,896,483,616,249,133,0.96637106
34,2,car,647,896,483,616,249,133,0.96637106
35,2,car,647,896,483,616,249,133,0.96637106
36,2,car,647,896,483,616,249,133,0.96637106
37,2,car,647,896,483,616,249,133,0.96637106
38,2,car,647,896,483,616,249,133,0.96637106
39,2,car,647,896,483,616,249,133,0.96637106
40,2,car,647,896,483,616,249,133,0.96637106
41,2,car,647,896,483,616,249,133,0.96637106
42,2,car,647,896,483,616,249,133,0.96637106
43,2,car,647,896,483,616,249,133,0.96637106
44,2,car,647,896,483,616,249,133,0.96637106
45,2,car,647,896,483,616,249,133,0.96637106
46,2,car,647,896,483,616,249,133,0.96637106
47,2,car,647,896,483,616,249,133,0.96637106
48,2,car,647,896,483,616,249,133,0.96637106
49,2,car,647,896,483,616,249,133,0.96637106
50,2,car,647,896,483,616,249,133,0.96637106
51,2,car,647,896,483,616,249,133,0.96637106
52,2,car,647,896,483,616,249,133,0.96637106
53,2,car,647,896,483,616,249,133,0.96637106
54,2,car,647,896,483,616,249,133,0.96637106
55,2,car,647,896,483,616,249,133,0.96637106
56,2,car,647,896,483,616,249,133,0.96637106
57,2,car,647,896,483,616,249,133,0.96637106
58,2,car,647,896,483,616,249,133,0.96637106
59,2,car,647,896,483,616,249,133,0.96637106
60,2,car,647,896,483,616,249,133,0.96637106
0,2,car,646,895,484,616,249,132,0.9747133
1,2,car,646,895,484,616,249,132,0.9747133
2,2,car,646,895,484,616,249,132,0.9747133
3,2,car,646,895,484,616,249,132,0.9747133
4,2,car,646,895,484,616,249,132,0.9747133
5,2,car,646,895,484,616,249,132,0.9747133
6,2,car,646,895,484,616,249,132,0.9747133
7,2,car,646,895,484,616,249,132,0.9747133
8,2,car,646,895,484,616,249,132,0.9747133
9,2,car,646,895,484,616,249,132,0.9747133
10,2,car,646,895,484,616,249,132,0.9747133
11,2,car,646,895,484,616,249,132,0.9747133
12,2,car,646,895,484,616,249,132,0.9747133
13,2,car,646,895,484,616,249,132,0.9747133
14,2,car,646,895,484,616,249,132,0.9747133
15,2,car,646,895,484,616,249,132,0.9747133
16,2,car,646,895,484,616,249,132,0.9747133
17,2,car,646,895,484,616,249,132,0.9747133
18,2,car,646,895,484,616,249,132,0.9747133
19,2,car,646,895,484,616,249,132,0.9747133
20,2,car,646,895,484,616,249,132,0.9747133
21,2,car,646,895,484,616,249,132,0.9747133
22,2,car,646,895,484,616,249,132,0.9747133
23,2,car,646,895,484,616,249,132,0.9747133
24,2,car,646,895,484,616,249,132,0.9747133
25,2,car,646,895,484,616,249,132,0.9747133
26,2,car,646,895,484,616,249,132,0.9747133
27,2,car,646,895,484,616,249,132,0.9747133
28,2,car,646,895,484,616,249,132,0.9747133
29,2,car,646,895,484,616,249,132,0.9747133
30,2,car,646,895,484,616,249,132,0.9747133
31,2,car,646,895,484,616,249,132,0.9747133
32,2,car,646,895,484,616,249,132,0.9747133
33,2,car,646,895,484,616,249,132,0.9747133
34,2,car,646,895,484,616,249,132,0.9747133
35,2,car,646,895,484,616,249,132,0.9747133
