,cid,label,left,right,top,bottom,width,height,score
15,2,car,913,1121,499,573,208,74,0.96551186
16,2,car,913,1121,499,573,208,74,0.9578443
5,2,car,913,1121,499,574,208,75,0.9604902
13,2,car,913,1121,499,574,208,75,0.9597548
15,2,car,913,1121,501,574,208,73,0.9476144
16,2,car,913,1121,499,573,208,74,0.96551186
17,2,car,913,1121,499,573,208,74,0.9578443
6,2,car,913,1121,499,574,208,75,0.9604902
14,2,car,913,1121,499,574,208,75,0.9597548
16,2,car,913,1121,501,574,208,73,0.9476144
17,2,car,913,1121,499,573,208,74,0.96551186
18,2,car,913,1121,499,573,208,74,0.9578443
7,2,car,913,1121,499,574,208,75,0.9604902
15,2,car,913,1121,499,574,208,75,0.9597548
17,2,car,913,1121,501,574,208,73,0.9476144
18,2,car,913,1121,499,573,208,74,0.96551186
19,2,car,913,1121,499,573,208,74,0.9578443
8,2,car,913,1121,499,574,208,75,0.9604902
16,2,car,913,1121,499,574,208,75,0.9597548
18,2,car,913,1121,501,574,208,73,0.9476144
19,2,car,913,1121,499,573,208,74,0.96551186
20,2,car,913,1121,499,573,208,74,0.9578443
0,2,car,913,1121,499,574,208,75,0.96522593
9,2,car,913,1121,499,574,208,75,0.9604902
17,2,car,913,1121,499,574,208,75,0.9597548
19,2,car,913,1121,501,574,208,73,0.9476144
20,2,car,913,1121,499,573,208,74,0.96551186
21,2,car,913,1121,499,573,208,74,0.9578443
0,2,car,912,1120,500,573,208,73,0.96125
1,2,car,913,1121,499,574,208,75,0.96522593
10,2,car,913,1121,499,574,208,75,0.9604902
18,2,car,913,1121,499,574,208,75,0.9597548
20,2,car,913,1121,501,574,208,73,0.9476144
21,2,car,913,1121,499,573,208,74,0.96551186
22,2,car,913,1121,499,573,208,74,0.9578443
1,2,car,912,1120,500,573,208,73,0.96125
2,2,car,913,1121,499,574,208,75,0.96522593
11,2,car,913,1121,499,574,208,75,0.9604902
19,2,car,913,1121,499,574,208,75,0.9597548
21,2,car,913,1121,501,574,208,73,0.9476144
22,2,car,913,1121,499,573,208,74,0.96551186
23,2,car,913,1121,499,573,208,74,0.9578443
2,2,car,912,1120,500,573,208,73,0.96125
3,2,car,913,1121,499,574,208,75,0.96522593
12,2,car,913,1121,499,574,208,75,0.9604902
20,2,car,913,1121,499,574,208,75,0.9597548
22,2,car,913,1121,501,574,208,73,0.9476144
23,2,car,913,1121,499,573,208,74,0.96551186
24,2,car,913,1121,499,573,208,74,0.9578443
0,2,car,912,1120,499,573,208,74,0.9445324
3,2,car,912,1120,500,573,208,73,0.96125
4,2,car,913,1121,499,574,208,75,0.96522593
13,2,car,913,1121,499,574,208,75,0.9604902
21,2,car,913,1121,499,574,208,75,0.9597548
23,2,car,913,1121,501,574,208,73,0.9476144
24,2,car,913,1121,499,573,208,74,0.96551186
25,2,car,913,1121,499,573,208,74,0.9578443
1,2,car,912,1120,499,573,208,74,0.9445324
4,2,car,912,1120,500,573,208,73,0.96125
5,2,car,913,1121,499,574,208,75,0.96522593
14,2,car,913,1121,499,574,208,75,0.9604902
22,2,car,913,1121,499,574,208,75,0.9597548
24,2,car,913,1121,501,574,208,73,0.9476144
25,2,car,913,1121,499,573,208,74,0.96551186
26,2,car,913,1121,499,573,208,74,0.9578443
2,2,car,912,1120,499,573,208,74,0.9445324
5,2,car,912,1120,500,573,208,73,0.96125
6,2,car,913,1121,499,574,208,75,0.96522593
15,2,car,913,1121,499,574,208,75,0.9604902
23,2,car,913,1121,499,574,208,75,0.9597548
25,2,car,913,1121,501,574,208,73,0.9476144
26,2,car,913,1121,499,573,208,74,0.96551186
27,2,car,913,1121,499,573,208,74,0.9578443
3,2,car,912,1120,499,573,208,74,0.9445324
6,2,car,912,1120,500,573,208,73,0.96125
7,2,car,913,1121,499,574,208,75,0.96522593
16,2,car,913,1121,499,574,208,75,0.9604902
24,2,car,913,1121,499,574,208,75,0.9597548
26,2,car,913,1121,501,574,208,73,0.9476144
27,2,car,913,1121,499,573,208,74,0.96551186
28,2,car,913,1121,499,573,208,74,0.9578443
4,2,car,912,1120,499,573,208,74,0.9445324
7,2,car,912,1120,500,573,208,73,0.96125
8,2,car,913,1121,499,574,208,75,0.96522593
17,2,car,913,1121,499,574,208,75,0.9604902
25,2,car,913,1121,499,574,208,75,0.9597548
27,2,car,913,1121,501,574,208,73,0.9476144
28,2,car,913,1121,499,573,208,74,0.96551186
29,2,car,913,1121,499,573,208,74,0.9578443
5,2,car,912,1120,499,573,208,74,0.9445324
8,2,car,912,1120,500,573,208,73,0.96125
9,2,car,913,1121,499,574,208,75,0.96522593
18,2,car,913,1121,499,574,208,75,0.9604902
26,2,car,913,1121,499,574,208,75,0.9597548
28,2,car,913,1121,501,574,208,73,0.9476144
29,2,car,913,1121,499,573,208,74,0.96551186
30,2,car,913,1121,499,573,208,74,0.9578443
6,2,car,912,1120,499,573,208,74,0.9445324
9,2,car,912,1120,500,573,208,73,0.96125
10,2,car,913,1121,499,574,208,75,0.96522593
19,2,car,913,1121,499,574,208,75,0.9604902
27,2,car,913,1121,499,574,208,75,0.9597548
29,2,car,913,1121,501,574,208,73,0.9476144
30,2,car,913,1121,499,573,208,74,0.96551186
31,2,car,913,1121,499,573,208,74,0.9578443
0,2,car,914,1122,499,574,208,75,0.94230497
7,2,car,912,1120,499,573,208,74,0.9445324
10,2,car,912,1120,500,573,208,73,0.96125
11,2,car,913,1121,499,574,208,75,0.96522593
20,2,car,913,1121,499,574,208,75,0.9604902
28,2,car,913,1121,499,574,208,75,0.9597548
30,2,car,913,1121,501,574,208,73,0.9476144
31,2,car,913,1121,499,573,208,74,0.96551186
32,2,car,913,1121,499,573,208,74,0.9578443
1,2,car,914,1122,499,574,208,75,0.94230497
8,2,car,912,1120,499,573,208,74,0.9445324
11,2,car,912,1120,500,573,208,73,0.96125
12,2,car,913,1121,499,574,208,75,0.96522593
21,2,car,913,1121,499,574,208,75,0.9604902
29,2,car,913,1121,499,574,208,75,0.9597548
31,2,car,913,1121,501,574,208,73,0.9476144
32,2,car,913,1121,499,573,208,74,0.96551186
33,2,car,913,1121,499,573,208,74,0.9578443
2,2,car,914,1122,499,574,208,75,0.94230497
9,2,car,912,1120,499,573,208,74,0.9445324
12,2,car,912,1120,500,573,208,73,0.96125
13,2,car,913,1121,499,574,208,75,0.96522593
22,2,car,913,1121,499,574,208,75,0.9604902
30,2,car,913,1121,499,574,208,75,0.9597548
32,2,car,913,1121,501,574,208,73,0.9476144
33,2,car,913,1121,499,573,208,74,0.96551186
34,2,car,913,1121,499,573,208,74,0.9578443
3,2,car,914,1122,499,574,208,75,0.94230497
10,2,car,912,1120,499,573,208,74,0.9445324
13,2,car,912,1120,500,573,208,73,0.96125
14,2,car,913,1121,499,574,208,75,0.96522593
23,2,car,913,1121,499,574,208,75,0.9604902
31,2,car,913,1121,499,574,208,75,0.9597548
33,2,car,913,1121,501,574,208,73,0.9476144
34,2,car,913,1121,499,573,208,74,0.96551186
35,2,car,913,1121,499,573,208,74,0.9578443
0,2,car,913,1121,498,574,208,76,0.95164645
4,2,car,914,1122,499,574,208,75,0.94230497
11,2,car,912,1120,499,573,208,74,0.9445324
14,2,car,912,1120,500,573,208,73,0.96125
15,2,car,913,1121,499,574,208,75,0.96522593
24,2,car,913,1121,499,574,208,75,0.9604902
32,2,car,913,1121,499,574,208,75,0.9597548
34,2,car,913,1121,501,574,208,73,0.9476144
35,2,car,913,1121,499,573,208,74,0.96551186
36,2,car,913,1121,499,573,208,74,0.9578443
1,2,car,913,1121,498,574,208,76,0.95164645
5,2,car,914,1122,499,574,208,75,0.94230497
12,2,car,912,1120,499,573,208,74,0.9445324
15,2,car,912,1120,500,573,208,73,0.96125
16,2,car,913,1121,499,574,208,75,0.96522593
25,2,car,913,1121,499,574,208,75,0.9604902
33,2,car,913,1121,499,574,208,75,0.9597548
35,2,car,913,1121,501,574,208,73,0.9476144
36,2,car,913,1121,499,573,208,74,0.96551186
37,2,car,913,1121,499,573,208,74,0.9578443
2,2,car,913,1121,498,574,208,76,0.95164645
6,2,car,914,1122,499,574,208,75,0.94230497
13,2,car,912,1120,499,573,208,74,0.9445324
16,2,car,912,1120,500,573,208,73,0.96125
17,2,car,913,1121,499,574,208,75,0.96522593
26,2,car,913,1121,499,574,208,75,0.9604902
34,2,car,913,1121,499,574,208,75,0.9597548
36,2,car,913,1121,501,574,208,73,0.9476144
37,2,car,913,1121,499,573,208,74,0.96551186
38,2,car,913,1121,499,573,208,74,0.9578443
3,2,car,913,1121,498,574,208,76,0.95164645
7,2,car,914,1122,499,574,208,75,0.94230497
14,2,car,912,1120,499,573,208,74,0.9445324
17,2,car,912,1120,500,573,208,73,0.96125
18,2,car,913,1121,499,574,208,75,0.96522593
27,2,car,913,1121,499,574,208,75,0.9604902
35,2,car,913,1121,499,574,208,75,0.9597548
37,2,car,913,1121,501,574,208,73,0.9476144
38,2,car,913,1121,499,573,208,74,0.96551186
39,2,car,913,1121,499,573,208,74,0.9578443
0,2,car,912,1120,499,573,208,74,0.9476588
4,2,car,913,1121,498,574,208,76,0.95164645
8,2,car,914,1122,499,574,208,75,0.94230497
15,2,car,912,1120,499,573,208,74,0.9445324
18,2,car,912,1120,500,573,208,73,0.96125
19,2,car,913,1121,499,574,208,75,0.96522593
28,2,car,913,1121,499,574,208,75,0.9604902
36,2,car,913,1121,499,574,208,75,0.9597548
38,2,car,913,1121,501,574,208,73,0.9476144
39,2,car,913,1121,499,573,208,74,0.96551186
40,2,car,913,1121,499,573,208,74,0.9578443
1,2,car,912,1120,499,573,208,74,0.9476588
5,2,car,913,1121,498,574,208,76,0.95164645
9,2,car,914,1122,499,574,208,75,0.94230497
16,2,car,912,1120,499,573,208,74,0.9445324
19,2,car,912,1120,500,573,208,73,0.96125
20,2,car,913,1121,499,574,208,75,0.96522593
29,2,car,913,1121,499,574,208,75,0.9604902
37,2,car,913,1121,499,574,208,75,0.9597548
39,2,car,913,1121,501,574,208,73,0.9476144
40,2,car,913,1121,499,573,208,74,0.96551186
41,2,car,913,1121,499,573,208,74,0.9578443
0,2,car,913,1121,498,574,208,76,0.9462106
2,2,car,912,1120,499,573,208,74,0.9476588
6,2,car,913,1121,498,574,208,76,0.95164645
10,2,car,914,1122,499,574,208,75,0.94230497
17,2,car,912,1120,499,573,208,74,0.9445324
20,2,car,912,1120,500,573,208,73,0.96125
21,2,car,913,1121,499,574,208,75,0.96522593
30,2,car,913,1121,499,574,208,75,0.9604902
38,2,car,913,1121,499,574,208,75,0.9597548
40,2,car,913,1121,501,574,208,73,0.9476144
41,2,car,913,1121,499,573,208,74,0.96551186
42,2,car,913,1121,499,573,208,74,0.9578443
0,2,car,914,1121,499,574,207,75,0.9550695
1,2,car,914,1121,499,574,207,75,0.9550695
2,2,car,914,1121,499,574,207,75,0.9550695
3,2,car,914,1121,499,574,207,75,0.9550695
4,2,car,914,1121,499,574,207,75,0.9550695
5,2,car,914,1121,499,574,207,75,0.9550695
6,2,car,914,1121,499,574,207,75,0.9550695
7,2,car,914,1121,499,574,207,75,0.9550695
8,2,car,914,1121,499,574,207,75,0.9550695
9,2,car,914,1121,499,574,207,75,0.9550695
10,2,car,914,1121,499,574,207,75,0.9550695
11,2,car,914,1121,499,574,207,75,0.9550695
12,2,car,914,1121,499,574,207,75,0.9550695
0,2,car,914,1121,499,573,207,74,0.9413672
13,2,car,914,1121,499,574,207,75,0.9550695
1,2,car,914,1121,499,573,207,74,0.9413672
14,2,car,914,1121,499,574,207,75,0.9550695
2,2,car,914,1121,499,573,207,74,0.9413672
15,2,car,914,1121,499,574,207,75,0.9550695
0,2,car,914,1121,499,574,207,75,0.9445177
3,2,car,914,1121,499,573,207,74,0.9413672
16,2,car,914,1121,499,574,207,75,0.9550695
1,2,car,914,1121,499,574,207,75,0.9445177
4,2,car,914,1121,499,573,207,74,0.9413672
17,2,car,914,1121,499,574,207,75,0.9550695
2,2,car,914,1121,499,574,207,75,0.9445177
5,2,car,914,1121,499,573,207,74,0.9413672
18,2,car,914,1121,499,574,207,75,0.9550695
3,2,car,914,1121,499,574,207,75,0.9445177
6,2,car,914,1121,499,573,207,74,0.9413672
19,2,car,914,1121,499,574,207,75,0.9550695
4,2,car,914,1121,499,574,207,75,0.9445177
7,2,car,914,1121,499,573,207,74,0.9413672
20,2,car,914,1121,499,574,207,75,0.9550695
5,2,car,914,1121,499,574,207,75,0.9445177
8,2,car,914,1121,499,573,207,74,0.9413672
21,2,car,914,1121,499,574,207,75,0.9550695
6,2,car,914,1121,499,574,207,75,0.9445177
9,2,car,914,1121,499,573,207,74,0.9413672
22,2,car,914,1121,499,574,207,75,0.9550695
7,2,car,914,1121,499,574,207,75,0.9445177
10,2,car,914,1121,499,573,207,74,0.9413672
23,2,car,914,1121,499,574,207,75,0.9550695
8,2,car,914,1121,499,574,207,75,0.9445177
11,2,car,914,1121,499,573,207,74,0.9413672
24,2,car,914,1121,499,574,207,75,0.9550695
0,2,car,914,1121,498,574,207,76,0.9261277
9,2,car,914,1121,499,574,207,75,0.9445177
12,2,car,914,1121,499,573,207,74,0.9413672
25,2,car,914,1121,499,574,207,75,0.9550695
1,2,car,914,1121,498,574,207,76,0.9261277
10,2,car,914,1121,499,574,207,75,0.9445177
13,2,car,914,1121,499,573,207,74,0.9413672
26,2,car,914,1121,499,574,207,75,0.9550695
2,2,car,914,1121,498,574,207,76,0.9261277
11,2,car,914,1121,499,574,207,75,0.9445177
14,2,car,914,1121,499,573,207,74,0.9413672
27,2,car,914,1121,499,574,207,75,0.9550695
3,2,car,914,1121,498,574,207,76,0.9261277
12,2,car,914,1121,499,574,207,75,0.9445177
15,2,car,914,1121,499,573,207,74,0.9413672
28,2,car,914,1121,499,574,207,75,0.9550695
4,2,car,914,1121,498,574,207,76,0.9261277
13,2,car,914,1121,499,574,207,75,0.9445177
16,2,car,914,1121,499,573,207,74,0.9413672
29,2,car,914,1121,499,574,207,75,0.9550695
5,2,car,914,1121,498,574,207,76,0.9261277
14,2,car,914,1121,499,574,207,75,0.9445177
17,2,car,914,1121,499,573,207,74,0.9413672
30,2,car,914,1121,499,574,207,75,0.9550695
6,2,car,914,1121,498,574,207,76,0.9261277
15,2,car,914,1121,499,574,207,75,0.9445177
18,2,car,914,1121,499,573,207,74,0.9413672
31,2,car,914,1121,499,574,207,75,0.9550695
7,2,car,914,1121,498,574,207,76,0.9261277
16,2,car,914,1121,499,574,207,75,0.9445177
19,2,car,914,1121,499,573,207,74,0.9413672
32,2,car,914,1121,499,574,207,75,0.9550695
8,2,car,914,1121,498,574,207,76,0.9261277
17,2,car,914,1121,499,574,207,75,0.9445177
20,2,car,914,1121,499,573,207,74,0.9413672
33,2,car,914,1121,499,574,207,75,0.9550695
9,2,car,914,1121,498,574,207,76,0.9261277
18,2,car,914,1121,499,574,207,75,0.9445177
21,2,car,914,1121,499,573,207,74,0.9413672
34,2,car,914,1121,499,574,207,75,0.9550695
10,2,car,914,1121,498,574,207,76,0.9261277
19,2,car,914,1121,499,574,207,75,0.9445177
22,2,car,914,1121,499,573,207,74,0.9413672
35,2,car,914,1121,499,574,207,75,0.9550695
11,2,car,914,1121,498,574,207,76,0.9261277
20,2,car,914,1121,499,574,207,75,0.9445177
23,2,car,914,1121,499,573,207,74,0.9413672
36,2,car,914,1121,499,574,207,75,0.9550695
12,2,car,914,1121,498,574,207,76,0.9261277
21,2,car,914,1121,499,574,207,75,0.9445177
24,2,car,914,1121,499,573,207,74,0.9413672
37,2,car,914,1121,499,574,207,75,0.9550695
13,2,car,914,1121,498,574,207,76,0.9261277
22,2,car,914,1121,499,574,207,75,0.9445177
25,2,car,914,1121,499,573,207,74,0.9413672
38,2,car,914,1121,499,574,207,75,0.9550695
14,2,car,914,1121,498,574,207,76,0.9261277
23,2,car,914,1121,499,574,207,75,0.9445177
26,2,car,914,1121,499,573,207,74,0.9413672
39,2,car,914,1121,499,574,207,75,0.9550695
0,2,car,914,1120,499,573,206,74,0.95215636
1,2,car,914,1120,499,573,206,74,0.95215636
2,2,car,914,1120,499,573,206,74,0.95215636
3,2,car,914,1120,499,573,206,74,0.95215636
4,2,car,914,1120,499,573,206,74,0.95215636
5,2,car,914,1120,499,573,206,74,0.95215636
6,2,car,914,1120,499,573,206,74,0.95215636
7,2,car,914,1120,499,573,206,74,0.95215636
8,2,car,914,1120,499,573,206,74,0.95215636
9,2,car,914,1120,499,573,206,74,0.95215636
0,2,car,914,1120,500,573,206,73,0.9420424
10,2,car,914,1120,499,573,206,74,0.95215636
1,2,car,914,1120,500,573,206,73,0.9420424
11,2,car,914,1120,499,573,206,74,0.95215636
2,2,car,914,1120,500,573,206,73,0.9420424
12,2,car,914,1120,499,573,206,74,0.95215636
3,2,car,914,1120,500,573,206,73,0.9420424
13,2,car,914,1120,499,573,206,74,0.95215636
4,2,car,914,1120,500,573,206,73,0.9420424
14,2,car,914,1120,499,573,206,74,0.95215636
5,2,car,914,1120,500,573,206,73,0.9420424
15,2,car,914,1120,499,573,206,74,0.95215636
6,2,car,914,1120,500,573,206,73,0.9420424
16,2,car,914,1120,499,573,206,74,0.95215636
7,2,car,914,1120,500,573,206,73,0.9420424
17,2,car,914,1120,499,573,206,74,0.95215636
8,2,car,914,1120,500,573,206,73,0.9420424
18,2,car,914,1120,499,573,206,74,0.95215636
9,2,car,914,1120,500,573,206,73,0.9420424
19,2,car,914,1120,499,573,206,74,0.95215636
10,2,car,914,1120,500,573,206,73,0.9420424
20,2,car,914,1120,499,573,206,74,0.95215636
11,2,car,914,1120,500,573,206,73,0.9420424
21,2,car,914,1120,499,573,206,74,0.95215636
12,2,car,914,1120,500,573,206,73,0.9420424
22,2,car,914,1120,499,573,206,74,0.95215636
13,2,car,914,1120,500,573,206,73,0.9420424
23,2,car,914,1120,499,573,206,74,0.95215636
14,2,car,914,1120,500,573,206,73,0.9420424
24,2,car,914,1120,499,573,206,74,0.95215636
15,2,car,914,1120,500,573,206,73,0.9420424
25,2,car,914,1120,499,573,206,74,0.95215636
16,2,car,914,1120,500,573,206,73,0.9420424
26,2,car,914,1120,499,573,206,74,0.95215636
17,2,car,914,1120,500,573,206,73,0.9420424
27,2,car,914,1120,499,573,206,74,0.95215636
18,2,car,914,1120,500,573,206,73,0.9420424
28,2,car,914,1120,499,573,206,74,0.95215636
19,2,car,914,1120,500,573,206,73,0.9420424
29,2,car,914,1120,499,573,206,74,0.95215636
20,2,car,914,1120,500,573,206,73,0.9420424
30,2,car,914,1120,499,573,206,74,0.95215636
21,2,car,914,1120,500,573,206,73,0.9420424
31,2,car,914,1120,499,573,206,74,0.95215636
22,2,car,914,1120,500,573,206,73,0.9420424
32,2,car,914,1120,499,573,206,74,0.95215636
23,2,car,914,1120,500,573,206,73,0.9420424
33,2,car,914,1120,499,573,206,74,0.95215636
24,2,car,914,1120,500,573,206,73,0.9420424
34,2,car,914,1120,499,573,206,74,0.95215636
25,2,car,914,1120,500,573,206,73,0.9420424
35,2,car,914,1120,499,573,206,74,0.95215636
26,2,car,914,1120,500,573,206,73,0.9420424
36,2,car,914,1120,499,573,206,74,0.95215636
27,2,car,914,1120,500,573,206,73,0.9420424
37,2,car,914,1120,499,573,206,74,0.95215636
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
