,cid,label,left,right,top,bottom,width,height,score
9,2,car,837,1010,483,584,173,101,0.9337229
1,2,car,837,1010,483,584,173,101,0.92712927
10,2,car,837,1010,483,584,173,101,0.9337229
2,2,car,837,1010,483,584,173,101,0.92712927
11,2,car,837,1010,483,584,173,101,0.9337229
3,2,car,837,1010,483,584,173,101,0.92712927
12,2,car,837,1010,483,584,173,101,0.9337229
4,2,car,837,1010,483,584,173,101,0.92712927
13,2,car,837,1010,483,584,173,101,0.9337229
5,2,car,837,1010,483,584,173,101,0.92712927
14,2,car,837,1010,483,584,173,101,0.9337229
6,2,car,837,1010,483,584,173,101,0.92712927
15,2,car,837,1010,483,584,173,101,0.9337229
7,2,car,837,1010,483,584,173,101,0.92712927
16,2,car,837,1010,483,584,173,101,0.9337229
0,2,car,836,1009,483,584,173,101,0.94280165
8,2,car,837,1010,483,584,173,101,0.92712927
17,2,car,837,1010,483,584,173,101,0.9337229
1,2,car,836,1009,483,584,173,101,0.94280165
9,2,car,837,1010,483,584,173,101,0.92712927
18,2,car,837,1010,483,584,173,101,0.9337229
0,2,car,837,1010,483,584,173,101,0.9477576
2,2,car,836,1009,483,584,173,101,0.94280165
10,2,car,837,1010,483,584,173,101,0.92712927
19,2,car,837,1010,483,584,173,101,0.9337229
1,2,car,837,1010,483,584,173,101,0.9477576
3,2,car,836,1009,483,584,173,101,0.94280165
11,2,car,837,1010,483,584,173,101,0.92712927
20,2,car,837,1010,483,584,173,101,0.9337229
2,2,car,837,1010,483,584,173,101,0.9477576
4,2,car,836,1009,483,584,173,101,0.94280165
12,2,car,837,1010,483,584,173,101,0.92712927
21,2,car,837,1010,483,584,173,101,0.9337229
3,2,car,837,1010,483,584,173,101,0.9477576
5,2,car,836,1009,483,584,173,101,0.94280165
13,2,car,837,1010,483,584,173,101,0.92712927
22,2,car,837,1010,483,584,173,101,0.9337229
4,2,car,837,1010,483,584,173,101,0.9477576
6,2,car,836,1009,483,584,173,101,0.94280165
14,2,car,837,1010,483,584,173,101,0.92712927
23,2,car,837,1010,483,584,173,101,0.9337229
5,2,car,837,1010,483,584,173,101,0.9477576
7,2,car,836,1009,483,584,173,101,0.94280165
15,2,car,837,1010,483,584,173,101,0.92712927
24,2,car,837,1010,483,584,173,101,0.9337229
6,2,car,837,1010,483,584,173,101,0.9477576
8,2,car,836,1009,483,584,173,101,0.94280165
16,2,car,837,1010,483,584,173,101,0.92712927
25,2,car,837,1010,483,584,173,101,0.9337229
0,2,car,837,1010,483,583,173,100,0.9346093
1,2,car,837,1010,483,583,173,100,0.9346093
2,2,car,837,1010,483,583,173,100,0.9346093
3,2,car,837,1010,483,583,173,100,0.9346093
4,2,car,837,1010,483,583,173,100,0.9346093
5,2,car,837,1010,483,583,173,100,0.9346093
6,2,car,837,1010,483,583,173,100,0.9346093
7,2,car,837,1010,483,583,173,100,0.9346093
8,2,car,837,1010,483,583,173,100,0.9346093
9,2,car,837,1010,483,583,173,100,0.9346093
10,2,car,837,1010,483,583,173,100,0.9346093
11,2,car,837,1010,483,583,173,100,0.9346093
12,2,car,837,1010,483,583,173,100,0.9346093
13,2,car,837,1010,483,583,173,100,0.9346093
14,2,car,837,1010,483,583,173,100,0.9346093
15,2,car,837,1010,483,583,173,100,0.9346093
16,2,car,837,1010,483,583,173,100,0.9346093
17,2,car,837,1010,483,583,173,100,0.9346093
18,2,car,837,1010,483,583,173,100,0.9346093
19,2,car,837,1010,483,583,173,100,0.9346093
20,2,car,837,1010,483,583,173,100,0.9346093
21,2,car,837,1010,483,583,173,100,0.9346093
0,2,car,843,1016,484,584,173,100,0.9407172
22,2,car,837,1010,483,583,173,100,0.9346093
1,2,car,843,1016,484,584,173,100,0.9407172
23,2,car,837,1010,483,583,173,100,0.9346093
2,2,car,843,1016,484,584,173,100,0.9407172
24,2,car,837,1010,483,583,173,100,0.9346093
3,2,car,843,1016,484,584,173,100,0.9407172
25,2,car,837,1010,483,583,173,100,0.9346093
4,2,car,843,1016,484,584,173,100,0.9407172
26,2,car,837,1010,483,583,173,100,0.9346093
5,2,car,843,1016,484,584,173,100,0.9407172
27,2,car,837,1010,483,583,173,100,0.9346093
6,2,car,843,1016,484,584,173,100,0.9407172
28,2,car,837,1010,483,583,173,100,0.9346093
7,2,car,843,1016,484,584,173,100,0.9407172
29,2,car,837,1010,483,583,173,100,0.9346093
0,2,car,837,1009,483,584,172,101,0.9326966
1,2,car,837,1009,483,584,172,101,0.9326966
2,2,car,837,1009,483,584,172,101,0.9326966
0,2,car,837,1009,483,584,172,101,0.94395465
3,2,car,837,1009,483,584,172,101,0.9326966
1,2,car,837,1009,483,584,172,101,0.94395465
4,2,car,837,1009,483,584,172,101,0.9326966
2,2,car,837,1009,483,584,172,101,0.94395465
5,2,car,837,1009,483,584,172,101,0.9326966
3,2,car,837,1009,483,584,172,101,0.94395465
6,2,car,837,1009,483,584,172,101,0.9326966
4,2,car,837,1009,483,584,172,101,0.94395465
7,2,car,837,1009,483,584,172,101,0.9326966
5,2,car,837,1009,483,584,172,101,0.94395465
8,2,car,837,1009,483,584,172,101,0.9326966
6,2,car,837,1009,483,584,172,101,0.94395465
9,2,car,837,1009,483,584,172,101,0.9326966
7,2,car,837,1009,483,584,172,101,0.94395465
10,2,car,837,1009,483,584,172,101,0.9326966
8,2,car,837,1009,483,584,172,101,0.94395465
11,2,car,837,1009,483,584,172,101,0.9326966
9,2,car,837,1009,483,584,172,101,0.94395465
12,2,car,837,1009,483,584,172,101,0.9326966
10,2,car,837,1009,483,584,172,101,0.94395465
13,2,car,837,1009,483,584,172,101,0.9326966
11,2,car,837,1009,483,584,172,101,0.94395465
14,2,car,837,1009,483,584,172,101,0.9326966
12,2,car,837,1009,483,584,172,101,0.94395465
15,2,car,837,1009,483,584,172,101,0.9326966
13,2,car,837,1009,483,584,172,101,0.94395465
16,2,car,837,1009,483,584,172,101,0.9326966
14,2,car,837,1009,483,584,172,101,0.94395465
17,2,car,837,1009,483,584,172,101,0.9326966
15,2,car,837,1009,483,584,172,101,0.94395465
18,2,car,837,1009,483,584,172,101,0.9326966
16,2,car,837,1009,483,584,172,101,0.94395465
19,2,car,837,1009,483,584,172,101,0.9326966
17,2,car,837,1009,483,584,172,101,0.94395465
20,2,car,837,1009,483,584,172,101,0.9326966
18,2,car,837,1009,483,584,172,101,0.94395465
21,2,car,837,1009,483,584,172,101,0.9326966
19,2,car,837,1009,483,584,172,101,0.94395465
22,2,car,837,1009,483,584,172,101,0.9326966
20,2,car,837,1009,483,584,172,101,0.94395465
23,2,car,837,1009,483,584,172,101,0.9326966
21,2,car,837,1009,483,584,172,101,0.94395465
24,2,car,837,1009,483,584,172,101,0.9326966
22,2,car,837,1009,483,584,172,101,0.94395465
25,2,car,837,1009,483,584,172,101,0.9326966
23,2,car,837,1009,483,584,172,101,0.94395465
26,2,car,837,1009,483,584,172,101,0.9326966
24,2,car,837,1009,483,584,172,101,0.94395465
27,2,car,837,1009,483,584,172,101,0.9326966
0,2,car,837,1009,484,584,172,100,0.9276806
0,2,car,836,1008,483,583,172,100,0.93972975
1,2,car,837,1009,484,584,172,100,0.9276806
1,2,car,836,1008,483,583,172,100,0.93972975
2,2,car,837,1009,484,584,172,100,0.9276806
2,2,car,836,1008,483,583,172,100,0.93972975
3,2,car,837,1009,484,584,172,100,0.9276806
3,2,car,836,1008,483,583,172,100,0.93972975
4,2,car,837,1009,484,584,172,100,0.9276806
4,2,car,836,1008,483,583,172,100,0.93972975
5,2,car,837,1009,484,584,172,100,0.9276806
5,2,car,836,1008,483,583,172,100,0.93972975
6,2,car,837,1009,484,584,172,100,0.9276806
6,2,car,836,1008,483,583,172,100,0.93972975
7,2,car,837,1009,484,584,172,100,0.9276806
7,2,car,836,1008,483,583,172,100,0.93972975
8,2,car,837,1009,484,584,172,100,0.9276806
8,2,car,836,1008,483,583,172,100,0.93972975
9,2,car,837,1009,484,584,172,100,0.9276806
9,2,car,836,1008,483,583,172,100,0.93972975
10,2,car,837,1009,484,584,172,100,0.9276806
10,2,car,836,1008,483,583,172,100,0.93972975
11,2,car,837,1009,484,584,172,100,0.9276806
11,2,car,836,1008,483,583,172,100,0.93972975
12,2,car,837,1009,484,584,172,100,0.9276806
12,2,car,836,1008,483,583,172,100,0.93972975
13,2,car,837,1009,484,584,172,100,0.9276806
13,2,car,836,1008,483,583,172,100,0.93972975
14,2,car,837,1009,484,584,172,100,0.9276806
14,2,car,836,1008,483,583,172,100,0.93972975
15,2,car,837,1009,484,584,172,100,0.9276806
15,2,car,836,1008,483,583,172,100,0.93972975
16,2,car,837,1009,484,584,172,100,0.9276806
16,2,car,836,1008,483,583,172,100,0.93972975
17,2,car,837,1009,484,584,172,100,0.9276806
17,2,car,836,1008,483,583,172,100,0.93972975
18,2,car,837,1009,484,584,172,100,0.9276806
18,2,car,836,1008,483,583,172,100,0.93972975
19,2,car,837,1009,484,584,172,100,0.9276806
19,2,car,836,1008,483,583,172,100,0.93972975
20,2,car,837,1009,484,584,172,100,0.9276806
0,2,car,838,1010,483,583,172,100,0.9445133
20,2,car,836,1008,483,583,172,100,0.93972975
21,2,car,837,1009,484,584,172,100,0.9276806
1,2,car,838,1010,483,583,172,100,0.9445133
21,2,car,836,1008,483,583,172,100,0.93972975
22,2,car,837,1009,484,584,172,100,0.9276806
2,2,car,838,1010,483,583,172,100,0.9445133
22,2,car,836,1008,483,583,172,100,0.93972975
23,2,car,837,1009,484,584,172,100,0.9276806
0,2,car,838,1010,483,583,172,100,0.9490084
3,2,car,838,1010,483,583,172,100,0.9445133
23,2,car,836,1008,483,583,172,100,0.93972975
24,2,car,837,1009,484,584,172,100,0.9276806
1,2,car,838,1010,483,583,172,100,0.9490084
4,2,car,838,1010,483,583,172,100,0.9445133
24,2,car,836,1008,483,583,172,100,0.93972975
25,2,car,837,1009,484,584,172,100,0.9276806
2,2,car,838,1010,483,583,172,100,0.9490084
5,2,car,838,1010,483,583,172,100,0.9445133
25,2,car,836,1008,483,583,172,100,0.93972975
26,2,car,837,1009,484,584,172,100,0.9276806
3,2,car,838,1010,483,583,172,100,0.9490084
6,2,car,838,1010,483,583,172,100,0.9445133
26,2,car,836,1008,483,583,172,100,0.93972975
27,2,car,837,1009,484,584,172,100,0.9276806
4,2,car,838,1010,483,583,172,100,0.9490084
7,2,car,838,1010,483,583,172,100,0.9445133
27,2,car,836,1008,483,583,172,100,0.93972975
28,2,car,837,1009,484,584,172,100,0.9276806
5,2,car,838,1010,483,583,172,100,0.9490084
8,2,car,838,1010,483,583,172,100,0.9445133
28,2,car,836,1008,483,583,172,100,0.93972975
29,2,car,837,1009,484,584,172,100,0.9276806
6,2,car,838,1010,483,583,172,100,0.9490084
9,2,car,838,1010,483,583,172,100,0.9445133
29,2,car,836,1008,483,583,172,100,0.93972975
30,2,car,837,1009,484,584,172,100,0.9276806
0,2,car,837,1009,483,583,172,100,0.93919903
7,2,car,838,1010,483,583,172,100,0.9490084
10,2,car,838,1010,483,583,172,100,0.9445133
30,2,car,836,1008,483,583,172,100,0.93972975
31,2,car,837,1009,484,584,172,100,0.9276806
1,2,car,837,1009,483,583,172,100,0.93919903
8,2,car,838,1010,483,583,172,100,0.9490084
11,2,car,838,1010,483,583,172,100,0.9445133
31,2,car,836,1008,483,583,172,100,0.93972975
32,2,car,837,1009,484,584,172,100,0.9276806
2,2,car,837,1009,483,583,172,100,0.93919903
9,2,car,838,1010,483,583,172,100,0.9490084
12,2,car,838,1010,483,583,172,100,0.9445133
32,2,car,836,1008,483,583,172,100,0.93972975
33,2,car,837,1009,484,584,172,100,0.9276806
3,2,car,837,1009,483,583,172,100,0.93919903
10,2,car,838,1010,483,583,172,100,0.9490084
13,2,car,838,1010,483,583,172,100,0.9445133
33,2,car,836,1008,483,583,172,100,0.93972975
34,2,car,837,1009,484,584,172,100,0.9276806
4,2,car,837,1009,483,583,172,100,0.93919903
11,2,car,838,1010,483,583,172,100,0.9490084
14,2,car,838,1010,483,583,172,100,0.9445133
34,2,car,836,1008,483,583,172,100,0.93972975
35,2,car,837,1009,484,584,172,100,0.9276806
0,2,car,845,1014,484,585,169,101,0.9497875
1,2,car,845,1014,484,585,169,101,0.9497875
2,2,car,845,1014,484,585,169,101,0.9497875
3,2,car,845,1014,484,585,169,101,0.9497875
4,2,car,845,1014,484,585,169,101,0.9497875
5,2,car,845,1014,484,585,169,101,0.9497875
6,2,car,845,1014,484,585,169,101,0.9497875
7,2,car,845,1014,484,585,169,101,0.9497875
8,2,car,845,1014,484,585,169,101,0.9497875
9,2,car,845,1014,484,585,169,101,0.9497875
10,2,car,845,1014,484,585,169,101,0.9497875
11,2,car,845,1014,484,585,169,101,0.9497875
12,2,car,845,1014,484,585,169,101,0.9497875
13,2,car,845,1014,484,585,169,101,0.9497875
14,2,car,845,1014,484,585,169,101,0.9497875
15,2,car,845,1014,484,585,169,101,0.9497875
16,2,car,845,1014,484,585,169,101,0.9497875
17,2,car,845,1014,484,585,169,101,0.9497875
