,cid,label,left,right,top,bottom,width,height,score
14,2,car,1028,1192,504,571,164,67,0.89510417
15,2,car,1027,1191,504,572,164,68,0.90942925
5,2,car,1027,1191,503,571,164,68,0.8856134
6,2,car,1027,1191,504,571,164,67,0.92722684
15,2,car,1028,1192,504,571,164,67,0.89510417
16,2,car,1027,1191,504,572,164,68,0.90942925
6,2,car,1027,1191,503,571,164,68,0.8856134
7,2,car,1027,1191,504,571,164,67,0.92722684
16,2,car,1028,1192,504,571,164,67,0.89510417
17,2,car,1027,1191,504,572,164,68,0.90942925
7,2,car,1027,1191,503,571,164,68,0.8856134
8,2,car,1027,1191,504,571,164,67,0.92722684
17,2,car,1028,1192,504,571,164,67,0.89510417
18,2,car,1027,1191,504,572,164,68,0.90942925
8,2,car,1027,1191,503,571,164,68,0.8856134
9,2,car,1027,1191,504,571,164,67,0.92722684
18,2,car,1028,1192,504,571,164,67,0.89510417
19,2,car,1027,1191,504,572,164,68,0.90942925
9,2,car,1027,1191,503,571,164,68,0.8856134
10,2,car,1027,1191,504,571,164,67,0.92722684
19,2,car,1028,1192,504,571,164,67,0.89510417
20,2,car,1027,1191,504,572,164,68,0.90942925
10,2,car,1027,1191,503,571,164,68,0.8856134
11,2,car,1027,1191,504,571,164,67,0.92722684
20,2,car,1028,1192,504,571,164,67,0.89510417
21,2,car,1027,1191,504,572,164,68,0.90942925
0,2,car,1028,1191,505,572,163,67,0.92077875
0,2,car,1028,1191,505,572,163,67,0.90651023
1,2,car,1028,1191,505,572,163,67,0.92077875
1,2,car,1028,1191,505,572,163,67,0.90651023
2,2,car,1028,1191,505,572,163,67,0.92077875
0,2,car,1029,1192,503,571,163,68,0.9270283
2,2,car,1028,1191,505,572,163,67,0.90651023
3,2,car,1028,1191,505,572,163,67,0.92077875
1,2,car,1029,1192,503,571,163,68,0.9270283
3,2,car,1028,1191,505,572,163,67,0.90651023
4,2,car,1028,1191,505,572,163,67,0.92077875
2,2,car,1029,1192,503,571,163,68,0.9270283
4,2,car,1028,1191,505,572,163,67,0.90651023
5,2,car,1028,1191,505,572,163,67,0.92077875
3,2,car,1029,1192,503,571,163,68,0.9270283
5,2,car,1028,1191,505,572,163,67,0.90651023
6,2,car,1028,1191,505,572,163,67,0.92077875
4,2,car,1029,1192,503,571,163,68,0.9270283
6,2,car,1028,1191,505,572,163,67,0.90651023
7,2,car,1028,1191,505,572,163,67,0.92077875
5,2,car,1029,1192,503,571,163,68,0.9270283
7,2,car,1028,1191,505,572,163,67,0.90651023
8,2,car,1028,1191,505,572,163,67,0.92077875
6,2,car,1029,1192,503,571,163,68,0.9270283
8,2,car,1028,1191,505,572,163,67,0.90651023
9,2,car,1028,1191,505,572,163,67,0.92077875
7,2,car,1029,1192,503,571,163,68,0.9270283
9,2,car,1028,1191,505,572,163,67,0.90651023
10,2,car,1028,1191,505,572,163,67,0.92077875
8,2,car,1029,1192,503,571,163,68,0.9270283
10,2,car,1028,1191,505,572,163,67,0.90651023
11,2,car,1028,1191,505,572,163,67,0.92077875
9,2,car,1029,1192,503,571,163,68,0.9270283
11,2,car,1028,1191,505,572,163,67,0.90651023
12,2,car,1028,1191,505,572,163,67,0.92077875
0,2,car,1028,1191,503,571,163,68,0.9106881
10,2,car,1029,1192,503,571,163,68,0.9270283
12,2,car,1028,1191,505,572,163,67,0.90651023
13,2,car,1028,1191,505,572,163,67,0.92077875
1,2,car,1028,1191,503,571,163,68,0.9106881
11,2,car,1029,1192,503,571,163,68,0.9270283
13,2,car,1028,1191,505,572,163,67,0.90651023
14,2,car,1028,1191,505,572,163,67,0.92077875
2,2,car,1028,1191,503,571,163,68,0.9106881
12,2,car,1029,1192,503,571,163,68,0.9270283
14,2,car,1028,1191,505,572,163,67,0.90651023
15,2,car,1028,1191,505,572,163,67,0.92077875
3,2,car,1028,1191,503,571,163,68,0.9106881
13,2,car,1029,1192,503,571,163,68,0.9270283
15,2,car,1028,1191,505,572,163,67,0.90651023
16,2,car,1028,1191,505,572,163,67,0.92077875
4,2,car,1028,1191,503,571,163,68,0.9106881
14,2,car,1029,1192,503,571,163,68,0.9270283
16,2,car,1028,1191,505,572,163,67,0.90651023
17,2,car,1028,1191,505,572,163,67,0.92077875
5,2,car,1028,1191,503,571,163,68,0.9106881
15,2,car,1029,1192,503,571,163,68,0.9270283
17,2,car,1028,1191,505,572,163,67,0.90651023
18,2,car,1028,1191,505,572,163,67,0.92077875
6,2,car,1028,1191,503,571,163,68,0.9106881
16,2,car,1029,1192,503,571,163,68,0.9270283
18,2,car,1028,1191,505,572,163,67,0.90651023
19,2,car,1028,1191,505,572,163,67,0.92077875
0,2,car,1029,1191,504,571,162,67,0.8915766
1,2,car,1029,1191,504,571,162,67,0.8915766
2,2,car,1029,1191,504,571,162,67,0.8915766
0,2,car,1029,1191,503,571,162,68,0.89069235
3,2,car,1029,1191,504,571,162,67,0.8915766
1,2,car,1029,1191,503,571,162,68,0.89069235
4,2,car,1029,1191,504,571,162,67,0.8915766
0,2,car,1029,1190,504,571,161,67,0.93669146
1,2,car,1029,1190,504,571,161,67,0.93669146
0,2,car,1030,1191,504,571,161,67,0.92153615
2,2,car,1029,1190,504,571,161,67,0.93669146
1,2,car,1030,1191,504,571,161,67,0.92153615
3,2,car,1029,1190,504,571,161,67,0.93669146
2,2,car,1030,1191,504,571,161,67,0.92153615
4,2,car,1029,1190,504,571,161,67,0.93669146
3,2,car,1030,1191,504,571,161,67,0.92153615
5,2,car,1029,1190,504,571,161,67,0.93669146
4,2,car,1030,1191,504,571,161,67,0.92153615
6,2,car,1029,1190,504,571,161,67,0.93669146
5,2,car,1030,1191,504,571,161,67,0.92153615
7,2,car,1029,1190,504,571,161,67,0.93669146
6,2,car,1030,1191,504,571,161,67,0.92153615
8,2,car,1029,1190,504,571,161,67,0.93669146
7,2,car,1030,1191,504,571,161,67,0.92153615
9,2,car,1029,1190,504,571,161,67,0.93669146
8,2,car,1030,1191,504,571,161,67,0.92153615
10,2,car,1029,1190,504,571,161,67,0.93669146
9,2,car,1030,1191,504,571,161,67,0.92153615
11,2,car,1029,1190,504,571,161,67,0.93669146
10,2,car,1030,1191,504,571,161,67,0.92153615
12,2,car,1029,1190,504,571,161,67,0.93669146
11,2,car,1030,1191,504,571,161,67,0.92153615
13,2,car,1029,1190,504,571,161,67,0.93669146
12,2,car,1030,1191,504,571,161,67,0.92153615
14,2,car,1029,1190,504,571,161,67,0.93669146
13,2,car,1030,1191,504,571,161,67,0.92153615
15,2,car,1029,1190,504,571,161,67,0.93669146
0,2,car,1030,1190,505,572,160,67,0.91986847
1,2,car,1030,1190,505,572,160,67,0.91986847
2,2,car,1030,1190,505,572,160,67,0.91986847
3,2,car,1030,1190,505,572,160,67,0.91986847
4,2,car,1030,1190,505,572,160,67,0.91986847
5,2,car,1030,1190,505,572,160,67,0.91986847
6,2,car,1030,1190,505,572,160,67,0.91986847
7,2,car,1030,1190,505,572,160,67,0.91986847
8,2,car,1030,1190,505,572,160,67,0.91986847
9,2,car,1030,1190,505,572,160,67,0.91986847
0,2,car,1029,1189,503,571,160,68,0.9177631
10,2,car,1030,1190,505,572,160,67,0.91986847
1,2,car,1029,1189,503,571,160,68,0.9177631
11,2,car,1030,1190,505,572,160,67,0.91986847
0,2,car,1030,1190,504,571,160,67,0.9206432
2,2,car,1029,1189,503,571,160,68,0.9177631
12,2,car,1030,1190,505,572,160,67,0.91986847
1,2,car,1030,1190,504,571,160,67,0.9206432
3,2,car,1029,1189,503,571,160,68,0.9177631
13,2,car,1030,1190,505,572,160,67,0.91986847
0,2,car,1030,1190,505,572,160,67,0.9294904
2,2,car,1030,1190,504,571,160,67,0.9206432
4,2,car,1029,1189,503,571,160,68,0.9177631
14,2,car,1030,1190,505,572,160,67,0.91986847
0,2,car,1029,1189,505,572,160,67,0.9296531
1,2,car,1030,1190,505,572,160,67,0.9294904
3,2,car,1030,1190,504,571,160,67,0.9206432
5,2,car,1029,1189,503,571,160,68,0.9177631
15,2,car,1030,1190,505,572,160,67,0.91986847
1,2,car,1029,1189,505,572,160,67,0.9296531
2,2,car,1030,1190,505,572,160,67,0.9294904
4,2,car,1030,1190,504,571,160,67,0.9206432
6,2,car,1029,1189,503,571,160,68,0.9177631
16,2,car,1030,1190,505,572,160,67,0.91986847
2,2,car,1029,1189,505,572,160,67,0.9296531
3,2,car,1030,1190,505,572,160,67,0.9294904
5,2,car,1030,1190,504,571,160,67,0.9206432
7,2,car,1029,1189,503,571,160,68,0.9177631
17,2,car,1030,1190,505,572,160,67,0.91986847
0,2,car,1031,1190,505,572,159,67,0.93258256
1,2,car,1031,1190,505,572,159,67,0.93258256
2,2,car,1031,1190,505,572,159,67,0.93258256
3,2,car,1031,1190,505,572,159,67,0.93258256
4,2,car,1031,1190,505,572,159,67,0.93258256
5,2,car,1031,1190,505,572,159,67,0.93258256
6,2,car,1031,1190,505,572,159,67,0.93258256
7,2,car,1031,1190,505,572,159,67,0.93258256
8,2,car,1031,1190,505,572,159,67,0.93258256
9,2,car,1031,1190,505,572,159,67,0.93258256
10,2,car,1031,1190,505,572,159,67,0.93258256
11,2,car,1031,1190,505,572,159,67,0.93258256
12,2,car,1031,1190,505,572,159,67,0.93258256
13,2,car,1031,1190,505,572,159,67,0.93258256
14,2,car,1031,1190,505,572,159,67,0.93258256
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
